Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20100614,4
EUR,AFG,01,20090723,2
SAU,AFG,01,20111012,5
RUS,AFG,01,20091223,4
AFG,AFG,01,20141004,130
USA,AFG,01,20100213,9
RUS,AFG,01,20111122,8
CAN,AFG,01,20080707,6
RUS,AFG,01,20090730,7
PAK,AFG,01,20111004,11
SAU,AFG,01,20090802,6
AFG,AFG,01,20030713,2
USA,AFG,01,20140405,8
USA,AFG,01,20140424,24
GBR,AFG,01,20090912,7
SAU,AFG,01,20130826,2
USA,AFG,01,20130503,6
AFG,AFG,01,20030309,1
AFG,AFG,01,20101027,3
AFG,AFG,01,20030306,2
AFG,AFG,01,20070606,8
AFG,AFG,01,20120926,1
GBR,AFG,01,20100128,8
DNK,AFG,01,20120905,4
PAK,AFG,01,20140321,10
USA,AFG,01,20140625,1
AFG,AFG,01,20041104,9
USA,AFG,01,20050324,4
DEU,AFG,01,20110528,3
EUR,AFG,01,20011211,1
IRN,AFG,01,20110528,1
AFG,AFG,01,20150213,3
AFG,AFG,01,20060817,1
NZL,AFG,01,20100112,5
WST,AFG,01,20100520,7
WST,AFG,01,20111105,4
BMU,AFG,01,20141020,2
DEU,AFG,01,20070724,8
USA,AFG,01,20040828,3
USA,AFG,01,20140912,4
USA,AFG,01,20140303,3
PAK,AFG,01,20090731,1
AFG,AFG,01,20020108,8
USA,AFG,01,20110619,16
AFG,AFG,01,20100519,732
USA,AFG,01,20091123,6
AFG,AFG,01,20110729,2
DEU,AFG,01,20120123,2
DEU,AFG,01,20111128,8
PAK,AFG,01,20050926,5
AFG,AFG,01,20040611,3
USA,AFG,01,20140109,8
AFG,AFG,01,20030501,9
USA,AFG,01,20081219,1
ITA,AFG,01,20130702,2
IRQ,AFG,01,20110504,8
PAK,AFG,01,20130503,10
WST,AFG,01,20120716,24
AFG,AFG,01,20081126,5
AFG,AFG,01,20110905,8
CAN,AFG,01,20140509,3
USA,AFG,01,20080207,2
EUR,AFG,01,20131119,54
PAK,AFG,01,20110924,1
SAU,AFG,01,20140713,1
AFG,AFG,01,20080320,5
IRQ,AFG,01,20140619,6
POL,AFG,01,20090228,1
AFG,AFG,01,20130403,8
EUR,AFG,01,20071226,2
AFG,AFG,01,20030628,5
PAK,AFG,01,20140719,4
AFG,AFG,01,20140806,4
TJK,AFG,01,20020324,7
AFG,AFG,01,20120408,82
DEU,AFG,01,20090918,2
IRQ,AFG,01,20090201,9
RUS,AFG,01,20130422,7
USA,AFG,01,20140928,4
JPN,AFG,01,20100127,9
GBR,AFG,01,20031001,7
AFG,AFG,01,20020823,1
PAK,AFG,01,20100828,28
WST,AFG,01,20071210,4
ITA,AFG,01,20080529,7
USA,AFG,01,20120722,1
AFG,AFG,01,20100102,14
WST,AFG,01,20140903,15
AFG,AFG,01,20120229,3
GBR,AFG,01,20011012,1
SWE,AFG,01,20131109,2
PAK,AFG,01,20130417,8
ESP,AFG,01,20100825,2
USA,AFG,01,20110618,6
PAK,AFG,01,20130708,39
ETH,AFG,01,20110414,2
PAK,AFG,01,20140612,27
USA,AFG,01,20080710,4
AFG,AFG,01,20100213,27
USA,AFG,01,20101015,20
AFG,AFG,01,20131111,10
RUS,AFG,01,20120419,56
USA,AFG,01,20100330,8
TKM,AFG,01,20021023,1
AFG,AFG,01,20020314,9
IRN,AFG,01,20130331,6
AFG,AFG,01,20150122,3
PAK,AFG,01,20101214,74
AFG,AFG,01,20090507,24
USA,AFG,01,20111128,32
RUS,AFG,01,20141015,10
AFG,AFG,01,20110813,78
PAK,AFG,01,20090808,93
PAK,AFG,01,20130123,2
PAK,AFG,01,20061114,2
PAK,AFG,01,20020813,3
AFG,AFG,01,20120406,1
AFG,AFG,01,20080207,6
AFG,AFG,01,20111125,4
PAK,AFG,01,20110309,9
PAK,AFG,01,20110421,15
SWE,AFG,01,20090802,2
SDN,AFR,01,20071031,17
GBR,AFR,01,20131023,2
USA,AFR,01,20120714,2
USA,AFR,01,20020604,5
SEN,AFR,01,20140628,2
YEM,AFR,01,20090820,2
KEN,AFR,01,20051003,1
AFR,AFR,01,20070710,8
SDN,AFR,01,20120120,2
JPN,AFR,01,20111222,1
BWA,AFR,01,20040727,4
MOZ,AFR,01,20010714,4
AFR,AFR,01,20100817,18
KEN,AFR,01,20040423,3
GBR,AFR,01,20141205,6
SDN,AFR,01,20090305,4
NAM,AFR,01,20141007,2
USA,AFR,01,20090309,1
ZWE,AFR,01,20120402,8
GHA,AFR,01,20140704,16
ZAF,AFR,01,20140922,14
TUR,AFR,01,20110322,2
MWI,AFR,01,20050420,2
ISR,AFR,01,20011207,1
KEN,AFR,01,20120303,8
CHN,AFR,01,20150112,6
YEM,AFR,01,20110323,4
ZAF,AFR,01,20131212,4
USA,AFR,01,20130708,20
ETH,AFR,01,20060901,2
ZAF,AFR,01,20140930,10
ZAF,AFR,01,20070131,1
GMB,AFR,01,20071029,4
NGA,AFR,01,20000829,2
CAF,AFR,01,20070604,4
USA,AFR,01,20110707,24
IRN,AFR,01,20141127,20
AGO,AFR,01,20111011,2
USA,AFR,01,20080119,12
AFR,AFR,01,20140514,10
ZWE,AFR,01,20110415,2
ETH,AFR,01,20080903,4
USA,AFR,01,20040402,1
ZAF,AFR,01,20090611,1
ZAF,AFR,01,20040415,5
ZAF,AFR,01,20110913,5
ZWE,AFR,01,20110510,4
BWA,AFR,01,20040316,4
GBR,AFR,01,20120208,1
USA,AFR,01,20010328,2
CAN,AFR,01,20040312,3
CIV,AFR,01,20110304,4
ZAF,AFR,01,20110624,8
USA,AFR,01,20090131,2
FRA,AFR,01,20140604,6
ZWE,AFR,01,20080321,5
CHN,AFR,01,20140807,16
GHA,AFR,01,20130107,3
CYP,AFR,01,20140214,2
MWI,AFR,01,20090207,3
ZAF,AFR,01,20080620,2
AFR,AFR,01,20081206,1
FRA,AFR,01,20120705,4
SDN,AFR,01,20071009,10
IND,AFR,01,20020904,3
ZAF,AFR,01,20130802,3
BDI,AFR,01,20090608,2
MAR,AFR,01,20021210,1
SYR,AFR,01,20120213,9
FIN,AFR,01,20100806,2
AGO,AFR,01,20090529,3
EUR,AFR,01,20131022,8
IRL,AFR,01,20041101,2
ZAF,AFR,01,20130328,2
ZMB,AFR,01,20040129,3
GBR,AFR,01,20140913,3
ZAF,AFR,01,20140112,6
ZAF,AFR,01,20100412,4
IDN,AFR,01,20050424,2
ZAF,AFR,01,20050807,7
NGA,AFR,01,20150217,10
USA,AFR,01,20111201,1
ZAF,AFR,01,20020510,2
JPN,AFR,01,20101117,6
ZAF,AFR,01,20080515,4
ISR,AFR,01,20131210,10
NGA,AFR,01,20140529,3
GBR,AFR,01,20091214,16
KOR,AFR,01,20140812,8
GHA,AFR,01,20050422,1
USA,AFR,01,20130628,8
AFR,AGO,01,20020131,3
AGO,AGO,01,20081028,4
ZWE,AGO,01,20090217,4
CHN,AGO,01,20130916,6
AGO,AGO,01,20100719,5
AGO,AGO,01,20130706,3
AGO,AGO,01,20001204,2
MKD,ALB,01,20010303,1
USA,ALB,01,20081223,1
ALB,ALB,01,20050321,3
ALB,ALB,01,20000209,4
ALB,ALB,01,20050129,2
ALB,ALB,01,20110203,1
USA,ARE,01,20130901,4
USA,ARE,01,20150213,20
EUR,ARE,01,20111206,2
USA,ARE,01,20110112,1
IRQ,ARE,01,20001203,8
ITA,ARE,01,20090925,2
ARE,ARE,01,20111231,2
IRQ,ARE,01,20020914,1
MAR,ARE,01,20030915,1
USA,ARE,01,20101031,55
BGD,ARE,01,20090127,4
LBN,ARE,01,20091202,9
KAZ,ARE,01,20140310,3
ARE,ARE,01,20090625,4
CHN,ARE,01,20040421,1
BGR,ARE,01,20090417,2
USA,ARE,01,20111202,7
ARE,ARE,01,20070402,2
SAU,ARE,01,20100902,2
ARE,ARE,01,20140831,2
ARE,ARE,01,20130617,2
ARE,ARE,01,20140603,4
ARG,ARG,01,20090610,1
ARG,ARG,01,20140713,54
ARG,ARG,01,20110617,4
DOM,ARG,01,20071208,3
USA,ARG,01,20090508,2
ESP,ARG,01,20100426,2
USA,ARG,01,20130916,2
ARG,ARG,01,20120209,4
ARG,ARG,01,20060922,2
ARG,ARG,01,20090126,6
ARG,ARG,01,20121118,2
PLW,ARG,01,20110707,2
USA,ARG,01,20140115,6
GBR,ARG,01,20120301,6
BOL,ARG,01,20090315,4
ARG,ARG,01,20010917,2
RUS,ARG,01,20101110,1
AZE,ARM,01,20141201,5
USA,ARM,01,20120501,12
BGR,ARM,01,20111022,1
GBR,ARM,01,20101204,6
ARM,ARM,01,20091126,1
RUS,ARM,01,20141105,6
ARM,ARM,01,20131001,3
ARM,ARM,01,20140306,8
ARM,ARM,01,20030214,2
AZE,ARM,01,20130201,6
TUR,ARM,01,20150126,1
TUR,ARM,01,20080410,1
TUR,ARM,01,20090930,1
MDA,ARM,01,20131023,2
BLR,ARM,01,20130829,4
TUR,ARM,01,20140406,8
AZE,ARM,01,20080417,2
IRN,ARM,01,20120424,4
FIN,ARM,01,20110715,4
ARM,ARM,01,20120323,5
ARM,ARM,01,20130711,2
IRN,ARM,01,20110328,2
BLR,ARM,01,20140802,20
AZE,ARM,01,20010409,1
ARM,ARM,01,20010518,9
ARM,ARM,01,20140902,2
AZE,ARM,01,20140904,2
ARM,ARM,01,20110829,2
TUN,ARM,01,20141222,5
USA,ARM,01,20110425,5
POL,ARM,01,20130708,2
AZE,ARM,01,20120717,2
FIN,ARM,01,20110902,1
MDV,ASA,01,20110915,63
AUS,AUS,01,20120222,14
AUS,AUS,01,20091113,20
AUS,AUS,01,20140310,42
AUS,AUS,01,20111014,2
AUS,AUS,01,20120112,3
AUS,AUS,01,20101202,4
AUS,AUS,01,20080514,1
POL,AUS,01,20120416,5
SYC,AUS,01,20120131,2
IDN,AUS,01,20000429,3
AUS,AUS,01,20130925,12
TMP,AUS,01,20100728,17
TZA,AUS,01,20100930,2
USA,AUS,01,20091218,1
TMP,AUS,01,20080427,8
SYC,AUS,01,20110909,4
SYC,AUS,01,20091022,4
GBR,AUS,01,20071106,2
KOR,AUS,01,20130616,2
USA,AUS,01,20150202,4
PAK,AUS,01,20071214,2
CHN,AUS,01,20100914,1
AUS,AUS,01,20081014,12
MCO,AUS,01,20110309,7
SYR,AUS,01,20141204,4
AUS,AUS,01,20090531,7
SYC,AUS,01,20110912,2
IRQ,AUS,01,20140910,4
AUS,AUS,01,20121213,5
GHA,AUS,01,20121031,5
AUS,AUS,01,20090731,6
FRA,AUS,01,20110810,34
USA,AUS,01,20101203,2
FRA,AUS,01,20150116,4
AUS,AUS,01,20080727,4
AUS,AUS,01,20130415,6
USA,AUS,01,20111023,3
NZL,AUS,01,20110724,28
CHN,AUS,01,20110430,2
AUS,AUS,01,20120521,9
IRL,AUS,01,20130109,1
QAT,AUS,01,20060807,14
AUS,AUS,01,20110611,5
USA,AUS,01,20130428,2
CHN,AUS,01,20140227,48
PHL,AUS,01,20120831,2
USA,AUS,01,20000407,2
IRQ,AUS,01,20141024,1
AUS,AUS,01,20020412,1
MYS,AUS,01,20080304,2
NLD,AUS,01,20100215,2
CAN,AUS,01,20120823,2
CHN,AUS,01,20120210,8
USA,AUS,01,20140806,1
AUS,AUS,01,20110126,9
AUS,AUS,01,20120829,6
EUR,AUS,01,20071219,4
USA,AUS,01,20100831,3
GRC,AUS,01,20080514,1
HRV,AUS,01,20081006,2
CHN,AUS,01,20090328,7
PHL,AUS,01,20120222,7
AUS,AUS,01,20101024,6
IDN,AUS,01,20121022,4
USA,AUS,01,20090821,5
IRL,AUS,01,20141111,2
AUS,AUS,01,20101117,15
NMR,AUS,01,20120226,8
GBR,AUS,01,20140110,1
IRQ,AUS,01,20030308,6
FRA,AUS,01,20120403,2
USA,AUS,01,20121112,3
SYR,AUS,01,20141012,2
GBR,AUS,01,20111029,1
AUS,AUS,01,20101220,17
FRA,AUS,01,20131025,2
AUS,AUS,01,20061022,1
KOR,AUS,01,20060227,4
MYS,AUS,01,20131013,3
AUS,AUS,01,20091024,9
AUS,AUS,01,20100228,5
AUS,AUS,01,20110718,3
CHL,AUS,01,20090906,2
AUS,AUS,01,20031004,4
USA,AUS,01,20131120,2
AUS,AUS,01,20140614,12
NZL,AUS,01,20141101,24
THA,AUS,01,20101111,2
SYC,AUS,01,20111219,2
CHN,AUS,01,20101009,45
AUS,AUS,01,20140110,10
FRA,AUS,01,20090424,2
AUS,AUS,01,20140713,9
CHN,AUS,01,20110517,8
USA,AUS,01,20140419,8
FRA,AUS,01,20131213,10
AUS,AUS,01,20100321,2
AUS,AUS,01,20120814,18
FRA,AUS,01,20121002,10
USA,AUS,01,20120304,9
MYS,AUS,01,20140423,3
KOR,AUS,01,20140520,4
IRQ,AUT,01,20020404,2
BEL,AUT,01,20070420,1
AUT,AUT,01,20000505,8
IRN,AUT,01,20140409,106
USA,AUT,01,20101005,2
RUS,AUT,01,20100607,3
AUT,AUT,01,20070902,192
AUT,AUT,01,20011102,1
CHE,AUT,01,20061106,1
RUS,AUT,01,20131218,4
HTI,AUT,01,20110215,7
AUT,AUT,01,20110701,4
HRV,AUT,01,20100819,8
AUT,AUT,01,20090613,2
AUT,AUT,01,20050705,6
AUT,AUT,01,20070413,360
AUT,AUT,01,20120816,2
IRQ,AUT,01,20141109,4
ARG,AUT,01,20000207,2
LUX,AUT,01,20121010,3
IRQ,AUT,01,20021104,5
EUR,AUT,01,20090706,2
AZE,AZE,01,20090116,2
FRA,AZE,01,20140603,6
USA,AZE,01,20140807,2
EUR,AZE,01,20110419,9
IRN,AZE,01,20140305,2
ARM,AZE,01,20010427,8
RUS,AZE,01,20001208,12
PHL,AZE,01,20121122,1
USA,AZE,01,20101105,2
AZE,AZE,01,20051017,2
NOR,AZE,01,20110124,1
EUR,AZE,01,20130426,1
AZE,AZE,01,20031008,8
AZE,AZE,01,20140415,4
USA,AZE,01,20120514,9
ARM,AZE,01,20140815,8
DEU,AZE,01,20100505,4
IRN,AZE,01,20131116,2
ARM,AZE,01,20091111,4
AZE,AZE,01,20140411,20
IRN,AZE,01,20100901,18
FRA,AZE,01,20120629,7
RUS,AZE,01,20070912,5
ARM,AZE,01,20110623,1
TUR,AZE,01,20110817,6
RUS,AZE,01,20020412,1
RUS,AZE,01,20130828,8
USA,AZE,01,20140422,2
RUS,AZE,01,20140725,6
HRV,AZE,01,20120313,18
AZE,AZE,01,20020226,3
GBR,BDI,01,20080609,2
VAT,BDI,01,20090219,2
COD,BDI,01,20021002,5
ZAF,BDI,01,20010418,9
ESP,BEL,01,20141119,18
TUR,BEL,01,20050602,2
BGD,BEL,01,20101125,1
CHN,BEL,01,20091009,8
BEL,BEL,01,20141106,4
IRQ,BEL,01,20140926,2
BEL,BEL,01,20121220,2
TUR,BEL,01,20090327,2
USA,BEL,01,20120525,2
BEL,BEL,01,20130720,3
USA,BEL,01,20120803,8
USA,BEL,01,20140217,9
USA,BEL,01,20101017,28
IRN,BEL,01,20120115,6
CAN,BEL,01,20130906,2
RUS,BEL,01,20140317,4
EGY,BEL,01,20070827,12
RWA,BEL,01,20080203,1
USA,BEL,01,20120314,1
GRC,BEL,01,20100119,1
BEL,BEL,01,20140306,14
HRV,BEL,01,20050131,5
USA,BEL,01,20030319,8
BEL,BEL,01,20110917,3
EUR,BEL,01,20120628,3
EUR,BEL,01,20081101,9
ARM,BEL,01,20120612,4
USA,BEL,01,20130316,2
WST,BEL,01,20090304,5
ITA,BEL,01,20060523,4
RWA,BEL,01,20121031,2
EUR,BEL,01,20050502,9
LTU,BEL,01,20100218,7
PAK,BEL,01,20050115,2
GBR,BFA,01,20120313,2
TGO,BFA,01,20080420,1
BGD,BGD,01,20141217,3
GBR,BGD,01,20090327,5
AFR,BGD,01,20131117,4
BGD,BGD,01,20130521,2
BGD,BGD,01,20121015,2
BGD,BGD,01,20120507,16
IND,BGD,01,20150122,5
BGD,BGD,01,20090813,1
BGD,BGD,01,20110705,1
BGD,BGD,01,20121125,6
ESP,BGD,01,20070129,1
LBN,BGD,01,20110228,2
BGD,BGD,01,20090920,2
BGD,BGD,01,20141027,7
IND,BGD,01,20120503,4
BGD,BGD,01,20100119,20
OMN,BGD,01,20120430,3
USA,BGD,01,20090712,8
CHN,BGD,01,20120110,4
TUR,BGD,01,20091007,1
IND,BGD,01,20111224,8
CHN,BGD,01,20120903,6
BGD,BGD,01,20130317,16
BGR,BGR,01,20131010,6
USA,BGR,01,20030228,9
EUR,BGR,01,20080217,1
EUR,BGR,01,20051108,5
EUR,BGR,01,20130814,40
PSE,BGR,01,20061219,3
QAT,BGR,01,20040709,3
CAN,BGR,01,20120816,10
BGR,BGR,01,20140427,3
BGR,BGR,01,20001211,10
RUS,BGR,01,20000916,7
BGR,BGR,01,20141129,9
WST,BGR,01,20010725,9
SAU,BHR,01,20110421,2
BHR,BHR,01,20120709,2
SAU,BHR,01,20140205,6
BHR,BHR,01,20030617,1
USA,BHR,01,20110315,9
SAU,BHR,01,20140306,6
IRN,BHR,01,20110420,2
RUS,BLR,01,20000615,5
VEN,BLR,01,20100317,4
USA,BLR,01,20140716,10
BLR,BLR,01,20140802,3
RUS,BLR,01,20090701,5
EUR,BLR,01,20010907,8
UKR,BLR,01,20141128,2
UZB,BLR,01,20110413,2
FRA,BLR,01,20150212,6
BLR,BLR,01,20120207,2
FRA,BLR,01,20001130,2
RUS,BLR,01,20100106,5
FRA,BLR,01,20070911,1
POL,BLR,01,20131120,4
VEN,BLR,01,20090909,7
USA,BLR,01,20140820,1
TUR,BLR,01,20120210,2
BLR,BLR,01,20080930,2
LTU,BLR,01,20060228,9
BLR,BLR,01,20010403,2
AZE,BLR,01,20150115,2
LVA,BLR,01,20110210,9
EUR,BLR,01,20110210,5
RUS,BLR,01,20070922,4
BLR,BLR,01,20060301,2
RUS,BLR,01,20020813,4
USA,BLZ,01,20110202,5
BMU,BMU,01,20070806,2
CHN,BMU,01,20040119,2
DEU,BMU,01,20100207,10
PAN,BMU,01,20120424,1
COL,BOL,01,20031014,1
CUB,BOL,01,20071008,1
COL,BOL,01,20090126,9
COL,BOL,01,20090607,7
ARG,BOL,01,20070319,2
ARG,BOL,01,20081229,2
BRA,BRA,01,20060516,2
BRA,BRA,01,20100420,22
CHN,BRA,01,20140703,8
VEN,BRA,01,20090318,1
IRN,BRA,01,20071205,2
COL,BRA,01,20090608,2
VEN,BRA,01,20040528,2
BRA,BRA,01,20111224,4
BRA,BRA,01,20110526,9
USA,BRA,01,20100209,4
VEN,BRA,01,20081104,2
CUB,BRA,01,20081218,6
AUS,BRA,01,20081222,1
ESP,BRA,01,20130817,2
USA,BRA,01,20100421,1
USA,BRA,01,20090420,1
BRA,BRA,01,20141115,20
IRN,BRA,01,20091118,6
ECU,BRA,01,20081231,4
BRA,BRA,01,20110225,1
EUR,BRA,01,20090117,5
VEN,BRA,01,20071201,2
NZL,BRA,01,20110122,4
BRA,BRA,01,20090205,2
URY,BRA,01,20030618,2
COL,BRA,01,20080304,1
USA,BRA,01,20070722,5
CUB,BRA,01,20131018,4
GIN,BRA,01,20110223,2
BRA,BRA,01,20100521,2
SAU,BRA,01,20121218,16
BRA,BRA,01,20120210,4
USA,BRA,01,20090906,3
SLV,BRA,01,20081209,6
USA,BRA,01,20140813,4
JOR,BRB,01,20120823,1
JAM,BRB,01,20101024,4
USA,BRN,01,20131216,4
CHN,BRN,01,20140120,24
PHL,BRN,01,20140617,6
BTN,BTN,01,20100415,2
BTN,BTN,01,20121108,2
ZAF,BWA,01,20030307,2
NOR,BWA,01,20150126,4
BWA,BWA,01,20130114,5
AFR,CAF,01,20090207,1
TCD,CAF,01,20130502,10
MLI,CAF,01,20131215,2
AFR,CAF,01,20090812,9
AFR,CAF,01,20030317,2
ISR,CAN,01,20120220,3
CAN,CAN,01,20080507,1
USA,CAN,01,20130713,8
BRA,CAN,01,20131007,29
IND,CAN,01,20140809,1
CAN,CAN,01,20080709,2
CAN,CAN,01,20140620,8
FRA,CAN,01,20140814,4
BEL,CAN,01,20090727,1
CAN,CAN,01,20140711,29
CAN,CAN,01,20080919,3
GBR,CAN,01,20090705,6
NGA,CAN,01,20030317,12
CAN,CAN,01,20090923,6
CAN,CAN,01,20020717,1
CAN,CAN,01,20030706,4
CAN,CAN,01,20101027,1
CAN,CAN,01,20080801,4
IRQ,CAN,01,20100820,4
AFG,CAN,01,20011013,1
CAN,CAN,01,20090107,10
CAN,CAN,01,20071128,3
USA,CAN,01,20150121,20
AUS,CAN,01,20110422,18
USA,CAN,01,20120613,3
JOR,CAN,01,20141126,4
AFG,CAN,01,20140923,20
FRA,CAN,01,20091101,12
CAN,CAN,01,20140414,26
CAN,CAN,01,20130222,2
KOR,CAN,01,20100223,11
CAN,CAN,01,20091017,7
USA,CAN,01,20080130,1
CAN,CAN,01,20121208,12
CAN,CAN,01,20111122,7
CAN,CAN,01,20130111,1
USA,CAN,01,20080527,5
AFG,CAN,01,20091125,1
CAN,CAN,01,20081119,9
NMR,CAN,01,20140922,6
USA,CAN,01,20060908,9
USA,CAN,01,20110203,5
DEU,CAN,01,20130218,3
CHN,CAN,01,20100712,3
CAN,CAN,01,20090925,1
AFG,CAN,01,20101104,4
CAN,CAN,01,20130808,3
CAN,CAN,01,20100913,10
CAN,CAN,01,20090822,9
USA,CAN,01,20130530,2
CHN,CAN,01,20140731,8
USA,CAN,01,20140705,6
CAN,CAN,01,20041207,2
USA,CAN,01,20110510,12
USA,CAN,01,20120602,1
AFG,CAN,01,20100108,5
CAN,CAN,01,20021230,5
AUS,CAN,01,20140516,4
GBR,CAN,01,20131018,4
PSE,CAN,01,20140531,4
USA,CAN,01,20121026,4
USA,CAN,01,20131128,5
LKA,CAN,01,20140417,2
USA,CAN,01,20131218,4
CAN,CAN,01,20120606,28
CHE,CHE,01,20140518,1
USA,CHE,01,20131007,72
EUR,CHE,01,20130824,5
HUN,CHE,01,20110825,2
UKR,CHE,01,20140507,4
CHE,CHE,01,20090810,3
CHE,CHE,01,20070912,5
LKA,CHE,01,20120317,4
SWE,CHE,01,20090201,5
LKA,CHE,01,20090527,5
USA,CHE,01,20090728,15
GBR,CHE,01,20090602,4
USA,CHE,01,20121212,10
CHE,CHE,01,20120716,2
