Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,10,20111123,4
USA,ABW,07,20060424,6
USA,ABW,04,20130719,1
USA,ABW,01,20141103,12
ABW,ABW,04,20130301,6
USA,ABW,04,20110914,1
USA,ABW,08,20050705,1
USA,ABW,03,20140701,10
JPN,AFG,19,20110311,4
AFG,AFG,19,20121115,8
PAK,AFG,08,20121115,10
USA,AFG,05,20111029,3
FRA,AFG,11,20091126,18
AFG,AFG,05,20090913,9
PAK,AFG,05,20140417,2
USA,AFG,11,20130312,2
AFG,AFG,03,20120521,1
AFG,AFG,11,20130803,9
FRA,AFG,05,20150124,1
POL,AFG,11,20090826,4
TKM,AFG,08,20020815,4
DEU,AFG,04,20020220,4
GBR,AFG,03,20130629,1
PAK,AFG,04,20010519,4
PAK,AFG,05,20090422,7
PAK,AFG,01,20070808,3
AFG,AFG,11,20110607,8
BLZ,AFG,17,20120903,2
PAK,AFG,04,20140913,2
AFG,AFG,02,20111121,3
GBR,AFG,19,20061114,12
PAK,AFG,07,20120902,10
CAN,AFG,19,20090914,6
BEL,AFG,05,20080307,8
PAK,AFG,04,20070401,9
AFG,AFG,05,20100701,21
USA,AFG,05,20120614,2
AFG,AFG,19,20110409,4
IRN,AFG,08,20030622,2
AUS,AFG,09,20020731,4
QAT,AFG,05,20140610,3
USA,AFG,16,20080929,2
USA,AFG,13,20110211,4
PAK,AFG,08,20110515,1
USA,AFG,03,20011201,6
USA,AFG,01,20130125,3
USA,AFG,11,20011030,3
AFG,AFG,11,20100120,9
USA,AFG,03,20100112,7
RUS,AFG,07,20010212,1
USA,AFG,05,20131211,10
DNK,AFG,04,20090801,1
BEL,AFG,03,20041103,1
TUR,AFG,04,20050421,2
RUS,AFG,04,20011001,9
CAN,AFG,04,20110705,3
SAU,AFG,08,20090813,2
LUX,AFG,01,20011007,9
AFG,AFG,13,20141128,2
JPN,AFG,06,20090917,1
CAN,AFG,05,20140311,10
WST,AFG,05,20100225,1
USA,AFG,08,20100916,40
USA,AFG,04,20110425,4
WST,AFG,04,20030704,15
PAK,AFG,02,20130228,4
PAK,AFG,08,20140129,10
AFG,AFG,19,20140211,2
GBR,AFG,11,20080708,9
AFG,AFG,09,20100917,2
USA,AFG,03,20030817,2
WST,AFG,02,20061005,7
EUR,AFG,07,20110818,3
PAK,AFG,17,20090326,18
USA,AFG,01,20020703,5
PAK,AFG,09,20021203,1
USA,AFG,06,20061114,3
USA,AFG,19,20090711,9
AFG,AFG,18,20140608,8
BEL,AFG,04,20110127,2
PAK,AFG,01,20080724,8
AFG,AFG,19,20011119,2
IRN,AFG,07,20130317,8
DNK,AFG,07,20130522,8
USA,AFG,01,20070629,6
PAK,AFG,01,20080924,2
PAK,AFG,04,20060207,2
PAK,AFG,11,20141010,35
PAK,AFG,02,20070918,3
PAK,AFG,19,20061122,2
PAK,AFG,07,20091206,16
PAK,AFG,07,20130627,2
ARE,AFG,04,20101210,2
IRN,AFG,04,20120831,6
AFG,AFG,19,20040731,2
AFG,AFG,04,20141030,3
PAK,AFG,04,20070301,4
PAK,AFG,19,20090909,10
WST,AFG,10,20090228,2
USA,AFG,08,20080312,2
GBR,AFG,04,20140530,1
DEU,AFG,03,20020912,4
USA,AFG,08,20140220,5
GBR,AFG,08,20011007,2
RUS,AFG,06,20011231,5
USA,AFG,07,20080520,6
AUS,AFG,06,20091015,8
AFG,AFG,01,20040221,1
AFG,AFG,04,20140309,1
USA,AFG,02,20121202,7
GBR,AFG,05,20120128,1
AFG,AFG,01,20040406,4
TJK,AFG,06,20110916,1
USA,AFG,15,20130108,8
AFG,AFG,02,20110616,1
USA,AFG,11,20100412,6
CHN,AFG,07,20011219,6
PAK,AFG,07,20140519,6
AFG,AFG,15,20140618,12
USA,AFG,04,20030715,3
GBR,AFG,11,20110303,5
IRQ,AFG,19,20080806,3
USA,AFG,01,20031012,2
SAS,AFG,04,20140220,30
TJK,AFG,17,20100501,3
WST,AFG,11,20090909,7
DEU,AFG,04,20091115,8
AFG,AFG,18,20090820,9
USA,AFG,08,20070918,2
AFG,AFG,18,20110713,146
PAK,AFG,08,20140502,20
PAK,AFG,11,20060326,3
PAK,AFG,11,20051224,3
USA,AFG,17,20090220,14
PAK,AFG,10,20131206,4
BEL,AFG,04,20131026,2
USA,AFG,07,20080706,6
IRN,AFG,01,20140804,3
PAK,AFG,06,20080128,3
PAK,AFG,04,20031029,5
USA,AFG,17,20110711,2
TUR,AFG,04,20090313,2
PAK,AFG,03,20100311,7
USA,AFG,11,20090926,1
USA,AFG,19,20120311,37
AFG,AFG,17,20030417,9
AFG,AFG,11,20110813,4
AFG,AFG,04,20141228,3
AFG,AFG,19,20121017,8
CHN,AFG,01,20140413,1
USA,AFG,01,20120821,4
AFG,AFG,19,20120316,6
IRN,AFG,06,20120413,4
AFG,AFG,11,20090808,2
AFG,AFG,01,20061023,1
IRN,AFG,02,20131020,10
GBR,AFG,07,20130525,6
AFG,AFG,04,20060929,3
PSE,AFG,04,20011221,3
RUS,AFG,01,20110823,1
AFG,AFG,02,20090328,2
TKM,AFG,04,20120419,2
USA,AFG,19,20071025,1
AFG,AFG,01,20120328,4
CAN,AFG,02,20090115,4
GBR,AFG,04,20060206,2
AFG,AFG,17,20091229,7
USA,AFG,07,20130430,10
USA,AFG,03,20140925,12
USA,AFG,04,20140426,4
AFG,AFG,11,20091007,10
DEU,AFG,01,20091104,42
