Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20071208,2
VEN,ABW,04,20141209,1
ABW,ABW,17,20110907,5
ABW,ABW,09,20071122,4
ABW,ABW,01,20111125,1
CAN,AFG,04,20101012,7
CAN,AFG,04,20060928,2
AFG,AFG,10,20070208,9
AFG,AFG,01,20120827,4
IRN,AFG,04,20030603,6
USA,AFG,19,20040815,1
AFG,AFG,08,20101203,63
IRN,AFG,07,20000501,18
USA,AFG,08,20120910,5
PAK,AFG,19,20130809,10
USA,AFG,01,20140126,4
PAK,AFG,03,20090330,2
PAK,AFG,03,20140630,10
MYS,AFG,04,20140317,16
RUS,AFG,03,20060427,2
AFG,AFG,03,20091008,2
PAK,AFG,04,20080605,5
USA,AFG,19,20101016,12
AFG,AFG,18,20100220,8
AFG,AFG,19,20130619,15
WST,AFG,19,20101228,1
AFG,AFG,02,20110709,83
PAK,AFG,10,20081122,1
USA,AFG,01,20120421,5
AFG,AFG,11,20121221,1
IRQ,AFG,04,20130210,4
AFG,AFG,09,20120125,21
PAK,AFG,12,20101030,7
USA,AFG,13,20080201,1
JPN,AFG,09,20020521,9
WST,AFG,04,20060825,7
USA,AFG,07,20070116,7
USA,AFG,04,20100804,4
IRN,AFG,19,20011009,5
IRN,AFG,03,20020525,7
WST,AFG,19,20090904,5
AFG,AFG,19,20111203,1
IRQ,AFG,11,20141114,8
JPN,AFG,04,20120117,3
PAK,AFG,04,20090506,9
AFG,AFG,18,20111206,12
USA,AFG,06,20100215,1
AFG,AFG,19,20140424,26
USA,AFG,02,20080725,1
CAN,AFG,09,20080130,8
USA,AFG,03,20141007,12
TKM,AFG,01,20011217,3
SAU,AFG,03,20110118,7
PAK,AFG,04,20110211,5
FIN,AFG,10,20071127,4
RUS,AFG,01,20130302,8
USA,AFG,04,20131011,6
DNK,AFG,07,20031004,1
USA,AFG,08,20090902,4
AFG,AFG,11,20110505,4
JPN,AFG,03,20120704,2
PAK,AFG,05,20101212,85
AFG,AFG,09,20120404,3
NLD,AFG,05,20100126,14
AFG,AFG,17,20090907,3
USA,AFG,19,20100316,3
USA,AFG,07,20090726,2
TUR,AFG,03,20011124,1
AFG,AFG,08,20070220,2
USA,AFG,19,20141211,3
USA,AFG,08,20110302,88
EUR,AFG,03,20100621,10
TJK,AFG,15,20030430,3
IRQ,AFG,04,20081202,3
PAK,AFG,04,20130701,4
WST,AFG,02,20140830,10
IRN,AFG,06,20121112,6
USA,AFG,19,20130106,16
SAU,AFG,01,20110110,3
USA,AFG,19,20110630,5
SAU,AFG,04,20140807,6
USA,AFG,04,20140714,7
PAK,AFG,16,20080428,9
PAK,AFG,04,20091119,3
PAK,AFG,05,20131012,50
AFG,AFG,05,20011113,26
IRQ,AFG,19,20130724,3
CZE,AFG,18,20141020,176
PAK,AFG,11,20110111,9
BGR,AFG,07,20020113,1
FRA,AFG,03,20120114,2
PAK,AFG,11,20120427,119
USA,AFG,18,20091007,2
AFG,AFG,03,20140425,4
AFG,AFG,04,20091211,2
GBR,AFG,18,20100106,4
AFG,AFG,19,20130617,8
KWT,AFG,08,20141106,3
IRQ,AFG,04,20091031,1
USA,AFG,01,20111128,135
USA,AFG,19,20120505,1
JPN,AFG,04,20070831,5
MCO,AFG,04,20091110,2
USA,AFG,19,20090904,4
AFG,AFG,07,20080616,9
GBR,AFG,05,20070620,4
UZB,AFG,19,20071222,9
AFG,AFG,07,20140723,4
GBR,AFG,04,20040327,1
AFG,AFG,01,20070609,9
USA,AFG,19,20140102,3
USA,AFG,07,20080612,8
IRQ,AFG,04,20110510,4
PGS,AFG,04,20140318,56
USA,AFG,12,20091115,3
CAN,AFG,11,20070804,4
WST,AFG,02,20141231,20
USA,AFG,03,20130806,1
PAK,AFG,11,20130905,34
GBR,AFG,08,20061201,12
USA,AFG,15,20090219,16
GBR,AFG,06,20080622,8
LKA,AFG,04,20141123,3
PAK,AFG,04,20011211,2
FRA,AFG,07,20040214,9
WST,AFG,08,20140206,10
USA,AFG,15,20090917,9
PAK,AFG,01,20081023,5
TUN,AFG,01,20090209,7
PAK,AFG,02,20000407,5
CAN,AFG,08,20120612,5
PAK,AFG,02,20131030,7
DEU,AFG,07,20011219,2
AFG,AFG,01,20100902,110
AFG,AFG,19,20000307,2
PAK,AFG,18,20020626,1
USA,AFG,03,20110621,5
RUS,AFG,03,20111118,8
USA,AFG,01,20091204,7
USA,AFG,06,20090529,9
AFG,AFG,04,20010916,8
AFG,AFG,08,20090917,1
USA,AFG,08,20140716,5
AFG,AFG,01,20131014,6
AFG,AFG,01,20060320,2
USA,AFG,17,20110504,6
IND,AFG,02,20110203,1
USA,AFG,01,20130113,1
