Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
JAM,ABW,04,20100901,1
USA,ABW,04,20090514,9
ABW,ABW,08,20110914,3
NLD,ABW,04,20071124,16
DEU,AFG,04,20040609,2
AFG,AFG,19,20101017,9
USA,AFG,05,20070920,45
CHN,AFG,19,20090713,1
DEU,AFG,04,20041011,1
GBR,AFG,04,20071212,10
AFG,AFG,18,20080310,9
USA,AFG,15,20091026,6
USA,AFG,05,20110306,9
TJK,AFG,04,20120327,18
USA,AFG,19,20100209,45
TUR,AFG,11,20020906,2
PAK,AFG,05,20120414,8
AFG,AFG,04,20110628,2
PAK,AFG,04,20140206,16
AFG,AFG,19,20100921,6
WST,AFG,03,20101013,10
USA,AFG,05,20121218,122
IRN,AFG,03,20020822,1
AFG,AFG,08,20110723,4
USA,AFG,01,20090108,8
PAK,AFG,05,20070819,6
AFG,AFG,02,20111101,8
AFG,AFG,18,20120104,10
POL,AFG,19,20011031,4
QAT,AFG,19,20011113,3
TKM,AFG,04,20130320,2
USA,AFG,01,20090127,9
USA,AFG,05,20120605,44
WST,AFG,18,20120609,2
EUR,AFG,04,20150114,6
WST,AFG,19,20101006,9
WST,AFG,07,20090914,2
AFG,AFG,19,20050816,3
IRQ,AFG,08,20060503,3
AFG,AFG,07,20091118,5
AFG,AFG,06,20020207,3
AFG,AFG,06,20080802,1
AFG,AFG,07,20061110,4
WST,AFG,19,20140329,5
USA,AFG,03,20130731,4
PAK,AFG,11,20140407,2
USA,AFG,07,20090702,4
USA,AFG,19,20100122,4
EUR,AFG,13,20020520,3
AFG,AFG,18,20100301,10
AFG,AFG,19,20070413,19
AUS,AFG,01,20100716,8
DEU,AFG,13,20070531,4
USA,AFG,01,20130902,1
AFG,AFG,04,20071225,2
WST,AFG,03,20080313,21
USA,AFG,08,20131109,3
VNM,AFG,19,20011220,1
PAK,AFG,04,20081202,1
SYR,AFG,11,20110815,6
USA,AFG,05,20130721,37
DEU,AFG,04,20030611,8
KOR,AFG,03,20090326,4
USA,AFG,07,20090328,5
ITA,AFG,04,20070521,2
GBR,AFG,10,20140629,1
USA,AFG,07,20090915,7
USA,AFG,06,20120125,3
PAK,AFG,04,20130208,20
WST,AFG,19,20070214,2
AFG,AFG,01,20100822,4
AFG,AFG,13,20141213,10
AFG,AFG,13,20100922,4
IRQ,AFG,04,20140312,3
PAK,AFG,05,20130901,5
PAK,AFG,03,20100113,6
BGR,AFG,15,20100121,1
AFG,AFG,11,20100130,2
CAN,AFG,08,20090219,9
USA,AFG,02,20120530,32
PAK,AFG,12,20090319,9
RUS,AFG,04,20120930,3
AFG,AFG,02,20070825,1
USA,AFG,04,20111213,21
AFG,AFG,05,20110220,3
AFG,AFG,17,20130303,2
AFG,AFG,01,20120503,8
ITA,AFG,04,20141231,2
MEX,AFG,19,20140502,1
GUY,AFG,06,20080117,1
CAN,AFG,02,20121224,4
GBR,AFG,04,20050720,4
PAK,AFG,04,20080830,6
AFG,AFG,01,20110423,1
BGD,AFG,02,20081026,10
USA,AFG,19,20070724,9
EUR,AFG,01,20040701,3
USA,AFG,05,20000704,2
CHE,AFG,19,20090801,5
NOR,AFG,07,20131230,20
USA,AFG,19,20120409,7
USA,AFG,08,20140116,6
PAK,AFG,01,20140205,1
PAK,AFG,04,20140210,2
USA,AFG,11,20120909,4
NOR,AFG,05,20111027,4
PAK,AFG,03,20131010,1
AFG,AFG,17,20090903,12
CHN,AFG,04,20090909,6
USA,AFG,11,20111205,1
USA,AFG,01,20121208,4
USA,AFG,07,20131103,2
AFG,AFG,19,20130123,1
PAK,AFG,12,20011015,9
ITA,AFG,04,20020208,6
USA,AFG,07,20100221,4
USA,AFG,02,20081113,6
USA,AFG,04,20081215,3
USA,AFG,19,20090209,4
ITA,AFG,02,20070404,1
USA,AFG,13,20120719,30
PAK,AFG,02,20090423,1
PRT,AFG,07,20040719,4
USA,AFG,03,20121119,4
USA,AFG,04,20101126,14
USA,AFG,05,20090926,9
WST,AFG,15,20091027,4
AFG,AFG,19,20060612,5
PAK,AFG,17,20110413,6
FRA,AFG,04,20020102,3
DEU,AFG,02,20060928,2
GBR,AFG,04,20030415,2
AFG,AFG,05,20101007,7
PAK,AFG,08,20121111,2
IRQ,AFG,19,20080116,2
GBR,AFG,15,20091203,1
PAK,AFG,01,20030327,6
WST,AFG,01,20120527,4
USA,AFG,08,20120715,10
USA,AFG,01,20140225,30
AFG,AFG,09,20101018,6
IRQ,AFG,19,20071013,5
JPN,AFG,04,20091104,11
USA,AFG,05,20131127,3
USA,AFG,08,20140918,8
IRQ,AFG,07,20091215,2
DEU,AFG,05,20130614,2
USA,AFG,19,20030108,2
AFG,AFG,04,20150103,2
IRL,AFG,19,20130908,2
USA,AFG,05,20140420,3
BEL,AFG,04,20140610,6
SGP,AFG,11,20101107,1
AFG,AFG,11,20090829,2
AFG,AFG,19,20060703,16
TUR,AFG,06,20011025,7
USA,AFG,19,20020304,3
PAK,AFG,19,20080706,12
AFG,AFG,07,20100120,2
GBR,AFG,17,20120508,7
AFG,AFG,11,20100523,12
WST,AFG,01,20090225,16
CHN,AFG,05,20090225,6
PAK,AFG,12,20110925,1
IRN,AFG,19,20111016,2
AFG,AFG,07,20090808,12
AFG,AFG,11,20060117,6
PAK,AFG,01,20091020,8
ESP,AFG,08,20130304,2
TJK,AFG,01,20010919,2
AFG,AFG,04,20100403,136
AFG,AFG,11,20140221,2
AFG,AFG,07,20090215,4
PAK,AFG,11,20120702,10
AFG,AFG,19,20100809,8
AFG,AFG,19,20031117,5
MDV,AFG,04,20140523,6
AFG,AFG,04,20040331,2
USA,AFG,09,20000211,1
USA,AFG,02,20121006,4
USA,AFG,04,20121105,4
GBR,AFG,04,20110319,4
USA,AFG,07,20110406,1
PAK,AFG,08,20130130,4
CAN,AFG,18,20081013,5
ARE,AFG,04,20120425,2
CUB,AFG,11,20021228,2
TUR,AFG,04,20120614,10
JOR,AFG,01,20110817,2
USA,AFG,19,20100617,9
AFG,AFG,05,20141218,1
PAK,AFG,05,20070624,2
KAZ,AFG,11,20120926,2
USA,AFG,17,20140601,6
IRN,AFG,19,20000808,5
JPN,AFG,04,20050521,8
USA,AFG,01,20120108,1
AFG,AFG,12,20011129,5
USA,AFG,07,20080914,2
USA,AFG,06,20100205,9
USA,AFG,03,20100207,40
USA,AFG,04,20020316,1
TJK,AFG,04,20130414,5
ISR,AFG,04,20070521,2
USA,AFG,03,20090507,12
IRQ,AFG,08,20120913,10
USA,AFG,18,20130929,1
QAT,AFG,04,20140824,4
DEU,AFG,07,20121218,6
PAK,AFG,19,20140926,10
USA,AFG,05,20130129,1
GBR,AFG,03,20010923,7
AUS,AFG,06,20080920,9
GBR,AFG,03,20141026,12
IRQ,AFG,03,20061028,1
AFG,AFG,18,20100429,2
DEU,AFG,08,20130810,6
IRN,AFG,09,20000120,1
VNM,AFG,08,20091027,8
PAK,AFG,08,20010501,2
USA,AFG,14,20091210,1
PAK,AFG,19,20091213,23
USA,AFG,18,20120322,9
JOR,AFG,18,20100104,7
AFG,AFG,04,20100417,2
AFG,AFG,04,20070730,14
PAK,AFG,03,20090513,5
USA,AFG,07,20130830,86
USA,AFG,02,20110923,5
DEU,AFG,01,20090904,1
CAN,AFG,19,20080604,20
AFG,AFG,17,20060707,2
IRQ,AFG,15,20091121,5
AFG,AFG,18,20061012,2
AFG,AFG,08,20120416,2
AFG,AFG,09,20130417,2
SAU,AFG,08,20141126,16
BGD,AFG,05,20120526,4
PHL,AFG,04,20130806,10
USA,AFG,06,20121101,10
AFG,AFG,01,20110417,5
TJK,AFG,05,20020903,4
TKM,AFG,05,20021023,5
IRQ,AFG,08,20120410,1
AFG,AFG,19,20110705,8
AFG,AFG,04,20140511,1
USA,AFG,17,20101007,3
IRQ,AFG,04,20110924,6
PAK,AFG,12,20121011,23
AFG,AFG,19,20090906,13
USA,AFG,19,20140806,7
USA,AFG,04,20011106,6
AFG,AFG,05,20080825,14
PAK,AFG,19,20130826,4
USA,AFG,18,20080127,40
USA,AFG,07,20050912,4
WST,AFG,04,20080330,24
TUR,AFG,07,20091205,2
AFG,AFG,08,20021031,5
AFG,AFG,18,20060817,7
USA,AFG,07,20120418,1
DEU,AFG,08,20090105,7
WST,AFG,05,20090127,4
AFG,AFG,01,20120614,2
LKA,AFG,04,20140306,8
IRN,AFG,04,20130814,2
USA,AFG,05,20070917,4
USA,AFG,04,20071105,10
USA,AFG,12,20090713,8
USA,AFG,12,20071222,1
AFG,AFG,19,20110118,5
TUR,AFG,06,20080909,1
IRN,AFG,07,20100116,6
PAK,AFG,05,20120907,10
AFG,AFG,12,20000322,2
PAK,AFG,11,20110113,3
CAN,AFG,04,20081110,8
GBR,AFG,04,20120423,2
FRA,AFG,04,20120518,6
IRQ,AFG,04,20100824,2
USA,AFG,05,20120919,15
AFG,AFG,19,20101117,4
PAK,AFG,04,20090524,28
GBR,AFG,19,20080615,2
FRA,AFG,03,20080819,8
USA,AFG,19,20141113,6
USA,AFG,19,20030919,1
PAK,AFG,04,20120828,4
USA,AFG,04,20080529,1
AFG,AFG,04,20120130,30
RUS,AFG,07,20011207,3
IRN,AFG,04,20020307,7
USA,AFG,19,20120322,39
PAK,AFG,04,20020701,6
AFG,AFG,04,20110715,2
WST,AFG,04,20100607,2
AFG,AFG,01,20110802,2
AFG,AFG,08,20110911,8
BHR,AFG,05,20130619,6
AFG,AFG,02,20121016,2
AFG,AFG,19,20120102,8
PAK,AFG,17,20060315,9
AUS,AFG,12,20010912,4
USA,AFG,07,20100210,14
USA,AFG,13,20120425,133
AUS,AFG,19,20130326,2
AZE,AFG,04,20141127,5
PAK,AFG,20,20150204,30
WST,AFG,04,20140616,3
FRA,AFG,04,20071223,7
PAK,AFG,02,20090916,2
AFG,AFG,15,20140805,24
USA,AFG,07,20050702,4
FRA,AFG,01,20091016,4
AFG,AFG,10,20011117,1
USA,AFG,06,20081226,9
USA,AFG,03,20141124,2
PAK,AFG,01,20140220,8
ITA,AFG,02,20070223,5
PAK,AFG,04,20130723,3
IRN,AFG,04,20030804,5
AFG,AFG,11,20030813,2
USA,AFG,05,20070526,1
AFG,AFG,01,20031118,1
AFG,AFG,17,20120926,4
AFG,AFG,11,20130905,2
WST,AFG,01,20101011,5
AFG,AFG,02,20080112,3
AZE,AFG,05,20111121,4
PAK,AFG,04,20111201,16
BRA,AFG,19,20080427,4
USA,AFG,08,20120111,1
DEU,AFG,04,20091123,7
IRN,AFG,02,20020107,2
CHN,AFG,03,20141006,4
PAK,AFG,18,20100209,4
USA,AFG,03,20021118,7
TUR,AFG,03,20070221,1
AFG,AFG,04,20070305,1
DNK,AFG,07,20120520,237
TKM,AFG,07,20070621,1
USA,AFG,05,20120816,10
RUS,AFG,04,20130729,10
IRQ,AFG,04,20150213,12
JPN,AFG,04,20040606,4
GBR,AFG,09,20090830,1
PAK,AFG,19,20091101,10
NZL,AFG,06,20080331,1
USA,AFG,11,20020722,7
USA,AFG,03,20100404,9
ITA,AFG,10,20070331,6
USA,AFG,05,20120606,2
PAK,AFG,04,20100714,4
GBR,AFG,08,20130629,30
AFG,AFG,13,20070725,12
PAK,AFG,19,20130730,8
AFG,AFG,04,20140806,3
WST,AFG,02,20091020,1
WST,AFG,11,20091029,4
WST,AFG,08,20120213,4
CAN,AFG,09,20120304,1
TUR,AFG,05,20110415,1
USA,AFG,13,20141010,6
PAK,AFG,19,20020815,3
PAK,AFG,08,20110615,40
WST,AFG,02,20070208,2
WST,AFG,11,20030615,2
AFG,AFG,19,20070520,8
PAK,AFG,07,20070815,4
AFG,AFG,08,20140418,6
IRN,AFG,06,20040810,5
CAN,AFG,09,20101029,2
SAU,AFG,11,20090825,6
ASA,AFG,07,20050912,9
PAK,AFG,07,20110120,3
JPN,AFG,05,20131112,2
AUS,AFG,08,20140911,4
USA,AFG,01,20100512,14
USA,AFG,19,20140118,1
IRQ,AFG,19,20120907,2
POL,AFG,08,20101011,1
IRN,AFG,17,20071008,7
BEL,AFG,01,20110124,6
AFG,AFG,13,20110404,5
GBR,AFG,12,20131224,4
IND,AFG,03,20110510,1
USA,AFG,04,20100318,4
LVA,AFG,08,20100505,6
RUS,AFG,03,20030712,3
USA,AFG,01,20090301,1
AFG,AFG,11,20120731,4
USA,AFG,08,20110912,1
GRC,AFG,08,20130109,2
NZL,AFG,04,20060421,8
AFG,AFG,13,20110623,2
TON,AFG,07,20100729,61
DEU,AFG,18,20070729,6
GBR,AFG,08,20080310,27
AFG,AFG,06,20140902,6
AUS,AFG,19,20110330,2
AFG,AFG,05,20091109,13
PAK,AFG,08,20130221,10
NZL,AFG,15,20011110,4
WST,AFG,19,20080820,17
AFG,AFG,19,20081031,2
USA,AFG,03,20110712,117
CAN,AFG,06,20070118,6
AFG,AFG,03,20110911,5
RUS,AFG,03,20100717,5
USA,AFG,11,20141207,4
USA,AFG,19,20100924,32
AUS,AFG,05,20120824,8
PAK,AFG,04,20140521,128
AFG,AFG,02,20040330,10
IRQ,AFG,04,20140715,2
POL,AFG,19,20101224,8
CAN,AFG,04,20080229,5
PAK,AFG,03,20091226,64
ITA,AFG,01,20011129,2
RUS,AFG,08,20081129,3
USA,AFG,03,20081212,6
USA,AFG,19,20030211,1
USA,AFG,13,20090410,1
WST,AFG,19,20100926,7
SVK,AFG,07,20120710,10
JPN,AFG,05,20101102,4
CHN,AFG,18,20090809,1
WST,AFG,06,20090823,32
PAK,AFG,19,20011120,2
TJK,AFG,04,20080811,5
USA,AFG,02,20100108,1
PAK,AFG,08,20020630,3
AFG,AFG,07,20061031,4
IRQ,AFG,19,20081113,7
EST,AFG,07,20120628,1
PAK,AFG,15,20100902,6
USA,AFG,11,20120716,3
PAK,AFG,18,20130820,4
IRN,AFG,11,20000203,2
USA,AFG,08,20110105,5
AUS,AFG,05,20140923,2
FRA,AFG,04,20011230,5
IRN,AFG,04,20020913,1
USA,AFG,01,20120514,2
USA,AFG,08,20110608,24
AFG,AFG,04,20140112,2
PAK,AFG,05,20090510,1
IRQ,AFG,04,20040617,5
USA,AFG,03,20111114,6
WST,AFG,15,20131125,8
AFG,AFG,05,20131125,4
PAK,AFG,03,20131127,1
GBR,AFG,11,20011218,7
AFG,AFG,01,20020218,5
WST,AFG,08,20120501,9
RUS,AFG,19,20070211,1
GBR,AFG,01,20110804,2
NGA,AFG,19,20110830,3
RUS,AFG,05,20070713,2
USA,AFG,12,20110502,8
WST,AFG,19,20100205,3
CAN,AFG,07,20100305,2
PAK,AFG,05,20141115,1
USA,AFG,07,20100710,6
GBR,AFG,19,20141217,1
AFG,AFG,18,20090804,240
AFG,AFG,19,20110209,16
KAZ,AFG,03,20091005,1
AFG,AFG,01,20080531,4
ARE,AFG,04,20140913,2
JPN,AFG,04,20011016,2
TUR,AFG,09,20120316,6
USA,AFG,05,20110524,9
IRQ,AFG,03,20140130,2
AFG,AFG,19,20130619,8
AFG,AFG,19,20100921,72
AFG,AFG,04,20150112,2
AFG,AFG,01,20040801,9
USA,AFG,04,20101004,2
IRQ,AFG,19,20070821,9
USA,AFG,19,20110928,3
PAK,AFG,19,20080117,8
KGZ,AFG,02,20001221,4
AUS,AFG,04,20120227,1
WST,AFG,04,20131206,10
AFG,AFG,04,20141017,10
AFG,AFG,03,20110613,1
USA,AFG,04,20141120,2
AUS,AFG,19,20090104,6
PAK,AFG,17,20120526,8
CHE,AFG,19,20130920,6
AFG,AFG,19,20090612,2
USA,AFG,01,20140621,1
USA,AFG,05,20041211,5
IRN,AFG,01,20090906,2
AFG,AFG,10,20111226,3
DEU,AFG,05,20090918,5
PAK,AFG,19,20010506,9
USA,AFG,01,20131108,4
NPL,AFG,05,20120502,56
AFG,AFG,16,20140115,2
AFG,AFG,19,20120831,15
AFG,AFG,01,20130907,3
DEU,AFG,06,20131009,1
PAK,AFG,19,20001028,1
AFG,AFG,01,20140812,1
IRN,AFG,10,20020807,1
PAK,AFG,03,20140521,2
USA,AFG,17,20111111,4
USA,AFG,13,20080516,9
USA,AFG,13,20091213,3
YEM,AFG,04,20020302,2
USA,AFG,19,20120327,24
PAK,AFG,11,20130505,6
PAK,AFG,06,20100705,17
USA,AFG,04,20100808,8
AUS,AFG,06,20130623,3
IND,AFG,11,20140523,16
IRQ,AFG,04,20101031,1
PAK,AFG,06,20111127,5
AFG,AFG,04,20080605,12
JPN,AFG,07,20091202,9
USA,AFG,04,20090409,30
AUS,AFG,07,20130831,6
PAK,AFG,04,20110923,3
AFG,AFG,19,20110102,5
AFG,AFG,18,20080130,10
AFG,AFG,19,20120108,6
PAK,AFG,13,20091209,27
WST,AFG,10,20100216,3
AFG,AFG,19,20100221,10
SAU,AFG,19,20140202,3
AZE,AFG,04,20141203,12
USA,AFG,04,20140228,2
PAK,AFG,01,20130907,3
IRQ,AFG,06,20140619,2
AFG,AFG,05,20040418,2
USA,AFG,03,20101103,4
CHE,AFG,11,20121108,6
IRN,AFG,04,20050106,1
PAK,AFG,11,20061127,10
WST,AFG,15,20070222,9
USA,AFG,02,20130620,8
IRN,AFG,01,20030809,2
USA,AFG,17,20141216,70
AFG,AFG,04,20070522,2
USA,AFG,01,20090523,3
IRQ,AFG,05,20051217,5
AFG,AFG,04,20080529,14
USA,AFG,05,20110306,4
USA,AFG,05,20091209,3
IRN,AFG,04,20011105,5
SAU,AFG,04,20020117,1
PAK,AFG,11,20080701,1
USA,AFG,16,20131226,29
PAK,AFG,19,20070524,2
IRN,AFG,03,20130810,1
DEU,AFG,03,20121015,16
PAK,AFG,04,20110103,14
USA,AFG,19,20121215,6
AFG,AFG,19,20110125,6
FRA,AFG,19,20110130,8
AFG,AFG,03,20131126,6
USA,AFG,03,20120214,9
THA,AFG,04,20011018,2
GBR,AFG,04,20110525,180
USA,AFG,04,20141019,4
AFG,AFG,04,20130320,2
WST,AFG,03,20110718,1
RUS,AFG,15,20070122,1
AFG,AFG,07,20090317,2
AFG,AFG,19,20100831,4
AFG,AFG,19,20140608,4
AFG,AFG,19,20071111,6
AFG,AFG,01,20111008,2
USA,AFG,03,20140711,1
AFG,AFG,19,20071211,12
PAK,AFG,05,20130112,2
WST,AFG,04,20051219,4
AFG,AFG,04,20140923,14
USA,AFG,07,20091201,15
USA,AFG,02,20141019,5
AFG,AFG,04,20100120,9
IRN,AFG,07,20021025,2
AFG,AFG,02,20081222,1
IRN,AFG,07,20141206,1
AUS,AFG,06,20090326,1
AFG,AFG,05,20070803,2
IRN,AFG,01,20120729,2
USA,AFG,08,20120916,43
AFG,AFG,11,20090526,2
GBR,AFG,03,20080128,1
AFG,AFG,11,20121228,4
PAK,AFG,08,20050710,3
RUS,AFG,01,20010929,8
BRA,AFG,13,20011001,1
USA,AFG,11,20020730,1
DEU,AFG,11,20081021,10
USA,AFG,04,20100509,3
AFG,AFG,19,20031012,7
AFG,AFG,05,20040115,2
AFG,AFG,04,20130920,4
USA,AFG,08,20090724,4
PAK,AFG,03,20101223,9
AFG,AFG,01,20060127,3
AFG,AFG,20,20131107,10
AFG,AFG,07,20061121,1
AFG,AFG,03,20100522,4
WST,AFG,03,20130716,2
USA,AFG,03,20030509,2
AFG,AFG,01,20030919,9
AFG,AFG,10,20030923,2
AFG,AFG,19,20100829,11
LCA,AFG,19,20121125,2
IRN,AFG,16,20010828,4
PAK,AFG,03,20120128,9
PAK,AFG,01,20091203,5
TJK,AFG,03,20011129,1
PAK,AFG,02,20131201,4
PAK,AFG,06,20140109,2
AFG,AFG,19,20120513,4
AFG,AFG,13,20110717,25
