Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,CUB,11,20110409,72
ABW,LCA,04,20090620,1
ABW,USA,17,20110914,5
ABW,USA,01,20110810,39
ABW,USA,04,20111130,28
ABW,USA,04,20110809,30
AFG,AFG,01,20140825,2
AFG,AFG,17,20091029,3
AFG,AFG,08,20141224,4
AFG,AFG,04,20140724,2
AFG,AFG,08,20110122,7
AFG,AFG,09,20150102,16
AFG,AFG,19,20081207,11
AFG,AFG,03,20090202,4
AFG,AFG,19,20090203,12
AFG,AFG,08,20010308,2
AFG,AFG,11,20110505,3
AFG,AFG,13,20131130,7
AFG,AFG,03,20041002,2
AFG,AFG,19,20100602,1
AFG,AFG,17,20030831,1
AFG,AFG,13,20080430,6
AFG,AFG,19,20110219,15
AFG,AFG,18,20090708,6
AFG,AFG,02,20110215,5
AFG,AFG,18,20121129,2
AFG,AFG,11,20110221,6
AFG,AFG,01,20060117,5
AFG,AFG,04,20120221,14
AFG,AFG,18,20120229,8
AFG,AFG,08,20140322,6
AFG,AFG,01,20150117,25
AFG,AFG,01,20080606,12
AFG,AFG,10,20030712,10
AFG,AFG,10,20011130,8
AFG,AFG,18,20060418,4
AFG,AFG,11,20140205,3
AFG,AFG,18,20140717,7
AFG,AFG,10,20110622,1
AFG,AFG,19,20100511,19
AFG,AFG,08,20060614,9
AFG,AFG,08,20130323,16
AFG,AFG,18,20130116,12
AFG,AFG,10,20070505,5
AFG,AFG,08,20100804,6
AFG,AFG,05,20130321,4
AFG,AFG,11,20100316,2
AFG,AFG,12,20090227,1
AFG,AFG,11,20090623,2
AFG,AFG,01,20080629,18
AFG,AFG,01,20090902,15
AFG,AFG,04,20100517,9
AFG,AFG,17,20141231,2
AFG,AFG,01,20100208,4
AFG,AFG,03,20111019,80
AFG,AFG,18,20120714,6
AFG,AFG,03,20070605,2
AFG,AFG,06,20140318,6
AFG,AFG,17,20100525,9
AFG,AFG,13,20040804,1
AFG,AFG,01,20100209,30
AFG,AFG,04,20130103,6
AFG,AFG,18,20100308,4
AFG,AFG,17,20120225,4
AFG,AFG,13,20070401,7
AFG,AFG,05,20100218,22
AFG,AFG,04,20141024,6
AFG,AFG,11,20081211,4
AFG,AFG,11,20101221,4
AFG,AFG,17,20100901,8
AFG,AFG,19,20101121,322
AFG,AFG,01,20050604,5
AFG,AFG,07,20121005,4
AFG,AFG,05,20141210,4
AFG,AFG,08,20081215,2
AFG,AFG,03,20090513,3
AFG,AFG,11,20060422,1
AFG,AFG,06,20080823,1
AFG,AFG,18,20080724,5
AFG,AFG,17,20100711,3
AFG,AFG,01,20060115,2
AFG,AFG,12,20140426,4
AFG,AFG,15,20111118,2
AFG,AFG,19,20120730,4
AFG,AFG,04,20000327,1
AFG,AFG,12,20140220,6
AFG,AFG,18,20061104,5
AFG,AFG,13,20070618,2
AFG,AFG,07,20011003,2
AFG,AFG,01,20100325,5
AFG,AFG,04,20141003,41
AFG,AFG,04,20130803,8
AFG,AFG,04,20021028,5
AFG,AFG,01,20061111,5
AFG,AFG,18,20100910,6
AFG,AFG,07,20020217,1
AFG,AFG,19,20120502,5
AFG,AFG,11,20120301,4
AFG,AFG,09,20120322,4
AFG,AFG,08,20070203,4
AFG,AFG,03,20110825,1
AFG,AFG,01,20110920,12
AFG,AFG,01,20140704,4
AFG,AFG,08,20090816,2
AFG,AFG,17,20060912,2
AFG,AFG,04,20130723,8
AFG,AFG,04,20051210,9
AFG,AFG,06,20150117,6
AFG,AFG,19,20090818,6
AFG,AFG,04,20070114,10
AFG,AFG,13,20091029,3
AFG,AFG,16,20090725,18
AFG,AFG,06,20080428,2
AFG,AFG,19,20090622,18
AFG,AFG,08,20111004,50
AFG,AFG,18,20030909,4
AFG,AFG,17,20100220,7
AFG,AFG,19,20110914,27
AFG,AFG,19,20100321,4
AFG,AFG,08,20031025,4
AFG,AFG,03,20140917,1
AFG,AFG,11,20110628,219
AFG,AFG,08,20140201,8
AFG,AFG,16,20131122,20
AFG,AFG,19,20081012,45
AFG,AFG,08,20110424,9
AFG,AFG,04,20100312,4
AFG,AFG,01,20130721,8
AFG,AFG,01,20071007,2
AFG,AFG,19,20130318,6
AFG,AFG,18,20090907,14
AFG,AFG,08,20020825,6
AFG,AFG,02,20040106,2
AFG,AFG,12,20090121,12
AFG,AFG,04,20001209,7
AFG,AFG,10,20070904,9
AFG,AFG,01,20130225,10
AFG,AFG,01,20050815,3
AFG,AFG,04,20140627,4
AFG,AFG,18,20091031,12
AFG,AFG,16,20090505,21
AFG,AFG,17,20090604,7
AFG,AFG,08,20090309,4
AFG,AFG,01,20040618,1
AFG,AFG,03,20130721,12
AFG,AFG,04,20090822,7
AFG,AFG,05,20101122,12
AFG,AFG,07,20090810,6
AFG,AFG,19,20100807,4
AFG,AFG,03,20140713,9
AFG,AFG,11,20140310,28
AFG,AFG,04,20100209,2
AFG,AFG,02,20100125,5
AFG,AFG,19,20101219,25
AFG,AFG,18,20090911,4
AFG,AFG,19,20120424,18
AFG,AFG,19,20010503,4
AFG,AFG,11,20150131,2
AFG,AFG,04,20110202,11
AFG,AFG,01,20080417,7
AFG,AFG,05,20110413,9
AFG,AFG,05,20140122,1
AFG,AFG,04,20120102,5
AFG,AFG,19,20090804,280
AFG,AFG,18,20121018,2
AFG,AFG,11,20090924,1
AFG,AFG,19,20140501,18
AFG,AFG,19,20090608,14
AFG,AFG,07,20081001,2
AFG,AFG,08,20050718,2
AFG,AFG,02,20031018,1
AFG,AFG,14,20060827,2
AFG,AFG,02,20080204,21
AFG,AFG,07,20080612,1
AFG,AFG,18,20130625,46
AFG,AFG,16,20091101,9
AFG,AFG,04,20101126,4
AFG,AFG,07,20131024,2
AFG,AFG,11,20140414,4
AFG,AFG,19,20090211,1
AFG,AFG,18,20120925,10
AFG,AFG,11,20090820,2
AFG,AFG,06,20130809,8
AFG,AFG,11,20090803,14
AFG,AFG,08,20140604,24
AFG,AFG,19,20080828,1
AFG,AFG,19,20141223,71
AFG,AFG,19,20120830,34
AFG,AFG,02,20070514,2
AFG,AFG,19,20130613,14
AFG,AFG,18,20090101,15
AFG,AFG,08,20090414,2
AFG,AFG,01,20060211,1
AFG,AFG,04,20110820,3
AFG,AFG,04,20080804,16
AFG,AFG,08,20111201,9
AFG,AFG,16,20080115,2
AFG,AFG,18,20071028,6
AFG,AFG,01,20020327,9
AFG,AFG,11,20120926,6
AFG,AFG,07,20090728,1
AFG,AFG,12,20090918,3
AFG,AFG,17,20100809,1
AFG,AFG,04,20150103,4
AFG,AFG,13,20120419,18
AFG,AFG,19,20100519,13
AFG,AFG,19,20110910,5
AFG,AFG,02,20091017,15
AFG,AFG,08,20040315,1
AFG,AFG,19,20100128,4
AFG,AFG,19,20110308,10
AFG,AFG,03,20120119,1
