Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,17,20131017,8
ABW,USA,17,20110919,179
ABW,NLD,19,20100604,2
ABW,CUB,05,20091015,4
ABW,USA,17,20110902,4
ABW,ATG,04,20100430,7
ABW,USA,17,20140210,6
AFG,USA,19,20130924,1
AFG,AFG,03,20110320,6
AFG,AFG,02,20120318,9
AFG,GBR,04,20071018,2
AFG,AFG,13,20091117,13
AFG,USA,17,20140602,3
AFG,USA,03,20120928,10
AFG,DEU,08,20100126,27
AFG,IRQ,02,20141210,16
AFG,USA,05,20120308,1
AFG,PAK,01,20140323,4
AFG,AFG,17,20120407,6
AFG,AFG,05,20110504,9
AFG,AFG,08,20070528,10
AFG,PAK,18,20090308,12
AFG,AFG,10,20131120,4
AFG,USA,18,20010920,1
AFG,AFG,19,20100319,6
AFG,WST,02,20130219,6
AFG,TJK,05,20130605,2
AFG,USA,01,20090413,9
AFG,PAK,02,20030302,5
AFG,TUR,04,20040626,2
AFG,USA,19,20110322,7
AFG,AFG,08,20070804,10
AFG,AFG,04,20031024,2
AFG,SAU,01,20010728,2
AFG,PAK,04,20140303,1
AFG,AUS,17,20070403,1
AFG,USA,05,20080922,1
AFG,USA,04,20090715,30
AFG,FRA,07,20130329,2
AFG,WST,10,20121228,4
AFG,AFG,18,20080323,9
AFG,EUR,04,20111004,18
AFG,KAZ,19,20091215,10
AFG,RUS,01,20031023,1
AFG,WST,19,20071023,10
AFG,PSE,01,20120224,1
AFG,USA,08,20130908,2
AFG,IRQ,19,20110909,1
AFG,AFG,12,20120808,6
AFG,USA,19,20090706,21
AFG,PAK,05,20040521,2
AFG,AFG,19,20110129,16
AFG,PAK,03,20141007,2
AFG,AFG,01,20081015,4
AFG,USA,04,20110224,42
AFG,AUS,19,20080206,3
AFG,ISR,02,20110127,2
AFG,AFG,04,20130318,20
AFG,AFG,19,20050614,9
AFG,CHN,12,20120916,6
AFG,GBR,09,20110112,2
AFG,AFG,01,20080121,8
AFG,WST,10,20130806,1
AFG,USA,11,20110429,2
AFG,AFG,06,20090217,7
AFG,AUS,19,20110616,2
AFG,SAU,10,20010927,2
AFG,USA,11,20090208,2
AFG,RUS,04,20110517,14
AFG,RUS,02,20120427,4
AFG,GBR,19,20110721,1
AFG,AFG,08,20040419,2
AFG,AFG,17,20031204,6
AFG,AFG,02,20061208,1
AFG,USA,04,20140612,78
AFG,IRN,04,20130128,9
AFG,PAK,17,20120223,4
AFG,IND,04,20130906,6
AFG,AFG,17,20120610,7
AFG,TJK,02,20060527,8
AFG,SOM,04,20120310,2
AFG,SAU,04,20121231,1
AFG,USA,11,20110721,14
AFG,KAZ,05,20140516,6
AFG,AFG,12,20140414,7
AFG,AFG,13,20120705,5
AFG,AFG,19,20110602,12
AFG,PAK,08,20110502,10
AFG,GBR,04,20100423,1
AFG,SDN,19,20010525,6
AFG,AFG,19,20141006,6
AFG,PAK,02,20090226,2
AFG,CAN,03,20091110,7
AFG,AFG,13,20090930,18
AFG,CAN,19,20141219,2
AFG,DEU,04,20111001,8
AFG,IRN,04,20101113,8
AFG,NOR,04,20080727,4
AFG,CAN,04,20091230,4
AFG,CAN,04,20030808,1
AFG,PAK,05,20090727,4
AFG,IRN,08,20071010,2
AFG,AFG,02,20030724,3
AFG,GBR,19,20140311,56
AFG,PAK,03,20070118,1
AFG,PAK,18,20131228,2
AFG,IRQ,05,20090221,3
AFG,USA,02,20120930,2
AFG,CHN,04,20060622,4
AFG,AFG,19,20040918,9
AFG,AFG,10,20120423,1
AFG,AFG,19,20140303,11
AFG,PAK,11,20111128,8
AFG,IRQ,05,20120731,2
AFG,GBR,03,20101127,6
AFG,PAK,12,20081013,9
AFG,AFG,19,20090930,35
AFG,SWE,02,20090516,3
AFG,WST,19,20110518,22
AFG,AFG,01,20100123,6
AFG,USA,19,20140326,4
AFG,CZE,04,20021001,3
AFG,USA,07,20090917,1
AFG,USA,08,20120704,1
AFG,PAK,03,20050905,3
AFG,TUR,03,20060105,1
AFG,GBR,01,20100816,1
AFG,TJK,03,20060104,1
AFG,WST,19,20101009,5
AFG,AFG,19,20100921,10
AFG,AFG,02,20110203,2
AFG,AFG,01,20110516,12
AFG,PAK,13,20090331,9
AFG,AFG,19,20100526,1
AFG,AFG,18,20050814,8
AFG,AFG,19,20060311,5
AFG,AFG,19,20140620,58
AFG,USA,19,20110127,2
AFG,USA,04,20120806,1
AFG,AFG,01,20100120,2
AFG,AFG,05,20061124,1
AFG,USA,04,20140917,2
AFG,PAK,01,20070801,4
AFG,USA,05,20090922,6
AFG,PAK,04,20081116,5
AFG,PAK,11,20111003,7
AFG,QAT,05,20130115,3
AFG,PAK,03,20100805,1
AFG,AFG,11,20120425,9
AFG,FRA,01,20070910,2
AFG,USA,19,20130925,6
AFG,PAK,08,20141223,1
AFG,IRN,01,20120305,5
AFG,USA,01,20030616,3
AFG,AFG,04,20121205,4
AFG,AFG,19,20071213,10
AFG,USA,10,20100825,3
AFG,USA,19,20091204,4
AFG,KWT,07,20120315,14
AFG,AFG,10,20080208,6
AFG,SAU,04,20120813,4
AFG,USA,05,20090702,2
AFG,DEU,19,20140724,4
AFG,ASA,03,20030210,6
AFG,GBR,08,20140531,6
AFG,TJK,08,20041222,8
AFG,USA,10,20140607,2
AFG,USA,08,20020309,2
AFG,IRQ,02,20081105,1
AFG,GBR,19,20090726,6
AFG,USA,18,20131107,2
AFG,PAK,11,20080215,8
AFG,WST,05,20110627,6
AFG,USA,04,20071127,1
AFG,GBR,03,20131028,12
AFG,BTN,04,20140527,24
AFG,USA,03,20101008,4
AFG,FRA,01,20140512,4
AFG,USA,03,20130723,14
AFG,AFG,04,20011127,8
AFG,DEU,03,20111128,4
AFG,GBR,19,20080817,9
AFG,AFG,05,20120805,54
AFG,IRN,07,20090923,5
AFG,USA,07,20130116,5
AFG,AFG,01,20110814,3
AFG,TUR,03,20070519,3
AFG,USA,04,20141102,4
AFG,IRQ,06,20080306,16
AFG,RUS,05,20101112,6
AFG,AUS,11,20110126,4
AFG,PAK,16,20011109,8
AFG,PAK,04,20110627,9
AFG,IRN,11,20010505,9
AFG,USA,11,20061202,1
AFG,USA,05,20140616,6
AFG,GBR,05,20131004,2
AFG,PAK,04,20150125,1
AFG,RUS,06,20060827,9
AFG,ESP,04,20071130,12
AFG,AFG,08,20140522,10
AFG,PAK,19,20110909,14
AFG,AFG,04,20061118,3
AFG,WST,01,20120106,4
AFG,USA,04,20121215,8
AFG,GBR,19,20110103,8
