Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BLZ,ABW,01,20110728,2
USA,ABW,11,20051109,1
NLD,ABW,04,20110615,7
ABW,ABW,01,20140406,2
USA,ABW,02,20110812,2
USA,AFG,01,20040731,1
PAK,AFG,09,20101025,4
CAN,AFG,19,20070910,7
DEU,AFG,04,20101213,37
PAK,AFG,08,20111212,4
PAK,AFG,17,20091104,3
AFG,AFG,08,20080430,4
IRQ,AFG,04,20131110,4
GBR,AFG,03,20091126,4
USA,AFG,05,20011112,4
AFG,AFG,08,20131212,4
WST,AFG,07,20100130,16
SAU,AFG,03,20100202,5
USA,AFG,01,20090124,4
AFG,AFG,10,20100819,3
AFG,AFG,19,20100915,241
USA,AFG,12,20101015,26
PAK,AFG,06,20070925,9
PAK,AFG,01,20080723,9
USA,AFG,08,20110518,3
MKD,AFG,07,20020816,4
CAN,AFG,19,20081126,1
GBR,AFG,01,20141204,20
AFG,AFG,08,20140419,2
USA,AFG,05,20110915,46
KGZ,AFG,19,20101225,7
AFG,AFG,19,20130112,30
CZE,AFG,06,20080702,1
CAN,AFG,04,20080805,2
AFG,AFG,02,20131202,9
PAK,AFG,06,20131212,10
USA,AFG,03,20110602,16
CAN,AFG,15,20100530,9
USA,AFG,05,20130712,1
USA,AFG,19,20100925,18
GBR,AFG,11,20140226,6
ESP,AFG,04,20040201,8
IRQ,AFG,02,20120915,2
USA,AFG,04,20130105,4
CAN,AFG,06,20080830,7
CHN,AFG,14,20141029,6
USA,AFG,09,20081106,24
USA,AFG,02,20100310,10
PAK,AFG,04,20130702,1
PAK,AFG,04,20090506,4
AFG,AFG,05,20140525,4
PAK,AFG,12,20090611,6
PAK,AFG,04,20050511,2
AFG,AFG,17,20050721,7
IND,AFG,03,20080804,2
PAK,AFG,01,20080812,10
IRN,AFG,19,20081208,6
USA,AFG,05,20120501,241
FRA,AFG,17,20130712,2
TJK,AFG,04,20130918,12
AFG,AFG,19,20071023,7
USA,AFG,19,20090711,1
GBR,AFG,19,20140720,10
AFG,AFG,08,20121009,2
PAK,AFG,04,20050723,1
USA,AFG,13,20091021,27
RUS,AFG,02,20010516,2
AFG,AFG,19,20080311,4
NOR,AFG,08,20091116,4
PAK,AFG,05,20020208,5
PAK,AFG,17,20081010,4
USA,AFG,04,20130325,264
USA,AFG,07,20090216,4
AFG,AFG,11,20090324,9
DEU,AFG,04,20140317,12
AFG,AFG,01,20140430,4
USA,AFG,05,20140525,24
IRQ,AFG,02,20121117,10
GBR,AFG,01,20080218,2
AFG,AFG,01,20090814,2
CHN,AFG,11,20091027,9
USA,AFG,19,20011030,10
AFG,AFG,13,20140929,190
AFG,AFG,04,20110613,4
AFG,AFG,18,20110713,1
WST,AFG,19,20140115,30
CAN,AFG,17,20100919,4
NZL,AFG,15,20120805,6
AFG,AFG,19,20120916,20
PAK,AFG,04,20150209,60
GBR,AFG,19,20130911,28
IRQ,AFG,01,20071124,12
AFG,AFG,09,20041206,7
USA,AFG,06,20101226,27
PAK,AFG,13,20121211,4
ITA,AFG,04,20011213,8
GBR,AFG,03,20080629,4
CAN,AFG,01,20120311,1
USA,AFG,04,20140109,20
FRA,AFG,04,20100108,1
AFG,AFG,01,20060809,9
USA,AFG,04,20110706,17
DEU,AFG,02,20140131,10
PAK,AFG,17,20120615,1
AFG,AFG,17,20030912,4
USA,AFG,03,20070612,2
TKM,AFG,04,20150118,12
USA,AFG,14,20000213,4
PAK,AFG,08,20110928,4
KGZ,AFG,04,20080203,7
WST,AFG,01,20090731,4
ESP,AFG,02,20091026,4
PAK,AFG,01,20100211,7
CAN,AFG,19,20060823,1
IRN,AFG,04,20021128,4
USA,AFG,19,20070203,7
KOR,AFG,05,20071023,3
JPN,AFG,05,20080107,2
PAK,AFG,08,20051027,6
AFG,AFG,07,20060116,7
AUS,AFG,08,20120119,12
WST,AFG,17,20130207,10
AFG,AFG,08,20011122,15
SWE,AFG,03,20081008,6
AUS,AFG,07,20110610,1
USA,AFG,19,20100420,6
DEU,AFG,02,20090207,4
WST,AFG,01,20140314,10
ITA,AFG,05,20031015,1
PAK,AFG,04,20031223,1
AFG,AFG,05,20080207,3
PAK,AFG,01,20010104,6
USA,AFG,15,20130125,1
AFG,AFG,19,20100208,6
PAK,AFG,15,20120331,7
IRN,AFG,08,20021202,5
PAK,AFG,05,20070816,9
AFG,AFG,01,20120721,4
PAK,AFG,03,20140611,2
SYR,AFG,03,20070923,9
IRN,AFG,03,20121106,10
AFG,AFG,04,20090826,132
AFG,AFG,05,20111103,6
PAK,AFG,19,20111128,1
AFG,AFG,01,20060316,1
USA,AFG,02,20011126,1
DEU,AFG,19,20100131,8
DNK,AFG,04,20081122,4
USA,AFG,01,20030331,2
WST,AFG,06,20141211,48
AUS,AFG,04,20071204,2
EUR,AFG,01,20000601,7
SAU,AFG,05,20060327,1
USA,AFG,04,20060425,1
AFG,AFG,01,20091207,14
USA,AFG,12,20130227,4
AFG,AFG,04,20120223,9
USA,AFG,08,20130902,12
GBR,AFG,19,20070904,2
WST,AFG,19,20071209,28
NGA,AFG,01,20090726,7
ARE,AFG,05,20010321,7
DNK,AFG,06,20081124,2
SAU,AFG,19,20090709,14
PAK,AFG,19,20080313,4
USA,AFG,02,20131218,3
PAK,AFG,17,20110513,3
PAK,AFG,19,20130320,22
PAK,AFG,01,20100303,2
AFG,AFG,07,20100607,2
USA,AFG,04,20141126,8
ITA,AFG,19,20090323,1
IRQ,AFG,01,20100831,2
WST,AFG,11,20100903,4
AFG,AFG,01,20101016,10
IND,AFG,08,20110930,8
CHE,AFG,11,20121105,2
RUS,AFG,01,20010101,5
USA,AFG,01,20140729,6
AFG,AFG,04,20140807,2
USA,AFG,03,20141011,2
MDV,AFG,01,20120504,2
USA,AFG,18,20021227,4
USA,AFG,04,20130704,6
USA,AFG,07,20130712,10
AFG,AFG,07,20101126,1
AFG,AFG,19,20091205,10
AFG,AFG,19,20091215,97
PAK,AFG,13,20010929,1
AFG,AFG,01,20060920,3
AFG,AFG,01,20100226,4
IRN,AFG,11,20110819,5
AFG,AFG,03,20030510,2
IRN,AFG,01,20090330,5
GBR,AFG,07,20101018,2
PAK,AFG,08,20131121,30
AFG,AFG,18,20090314,1
USA,AFG,11,20070520,6
YEM,AFG,04,20140315,8
AFG,AFG,03,20140626,10
EUR,AFG,10,20091022,2
GBR,AFG,04,20091213,38
IRN,AFG,05,20020225,18
USA,AFG,17,20070417,2
ISR,AFG,04,20070515,1
AFG,AFG,01,20031207,3
PAK,AFG,18,20051105,1
IRN,AFG,05,20060528,1
RUS,AFG,04,20020204,1
AFG,AFG,05,20110614,2
USA,AFG,18,20141129,2
USA,AFG,04,20110911,3
FRA,AFG,01,20070511,2
KAZ,AFG,04,20130917,6
USA,AFG,07,20080208,8
USA,AFG,04,20111214,16
LKA,AFG,04,20140817,6
AFG,AFG,12,20121225,2
RUS,AFG,15,20080518,2
USA,AFG,08,20120108,3
AFG,AFG,04,20130305,1
USA,AFG,06,20120427,4
CAN,AFG,11,20100226,3
PAK,AFG,06,20120616,10
IRN,AFG,01,20070604,8
AFG,AFG,03,20120717,2
USA,AFG,02,20090511,6
AFG,AFG,16,20071027,2
USA,AFG,19,20131025,16
AFG,AFG,03,20080201,6
IRN,AFG,04,20010717,4
AUS,AFG,04,20110302,9
GBR,AFG,04,20091208,1
PAK,AFG,19,20120420,3
WST,AFG,10,20110620,8
NGA,AFG,19,20070223,1
PAK,AFG,11,20120618,2
USA,AFG,01,20110809,12
KOR,AFG,18,20070714,3
AFG,AFG,18,20070929,8
AFG,AFG,01,20080205,8
SAU,AFG,02,20090825,2
WST,AFG,01,20111121,9
IRN,AFG,01,20111203,2
AFG,AFG,19,20130116,5
WST,AFG,09,20110220,12
MAR,AFG,07,20011009,5
PAK,AFG,03,20080909,2
DEU,AFG,13,20120308,3
GBR,AFG,04,20020517,6
USA,AFG,03,20100705,5
GBR,AFG,08,20070812,2
AUS,AFG,02,20121013,16
USA,AFG,08,20111209,1
SAU,AFG,04,20060402,2
AFG,AFG,04,20080822,14
AFG,AFG,04,20141206,2
CAN,AFG,07,20090317,8
EGY,AFG,19,20140710,8
USA,AFG,10,20090921,5
JPN,AFG,01,20010302,3
WST,AFG,01,20110401,2
PAK,AFG,04,20020506,9
AFG,AFG,06,20070402,3
PAK,AFG,11,20090504,4
WST,AFG,08,20140525,8
AFG,AFG,13,20140602,10
AFG,AFG,19,20101211,15
PAK,AFG,11,20111129,2
USA,AFG,03,20091009,49
GBR,AFG,02,20110302,18
USA,AFG,15,20110313,9
POL,AFG,03,20021023,7
AFG,AFG,01,20070409,13
PAK,AFG,05,20100629,4
USA,AFG,03,20090406,9
AFG,AFG,02,20070902,7
TJK,AFG,05,20140707,3
AFG,AFG,04,20041202,4
AFG,AFG,06,20090727,10
USA,AFG,09,20130116,10
AFG,AFG,02,20110317,4
AZE,AFG,01,20091207,1
CAN,AFG,01,20091211,7
POL,AFG,16,20011215,1
FRA,AFG,15,20020101,6
PAK,AFG,04,20140220,5
AFG,AFG,19,20070711,4
AUS,AFG,11,20101101,2
USA,AFG,04,20121121,21
USA,AFG,03,20080508,12
IRQ,AFG,04,20011021,9
GBR,AFG,07,20131229,3
AFG,AFG,11,20120420,4
IRN,AFG,05,20021119,6
USA,AFG,04,20130620,36
USA,AFG,11,20070802,8
IRQ,AFG,07,20120731,10
PAK,AFG,12,20040713,1
IRQ,AFG,04,20090526,1
USA,AFG,15,20121209,6
GBR,AFG,19,20110130,2
KAZ,AFG,04,20010419,8
IRQ,AFG,17,20120201,2
PAK,AFG,04,20060526,203
NOR,AFG,07,20091209,2
IRQ,AFG,03,20100121,8
AFG,AFG,19,20100630,2
FRA,AFG,07,20030623,4
PAK,AFG,17,20090413,2
PAK,AFG,19,20140617,97
PAK,AFG,19,20040609,9
CHE,AFG,19,20040817,9
AFG,AFG,04,20120121,317
PAK,AFG,04,20060703,8
IRN,AFG,01,20110407,3
GRC,AFG,11,20011108,2
RUS,AFG,07,20080725,2
AFG,AFG,19,20120227,7
USA,AFG,01,20131205,10
USA,AFG,10,20141009,6
IRQ,AFG,04,20100220,12
PAK,AFG,01,20090118,11
PAK,AFG,03,20140418,4
AFG,AFG,02,20140527,1
TUR,AFG,05,20101011,3
AFG,AFG,18,20090611,1
FRA,AFG,15,20071222,9
TJK,AFG,04,20090728,15
CAN,AFG,17,20010329,1
SAU,AFG,04,20120112,8
PAK,AFG,04,20060509,2
AFG,AFG,19,20110707,132
TUN,AFG,09,20030210,2
PAK,AFG,04,20100706,1
PAK,AFG,14,20141218,2
IRQ,AFG,02,20150131,4
AFG,AFG,12,20110928,2
POL,AFG,07,20090921,2
PAK,AFG,08,20140916,2
USA,AFG,07,20080630,4
PAK,AFG,05,20080708,11
USA,AFG,04,20080722,3
AUS,AFG,04,20120410,6
UKR,AFG,01,20140301,6
DEU,AFG,08,20070820,14
PAK,AFG,08,20070923,1
AFG,AFG,04,20071008,5
PAK,AFG,04,20000623,3
PAK,AFG,08,20111004,9
AFG,AFG,11,20121009,4
GBR,AFG,03,20020117,4
USA,AFG,12,20131212,2
PAK,AFG,19,20110524,7
AFG,AFG,05,20070122,3
USA,AFG,05,20100718,8
WST,AFG,08,20141220,18
DEU,AFG,05,20040104,10
AFG,AFG,04,20150216,12
USA,AFG,19,20050503,9
CAN,AFG,01,20130927,1
USA,AFG,07,20111218,4
NMR,AFG,11,20060114,3
PAK,AFG,11,20091102,2
GBR,AFG,04,20060502,2
PAK,AFG,19,20130208,12
WST,AFG,17,20100530,1
USA,AFG,03,20140128,5
USA,AFG,01,20090122,1
USA,AFG,08,20070312,1
AFG,AFG,17,20141217,1
AFG,AFG,01,20050113,3
AFG,AFG,04,20111117,4
AFG,AFG,19,20121225,14
CZE,AFG,05,20091109,2
PAK,AFG,17,20011016,4
MAR,AFG,17,20011024,2
UKR,AFG,05,20011228,7
PAK,AFG,19,20020309,7
AFG,AFG,12,20131216,1
DZA,AFG,04,20110501,2
EUR,AFG,03,20100316,1
AFG,AFG,11,20021115,6
USA,AFG,08,20141210,31
AFG,AFG,19,20100917,18
TJK,AFG,19,20120904,1
NOR,AFG,17,20150122,1
USA,AFG,07,20111127,2
AFG,AFG,02,20110202,33
IND,AFG,04,20120120,1
USA,AFG,19,20140910,8
USA,AFG,08,20110404,11
GBR,AFG,07,20091130,13
PAK,AFG,02,20100131,2
AFG,AFG,19,20120513,10
USA,AFG,12,20110611,5
MDV,AFG,04,20100520,20
USA,AFG,19,20120521,2
DEU,AFG,19,20100708,48
USA,AFG,03,20100921,14
AFG,AFG,11,20091127,28
PAK,AFG,19,20080813,1
PAK,AFG,03,20141009,2
PAK,AFG,04,20080925,5
USA,AFG,08,20100805,5
TJK,AFG,04,20030724,12
POL,AFG,04,20090408,3
KOR,AFG,12,20070803,4
AFG,AFG,01,20090602,2
GBR,AFG,17,20060120,2
USA,AFG,07,20091031,75
AFG,AFG,14,20091212,3
USA,AFG,03,20130315,2
AFG,AFG,08,20141015,7
PAK,AFG,19,20081025,5
USA,AFG,02,20120423,1
IRN,AFG,04,20021109,3
IRQ,AFG,19,20070423,3
GBR,AFG,07,20101010,2
PAK,AFG,05,20101107,638
AFG,AFG,19,20101113,3
SAU,AFG,03,20050623,11
POL,AFG,03,20091020,2
USA,AFG,02,20091025,8
DEU,AFG,07,20091206,2
USA,AFG,11,20010917,7
ASA,AFG,04,20020402,1
AFG,AFG,19,20120824,4
AFG,AFG,19,20130902,165
GBR,AFG,05,20121023,2
