Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20100615,4
USA,ABW,17,20100622,9
NLD,ABW,09,20070427,5
NLD,ABW,04,20100917,5
NLD,ABW,09,20071224,6
VEN,ABW,04,20140724,2
VEN,ABW,17,20140728,10
USA,ABW,07,20100908,4
AFG,AFG,11,20121116,1
USA,AFG,12,20121121,6
PAK,AFG,02,20130923,17
USA,AFG,08,20131121,30
PAK,AFG,02,20060303,6
AFG,AFG,12,20130304,2
AFG,AFG,01,20030904,2
WST,AFG,06,20090324,3
GBR,AFG,19,20070923,3
GBR,AFG,05,20110131,14
AFG,AFG,19,20080708,4
USA,AFG,02,20080809,5
PAK,AFG,04,20120302,8
AFG,AFG,04,20021005,5
FRA,AFG,04,20070322,2
CHN,AFG,01,20130829,3
DEU,AFG,07,20150115,1
IRQ,AFG,18,20101023,3
AFG,AFG,03,20140718,3
AFG,AFG,04,20050220,2
WST,AFG,19,20090824,9
DEU,AFG,17,20050624,2
AFG,AFG,11,20060329,12
IRN,AFG,19,20130227,1
PAK,AFG,19,20100109,32
GBR,AFG,01,20100125,12
RUS,AFG,05,20100203,1
NLD,AFG,08,20100221,23
USA,AFG,07,20070423,15
TUR,AFG,11,20030527,2
KGZ,AFG,04,20150108,6
AFG,AFG,18,20100904,6
CHE,AFG,17,20130823,10
PAK,AFG,05,20080223,2
WST,AFG,04,20111215,9
USA,AFG,04,20110204,12
USA,AFG,07,20080818,8
IRQ,AFG,01,20020318,2
GBR,AFG,08,20081009,2
AFG,AFG,02,20030320,7
TKM,AFG,04,20110816,4
PAK,AFG,13,20101006,9
AFG,AFG,09,20101209,84
FIN,AFG,04,20090812,5
AFG,AFG,13,20090820,1
CAN,AFG,15,20080612,4
PAK,AFG,05,20130207,15
AFG,AFG,17,20070115,11
PAK,AFG,08,20110819,12
AFG,AFG,01,20141205,9
USA,AFG,01,20140426,12
USA,AFG,04,20090620,6
AFG,AFG,17,20080126,2
GBR,AFG,01,20091105,16
WST,AFG,07,20091201,9
IRN,AFG,01,20131207,16
AFG,AFG,01,20140210,3
PAK,AFG,13,20120627,3
DEU,AFG,15,20040117,9
PAK,AFG,08,20130825,10
USA,AFG,10,20090613,36
AFG,AFG,14,20121108,12
DEU,AFG,04,20071217,2
AFG,AFG,01,20091202,9
USA,AFG,02,20130218,28
PAK,AFG,01,20011114,4
USA,AFG,02,20110619,2
GBR,AFG,08,20100424,1
USA,AFG,07,20090402,4
SWE,AFG,19,20140311,18
AFG,AFG,05,20140312,3
HUN,AFG,04,20120918,3
DEU,AFG,08,20140616,1
PAK,AFG,17,20050205,2
CAN,AFG,15,20131011,4
USA,AFG,01,20091121,36
USA,AFG,03,20020120,2
USA,AFG,05,20110505,171
DEU,AFG,08,20061012,2
AFG,AFG,02,20141124,6
IDN,AFG,04,20100910,27
IRQ,AFG,03,20031221,4
AFG,AFG,17,20101109,5
AFG,AFG,18,20110926,44
AFG,AFG,17,20101212,9
PAK,AFG,19,20010427,3
AFG,AFG,18,20060322,1
PAK,AFG,04,20081106,14
USA,AFG,04,20081206,5
AFG,AFG,08,20100320,1
WST,AFG,19,20070308,9
DEU,AFG,02,20100613,1
USA,AFG,05,20120915,12
AFG,AFG,18,20150204,9
POL,AFG,03,20090921,6
USA,AFG,07,20091103,4
