Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20050623,3
NLD,ABW,04,20120113,8
USA,AFG,13,20050324,9
USA,AFG,07,20120204,12
AFR,AFG,05,20131209,2
WST,AFG,04,20100210,4
AFG,AFG,05,20110712,4
PAK,AFG,08,20141122,2
IRN,AFG,04,20100818,4
CAN,AFG,07,20090322,8
PAK,AFG,04,20101229,1
FRA,AFG,04,20091231,4
USA,AFG,03,20120308,2
KAZ,AFG,05,20080926,4
USA,AFG,11,20110723,3
USA,AFG,12,20110818,9
PAK,AFG,19,20090223,8
USA,AFG,09,20051108,9
AFG,AFG,08,20080319,56
WST,AFG,04,20080320,4
GBR,AFG,04,20110404,18
AFG,AFG,13,20141121,30
AFG,AFG,01,20030227,4
AFG,AFG,02,20100821,4
USA,AFG,03,20090402,9
AFG,AFG,19,20100927,11
ALB,AFG,04,20070522,1
USA,AFG,19,20101028,2
GBR,AFG,04,20070905,4
AZE,AFG,03,20120210,4
USA,AFG,08,20110301,2
USA,AFG,04,20130307,20
PAK,AFG,04,20010923,9
USA,AFG,08,20120315,4
AFG,AFG,01,20110422,32
LVA,AFG,01,20060929,4
AFG,AFG,01,20110708,2
USA,AFG,19,20120519,16
USA,AFG,09,20141211,6
AFG,AFG,11,20141227,28
BEL,AFG,19,20150106,45
PAK,AFG,03,20031222,5
KWT,AFG,05,20140827,8
AUS,AFG,08,20021121,23
DEU,AFG,01,20030818,2
PAK,AFG,11,20030821,4
USA,AFG,03,20100920,18
MYS,AFG,05,20031018,6
EUR,AFG,01,20040601,4
PAK,AFG,19,20080302,20
AFG,AFG,01,20060702,18
PAK,AFG,19,20091201,23
AFG,AFG,08,20120324,1
AFG,AFG,08,20100117,4
GBR,AFG,05,20080924,2
WST,AFG,05,20120508,160
DEU,AFG,05,20130417,6
PAK,AFG,13,20110627,6
IND,AFG,01,20100227,11
AFG,AFG,03,20090218,2
TUR,AFG,19,20100823,7
GBR,AFG,09,20140310,1
PAK,AFG,19,20130810,2
USA,AFG,16,20050615,2
USA,AFG,05,20090921,1
PAK,AFG,19,20091028,5
USA,AFG,17,20080315,14
AFG,AFG,05,20080408,4
USA,AFG,05,20080606,6
CHN,AFG,03,20131120,20
AFG,AFG,09,20091231,14
AFG,AFG,19,20100127,65
RUS,AFG,03,20020429,1
AFG,AFG,19,20060910,27
RUS,AFG,02,20110615,4
AFG,AFG,11,20100505,14
PAK,AFG,04,20150102,10
USA,AFG,19,20120709,57
IRQ,AFG,06,20101012,1
AFG,AFG,16,20110920,7
USA,AFG,08,20101122,13
USA,AFG,19,20080302,3
IRN,AFG,16,20110125,2
AFG,AFG,19,20080417,5
PAK,AFG,06,20131122,10
WST,AFG,03,20120202,11
IRQ,AFG,03,20080617,4
AFG,AFG,11,20080819,8
JPN,AFG,03,20020426,7
MRT,AFG,04,20130602,2
IRQ,AFG,19,20110701,180
USA,AFG,08,20100415,2
CHN,AFG,04,20120528,5
USA,AFG,02,20070730,1
PAK,AFG,04,20140313,20
EUR,AFG,04,20130910,6
IRQ,AFG,03,20140606,10
IRQ,AFG,02,20071226,2
EUR,AFG,04,20080206,1
AFG,AFG,19,20090905,20
PAK,AFG,13,20110309,41
CAN,AFG,17,20091221,1
LBR,AFG,01,20130309,2
USA,AFG,19,20011022,8
ITA,AFG,05,20011122,1
USA,AFG,09,20120311,90
KOR,AFG,01,20110504,2
EUR,AFG,02,20081219,5
IRN,AFG,19,20140218,1
PAK,AFG,03,20090202,2
USA,AFG,10,20070313,5
USA,AFG,04,20070328,2
WST,AFG,01,20120517,6
AFG,AFG,06,20120604,25
PAK,AFG,09,20110910,5
TKM,AFG,06,20130724,6
AFG,AFG,04,20000327,3
WST,AFG,06,20140714,5
DEU,AFG,01,20090909,6
USA,AFG,04,20051209,1
USA,AFG,08,20060116,14
GBR,AFG,01,20091017,2
SAU,AFG,05,20100131,2
AUS,AFG,01,20060815,1
AFG,AFG,19,20070402,2
AFG,AFG,19,20091001,8
WST,AFG,08,20131108,8
GBR,AFG,05,20120315,5
USA,AFG,03,20061012,13
PAK,AFG,03,20100907,1
PAK,AFG,08,20090428,8
PAK,AFG,11,20111008,1
IRN,AFG,19,20010312,4
PAK,AFG,04,20010901,6
AFG,AFG,09,20091128,12
USA,AFG,01,20010921,1
USA,AFG,12,20011006,2
AFG,AFG,19,20120305,28
PAK,AFG,19,20141007,12
USA,AFG,11,20100205,3
USA,AFG,16,20120506,4
IRN,AFG,03,20030811,11
IRQ,AFG,04,20100925,14
USA,AFG,05,20120927,4
AFG,AFG,08,20150209,5
USA,AFG,04,20111020,18
WST,AFG,07,20140810,10
IRQ,AFG,01,20120203,1
SWE,AFG,17,20011127,1
AFG,AFG,17,20110616,2
AFG,AFG,19,20110718,7
AFG,AFG,19,20021223,3
PAK,AFG,11,20130907,74
