Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20130213,5
CZE,AFG,01,20020130,3
AUS,AFG,01,20120919,9
USA,AFG,01,20090718,3
FRA,AFG,01,20121019,2
GBR,AFG,01,20100125,6
GBR,AFG,01,20100815,27
CHN,AFG,01,20130928,16
AFG,AFG,01,20080930,3
AFG,AFG,01,20140507,4
USA,AFG,01,20110530,2
AFG,AFG,01,20060909,19
ALB,AFG,01,20120412,2
AFG,AFG,01,20011017,4
ISR,AFG,01,20120224,2
AFG,AFG,01,20140331,14
AFG,AFG,01,20070411,7
DEU,AFG,01,20150218,2
USA,AFG,01,20090618,16
AFG,AFG,01,20140909,30
AFG,AFG,01,20020304,2
AFG,AFG,01,20080827,5
AFG,AFG,01,20100107,3
CAN,AFG,01,20090404,22
KGZ,AFG,01,20131111,4
AFG,AFG,01,20070526,2
PAK,AFG,01,20020127,1
USA,AFG,01,20090121,6
USA,AFG,01,20110314,1
WST,AFG,01,20131203,12
IND,AFG,01,20131227,4
AFG,AFG,01,20050404,2
TJK,AFG,01,20080708,4
PAK,AFG,01,20130524,2
PAK,AFG,01,20011208,3
AFG,AFG,01,20090408,16
SAU,AFG,01,20020220,2
AFG,AFG,01,20120223,35
PAK,AFG,01,20120202,2
USA,AFG,01,20110125,1
USA,AFG,01,20130110,2
PAK,AFG,01,20140219,10
AFG,AFG,01,20131107,1
AFG,AFG,01,20140113,10
BGR,AFG,01,20100118,4
USA,AFG,01,20150205,2
PAK,AFG,01,20120804,2
USA,AFG,01,20120816,2
USA,AFG,01,20111111,8
RUS,AFG,01,20070923,9
CAN,AFG,01,20080910,2
AFG,AFG,01,20071117,8
AFG,AFG,01,20130304,2
TJK,AFG,01,20011123,2
PAK,AFG,01,20070218,4
AFG,AFG,01,20100910,4
AFG,AFG,01,20021024,2
USA,AFG,01,20090121,15
AFG,AFG,01,20080602,3
DEU,AFG,01,20110618,1
LBN,AFG,01,20050818,2
AFG,AFG,01,20080825,3
WST,AFG,01,20090106,5
USA,AFG,01,20140607,2
USA,AFG,01,20100714,2
USA,AFG,01,20130224,4
CUB,AFG,01,20060912,7
PAK,AFG,01,20150205,6
