Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,08,20110825,9
ABW,PER,11,20120111,18
ABW,NLD,04,20080202,22
ABW,USA,04,20071209,3
ABW,ABW,09,20140727,1
ABW,PER,01,20120112,7
AFG,USA,11,20120125,6
AFG,DEU,03,20110630,7
AFG,USA,04,20130917,24
AFG,USA,06,20011014,1
AFG,TJK,08,20120828,6
AFG,USA,15,20100105,4
AFG,USA,02,20090930,12
AFG,USA,04,20090506,17
AFG,PAK,04,20130806,10
AFG,PAK,18,20120504,9
AFG,USA,19,20110805,9
AFG,SWE,04,20070712,4
AFG,YEM,17,20080208,1
AFG,VNM,04,20030302,4
AFG,RUS,03,20011108,1
AFG,KGZ,01,20130615,4
AFG,USA,04,20130528,31
AFG,WST,04,20081114,9
AFG,QAT,11,20121223,8
AFG,ISR,19,20110717,3
AFG,USA,04,20070129,6
AFG,USA,10,20100927,22
AFG,IRN,13,20131124,1
AFG,DEU,07,20071217,1
AFG,CHN,09,20140211,2
AFG,PAK,04,20011106,6
AFG,USA,11,20090820,12
AFG,PAK,04,20120220,9
AFG,PAK,19,20060424,2
AFG,JPN,04,20030222,2
AFG,USA,11,20120225,6
AFG,TJK,05,20060727,2
AFG,GBR,18,20110819,34
AFG,GBR,19,20140130,8
AFG,PAK,04,20060606,21
AFG,LBY,08,20110907,2
AFG,USA,05,20011030,9
AFG,AFG,08,20070731,37
AFG,AFG,11,20100709,2
AFG,USA,11,20130320,8
AFG,USA,04,20140512,2
AFG,WST,18,20130410,2
AFG,AFG,11,20140624,1
AFG,USA,19,20080630,7
AFG,USA,04,20091221,8
AFG,AFG,11,20100523,8
AFG,USA,08,20130213,3
AFG,USA,01,20090622,9
AFG,USA,06,20141005,4
AFG,IRN,02,20090227,4
AFG,DEU,19,20090331,4
AFG,IRQ,04,20080718,9
AFG,PAK,03,20090811,14
AFG,IRN,05,20110505,12
AFG,PAK,02,20030224,2
AFG,USA,04,20070616,10
AFG,AFG,19,20140805,4
AFG,GBR,04,20091114,2
AFG,AFG,08,20130828,180
AFG,USA,02,20091018,4
AFG,USA,04,20020706,3
AFG,WST,13,20071111,4
AFG,PAK,03,20131018,10
AFG,IRN,05,20111111,2
AFG,USA,15,20080523,3
AFG,KAZ,04,20020116,14
AFG,FRA,04,20100925,1
AFG,AFG,18,20140524,16
AFG,IRN,04,20091009,2
AFG,PAK,17,20080122,2
AFG,USA,17,20040412,8
AFG,TCD,19,20100901,7
AFG,GBR,04,20070430,6
AFG,AFG,03,20110714,4
AFG,POL,07,20140410,6
AFG,USA,04,20030610,1
AFG,USA,19,20120418,10
AFG,USA,10,20100624,1
AFG,TUR,04,20140710,1
AFG,USA,03,20140319,4
AFG,GBR,05,20100207,20
AFG,IRQ,04,20080418,6
AFG,USA,11,20130204,7
AFG,USA,08,20130621,70
AFG,AFG,17,20150115,4
AFG,CZE,04,20100331,4
AFG,AFG,19,20070812,10
AFG,AFG,04,20070329,4
AFG,EUR,09,20141103,10
AFG,JPN,04,20010315,5
AFG,RUS,01,20030702,7
AFG,USA,01,20090305,9
AFG,AUS,10,20100921,18
AFG,AFG,03,20110303,9
AFG,AFG,17,20140106,10
AFG,IDN,16,20100125,7
AFG,SAU,03,20140905,8
AFG,WST,01,20100416,4
AFG,USA,17,20100629,1
AFG,IRN,03,20060826,2
AFG,USA,19,20140721,13
AFG,IRN,05,20100203,2
AFG,AFG,08,20020209,3
AFG,SAU,03,20130621,8
AFG,IRQ,12,20150206,2
AFG,NZL,02,20021203,6
AFG,ITA,04,20091201,271
AFG,IRQ,07,20080220,2
AFG,PAK,03,20100107,3
AFG,AFG,19,20121120,3
AFG,CAN,03,20091127,7
AFG,AFG,18,20130511,60
AFG,LUX,12,20060612,3
AFG,AFG,11,20140326,2
AFG,AFG,01,20011113,8
AFG,AFG,11,20030828,8
AFG,RUS,08,20120420,2
AFG,IRQ,03,20080719,1
AFG,BGD,19,20110518,7
AFG,WST,19,20150106,26
AFG,IRN,04,20070318,9
AFG,AFG,19,20120627,1
AFG,IRQ,04,20081106,6
AFG,CAN,19,20060802,5
AFG,PAK,17,20040712,2
AFG,FRA,08,20120324,35
