Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110811,2
PER,ABW,04,20120113,2
BRA,ABW,05,20130221,5
NLD,ABW,11,20100609,4
NLD,ABW,04,20071121,8
AFG,AFG,01,20090927,2
PAK,AFG,18,20141216,1
SAS,AFG,04,20070403,8
CAN,AFG,04,20111111,8
WST,AFG,04,20140708,14
AFG,AFG,01,20080821,2
AFR,AFG,04,20110718,1
WST,AFG,01,20121002,10
USA,AFG,05,20130917,1
AFG,AFG,06,20120725,2
USA,AFG,12,20111122,9
IRQ,AFG,04,20071025,1
DEU,AFG,04,20110428,3
AFG,AFG,01,20021023,4
AFG,AFG,07,20070122,2
USA,AFG,11,20120428,10
PAK,AFG,04,20111130,27
AFG,AFG,13,20100829,6
USA,AFG,07,20111216,2
KOR,AFG,12,20070808,2
AFG,AFG,11,20111202,10
USA,AFG,03,20131007,10
IRQ,AFG,01,20120809,8
AFG,AFG,11,20060904,10
USA,AFG,01,20120106,30
AFG,AFG,04,20141216,12
AFG,AFG,04,20070831,5
DEU,AFG,05,20120520,21
DEU,AFG,19,20121220,2
SAU,AFG,02,20100906,53
GBR,AFG,11,20140211,2
USA,AFG,04,20070128,4
WST,AFG,03,20130423,2
USA,AFG,19,20090926,18
FRA,AFG,03,20040901,5
PAK,AFG,10,20090603,6
IRN,AFG,19,20090117,1
USA,AFG,07,20081222,7
IRQ,AFG,04,20090410,5
AFG,AFG,02,20020430,2
USA,AFG,01,20100109,2
IND,AFG,03,20131121,1
IRQ,AFG,06,20130219,8
WST,AFG,02,20080331,1
AFG,AFG,18,20110327,21
AFG,AFG,17,20040425,5
PAK,AFG,12,20100205,1
AFG,AFG,10,20141108,6
POL,AFG,04,20121026,40
AFG,AFG,01,20060105,3
CHN,AFG,11,20120906,4
KEN,AFG,04,20070708,2
POL,AFG,04,20140129,8
ITA,AFG,01,20100930,2
USA,AFG,19,20031208,5
USA,AFG,19,20091002,3
AFG,AFG,19,20090726,10
TJK,AFG,04,20041206,3
USA,AFG,01,20101213,9
AFG,AFG,18,20140722,48
PAK,AFG,19,20100330,26
PAK,AFG,01,20020219,1
KOR,AFG,04,20070823,2
GBR,AFG,08,20100731,14
AFG,AFG,10,20110423,1
AFG,AFG,01,20120313,16
USA,AFG,07,20090205,18
FRA,AFG,02,20101118,190
PAK,AFG,19,20120524,6
AFG,AFG,06,20140902,6
AUS,AFG,06,20080428,2
SWE,AFG,15,20080522,9
CHN,AFG,04,20020904,1
GBR,AFG,04,20100117,2
IRQ,AFG,19,20121118,148
RUS,AFG,04,20110523,10
AFG,AFG,07,20140428,6
PAK,AFG,19,20131115,2
USA,AFG,04,20090831,1
IRQ,AFG,04,20131206,2
USA,AFG,18,20131109,9
TJK,AFG,12,20010114,1
PAK,AFG,04,20030708,3
AFG,AFG,17,20100318,1
USA,AFG,09,20081128,3
ITA,AFG,10,20110803,9
AFG,AFG,05,20021119,1
USA,AFG,01,20070501,3
IRQ,AFG,01,20090930,12
USA,AFG,04,20090407,3
AFG,AFG,08,20090410,10
CAN,AFG,02,20120720,10
USA,AFG,06,20100114,1
PAK,AFG,17,20100302,6
GBR,AFG,04,20131217,19
AFG,AFG,13,20100406,1
CAN,AFG,03,20080210,8
GBR,AFG,08,20110704,7
USA,AFG,06,20130221,1
USA,AFG,03,20130825,2
PAK,AFG,04,20120705,57
DEU,AFG,02,20071108,5
USA,AFG,07,20140806,2
NLD,AFG,12,20100308,1
CAN,AFG,04,20090225,4
RUS,AFG,13,20120425,8
FRA,AFG,05,20011113,8
AFG,AFG,15,20091204,8
PAK,AFG,04,20120314,2
PAK,AFG,11,20140601,24
BRA,AFG,19,20060911,2
DEU,AFG,07,20020215,1
USA,AFG,03,20140817,10
IRQ,AFG,04,20030413,5
JPN,AFG,03,20020115,10
PAK,AFG,07,20110519,7
GBR,AFG,04,20080208,1
AFG,AFG,19,20080616,8
USA,AFG,03,20141007,8
USA,AFG,05,20110517,2
PAK,AFG,05,20100813,2
GBR,AFG,09,20141221,20
USA,AFG,15,20110625,5
AFG,AFG,11,20110101,1
AFG,AFG,10,20091208,10
PAK,AFG,02,20120902,8
BGR,AFG,01,20051130,2
IRQ,AFG,17,20111101,2
PAK,AFG,03,20010828,2
USA,AFG,01,20050815,1
IRN,AFG,05,20131216,4
USA,AFG,01,20090501,10
PAK,AFG,05,20020210,2
TJK,AFG,06,20131103,14
AFG,AFG,01,20091104,21
CHN,AFG,15,20141201,10
PAK,AFG,03,20061216,9
AFG,AFG,19,20081217,2
AUS,AFG,06,20110105,45
USA,AFG,13,20140930,2
DNK,AFG,13,20090803,14
AUS,AFG,04,20080606,2
USA,AFG,17,20120830,2
AFG,AFG,04,20110703,2
AFG,AFG,19,20030825,10
PAK,AFG,03,20050914,5
PAK,AFG,07,20090528,9
YEM,AFG,04,20100125,4
IRQ,AFG,02,20120606,10
AFG,AFG,05,20140724,4
PAK,AFG,09,20131114,2
USA,AFG,13,20091031,5
IDN,AFG,01,20050116,8
USA,AFG,16,20120311,18
AFG,AFG,05,20060608,2
USA,AFG,04,20141203,4
PAK,AFG,19,20120604,9
WST,AFG,03,20100317,5
