Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140703,1
CAN,ABW,04,20100223,32
ARG,ABW,01,20090602,7
USA,ABW,08,20140731,2
VEN,ABW,04,20030128,4
USA,ABW,04,20051102,5
USA,AFG,08,20121001,9
IRQ,AFG,01,20121209,3
USA,AFG,09,20121223,2
AFG,AFG,01,20060531,2
CAN,AFG,05,20091119,12
FRA,AFG,05,20011220,9
DEU,AFG,01,20100124,2
USA,AFG,01,20070216,5
AUS,AFG,06,20120704,14
QAT,AFG,04,20111221,3
USA,AFG,07,20121224,2
JPN,AFG,17,20011207,1
AFG,AFG,04,20100412,1
IRN,AFG,05,20120522,2
USA,AFG,04,20110825,2
PAK,AFG,19,20130703,8
JOR,AFG,12,20090420,1
DEU,AFG,11,20070522,15
CAN,AFG,04,20140304,70
PAK,AFG,05,20140716,2
USA,AFG,05,20110224,6
AFG,AFG,19,20091202,10
AFG,AFG,19,20140928,3
USA,AFG,11,20130617,8
AFG,AFG,13,20030704,5
AFG,AFG,02,20120814,1
USA,AFG,08,20040209,1
IRN,AFG,12,20120827,2
AFG,AFG,19,20090721,6
IRN,AFG,01,20011012,12
USA,AFG,07,20020130,2
POL,AFG,06,20090219,4
USA,AFG,04,20100908,6
FRA,AFG,19,20040128,2
PAK,AFG,11,20000619,5
AFG,AFG,18,20111018,9
AFG,AFG,19,20121114,9
USA,AFG,11,20101223,3
PAK,AFG,11,20131013,6
USA,AFG,02,20080209,2
USA,AFG,05,20001101,5
USA,AFG,04,20121202,1
AFG,AFG,05,20080713,5
USA,AFG,05,20110419,3
AFG,AFG,07,20100104,2
PAK,AFG,19,20090615,7
DEU,AFG,04,20111203,14
USA,AFG,07,20140822,2
USA,AFG,08,20130222,20
AFG,AFG,08,20120316,9
AFG,AFG,01,20141014,4
PAK,AFG,11,20141202,6
AFG,AFG,17,20030109,3
CAN,AFG,18,20120621,27
EUR,AFG,07,20090223,7
TCD,AFG,05,20140308,8
PAK,AFG,19,20140529,4
AFG,AFG,02,20040909,3
GRC,AFG,04,20041221,2
PAK,AFG,11,20101201,6
USA,AFG,19,20090812,14
USA,AFG,04,20111130,7
USA,AFG,11,20110128,29
AFG,AFG,09,20091023,9
AFG,AFG,19,20011205,4
CHN,AFG,17,20131230,12
AFG,AFG,11,20100104,2
PAK,AFG,17,20100324,10
