Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,17,20140724,14
ABW,USA,04,20110810,3
ABW,ITA,03,20110429,5
ABW,FRA,05,20100820,4
ABW,DEU,06,20110824,15
ABW,NLD,04,20080201,4
ABW,USA,04,20090512,4
ABW,USA,17,20110817,5
ABW,NLD,17,20050623,4
ABW,BOL,05,20120217,4
AFG,USA,18,20121209,6
AFG,AUS,19,20100614,2
AFG,CAN,01,20090918,1
AFG,SVK,19,20131230,16
AFG,PAK,02,20110404,2
AFG,ISR,11,20050202,2
AFG,USA,03,20130618,216
AFG,MDG,17,20130703,8
AFG,GBR,04,20120527,2
AFG,JOR,08,20011130,2
AFG,PAK,02,20051005,4
AFG,AFG,04,20041029,1
AFG,GBR,01,20100701,6
AFG,TUR,05,20120207,8
AFG,PAK,04,20121117,12
AFG,PSE,05,20050713,4
AFG,PAK,19,20110916,4
AFG,CAN,08,20080818,6
AFG,AFG,05,20140218,4
AFG,USA,16,20130206,18
AFG,AFG,02,20040406,4
AFG,IRN,11,20130607,2
AFG,AFG,04,20110630,30
AFG,AFG,03,20111107,1
AFG,USA,04,20050415,1
AFG,AFG,11,20081026,8
AFG,AFG,17,20100523,3
AFG,AFG,08,20130328,8
AFG,CAN,01,20141120,40
AFG,AFG,17,20131020,8
AFG,AFG,13,20081225,1
AFG,PAK,19,20140321,2
AFG,DEU,08,20060823,3
AFG,USA,03,20100209,9
AFG,USA,19,20050102,6
AFG,GBR,02,20101202,2
AFG,AFG,04,20111110,7
AFG,PAK,11,20111120,8
AFG,PAK,18,20120227,7
AFG,PAK,04,20140910,4
AFG,SAS,12,20120717,5
AFG,AFG,04,20090228,6
AFG,IRN,04,20000702,4
AFG,AFG,06,20080429,2
AFG,AFG,19,20100522,2
AFG,PAK,11,20150125,2
AFG,AFG,12,20060605,4
AFG,AFG,19,20131108,110
AFG,WST,05,20081010,5
AFG,USA,01,20120324,1
AFG,USA,16,20120418,11
AFG,PAK,17,20080412,4
AFG,USA,19,20101023,18
AFG,GBR,01,20060903,5
AFG,USA,01,20150115,4
AFG,USA,14,20111120,16
AFG,AFG,05,20140307,5
AFG,PAK,01,20080823,7
AFG,USA,01,20121224,57
AFG,AFG,04,20090620,4
AFG,AFG,05,20070707,1
AFG,BEL,06,20090323,7
AFG,CAN,19,20081208,79
AFG,CAN,04,20140829,4
AFG,PAK,04,20090116,7
AFG,GBR,17,20110504,4
AFG,AFG,19,20120404,13
AFG,GBR,04,20120805,8
AFG,USA,03,20010925,2
AFG,AFG,12,20130609,4
AFG,USA,03,20131113,10
AFG,AFG,11,20111109,5
AFG,USA,03,20030130,5
AFG,WST,11,20120608,70
AFG,RUS,04,20110118,5
AFG,AFG,08,20130315,8
AFG,GBR,19,20090912,4
AFG,AFG,07,20110518,6
AFG,AFG,02,20040122,2
AFG,USA,03,20070120,1
AFG,AFG,19,20050430,7
AFG,IRN,17,20100504,1
AFG,AFG,04,20030304,4
AFG,RUS,04,20110905,4
AFG,AFG,19,20060912,2
AFG,PAK,03,20090515,8
AFG,AFG,19,20011118,13
AFG,IRQ,04,20120618,6
AFG,USA,19,20110902,19
AFG,PAK,19,20071224,3
AFG,AFG,08,20091121,5
AFG,AFG,19,20110507,176
AFG,AFG,19,20100509,4
AFG,CAN,19,20150218,42
AFG,JOR,19,20120326,2
AFG,TJK,04,20010921,5
AFG,PAK,08,20130721,2
AFG,AFG,18,20100512,8
AFG,USA,01,20120305,15
AFG,NLD,13,20101206,2
AFG,AFG,19,20070623,2
AFG,USA,17,20130823,12
AFG,LKA,05,20111112,1
AFG,AFG,01,20090415,8
AFG,WST,11,20110715,6
AFG,SAU,11,20140826,10
