Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DEU,AZE,20,20091207,9
MEX,BLZ,20,20110517,2
SDN,CAN,20,20110529,2
JPN,CHN,20,20001212,9
SYR,CHN,20,20120714,2
PAK,ESP,20,20141220,6
USA,EUR,20,20140315,8
FRA,FRA,20,20140110,2
IRQ,IRN,20,20061213,20
IRQ,IRQ,20,20141111,2
SWE,IRQ,20,20080316,2
PSE,ISR,20,20021007,9
PSE,ISR,20,20090115,1
PSE,ISR,20,20081230,10
ISR,JOR,20,20140207,6
CHN,JPN,20,20071204,10
JPN,JPN,20,20100517,4
PSE,LBY,20,20141226,5
ITA,MDV,20,20050102,8
CAN,PSE,20,20141125,4
BLR,RUS,20,20140421,3
COD,RWA,20,20030412,6
SLE,SLE,20,20140407,20
SLV,SLV,20,20140320,4
SYR,SYR,20,20120830,3
RUS,UKR,20,20140802,8
USA,USA,20,20091109,36
USA,USA,20,20120225,5
USA,USA,20,20120731,21
EGY,USA,20,20070420,6
AZE,USA,20,20141029,1
VNM,USA,20,20091107,1
ZAF,ZAF,20,20081127,2
ZAF,ZAF,20,20060627,2
USA,ABW,01,20090210,4
IRQ,AFG,01,20100721,3
USA,AFG,01,20110719,32
TUN,AFG,01,20000303,5
AUS,AFG,01,20091017,2
USA,AFG,01,20110630,24
PAK,AFG,01,20011009,5
QAT,AFG,01,20130727,10
AFG,AFG,01,20070627,5
CAN,AFG,01,20090915,45
GBR,AFG,01,20120910,4
PAK,AFG,01,20131101,2
AFG,AFG,01,20131010,2
AFG,AFG,01,20110429,6
IDN,AFG,01,20011103,1
IRN,AFG,01,20081222,2
BGD,AFG,01,20140531,4
FRA,AFG,01,20090309,1
PAK,AFG,01,20021220,3
JPN,AFG,01,20121203,5
PAK,AFG,01,20121205,16
RUS,AFG,01,20090616,6
IRN,AFG,01,20100922,6
EGY,AFG,01,20100830,8
AFG,AFG,01,20041104,4
PAK,AFG,01,20060604,2
AFG,AFG,01,20120112,19
KGZ,AFG,01,20081129,2
USA,AFG,01,20091003,33
USA,AFG,01,20130306,5
AFG,AFG,01,20110316,5
TJK,AFG,01,20081117,4
EUR,AFG,01,20010125,2
TUR,AFG,01,20121216,8
AFG,AFG,01,20110811,24
LVA,AFG,01,20110607,4
AFR,AFG,01,20011104,2
PAK,AFG,01,20090213,4
USA,AFG,01,20020715,2
IRN,AFG,01,20110114,8
AFG,AFG,01,20140819,10
AFG,AFG,01,20101010,20
PAK,AFG,01,20110522,1
USA,AFG,01,20091104,27
USA,AFG,01,20091214,2
USA,AFG,01,20091231,4
CAN,AFG,01,20080626,20
PAK,AFG,01,20100622,6
GBR,AFG,01,20110928,2
AFG,AFG,01,20120720,25
DEU,AFG,01,20110413,9
CAN,AFG,01,20120312,2
CHN,AFG,01,20080412,2
AFG,AFG,01,20010202,9
AFG,AFG,01,20030322,2
AFG,AFG,01,20010911,4
PAK,AFG,01,20081001,2
USA,AFG,01,20030510,1
PAK,AFG,01,20120824,16
AFG,AFG,01,20140923,9
RUS,AFG,01,20130401,1
PAK,AFG,01,20140622,5
AFG,AFG,01,20100630,15
TUR,AFG,01,20121008,6
AFG,AFG,01,20050907,5
AFG,AFG,01,20091128,1
RUS,AFG,01,20131110,10
USA,AFG,01,20080829,6
PAK,AFG,01,20100506,6
ITA,AFG,01,20090917,5
AFG,AFG,01,20120801,2
AFG,AFG,01,20120314,7
PAK,AFG,01,20030724,9
TUR,AFG,01,20011127,4
FRA,AFG,01,20011012,8
RUS,AFG,01,20090123,9
PAK,AFG,01,20071220,2
AFG,AFG,01,20100127,2
AFG,AFG,01,20070422,1
USA,AFG,01,20120208,1
AFG,AFG,01,20140414,6
IRQ,AFG,01,20071024,1
AFG,AFG,01,20130928,8
PAK,AFG,01,20030522,7
CHE,AFG,01,20121110,6
NOR,AFG,01,20130520,2
PAK,AFG,01,20100804,139
USA,AFG,01,20020204,1
AFG,AFG,01,20041003,4
USA,AFG,01,20100826,3
AFG,AFG,01,20080709,3
AFG,AFG,01,20120521,1
AFG,AFG,01,20070306,2
AFG,AFG,01,20050606,5
AFG,AFG,01,20130224,418
USA,AFG,01,20111013,3
USA,AFG,01,20091122,6
AFG,AFG,01,20100808,8
EUR,AFG,01,20111115,9
RUS,AFG,01,20100818,2
AUS,AFG,01,20141104,1
AFG,AFG,01,20040113,6
DEU,AFG,01,20090907,4
AFG,AFG,01,20090929,4
PAK,AFG,01,20110227,7
UZB,AFG,01,20110317,1
USA,AFG,01,20100310,5
DEU,AFG,01,20040408,6
PAK,AFG,01,20070414,27
FRA,AFG,01,20091205,2
COL,AFG,01,20130721,9
ZAF,AFR,01,20131014,10
ZWE,AFR,01,20080414,5
TUN,AFR,01,20110614,3
GHA,AFR,01,20060620,5
ZAF,AFR,01,20080517,2
MCO,AFR,01,20081218,1
ZAF,AFR,01,20121106,4
FSM,AFR,01,20100909,9
ZAF,AFR,01,20110603,8
GMB,AFR,01,20140212,1
AFR,AFR,01,20110212,11
FRA,AFR,01,20111101,4
CHN,AFR,01,20140819,10
NGA,AFR,01,20130322,6
AFR,AFR,01,20131210,2
ZWE,AFR,01,20110715,5
ZAF,AFR,01,20090414,4
AFR,AFR,01,20140115,4
LBY,AFR,01,20150214,18
