Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CAN,ABW,04,20130321,3
VEN,ABW,04,20140730,12
USA,ABW,08,20060524,5
ABW,ABW,03,20131014,4
USA,AFG,07,20111024,4
AUS,AFG,08,20120902,22
AFG,AFG,17,20110724,2
AFG,AFG,17,20110708,7
QAT,AFG,04,20141209,8
PAK,AFG,01,20121201,20
WST,AFG,19,20060823,9
PAK,AFG,19,20100214,12
FRA,AFG,18,20120618,2
IRN,AFG,04,20110907,1
AUS,AFG,04,20101010,6
USA,AFG,03,20140729,2
CAN,AFG,11,20100908,4
USA,AFG,05,20131009,24
AFG,AFG,19,20031208,7
PAK,AFG,11,20070227,2
CHE,AFG,19,20120316,2
USA,AFG,01,20100701,3
IRQ,AFG,06,20080114,4
USA,AFG,01,20101109,2
AFG,AFG,08,20020826,14
AFG,AFG,06,20091201,2
WST,AFG,02,20080418,15
AFG,AFG,01,20020728,4
WST,AFG,19,20101123,5
GEO,AFG,03,20121230,8
USA,AFG,01,20051127,9
WST,AFG,08,20121024,7
PAK,AFG,05,20120221,12
USA,AFG,03,20131018,2
PAK,AFG,01,20150208,5
IRN,AFG,04,20020307,1
AUS,AFG,08,20130830,12
PAK,AFG,05,20091003,21
ITA,AFG,03,20010929,5
PAK,AFG,11,20141205,60
USA,AFG,13,20091117,10
TUR,AFG,07,20060105,1
MLI,AFG,08,20141027,2
USA,AFG,03,20121018,6
KAZ,AFG,08,20130628,10
TJK,AFG,06,20141030,2
AFG,AFG,19,20081105,3
WST,AFG,19,20100925,9
PAK,AFG,01,20110913,1
NPL,AFG,03,20140521,2
FRA,AFG,10,20120124,5
EGY,AFG,04,20120229,7
COL,AFG,09,20120615,2
USA,AFG,03,20110727,12
USA,AFG,01,20020922,2
RUS,AFG,08,20130810,18
CAN,AFG,04,20090923,2
USA,AFG,07,20070722,2
PAK,AFG,05,20091201,3
AFG,AFG,02,20120309,10
PAK,AFG,02,20140505,2
USA,AFG,01,20090419,4
PAK,AFG,19,20101208,4
AZE,AFG,16,20060206,9
AUS,AFG,17,20150204,6
USA,AFG,19,20060923,3
AFG,AFG,05,20130513,3
CAN,AFG,04,20140501,48
USA,AFG,01,20030528,11
GBR,AFG,04,20071024,1
PAK,AFG,17,20080829,7
AFG,AFG,03,20110515,2
AFG,AFG,02,20091027,3
AFG,AFG,12,20131217,6
IRN,AFG,17,20021104,1
AUS,AFG,16,20070911,6
WST,AFG,08,20111024,4
USA,AFG,04,20131127,20
USA,AFG,05,20110809,207
RUS,AFG,08,20080216,2
GBR,AFG,19,20060628,4
PAK,AFG,19,20130105,12
PAK,AFG,11,20141123,2
SAU,AFG,03,20140711,27
AFG,AFG,02,20130111,2
KWT,AFG,01,20140320,2
WST,AFG,19,20110102,94
FRA,AFG,03,20120613,1
AFG,AFG,19,20150211,8
ITA,AFG,10,20070325,4
USA,AFG,08,20080601,2
AFG,AFG,02,20020211,4
AFG,AFG,01,20051022,1
AFG,AFG,03,20131216,11
IND,AFG,10,20091031,3
AFG,AFG,01,20020226,2
PAK,AFG,19,20080116,5
IRN,AFG,03,20131212,2
GBR,AFG,04,20080826,2
WST,AFG,01,20101014,2
USA,AFG,08,20140608,31
AFG,AFG,11,20130110,1
IND,AFG,01,20011117,1
GBR,AFG,04,20140427,20
USA,AFG,02,20110902,1
WST,AFG,19,20120327,8
USA,AFG,08,20131123,8
PAK,AFG,04,20080611,8
CHN,AFG,04,20050123,2
TUR,AFG,08,20070721,5
PAK,AFG,02,20090801,2
PAK,AFG,04,20100716,1
SAU,AFG,04,20020527,6
VNM,AFG,11,20120529,5
GRC,AFG,07,20011118,4
SAS,AFG,05,20090821,4
IRQ,AFG,07,20110404,4
JOR,AFG,11,20061028,15
AFG,AFG,10,20100906,3
USA,AFG,04,20091202,22
PAK,AFG,12,20060928,3
JOR,AFG,19,20100209,6
PAK,AFG,11,20141029,18
USA,AFG,03,20130710,4
AUS,AFG,06,20130220,4
IRN,AFG,04,20060609,10
USA,AFG,06,20050226,9
PSE,AFG,05,20091108,60
USA,AFG,07,20091002,48
CHN,AFG,07,20020123,7
PAK,AFG,11,20141117,39
IRQ,AFG,04,20091107,14
ISR,AFG,04,20070520,6
WST,AFG,01,20111111,7
PAK,AFG,17,20090228,7
IRQ,AFG,02,20110427,8
USA,AFG,19,20090810,72
USA,AFG,08,20101209,2
IRN,AFG,04,20131125,4
USA,AFG,18,20110416,18
AFG,AFG,19,20050911,9
USA,AFG,19,20141117,1
AFG,AFG,05,20060223,1
CHN,AFG,13,20141101,2
CAN,AFG,19,20081215,21
DEU,AFG,01,20070820,3
NLD,AFG,15,20090330,4
USA,AFG,07,20110607,391
PAK,AFG,19,20091029,8
FSM,AFG,01,20090104,2
WST,AFG,08,20120908,20
GBR,AFG,04,20140821,2
PAK,AFG,04,20141101,4
JOR,AFG,04,20140519,6
IRQ,AFG,05,20090608,2
AFG,AFG,07,20150106,178
PAK,AFG,19,20080427,54
CHN,AFG,03,20020122,2
AFG,AFG,04,20131115,10
ESP,AFG,06,20060306,2
PAK,AFG,01,20080704,4
KOR,AFG,07,20080831,18
USA,AFG,07,20141125,2
AFG,AFG,04,20020619,2
WST,AFG,19,20100523,36
PAK,AFG,01,20130629,4
USA,AFG,09,20140622,8
NZL,AFG,15,20120522,1
RUS,AFG,04,20011110,5
NGA,AFG,13,20091231,1
IRN,AFG,01,20121204,2
USA,AFG,19,20021005,5
PAK,AFG,17,20060515,3
USA,AFG,05,20130830,10
IRQ,AFG,03,20140106,6
PGS,AFG,04,20020930,6
SAU,AFG,05,20090813,4
USA,AFG,19,20001017,23
AFG,AFG,18,20030612,2
USA,AFG,12,20090120,8
AZE,AFG,01,20081118,4
USA,AFG,08,20120409,5
DEU,AFG,20,20130919,2
USA,AFG,19,20110709,4
RUS,AFG,01,20021129,4
IRN,AFG,07,20121015,10
RUS,AFG,08,20141104,40
PAK,AFG,01,20120508,1
PAK,AFG,04,20110604,8
AFG,AFG,19,20070806,20
CAN,AFG,01,20080611,6
AFG,AFG,01,20031113,2
IND,AFG,04,20121111,5
IRQ,AFG,04,20141120,2
AFG,AFG,19,20080518,1
AFG,AFG,11,20100928,29
USA,AFG,19,20110610,23
GBR,AFG,04,20111220,33
USA,AFG,03,20090307,4
RUS,AFG,08,20100106,5
PAK,AFG,06,20020207,2
USA,AFG,07,20011012,7
AFG,AFG,19,20070403,6
DEU,AFG,04,20120312,14
USA,AFG,07,20050508,1
AFG,AFG,02,20131120,12
PAK,AFG,04,20090727,11
AFG,AFG,01,20141222,6
PAK,AFG,19,20121224,19
WST,AFG,19,20090808,2
AFG,AFG,01,20141112,6
IRQ,AFG,11,20070428,3
FRA,AFG,19,20120121,1
PAK,AFG,19,20090605,7
GBR,AFG,04,20031115,6
IRQ,AFG,19,20081117,5
ITA,AFG,04,20070413,2
IRN,AFG,03,20110720,8
USA,AFG,02,20071101,2
USA,AFG,11,20091122,8
USA,AFG,11,20020226,7
TJK,AFG,18,20110726,5
RUS,AFG,04,20091025,3
