Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COL,ABW,08,20121005,4
ABW,ABW,17,20120112,1
USA,ABW,03,20110922,1
USA,ABW,04,20120111,7
SLV,ABW,01,20050613,2
WST,AFG,15,20080116,4
USA,AFG,05,20120122,2
KWT,AFG,11,20120316,2
DEU,AFG,04,20120516,4
IRQ,AFG,19,20130407,1
GBR,AFG,19,20100624,1
USA,AFG,05,20130719,4
AFG,AFG,01,20150106,10
USA,AFG,12,20101105,2
USA,AFG,13,20090520,4
PAK,AFG,19,20131011,2
AFG,AFG,18,20090814,3
USA,AFG,06,20091031,18
USA,AFG,19,20091230,6
ITA,AFG,08,20070409,33
IRQ,AFG,06,20101026,2
USA,AFG,16,20070911,6
AFG,AFG,17,20090701,10
AFG,AFG,03,20091027,15
IRN,AFG,04,20080529,8
PAK,AFG,05,20110414,1
PAK,AFG,19,20091118,32
AFG,AFG,18,20120419,6
AFG,AFG,18,20100606,5
CHN,AFG,10,20090111,2
PAK,AFG,04,20120912,18
WST,AFG,03,20101117,7
USA,AFG,08,20090624,4
WST,AFG,07,20080921,19
USA,AFG,05,20141022,4
AFG,AFG,19,20081020,9
USA,AFG,19,20141126,7
USA,AFG,08,20110808,3
USA,AFG,07,20120822,27
BEL,AFG,07,20031006,8
DEU,AFG,19,20111203,4
USA,AFG,03,20110129,9
GBR,AFG,17,20090922,3
PAK,AFG,08,20060401,7
USA,AFG,01,20091205,3
AFG,AFG,17,20091206,2
IND,AFG,02,20011109,3
ALB,AFG,07,20061024,1
AFG,AFG,01,20120413,1
AFG,AFG,02,20120501,25
AFG,AFG,06,20090121,2
NLD,AFG,19,20130827,48
CHE,AFG,04,20001002,4
WST,AFG,05,20140921,6
AFG,AFG,19,20110322,2
ESP,AFG,04,20011115,7
PAK,AFG,04,20020418,2
PAK,AFG,01,20081215,2
AFG,AFG,11,20120417,13
USA,AFG,07,20100410,4
ITA,AFG,02,20070421,9
USA,AFG,07,20141228,823
AFG,AFG,04,20140315,6
AZE,AFG,05,20140327,1
AFG,AFG,04,20140405,16
SGP,AFG,11,20101108,4
AUS,AFG,12,20101115,6
AFG,AFG,16,20101213,9
USA,AFG,01,20111229,10
UZB,AFG,19,20011205,6
AFG,AFG,12,20020707,6
AUS,AFG,03,20060809,5
