Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20120425,1
ABW,USA,04,20110915,1
ABW,USA,04,20100604,6
ABW,USA,04,20071208,20
ABW,USA,17,20080413,4
ABW,ABW,17,20110811,4
ABW,USA,06,20090324,1
ABW,NLD,04,20080201,21
ABW,USA,17,20110913,18
AFG,AFG,04,20060627,2
AFG,USA,12,20080321,1
AFG,POL,04,20090429,7
AFG,USA,13,20110608,2
AFG,PAK,07,20080929,11
AFG,AFG,18,20091216,4
AFG,WST,10,20120227,2
AFG,PAK,08,20010120,2
AFG,KOR,12,20070904,6
AFG,AFG,01,20011201,4
AFG,USA,10,20091212,9
AFG,IRN,04,20130617,10
AFG,USA,19,20110621,7
AFG,AFG,05,20030624,9
AFG,ZWE,03,20090221,4
AFG,PAK,11,20120819,2
AFG,DEU,04,20031116,8
AFG,GBR,02,20090928,1
AFG,IRL,01,20071227,5
AFG,AFG,01,20030405,2
AFG,USA,08,20080329,5
AFG,AFG,19,20140511,8
AFG,AFG,01,20130326,6
AFG,PAK,11,20110512,6
AFG,USA,01,20141215,1
AFG,AFG,03,20060616,9
AFG,USA,15,20131106,8
AFG,USA,19,20011120,5
AFG,AFG,07,20101218,4
AFG,AZE,07,20130128,3
AFG,ZAF,19,20141210,4
AFG,PAK,04,20090801,8
AFG,USA,03,20141203,8
AFG,AFG,18,20140628,48
AFG,PAK,12,20100216,8
AFG,CUB,11,20080225,2
AFG,USA,04,20120123,9
AFG,CAN,04,20070726,2
AFG,GBR,03,20130915,4
AFG,GBR,19,20091022,4
AFG,AFG,10,20130206,2
AFG,EGY,19,20130818,2
AFG,SAU,19,20140611,12
AFG,AFG,04,20141214,1
AFG,AFG,05,20020204,17
AFG,AFG,03,20141223,12
AFG,KGZ,04,20141004,8
AFG,VNM,05,20030318,4
AFG,GBR,04,20120209,41
AFG,AFG,18,20090616,15
AFG,PAK,01,20090331,5
AFG,PAK,04,20111003,4
AFG,AFG,19,20100826,696
AFG,AFG,01,20050518,4
AFG,UZB,11,20140515,6
AFG,USA,08,20120114,3
AFG,KAZ,05,20060902,6
AFG,USA,04,20100117,3
AFG,AFG,05,20120216,11
AFG,USA,17,20080826,8
AFG,PAK,05,20141107,8
AFG,WST,10,20121022,4
AFG,PAK,11,20130528,10
AFG,AFG,05,20140402,19
AFG,GBR,17,20091214,9
AFG,AFG,04,20111008,1
AFG,IRQ,04,20141126,8
AFG,USA,13,20140610,2
AFG,AFG,03,20111102,1
AFG,PAK,05,20130911,47
AFG,AFG,18,20141119,20
AFG,USA,01,20121105,1
AFG,PAK,05,20070820,6
AFG,ITA,04,20110605,3
AFG,AFG,05,20130204,2
AFG,USA,04,20020603,2
AFG,AFG,01,20060822,3
AFG,GBR,19,20141217,29
AFG,FRA,04,20121210,2
AFG,PAK,05,20131027,25
AFG,USA,01,20140924,4
AFG,USA,11,20081103,3
AFG,GBR,07,20101115,2
AFG,WST,19,20120131,5
AFG,IRQ,07,20080709,2
AFG,NLD,04,20031021,2
AFG,AFG,19,20020902,2
AFG,USA,01,20111007,8
AFG,PAK,03,20121231,1
AFG,PAK,10,20070501,6
AFG,PAK,02,20010709,3
