Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,19,20140917,1
GBR,ABW,04,20110924,9
ABW,ABW,19,20120123,2
AFG,AFG,15,20110429,8
USA,AFG,08,20120320,3
DEU,AFG,03,20090410,2
PAK,AFG,08,20081103,2
PAK,AFG,04,20141220,2
DEU,AFG,02,20130510,12
IRN,AFG,04,20070301,2
TKM,AFG,04,20110719,8
GBR,AFG,19,20100308,8
AFG,AFG,03,20140707,7
PAK,AFG,02,20100816,10
AFG,AFG,01,20090103,5
GBR,AFG,17,20130529,9
AFG,AFG,02,20100813,4
LBN,AFG,19,20080622,7
USA,AFG,19,20110420,7
AFG,AFG,19,20080323,10
AFG,AFG,01,20130812,5
PAK,AFG,17,20100904,2
PAK,AFG,12,20140626,6
USA,AFG,15,20080330,3
USA,AFG,05,20120226,21
AFG,AFG,19,20120101,1
ARM,AFG,07,20100511,7
EUR,AFG,04,20141003,4
AUS,AFG,19,20110209,4
USA,AFG,19,20110523,3
GBR,AFG,04,20120912,4
YEM,AFG,04,20021212,5
PAK,AFG,11,20131126,6
USA,AFG,07,20110712,38
TJK,AFG,04,20110327,1
EST,AFG,15,20100831,18
USA,AFG,11,20040406,1
IRQ,AFG,13,20060818,3
OMN,AFG,07,20070226,2
PAK,AFG,19,20100220,7
PAK,AFG,01,20120620,6
GBR,AFG,03,20060915,8
AFG,AFG,08,20110113,38
USA,AFG,11,20110503,6
USA,AFG,02,20080808,1
USA,AFG,06,20100909,5
AFG,AFG,19,20030107,4
SAU,AFG,11,20110717,2
DEU,AFG,07,20091210,12
PAK,AFG,06,20140928,3
SSD,AFG,04,20150210,2
BRA,AFG,01,20011011,5
GBR,AFG,11,20101204,2
AFG,AFG,04,20110415,3
PAK,AFG,04,20011209,1
USA,AFG,13,20120926,2
GBR,AFG,02,20080118,3
USA,AFG,08,20070422,1
PAK,AFG,10,20111220,3
USA,AFG,05,20091202,44
AFG,AFG,10,20101007,18
USA,AFG,19,20110929,4
DEU,AFG,17,20070729,1
AFG,AFG,04,20111114,7
IND,AFG,04,20020225,2
CAN,AFG,19,20090102,15
AFG,AFG,08,20120714,24
USA,AFG,19,20100211,12
CAN,AFG,19,20090717,2
USA,AFG,19,20090315,10
JPN,AFG,01,20100720,2
PAK,AFG,19,20101228,6
AFG,AFG,01,20091224,3
PAK,AFG,04,20111031,72
PAK,AFG,03,20090330,1
WST,AFG,04,20101008,4
AFG,AFG,18,20121107,4
PAK,AFG,01,20130223,14
PAK,AFG,08,20090522,6
AFG,AFG,03,20020223,2
AFG,AFG,04,20120114,61
QAT,AFG,04,20141020,5
AZE,AFG,04,20121107,8
PAK,AFG,19,20060313,5
USA,AFG,08,20120621,13
PAK,AFG,19,20100518,2
PAK,AFG,15,20130104,4
IRQ,AFG,04,20030528,5
AFG,AFG,11,20100726,7
USA,AFG,04,20011018,7
AFG,AFG,18,20040602,10
AFG,AFG,02,20120717,10
IRN,AFG,02,20070530,1
PAK,AFG,03,20140604,10
AFG,AFG,08,20140506,5
USA,AFG,04,20120731,10
PAK,AFG,03,20111204,1
USA,AFG,02,20101108,88
DNK,AFG,04,20030428,6
GBR,AFG,11,20131210,6
USA,AFG,02,20140211,2
IRQ,AFG,04,20140112,2
USA,AFG,12,20011102,4
USA,AFG,04,20090901,10
AFG,AFG,07,20090609,1
UGA,AFG,15,20041115,6
PAK,AFG,04,20090120,15
SAU,AFG,04,20100202,20
USA,AFG,10,20131001,10
LBN,AFG,19,20101225,2
USA,AFG,02,20131121,14
USA,AFG,08,20141220,18
EGY,AFG,04,20131007,2
WST,AFG,19,20061109,9
AFG,AFG,13,20120607,4
AFG,AFG,02,20030701,18
USA,AFG,04,20100513,16
CAN,AFG,01,20090917,14
CAN,AFG,04,20080130,2
IRL,AFG,02,20130722,8
USA,AFG,08,20100728,1
GBR,AFG,19,20061115,10
DNK,AFG,04,20140202,10
PAK,AFG,12,20090730,2
USA,AFG,15,20121122,1
