Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,20,20061122,7
PAK,AFG,20,20141218,42
SDN,AFR,20,20090317,4
LKA,AFR,20,20140517,2
TUR,ARM,20,20050420,2
IRQ,CAN,20,20060317,3
USA,COD,20,20120830,3
FRA,COD,20,20030513,9
ITA,DEU,20,20090815,9
AUS,FRA,20,20150109,6
DZA,FRA,20,20111218,3
USA,GEO,20,20080812,2
EGY,IRN,20,20130702,10
IRN,IRN,20,20140514,10
VNM,IRQ,20,20070826,5
PSE,ISR,20,20140131,2
PSE,ISR,20,20140814,1
ISR,ISR,20,20140803,1
ISR,ISR,20,20141118,2
ISR,ISR,20,20140717,4
PSE,ISR,20,20090129,16
KEN,KEN,20,20130623,2
PHL,MMR,20,20130422,6
RUS,POL,20,20100922,4
RUS,POL,20,20100113,3
ISR,PSE,20,20030116,1
AFG,RWA,20,20111110,11
JOR,SYR,20,20130201,13
FRA,TUR,20,20150114,16
ISR,UKR,20,20140324,10
USA,UKR,20,20140906,2
USA,USA,20,20080215,3
MMR,USA,20,20121111,12
NLD,ABW,01,20140405,10
RUS,AFG,01,20050915,3
IRN,AFG,01,20080825,2
USA,AFG,01,20130125,2
AFG,AFG,01,20070825,5
AFG,AFG,01,20130219,6
USA,AFG,01,20150212,8
CAN,AFG,01,20110721,8
USA,AFG,01,20080206,8
WST,AFG,01,20121023,12
PAK,AFG,01,20120726,6
USA,AFG,01,20121109,6
CAN,AFG,01,20091031,2
CHN,AFG,01,20010915,3
WST,AFG,01,20081126,4
WST,AFG,01,20120520,9
AFG,AFG,01,20120530,4
AUS,AFG,01,20101210,1
CAN,AFG,01,20111114,2
AFG,AFG,01,20140711,7
SWE,AFG,01,20100821,3
KOR,AFG,01,20091118,1
AFG,AFG,01,20011111,2
USA,AFG,01,20020602,3
AFG,AFG,01,20010206,1
USA,AFG,01,20140410,36
TUR,AFG,01,20050329,2
IRN,AFG,01,20110807,3
USA,AFG,01,20110704,3
USA,AFG,01,20030225,6
GEO,AFG,01,20120222,7
AFG,AFG,01,20130914,4
WST,AFG,01,20121010,17
SAU,AFG,01,20120311,2
AFG,AFG,01,20140225,18
IRN,AFG,01,20090923,5
PAK,AFG,01,20140320,6
AFG,AFG,01,20120829,8
CHN,AFG,01,20140930,6
PAK,AFG,01,20120513,4
AFG,AFG,01,20030914,1
QAT,AFG,01,20090718,24
IRQ,AFG,01,20091002,5
AFG,AFG,01,20060620,1
PAK,AFG,01,20150108,4
AFG,AFG,01,20111029,6
PAK,AFG,01,20050729,3
GBR,AFG,01,20141204,7
AFG,AFG,01,20090327,4
CHN,AFG,01,20011221,2
IRQ,AFG,01,20110508,6
USA,AFG,01,20120404,8
WST,AFG,01,20080909,5
IRQ,AFG,01,20061023,1
AFG,AFG,01,20080617,16
USA,AFG,01,20140924,7
USA,AFG,01,20091229,9
AFG,AFG,01,20091121,2
IRN,AFG,01,20010919,4
PAK,AFG,01,20090528,1
USA,AFG,01,20091023,4
AFG,AFG,01,20090325,3
USA,AFG,01,20100922,3
AUS,AFG,01,20070328,2
USA,AFG,01,20080325,3
AFG,AFG,01,20011023,2
USA,AFG,01,20011206,18
AFG,AFG,01,20130601,2
PAK,AFG,01,20130623,1
NLD,AFG,01,20080208,8
AFG,AFG,01,20130522,1
PAK,AFG,01,20061113,1
PRY,AFG,01,20140321,9
USA,AFG,01,20110921,12
AFG,AFG,01,20120104,4
CAN,AFG,01,20080617,4
AFG,AFG,01,20090108,10
PAK,AFG,01,20030426,9
WST,AFG,01,20101006,8
USA,AFG,01,20070508,2
BGD,AFG,01,20010917,7
AFG,AFG,01,20100929,4
PAK,AFG,01,20070117,27
VNM,AFG,01,20030411,1
AFG,AFG,01,20101111,10
AFG,AFG,01,20050830,4
USA,AFG,01,20140922,1
PAK,AFG,01,20130907,4
USA,AFG,01,20090911,3
PAK,AFG,01,20060922,10
IRN,AFG,01,20000611,6
DNK,AFG,01,20080317,16
USA,AFG,01,20130416,14
AFG,AFG,01,20121123,4
USA,AFG,01,20140807,10
ARE,AFG,01,20080313,2
USA,AFG,01,20120430,14
AFG,AFG,01,20070703,4
AFG,AFG,01,20130426,4
SOM,AFR,01,20120505,9
MOZ,AFR,01,20141120,4
ZWE,AFR,01,20101027,2
USA,AFR,01,20080926,1
CHN,AFR,01,20111114,2
USA,AFR,01,20130630,4
KEN,AFR,01,20111018,2
UGA,AFR,01,20070606,9
ISR,AFR,01,20090108,10
MOZ,AFR,01,20120828,2
AFR,AFR,01,20000506,2
AFR,AFR,01,20131017,6
VAT,AFR,01,20110411,18
KEN,AFR,01,20140330,6
AFR,AFR,01,20101129,3
ZMB,AFR,01,20140711,10
NGA,AFR,01,20100119,2
ZAF,AFR,01,20120214,8
AUS,AFR,01,20091129,4
ZAF,AFR,01,20010327,1
TWN,AFR,01,20131118,10
ZAF,AFR,01,20070413,6
CAN,AFR,01,20070820,1
NGA,AFR,01,20131214,2
LUX,AFR,01,20140129,4
AGO,AFR,01,20120212,3
CHN,AFR,01,20070623,9
ERI,AFR,01,20111126,2
AFR,AFR,01,20140805,12
ZAF,AFR,01,20130424,6
GBR,AFR,01,20111003,1
RUS,AFR,01,20140402,20
CAN,AFR,01,20020408,5
ZMB,AFR,01,20090203,2
MOZ,AFR,01,20121102,1
LBY,AFR,01,20110310,2
KEN,AFR,01,20120704,1
ZMB,AFR,01,20120420,9
UGA,AFR,01,20090908,2
ZAF,AFR,01,20100217,4
SDN,AFR,01,20061008,7
ETH,AFR,01,20131012,120
CHN,AFR,01,20120129,2
UGA,AFR,01,20130726,4
SOM,AFR,01,20100316,7
NGA,AFR,01,20110922,2
ITA,AFR,01,20090729,8
KEN,AFR,01,20141117,2
USA,AFR,01,20110517,1
USA,AFR,01,20020426,2
GBR,AFR,01,20000508,14
EUR,AFR,01,20070515,2
ZWE,AFR,01,20010815,4
AFR,AFR,01,20120111,4
USA,AFR,01,20140709,10
ZAF,AFR,01,20131115,4
ZAF,AFR,01,20080828,4
AUS,AFR,01,20130827,20
ZAF,AFR,01,20090705,1
CHN,AFR,01,20101225,3
ZWE,AFR,01,20020313,5
ITA,AFR,01,20110918,2
THA,AFR,01,20090907,2
LBY,AFR,01,20110221,2
ZWE,AFR,01,20060524,1
ZWE,AFR,01,20110320,2
USA,AFR,01,20141004,4
AUS,AFR,01,20021018,3
GHA,AFR,01,20140807,1
ZWE,AFR,01,20110114,2
UGA,AFR,01,20141018,2
ESP,AFR,01,20090106,4
QAT,AFR,01,20131029,2
ZMB,AFR,01,20130925,10
USA,AFR,01,20080203,2
AFR,AFR,01,20110323,24
CHN,AFR,01,20100208,4
ZAF,AFR,01,20030220,2
RWA,AFR,01,20140604,8
ZWE,AFR,01,20140116,4
ZWE,AFR,01,20140402,16
SEN,AFR,01,20110310,4
MLI,AFR,01,20040526,3
IDN,AFR,01,20141018,2
BRA,AFR,01,20080421,1
ZWE,AFR,01,20100428,3
BHR,AFR,01,20110316,5
USA,AFR,01,20140410,38
GBR,AFR,01,20110316,4
CAN,AFR,01,20100717,2
ZAF,AFR,01,20140227,2
CHN,AFR,01,20091113,2
AUS,AFR,01,20090421,4
NAM,AGO,01,20080311,9
AGO,AGO,01,20000110,3
AGO,AGO,01,20140317,6
AGO,AGO,01,20070902,2
NAM,AGO,01,20001019,7
AFR,AGO,01,20120125,9
AGO,AGO,01,20130923,4
ARG,AGO,01,20130314,2
FRA,AGO,01,20030314,4
AFR,AGO,01,20090322,1
ITA,AGO,01,20050812,2
AGO,AGO,01,20100121,9
MKD,ALB,01,20000508,18
