Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20110817,12
USA,ABW,08,20111126,17
USA,ABW,05,20100917,9
USA,ABW,04,20130517,10
ABW,ABW,04,20110821,218
KOR,AFG,04,20060802,2
USA,AFG,03,20150204,8
USA,AFG,13,20120313,6
PAK,AFG,08,20011218,3
USA,AFG,04,20070212,7
USA,AFG,08,20090410,50
FRA,AFG,04,20100125,2
AFG,AFG,18,20070211,10
WST,AFG,05,20061004,17
PAK,AFG,05,20130620,5
AFG,AFG,12,20120324,7
WST,AFG,03,20130813,5
AFG,AFG,02,20120809,7
AFG,AFG,01,20030319,2
AFG,AFG,02,20140217,4
TUR,AFG,14,20080525,2
FRA,AFG,04,20120101,20
CAN,AFG,06,20091103,22
AFG,AFG,01,20130930,3
AUS,AFG,06,20090327,8
GBR,AFG,11,20101129,3
GBR,AFG,19,20090805,8
USA,AFG,02,20110627,20
AFG,AFG,18,20080714,3
PAK,AFG,04,20141219,2
USA,AFG,02,20090602,9
AFG,AFG,04,20121011,4
USA,AFG,08,20120405,5
IRN,AFG,01,20030905,1
PAK,AFG,19,20111222,9
USA,AFG,10,20081008,2
USA,AFG,13,20140519,10
USA,AFG,11,20111003,1
PAK,AFG,01,20110708,20
GBR,AFG,18,20131220,2
GBR,AFG,13,20101120,5
FRA,AFG,02,20080822,4
PAK,AFG,03,20130828,16
GBR,AFG,19,20090728,4
IRN,AFG,17,20080103,2
DEU,AFG,05,20080726,1
AFG,AFG,04,20060330,5
TJK,AFG,07,20011015,2
AFG,AFG,11,20091023,4
PAK,AFG,05,20101214,66
IRN,AFG,02,20130213,4
DEU,AFG,05,20110706,7
PAK,AFG,05,20150210,39
GBR,AFG,02,20100111,1
WST,AFG,07,20130617,120
WST,AFG,08,20130203,10
AFG,AFG,18,20070721,79
AFG,AFG,08,20141128,4
KOR,AFG,05,20070806,6
AFG,AFG,19,20100818,9
USA,AFG,02,20130301,14
IRQ,AFG,03,20080701,12
SAU,AFG,04,20130202,19
ALB,AFG,04,20020816,4
AFG,AFG,01,20110919,24
AFG,AFG,03,20011113,14
DEU,AFG,04,20130305,4
AFG,AFG,04,20140525,16
USA,AFG,19,20140101,4
WST,AFG,17,20100920,9
AFG,AFG,09,20140628,2
AFG,AFG,19,20090410,20
PAK,AFG,19,20071002,10
USA,AFG,02,20090507,90
AFG,AFG,03,20131029,10
AFG,AFG,09,20011219,6
AFG,AFG,08,20100216,1
USA,AFG,03,20131013,8
AUS,AFG,01,20140205,14
PRT,AFG,03,20120321,1
RUS,AFG,03,20100304,1
USA,AFG,04,20110420,29
AFG,AFG,17,20031019,3
CAN,AFG,07,20091224,30
PAK,AFG,12,20111030,9
AFG,AFG,04,20090505,31
AFG,AFG,06,20120421,6
NLD,AFG,03,20100223,8
AFG,AFG,04,20070108,3
USA,AFG,02,20091101,5
PAK,AFG,19,20090808,76
PAK,AFG,13,20090613,38
ITA,AFG,01,20060329,4
AFG,AFG,01,20130309,9
USA,AFG,19,20110506,16
USA,AFG,12,20111101,2
USA,AFG,01,20100310,15
USA,AFG,19,20100130,410
USA,AFG,05,20140418,20
PAK,AFG,17,20020731,12
USA,AFG,01,20100909,1
WST,AFG,19,20101025,82
PAK,AFG,17,20070605,1
WST,AFG,01,20091128,9
PAK,AFG,04,20140904,11
PAK,AFG,19,20100410,2
GBR,AFG,05,20100810,2
USA,AFG,02,20071007,6
SAU,AFG,10,20060327,1
TUR,AFG,07,20110106,1
USA,AFG,04,20080320,23
SYR,AFG,04,20140117,4
CAN,AFG,04,20101024,13
AFG,AFG,18,20050225,6
USA,AFG,01,20031103,4
SAU,AFG,01,20011020,7
PAK,AFG,05,20121220,3
PAK,AFG,15,20110417,3
USA,AFG,04,20110303,3
AFG,AFG,19,20031121,7
IRN,AFG,05,20141204,5
SWE,AFG,01,20130903,2
IRN,AFG,07,20120719,4
USA,AFG,04,20090508,32
PAK,AFG,17,20110202,2
AFG,AFG,19,20090902,14
RUS,AFG,19,20140908,2
AFG,AFG,19,20120705,3
WST,AFG,02,20090119,21
USA,AFG,19,20081220,40
AFG,AFG,04,20130628,20
AFG,AFG,01,20051116,10
USA,AFG,04,20110925,5
AFG,AFG,04,20031225,25
RUS,AFG,10,20120103,4
WST,AFG,19,20140304,3
AFG,AFG,17,20110303,16
WST,AFG,01,20120527,269
RUS,AFG,03,20101103,2
USA,AFG,04,20120721,16
AFG,AFG,19,20090721,2
PAK,AFG,03,20141017,2
USA,AFG,13,20130401,6
WST,AFG,01,20120428,20
GBR,AFG,19,20080214,1
