Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,06,20140628,6
CUB,ABW,01,20080114,4
USA,ABW,04,20120112,7
USA,ABW,04,20051110,2
VEN,ABW,01,20140727,1
USA,ABW,11,20070228,2
USA,ABW,04,20130703,4
WST,AFG,11,20081219,1
USA,AFG,04,20101220,12
USA,AFG,19,20071111,2
CUB,AFG,17,20020129,4
TUR,AFG,04,20070417,6
TUR,AFG,11,20140322,2
USA,AFG,03,20070414,2
PAK,AFG,03,20120612,1
AFG,AFG,17,20150117,4
IND,AFG,11,20070811,1
RUS,AFG,17,20050112,3
USA,AFG,04,20131105,4
AFG,AFG,04,20080302,9
GBR,AFG,19,20080826,9
USA,AFG,04,20081110,9
IRL,AFG,04,20090505,8
AFG,AFG,07,20121230,1
IRN,AFG,04,20040801,2
AFG,AFG,08,20140828,30
AFG,AFG,15,20100221,3
AFG,AFG,19,20090716,18
AFG,AFG,12,20140218,10
WST,AFG,04,20110808,4
AFG,AFG,18,20130516,4
USA,AFG,01,20130814,10
PAK,AFG,04,20110506,5
USA,AFG,18,20111226,2
IRN,AFG,04,20100501,2
USA,AFG,12,20120926,6
AFG,AFG,03,20061227,2
USA,AFG,10,20100224,6
WST,AFG,19,20090225,4
USA,AFG,04,20110907,13
USA,AFG,04,20080721,10
USA,AFG,05,20120420,1
CHE,AFG,02,20000921,4
USA,AFG,18,20120715,10
USA,AFG,10,20110811,6
JPN,AFG,04,20070922,2
AFG,AFG,04,20020308,1
ITA,AFG,04,20070302,30
USA,AFG,13,20140728,10
PAK,AFG,05,20140423,8
NLD,AFG,16,20101015,2
USA,AFG,05,20120110,8
IRQ,AFG,05,20140505,6
PAK,AFG,19,20130726,1
USA,AFG,05,20120521,2
RUS,AFG,04,20100429,2
UZB,AFG,17,20100729,2
DEU,AFG,15,20090721,5
USA,AFG,04,20100810,3
USA,AFG,19,20081029,9
ARM,AFG,04,20140104,3
NOR,AFG,08,20091001,2
GBR,AFG,19,20141215,2
USA,AFG,13,20090918,4
PAK,AFG,19,20020405,3
PAK,AFG,16,20130907,16
AFG,AFG,19,20100829,7
PAK,AFG,01,20140914,2
GBR,AFG,04,20011006,1
USA,AFG,05,20140202,2
MEX,AFG,11,20120104,2
USA,AFG,08,20130505,3
IRQ,AFG,04,20121011,5
PAK,AFG,01,20060105,2
TUR,AFG,15,20011015,3
PAK,AFG,13,20140509,2
USA,AFG,11,20100803,2
MYS,AFG,01,20131128,2
WST,AFG,01,20101019,2
PAK,AFG,04,20090722,2
PAK,AFG,02,20110807,4
AFG,AFG,04,20080508,12
AUS,AFG,05,20141029,10
AFG,AFG,18,20080720,6
PAK,AFG,10,20140612,2
CZE,AFG,03,20101103,46
AFG,AFG,04,20070927,1
AFG,AFG,18,20110314,161
JPN,AFG,01,20140315,1
SDN,AFG,04,20070403,6
PAK,AFG,19,20140627,2
USA,AFG,02,20120907,8
USA,AFG,15,20140527,8
USA,AFG,05,20110429,8
USA,AFG,01,20100203,4
AFG,AFG,01,20061029,5
IRQ,AFG,01,20140211,2
USA,AFG,01,20110527,16
USA,AFG,17,20110926,2
USA,AFG,19,20140601,2
USA,AFG,04,20120520,197
FRA,AFG,08,20070428,2
YEM,AFG,17,20140827,16
AFG,AFG,03,20140423,8
USA,AFG,17,20100204,7
AFG,AFG,11,20061128,1
AFG,AFG,03,20070622,6
QAT,AFG,19,20090803,3
USA,AFG,17,20080531,6
AUS,AFG,19,20140925,2
IRN,AFG,03,20060116,4
USA,AFG,01,20130904,9
CHN,AFG,04,20030608,10
CAN,AFG,15,20100215,3
USA,AFG,11,20111031,10
AFR,AFG,19,20150107,5
IRN,AFG,01,20011014,3
CUB,AFG,17,20140828,3
AFG,AFG,10,20131126,22
USA,AFG,19,20031115,6
IRN,AFG,05,20020116,5
USA,AFG,03,20110805,9
UKR,AFG,09,20111121,1
NLD,AFG,08,20091122,2
IRQ,AFG,01,20070812,2
IRQ,AFG,05,20031109,5
PAK,AFG,19,20050501,3
USA,AFG,06,20140928,2
PAK,AFG,03,20100424,1
USA,AFG,04,20120113,8
PAK,AFG,04,20140827,4
TUR,AFG,05,20060105,8
GBR,AFG,12,20090322,6
WST,AFG,08,20101114,3
JOR,AFG,18,20110911,7
ARE,AFG,05,20020423,7
AFG,AFG,01,20010203,15
HRV,AFG,15,20110606,2
USA,AFG,04,20090207,1
PAK,AFG,01,20131225,1
RUS,AFG,19,20120905,1
AFG,AFG,01,20090217,4
AFG,AFG,05,20110515,4
AUS,AFG,02,20111030,2
WST,AFG,08,20090909,16
UZB,AFG,05,20070604,4
GBR,AFG,15,20100710,1
AFG,AFG,19,20070719,15
KOR,AFG,04,20080822,7
WST,AFG,19,20051208,17
USA,AFG,03,20110712,3
HRV,AFG,04,20030811,6
PAK,AFG,17,20140730,22
USA,AFG,19,20071019,16
AFR,AFG,04,20090206,27
WST,AFG,19,20101212,4
IRN,AFG,04,20110921,5
AFG,AFG,18,20100713,6
RUS,AFG,04,20020228,2
AUS,AFG,19,20100927,16
IRN,AFG,05,20141126,6
USA,AFG,19,20140916,1
TJK,AFG,04,20060420,1
AFG,AFG,04,20140206,4
DEU,AFG,02,20030812,2
AFG,AFG,07,20141117,2
RUS,AFG,05,20011128,6
AFG,AFG,01,20121111,8
PAK,AFG,02,20131023,2
FRA,AFG,19,20110820,9
AUS,AFG,06,20071029,5
USA,AFG,02,20081111,8
NLD,AFG,15,20081208,4
PAK,AFG,04,20130912,26
GBR,AFG,19,20081218,2
IRQ,AFG,19,20070602,4
AFG,AFG,05,20110127,4
TKM,AFG,05,20090711,6
GBR,AFG,19,20130501,4
USA,AFG,11,20121113,1
GBR,AFG,19,20131206,6
USA,AFG,04,20090219,1
KGZ,AFG,04,20020709,1
WST,AFG,04,20110604,1
PAK,AFG,11,20020611,9
GBR,AFG,13,20080205,20
USA,AFG,07,20040825,6
NLD,AFG,17,20100420,3
PAK,AFG,05,20140416,5
IRQ,AFG,04,20050213,1
PAK,AFG,11,20091006,9
NZL,AFG,19,20120806,1
DEU,AFG,03,20061027,5
USA,AFG,11,20091025,9
CAN,AFG,19,20110708,1
PAK,AFG,04,20090619,1
AFG,AFG,12,20120426,2
IRN,AFG,01,20061113,5
PAK,AFG,10,20010802,1
USA,AFG,12,20121126,8
USA,AFG,15,20100219,10
DEU,AFG,05,20011205,4
FRA,AFG,17,20120323,10
TJK,AFG,19,20090530,3
USA,AFG,04,20110828,3
USA,AFG,06,20140403,2
AFG,AFG,06,20120604,6
SAU,AFG,19,20130902,2
USA,AFG,01,20090303,2
USA,AFG,12,20111021,2
AFG,AFG,19,20070407,14
GBR,AFG,04,20090130,2
FSM,AFG,01,20071026,1
AFG,AFG,19,20050813,10
DEU,AFG,04,20130326,16
USA,AFG,19,20130828,3
BHR,AFG,04,20030201,2
DEU,AFG,02,20011129,9
GBR,AFG,13,20121222,2
WST,AFG,09,20120418,42
USA,AFG,11,20081015,1
RUS,AFG,01,20010927,5
WST,AFG,06,20091016,2
ESP,AFG,04,20100507,14
PAK,AFG,19,20080801,8
SAU,AFG,18,20090813,10
AFG,AFG,11,20080711,6
AFG,AFG,18,20101002,5
AFG,AFG,05,20050701,7
FIN,AFG,04,20060831,5
USA,AFG,11,20091102,12
PAK,AFG,04,20091011,5
LBN,AFG,11,20110205,2
USA,AFG,05,20120903,2
SAS,AFG,11,20121014,10
UZB,AFG,06,20090209,2
AFG,AFG,01,20110414,9
AFG,AFG,19,20031227,2
USA,AFG,15,20090212,4
USA,AFG,07,20100201,5
AFG,AFG,09,20110428,4
CAN,AFG,01,20110702,8
USA,AFG,19,20020429,1
AFG,AFG,05,20090310,8
FRA,AFG,19,20091125,1
HUN,AFG,02,20070314,2
IRN,AFG,02,20010627,1
RUS,AFG,05,20100929,1
AFG,AFG,10,20110909,1
TKM,AFG,04,20130128,10
USA,AFG,05,20090923,4
USA,AFG,11,20120217,8
USA,AFG,08,20130903,40
AFG,AFG,19,20111017,23
IRN,AFG,07,20011227,6
PAK,AFG,19,20090613,20
AFG,AFG,04,20090608,2
WST,AFG,17,20090328,9
AFG,AFG,18,20090120,2
GBR,AFG,08,20110708,3
PAK,AFG,03,20100809,6
AFG,AFG,19,20140204,33
AFG,AFG,19,20091201,1
IRN,AFG,10,20140514,6
USA,AFG,19,20120316,9
GBR,AFG,07,20080205,8
WST,AFG,08,20090312,9
WST,AFG,03,20070312,2
PAK,AFG,08,20101011,13
PAK,AFG,11,20100124,18
BGD,AFG,01,20091122,6
USA,AFG,13,20120810,2
GBR,AFG,01,20010915,1
PAK,AFG,18,20130502,2
AFG,AFG,03,20120808,4
AFG,AFG,19,20090127,4
WST,AFG,15,20120520,48
