Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120114,1
WST,AFG,04,20050213,3
GBR,AFG,08,20140227,10
USA,AFG,01,20140721,2
TJK,AFG,19,20090723,3
AFG,AFG,01,20100101,14
IRQ,AFG,04,20070424,2
PAK,AFG,09,20061228,3
AFG,AFG,19,20070411,27
AFG,AFG,19,20050815,6
PAK,AFG,04,20070607,7
WST,AFG,14,20120224,98
USA,AFG,04,20091130,130
USA,AFG,04,20130826,30
RUS,AFG,01,20120616,7
PAK,AFG,19,20080611,8
FIN,AFG,08,20090716,5
PAK,AFG,10,20040504,3
USA,AFG,04,20120522,63
USA,AFG,11,20110105,6
AFG,AFG,02,20091024,238
UZB,AFG,08,20140523,2
PAK,AFG,03,20090724,4
AFG,AFG,03,20060407,2
AFG,AFG,09,20080902,10
AFG,AFG,19,20080228,42
USA,AFG,05,20130806,1
ARE,AFG,04,20110905,8
UZB,AFG,02,20081212,5
PAK,AFG,04,20120216,5
AFG,AFG,19,20110416,55
PAK,AFG,03,20080922,6
AFG,AFG,01,20101126,63
USA,AFG,04,20140626,1
RUS,AFG,01,20010927,7
CHE,AFG,11,20120306,2
AFG,AFG,18,20110428,4
USA,AFG,03,20110709,3
AFG,AFG,18,20081111,3
USA,AFG,04,20110106,6
CAN,AFG,08,20090928,2
NZL,AFG,05,20030702,8
WST,AFG,04,20120202,3
USA,AFG,02,20101221,2
AFG,AFG,19,20100925,3
AZE,AFG,05,20140306,14
PAK,AFG,10,20100217,9
GBR,AFG,01,20090802,3
AFG,AFG,18,20111101,1
ITA,AFG,08,20070114,10
PAK,AFG,04,20100115,4
PAK,AFG,04,20120310,3
USA,AFG,05,20140526,199
USA,AFG,19,20090711,5
USA,AFG,18,20100910,10
AFG,AFG,12,20110314,9
GBR,AFG,01,20090919,4
AFG,AFG,19,20060723,4
USA,AFG,04,20090526,6
NLD,AFG,11,20080418,4
CAN,AFG,03,20140506,1
EUR,AFG,05,20090915,7
USA,AFG,19,20140718,7
AFG,AFG,18,20070224,4
AFG,AFG,04,20061005,6
USA,AFG,04,20120919,12
AFG,AFG,07,20090923,16
AFG,AFG,01,20090720,24
USA,AFG,12,20140908,2
AFG,AFG,19,20100502,2
AFG,AFG,17,20070118,1
USA,AFG,03,20101214,5
AFG,AFG,01,20080818,16
WST,AFG,04,20101227,9
CAN,AFG,11,20101128,40
USA,AFG,05,20100923,8
MDV,AFG,04,20120530,4
DNK,AFG,08,20090803,8
ISR,AFG,04,20080726,2
WST,AFG,11,20100214,7
PAK,AFG,04,20120426,6
IRQ,AFG,01,20080909,4
PAK,AFG,04,20011104,5
IRN,AFG,15,20131005,6
SAU,AFG,18,20100130,4
UKR,AFG,07,20080528,7
DEU,AFG,08,20071217,10
AFG,AFG,03,20091230,2
AFG,AFG,05,20020424,2
BEL,AFG,11,20110311,15
TUR,AFG,04,20130720,54
USA,AFG,03,20140526,9
RUS,AFG,05,20020815,1
USA,AFG,15,20081103,9
RUS,AFG,03,20001007,5
POL,AFG,17,20100806,1
WST,AFG,19,20100704,169
PAK,AFG,05,20110115,2
AFG,AFG,17,20080206,2
ITA,AFG,05,20011218,1
PAK,AFG,16,20120530,1
WST,AFG,03,20141222,2
USA,AFG,08,20140116,3
USA,AFG,05,20131005,1
PAK,AFG,04,20110621,2
NPL,AFG,17,20140715,4
AFG,AFG,05,20020402,4
