Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
IRL,ABW,04,20090531,2
NLD,ABW,17,20071124,19
USA,ABW,05,20110729,13
BRA,ABW,04,20020701,5
PAK,AFG,02,20030424,6
WST,AFG,04,20070127,1
CAN,AFG,16,20110227,2
USA,AFG,19,20110911,4
PAK,AFG,13,20111229,1
AFG,AFG,13,20100924,9
GBR,AFG,08,20080612,3
AUS,AFG,03,20110123,2
IDN,AFG,09,20140509,2
USA,AFG,19,20090909,2
AFG,AFG,04,20130423,2
USA,AFG,07,20140506,10
CHN,AFG,05,20140719,10
USA,AFG,19,20030524,3
AFG,AFG,11,20110326,3
USA,AFG,01,20121012,12
CUB,AFG,04,20090610,1
IRQ,AFG,04,20110625,2
PAK,AFG,01,20120322,42
USA,AFG,07,20080909,23
AFG,AFG,19,20120405,4
AFG,AFG,11,20080626,2
JPN,AFG,04,20100208,9
USA,AFG,17,20070917,18
USA,AFG,04,20140405,4
GBR,AFG,05,20100127,9
KWT,AFG,04,20140403,2
PHL,AFG,04,20130822,1
USA,AFG,11,20090327,16
AFG,AFG,04,20120213,1
AUS,AFG,05,20110325,27
USA,AFG,07,20090504,1
BGR,AFG,07,20020822,6
AUS,AFG,07,20060221,12
USA,AFG,05,20140416,13
RUS,AFG,10,20100918,2
IRN,AFG,04,20011027,14
CAN,AFG,18,20091212,5
DEU,AFG,08,20141010,74
SYR,AFG,11,20111009,3
UZB,AFG,19,20031005,4
USA,AFG,04,20120115,6
AFG,AFG,09,20140211,6
PAK,AFG,04,20101129,2
AFG,AFG,04,20090804,4
HRV,AFG,04,20110131,2
PAK,AFG,06,20040525,18
AFG,AFG,08,20080424,2
CAN,AFG,19,20080107,4
POL,AFG,19,20120509,2
CHN,AFG,05,20100113,2
CAN,AFG,07,20100726,10
AFG,AFG,03,20141031,29
USA,AFG,19,20030123,19
PAK,AFG,17,20110220,145
USA,AFG,13,20030301,18
USA,AFG,11,20100804,1
USA,AFG,11,20120228,91
AFG,AFG,05,20120427,1
IRQ,AFG,01,20130301,4
KAZ,AFG,11,20140628,38
AFG,AFG,19,20131227,8
USA,AFG,03,20091207,27
AFG,AFG,19,20070531,2
GBR,AFG,19,20090329,10
AFG,AFG,02,20040118,1
TUR,AFG,01,20011230,2
AUS,AFG,01,20051026,2
USA,AFG,14,20011030,1
USA,AFG,02,20091229,8
USA,AFG,03,20120912,8
PAK,AFG,01,20120627,1
WST,AFG,02,20070524,9
TKM,AFG,03,20140826,7
WST,AFG,19,20130316,2
PAK,AFG,01,20121028,1
AFG,AFG,19,20110628,5
MEX,AFG,17,20080908,2
USA,AFG,05,20130211,2
AFG,AFG,12,20140601,2
USA,AFG,07,20110608,15
AFG,AFG,09,20080605,2
AUS,AFG,07,20020826,6
AFG,AFG,04,20021119,1
PAK,AFG,04,20030325,7
AFG,AFG,10,20090823,1
AFG,AFG,15,20130707,9
USA,AFG,02,20131128,7
IDN,AFG,17,20111114,15
AFG,AFG,16,20110701,1
AFG,AFG,19,20090813,2
USA,AFG,16,20020117,1
PAK,AFG,19,20090404,5
VNM,AFG,04,20131111,2
IRN,AFG,01,20090803,2
