Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,08,20140727,8
COL,ABW,08,20140506,6
USA,ABW,02,20130309,8
USA,ABW,01,20140127,1
USA,ABW,07,20120410,1
USA,ABW,02,20110812,5
USA,ABW,05,20090924,2
PAK,AFG,03,20110913,2
USA,AFG,03,20080204,9
USA,AFG,19,20110413,28
BRA,AFG,03,20011001,1
AFG,AFG,13,20011030,10
LBY,AFG,08,20141006,4
USA,AFG,07,20110612,62
PAK,AFG,05,20110629,6
DEU,AFG,10,20070413,4
WST,AFG,19,20120606,114
POL,AFG,07,20110910,4
UZB,AFG,07,20040615,2
AFG,AFG,02,20090527,3
PAK,AFG,17,20131011,5
PHL,AFG,08,20090731,4
GBR,AFG,19,20090913,4
USA,AFG,01,20111120,1
PAK,AFG,19,20080515,3
USA,AFG,04,20140908,8
ASA,AFG,01,20011129,2
IND,AFG,04,20110515,4
RUS,AFG,06,20020411,1
PAK,AFG,16,20020906,2
AFG,AFG,11,20120423,2
PAK,AFG,19,20110702,6
PAK,AFG,19,20110719,8
PAK,AFG,19,20090101,27
USA,AFG,04,20090214,9
GBR,AFG,05,20070724,2
QAT,AFG,04,20120918,3
SAU,AFG,11,20140620,1
SAU,AFG,04,20140713,8
WST,AFG,03,20131019,4
EUR,AFG,05,20091109,2
USA,AFG,04,20100218,35
AFG,AFG,15,20081017,9
USA,AFG,09,20100224,2
USA,AFG,05,20140603,4
JPN,AFG,04,20080205,6
SAU,AFG,05,20090729,3
USA,AFG,08,20111107,1
IRQ,AFG,19,20120209,8
PAK,AFG,11,20110314,16
CAN,AFG,07,20110712,10
AFG,AFG,13,20030119,5
IRQ,AFG,04,20140215,9
USA,AFG,19,20141216,3
USA,AFG,11,20120726,2
PAK,AFG,05,20120826,3
MLI,AFG,04,20130823,1
SVK,AFG,08,20101026,5
PRK,AFG,03,20090616,1
USA,AFG,07,20140823,10
IRN,AFG,17,20050621,1
DEU,AFG,09,20090919,2
IRQ,AFG,05,20110305,8
RUS,AFG,19,20011010,2
PAK,AFG,04,20110506,3
USA,AFG,01,20100218,2
WST,AFG,03,20141202,3
PAK,AFG,03,20090213,3
AFG,AFG,04,20070405,4
PAK,AFG,13,20140716,7
IRN,AFG,11,20080101,2
CHN,AFG,07,20090903,2
AFG,AFG,02,20050809,5
WST,AFG,07,20110206,21
USA,AFG,19,20030808,9
USA,AFG,07,20090507,40
AFG,AFG,01,20101112,5
PAK,AFG,03,20000104,2
FRA,AFG,05,20080306,2
GBR,AFG,06,20090728,8
PAK,AFG,19,20131127,39
TJK,AFG,04,20091112,4
SAU,AFG,03,20011016,2
AFG,AFG,04,20020805,1
TUR,AFG,04,20081025,8
USA,AFG,10,20120409,14
CAN,AFG,06,20090219,6
GBR,AFG,02,20100614,1
MYS,AFG,01,20100715,1
FRA,AFG,17,20100916,25
PAK,AFG,01,20070806,8
PAK,AFG,05,20140303,42
CHN,AFG,03,20140520,10
PAK,AFG,11,20140806,8
USA,AFG,03,20121217,2
ESP,AFG,19,20110217,4
AFG,AFG,19,20091007,168
AFG,AFG,01,20120223,6
AFG,AFG,09,20120313,14
KOR,AFG,11,20081003,4
AFG,AFG,10,20141207,6
AFG,AFG,01,20050411,4
WST,AFG,11,20110105,233
AFG,AFG,04,20090807,4
AFG,AFG,01,20121225,2
IRN,AFG,01,20110518,1
USA,AFG,19,20110530,30
AFG,AFG,19,20100409,14
DEU,AFG,03,20070312,9
USA,AFG,08,20141206,80
USA,AFG,08,20120808,12
AFG,AFG,05,20120816,14
FRA,AFG,01,20110107,2
AFG,AFG,19,20131013,36
USA,AFG,07,20121211,20
PAK,AFG,01,20091202,2
PAK,AFG,12,20091216,5
AFG,AFG,10,20020109,10
AFG,AFG,18,20110418,9
EGY,AFG,03,20020326,2
AFG,AFG,10,20061212,4
PAK,AFG,13,20081102,2
USA,AFG,03,20120405,7
USA,AFG,11,20110910,3
AFG,AFG,19,20070514,5
DEU,AFG,08,20070725,12
HUN,AFG,05,20080211,2
POL,AFG,12,20090814,9
WST,AFG,01,20110125,10
GBR,AFG,03,20131030,4
USA,AFG,04,20111230,1
USA,AFG,07,20110501,4
AFG,AFG,05,20100128,3
AFG,AFG,01,20020828,7
AFG,AFG,19,20120406,2
SYR,AFG,19,20120920,8
AFG,AFG,11,20150214,6
AFG,AFG,19,20140814,4
PAK,AFG,09,20010512,2
CUB,AFG,17,20020412,2
PAK,AFG,17,20120415,259
AFG,AFG,05,20110722,1
AFG,AFG,05,20100525,9
AFG,AFG,17,20130914,22
USA,AFG,06,20040818,1
AFG,AFG,19,20070918,73
PAK,AFG,02,20071103,4
AFG,AFG,01,20090916,10
IRN,AFG,17,20140824,3
EGY,AFG,19,20110219,2
VNM,AFG,07,20090919,2
PAK,AFG,11,20090923,4
PAK,AFG,03,20120209,6
USA,AFG,05,20110413,1
USA,AFG,05,20120302,4
BGR,AFG,01,20020821,1
GBR,AFG,02,20061015,2
AFG,AFG,08,20120419,1
WST,AFG,05,20120614,4
USA,AFG,19,20120623,12
USA,AFG,08,20140325,20
AFG,AFG,17,20130824,10
USA,AFG,04,20090724,5
USA,AFG,03,20110913,3
PAK,AFG,09,20101223,12
USA,AFG,01,20091102,17
AUS,AFG,01,20110720,3
PAK,AFG,03,20130720,6
AGO,AFG,04,20141229,2
AFG,AFG,01,20070504,2
USA,AFG,19,20041122,2
GBR,AFG,17,20140819,6
SAU,AFG,08,20131115,1
AFG,AFG,19,20091108,9
AFG,AFG,13,20011114,4
AUS,AFG,07,20080911,45
AFG,AFG,19,20110522,1
USA,AFG,01,20110702,4
TUR,AFG,06,20100305,2
AFG,AFG,04,20070117,2
GBR,AFG,15,20120701,8
AFG,AFG,11,20030806,3
AFG,AFG,14,20100909,1
AFG,AFG,10,20070728,5
USA,AFG,05,20101102,36
AFG,AFG,01,20110122,26
AFG,AFG,18,20060723,10
AFG,AFG,11,20091230,14
IRN,AFG,06,20020112,4
JPN,AFG,04,20141017,1
EGY,AFG,13,20130616,56
AFG,AFG,19,20030522,4
AFG,AFG,15,20030818,2
AFG,AFG,11,20120715,3
NZL,AFG,19,20120805,2
AFG,AFG,19,20070828,28
AFG,AFG,05,20121101,4
USA,AFG,01,20121121,5
USA,AFG,07,20050902,7
TJK,AFG,04,20110421,2
CAN,AFG,17,20020914,4
USA,AFG,11,20120516,10
AFG,AFG,03,20110618,2
AFG,AFG,06,20110703,2
AUS,AFG,01,20100825,5
PAK,AFG,01,20140325,15
AFG,AFG,01,20150127,1
AFG,AFG,02,20130904,7
PAK,AFG,04,20140627,10
USA,AFG,14,20140723,3
JPN,AFG,05,20101129,15
AFG,AFG,17,20111202,5
WST,AFG,05,20091022,1
USA,AFG,08,20080610,2
DEU,AFG,07,20060909,1
PAK,AFG,03,20070212,11
USA,AFG,19,20070403,5
IRQ,AFG,01,20030619,3
USA,AFG,02,20080527,16
ITA,AFG,19,20131113,1
AFG,AFG,18,20060529,2
PAK,AFG,01,20120216,5
AFG,AFG,01,20061027,4
PAK,AFG,08,20120616,2
PAK,AFG,17,20030813,8
WST,AFG,05,20120306,5
GBR,AFG,04,20110508,154
PAK,AFG,11,20130424,14
AFG,AFG,11,20110712,7
USA,AFG,11,20070304,27
WST,AFG,01,20120520,18
USA,AFG,05,20130717,2
PAK,AFG,19,20120714,6
USA,AFG,02,20140320,8
PAK,AFG,01,20101021,3
PAK,AFG,13,20090529,2
PAK,AFG,19,20090617,5
USA,AFG,14,20111030,3
RUS,AFG,05,20101125,3
PAK,AFG,18,20080607,20
SAU,AFG,04,20120111,6
AFG,AFG,05,20120215,9
CAN,AFG,19,20060709,3
AFG,AFG,05,20011129,3
IRN,AFG,04,20141020,14
YEM,AFG,19,20021011,2
AFG,AFG,04,20081108,3
LBY,AFG,02,20120425,18
SWE,AFG,19,20110715,4
AFG,AFG,19,20070409,7
USA,AFG,04,20120618,4
IRN,AFG,08,20150211,1
AFG,AFG,11,20101106,24
USA,AFG,04,20110118,3
USA,AFG,06,20091104,3
PAK,AFG,08,20091130,2
RUS,AFG,04,20011124,2
AFG,AFG,08,20020108,4
USA,AFG,11,20120312,72
SAS,AFG,04,20020316,2
USA,AFG,01,20120407,8
PAK,AFG,04,20100323,6
IRQ,AFG,04,20120714,6
AFG,AFG,10,20130921,4
AFG,AFG,04,20040428,9
USA,AFG,04,20060114,4
SOM,AFG,04,20140903,6
AFG,AFG,01,20130921,2
GBR,AFG,04,20090717,1
USA,AFG,13,20090810,4
USA,AFG,15,20111129,54
USA,AFG,04,20140818,2
LKA,AFG,04,20121228,5
PAK,AFG,19,20060324,1
AFG,AFG,07,20091203,11
AFG,AFG,11,20011027,2
BEL,AFG,08,20110624,9
PAK,AFG,19,20090123,1
PAK,AFG,08,20090129,4
AFG,AFG,18,20070223,5
AFG,AFG,19,20100623,7
WST,AFG,19,20141229,140
IRQ,AFG,02,20090326,9
USA,AFG,07,20000423,8
RUS,AFG,06,20111117,1
CHN,AFG,02,20051118,2
AFG,AFG,05,20110326,3
AFG,AFG,04,20011114,18
USA,AFG,04,20120425,8
USA,AFG,11,20120501,3
AFG,AFG,17,20100226,7
USA,AFG,01,20141102,5
IRQ,AFG,04,20030724,3
PAK,AFG,05,20080422,2
PAK,AFG,19,20120209,94
USA,AFG,10,20091109,12
PAK,AFG,18,20080911,10
PAK,AFG,19,20081002,7
IRQ,AFG,01,20081215,4
USA,AFG,02,20100604,4
PAK,AFG,11,20141031,2
AFG,AFG,03,20120610,11
AFG,AFG,19,20100726,10
USA,AFG,02,20100907,2
GBR,AFG,10,20130818,10
PAK,AFG,04,20040613,1
FRA,AFG,02,20090520,5
USA,AFG,12,20140717,1
ITA,AFG,19,20090810,4
AFG,AFG,01,20111201,9
USA,AFG,04,20051216,2
USA,AFG,03,20091026,36
IRN,AFG,17,20131120,136
USA,AFG,19,20091216,15
USA,AFG,18,20120313,3
BGD,AFG,04,20141017,4
AFG,AFG,03,20141023,2
NZL,AFG,08,20130709,5
PAK,AFG,04,20070812,4
PAK,AFG,19,20140622,22
USA,AFG,05,20140713,4
AFG,AFG,19,20110112,9
USA,AFG,12,20090929,2
NOR,AFG,03,20131103,2
USA,AFG,03,20110307,28
USA,AFG,07,20091130,11
AFG,AFG,04,20091206,3
AFG,AFG,12,20080709,21
DEU,AFG,13,20060928,1
FRA,AFG,08,20061121,1
NPL,AFG,01,20130702,1
USA,AFG,01,20121105,24
AFG,AFG,18,20101127,15
PAK,AFG,17,20101127,4
