Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20080208,9
USA,ABW,04,20090825,1
NLD,ABW,04,20100622,5
USA,ABW,16,20050712,1
VEN,ABW,11,20140728,6
USA,ABW,01,20110829,2
NLD,ABW,17,20100617,8
PER,ABW,01,20120107,3
SWE,AFG,02,20091110,1
CAN,AFG,19,20140218,1
AFG,AFG,08,20070506,1
AFG,AFG,04,20081026,7
BEL,AFG,07,20091110,3
USA,AFG,15,20140514,4
AFG,AFG,04,20110921,78
WST,AFG,08,20120504,30
AFG,AFG,17,20120408,7
PAK,AFG,19,20070911,9
AUS,AFG,19,20070416,1
AFG,AFG,15,20100119,17
CAN,AFG,01,20100114,9
AFG,AFG,11,20070410,6
AFG,AFG,13,20120622,4
PAK,AFG,04,20130627,10
CAN,AFG,06,20090907,7
USA,AFG,04,20140531,68
FRA,AFG,04,20091017,79
AFG,AFG,01,20030401,4
DEU,AFG,04,20011127,9
BEL,AFG,08,20110704,6
WST,AFG,03,20130320,4
AFG,AFG,03,20000222,2
GBR,AFG,12,20110622,3
USA,AFG,11,20010928,2
USA,AFG,04,20100108,2
AFG,AFG,11,20070922,2
TUR,AFG,04,20080325,4
AFG,AFG,05,20140920,2
IRN,AFG,08,20020427,3
AFG,AFG,05,20101219,9
AFG,AFG,19,20140209,46
AFG,AFG,01,20120502,18
RUS,AFG,01,20011018,4
AFG,AFG,12,20111129,2
AFG,AFG,18,20091031,7
USA,AFG,19,20111129,40
GBR,AFG,10,20110628,105
CAN,AFG,18,20081111,7
AFG,AFG,05,20090215,4
AFG,AFG,08,20000919,1
AFG,AFG,17,20120821,6
USA,AFG,17,20020813,1
USA,AFG,05,20100817,4
PAK,AFG,18,20100415,2
CAN,AFG,11,20120311,4
TUR,AFG,04,20100305,6
PAK,AFG,17,20030612,2
PAK,AFG,15,20050810,2
NLD,AFG,16,20090407,2
USA,AFG,05,20130219,6
AUS,AFG,19,20111114,1
IRQ,AFG,04,20100127,12
SAU,AFG,01,20141208,2
AFG,AFG,03,20060314,5
USA,AFG,04,20140426,10
AFG,AFG,19,20090207,26
PAK,AFG,03,20130321,5
GBR,AFG,01,20090805,12
AFG,AFG,01,20020209,4
USA,AFG,05,20131024,3
AFG,AFG,12,20120509,5
PAK,AFG,15,20110415,2
WST,AFG,13,20100908,20
GBR,AFG,19,20110302,3
IDN,AFG,02,20011031,2
PAK,AFG,07,20131102,2
AFG,AFG,01,20140107,125
IDN,AFG,06,20011015,3
AFG,AFG,05,20120714,1
AFG,AFG,01,20110217,8
PAK,AFG,11,20081023,12
IRQ,AFG,02,20040207,3
GBR,AFG,05,20141113,8
AFG,AFG,01,20030628,1
USA,AFG,06,20100331,4
PAK,AFG,04,20050222,2
USA,AFG,04,20120821,3
KGZ,AFG,04,20030214,1
USA,AFG,02,20020424,6
IRN,AFG,11,20070814,1
NOR,AFG,01,20091001,2
IRN,AFG,04,20010416,3
GBR,AFG,04,20100122,7
IRN,AFG,03,20060814,4
USA,AFG,01,20091006,14
AFG,AFG,02,20100918,8
RUS,AFG,12,20030616,1
GBR,AFG,19,20080626,2
PAK,AFG,04,20030705,6
VAT,AFG,02,20020109,5
AFG,AFG,03,20120217,4
LBN,AFG,08,20060710,4
AFG,AFG,18,20090729,5
AFG,AFG,19,20110216,7
CAN,AFG,11,20131104,4
IRN,AFG,04,20101024,15
PAK,AFG,14,20130328,2
AFG,AFG,01,20150122,7
KOR,AFG,05,20020901,7
EUR,AFG,05,20121105,2
AFG,AFG,03,20120421,4
AFG,AFG,18,20100219,77
GBR,AFG,19,20060626,3
FRA,AFG,04,20090705,2
AFG,AFG,09,20130724,2
AFG,AFG,18,20131030,4
USA,AFG,07,20120210,3
GBR,AFG,03,20110929,2
AFG,AFG,11,20111007,12
AFG,AFG,19,20021122,1
AFG,AFG,02,20030619,3
IRQ,AFG,10,20090611,9
PAK,AFG,19,20030715,9
USA,AFG,03,20131209,18
USA,AFG,12,20131129,4
WST,AFG,08,20130619,10
AFG,AFG,13,20080826,2
ITA,AFG,04,20130426,2
KAZ,AFG,05,20101218,1
SAU,AFG,03,20140813,8
GBR,AFG,05,20010925,2
USA,AFG,02,20101217,13
WST,AFG,07,20040731,14
USA,AFG,01,20130721,1
AFG,AFG,01,20140604,152
NGA,AFG,14,20140515,4
USA,AFG,07,20130725,6
GBR,AFG,11,20041001,2
USA,AFG,05,20030801,9
USA,AFG,04,20120223,3
USA,AFG,07,20091124,21
PAK,AFG,18,20040503,6
CAN,AFG,16,20150130,104
CHN,AFG,01,20041011,9
PAK,AFG,04,20110509,5
ITA,AFG,08,20070425,2
USA,AFG,19,20080516,2
AFG,AFG,19,20091012,3
USA,AFG,04,20130403,72
PAK,AFG,06,20080930,3
GBR,AFG,02,20091104,4
AFG,AFG,02,20121012,4
IRQ,AFG,04,20140304,2
PAK,AFG,04,20140128,6
AUS,AFG,04,20110108,3
USA,AFG,19,20111010,1
AFG,AFG,05,20040819,5
ITA,AFG,08,20051217,6
USA,AFG,19,20080628,6
AFG,AFG,04,20091007,2
USA,AFG,07,20070418,2
AFG,AFG,19,20091213,4
AFG,AFG,19,20120215,9
PAK,AFG,01,20110903,8
USA,AFG,03,20100221,1
GBR,AFG,08,20081112,2
GRC,AFG,19,20111114,8
USA,AFG,01,20091201,36
PAK,AFG,13,20080625,23
CAN,AFG,15,20060911,3
KOR,AFG,04,20150209,1
CHN,AFG,05,20120610,6
GBR,AFG,05,20100126,10
WST,AFG,03,20120214,9
CAN,AFG,05,20140320,4
PAK,AFG,04,20110521,1
PAK,AFG,05,20090814,2
PAK,AFG,19,20131218,8
AUS,AFG,04,20111218,7
USA,AFG,08,20121218,2
PAK,AFG,13,20100210,2
AFG,AFG,11,20051215,9
USA,AFG,16,20110427,186
ESP,AFG,01,20090904,49
IRN,AFG,04,20031206,1
USA,AFG,12,20090331,3
CAN,AFG,09,20020507,1
NGA,AFG,04,20130830,16
AFG,AFG,11,20061113,8
TUR,AFG,04,20111027,2
USA,AFG,04,20090729,7
ESP,AFG,05,20091222,3
ITA,AFG,03,20090325,4
AFG,AFG,19,20100218,28
AFG,AFG,11,20090504,3
GBR,AFG,07,20020307,16
CAN,AFG,05,20130820,10
USA,AFG,05,20091013,43
TUR,AFG,06,20111110,6
IND,AFG,04,20130919,1
PAK,AFG,19,20030108,1
USA,AFG,19,20130830,10
WST,AFG,19,20060331,2
AFG,AFG,05,20090724,12
USA,AFG,01,20110915,155
PAK,AFG,04,20121004,67
USA,AFG,07,20011107,4
TJK,AFG,19,20020311,1
DEU,AFG,03,20111102,1
PAK,AFG,05,20090325,4
WST,AFG,19,20101223,5
GBR,AFG,04,20120402,1
EUR,AFG,04,20120125,45
USA,AFG,01,20090401,10
USA,AFG,12,20100820,2
KGZ,AFG,04,20030610,9
IND,AFG,04,20070403,2
PAK,AFG,05,20030509,1
PAK,AFG,19,20090613,6
USA,AFG,01,20030717,7
AZE,AFG,12,20091204,3
GBR,AFG,19,20120602,9
AFG,AFG,05,20100508,12
IRN,AFG,02,20100823,7
PAK,AFG,04,20060919,35
AFG,AFG,18,20140624,5
USA,AFG,03,20130422,7
ITA,AFG,01,20100415,2
PAK,AFG,01,20100408,10
ITA,AFG,05,20050609,1
DEU,AFG,07,20121128,2
PAK,AFG,15,20061108,1
USA,AFG,03,20090424,14
USA,AFG,04,20120811,3
RUS,AFG,03,20140329,2
AFG,AFG,11,20010910,2
USA,AFG,02,20120312,77
CHN,AFG,04,20001214,8
FIN,AFG,07,20091106,1
BGR,AFG,17,20131009,2
AFG,AFG,04,20061202,2
CHN,AFG,04,20141223,4
USA,AFG,11,20100830,48
AUS,AFG,19,20090126,15
AFG,AFG,03,20100515,1
AUS,AFG,08,20120901,37
PAK,AFG,03,20120710,10
AFG,AFG,19,20090915,12
IRN,AFG,04,20000618,1
GBR,AFG,04,20130501,2
AFG,AFG,19,20120528,3
AFG,AFG,01,20090927,3
AFG,AFG,19,20100807,6
POL,AFG,11,20120314,2
AFG,AFG,17,20091215,1
AFG,AFG,10,20110717,3
BEL,AFG,05,20091204,2
AFG,AFG,02,20090818,6
PAK,AFG,03,20060615,4
IRQ,AFG,11,20091217,3
AFG,AFG,09,20091101,14
USA,AFG,19,20110324,5
AFG,AFG,04,20120124,2
USA,AFG,01,20120404,12
USA,AFG,09,20090211,4
AFG,AFG,05,20141010,2
PAK,AFG,19,20131027,6
USA,AFG,07,20100623,5
USA,AFG,04,20140426,24
WST,AFG,07,20100430,4
USA,AFG,19,20120620,10
AFG,AFG,19,20030409,4
TJK,AFG,03,20080828,4
PAK,AFG,03,20100211,2
USA,AFG,19,20080208,9
JOR,AFG,07,20011212,1
AFG,AFG,03,20090617,16
DEU,AFG,07,20071221,12
AFG,AFG,02,20080107,18
IRQ,AFG,03,20090605,1
USA,AFG,06,20120903,1
SDN,AFG,19,20110927,1
CAN,AFG,04,20080818,7
IRQ,AFG,17,20090720,1
RUS,AFG,08,20080621,3
USA,AFG,04,20070202,1
FRA,AFG,03,20120513,7
PAK,AFG,04,20140412,8
GBR,AFG,01,20080206,2
GBR,AFG,01,20100903,2
PAK,AFG,18,20111122,10
USA,AFG,05,20091105,1
AFG,AFG,03,20110620,158
IRN,AFG,17,20141203,7
