Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20111130,2
WAF,ABW,04,20020716,6
ABW,ABW,11,20071121,15
AFG,AFG,03,20040806,2
AFG,AFG,02,20121025,14
WST,AFG,06,20090726,4
AFG,AFG,08,20090922,5
PAK,AFG,04,20140916,1
TUR,AFG,03,20011101,4
JPN,AFG,04,20020117,4
USA,AFG,02,20120306,30
CAN,AFG,01,20131215,10
USA,AFG,15,20140221,6
AFG,AFG,01,20120618,16
PAK,AFG,09,20030907,11
CAN,AFG,19,20100901,2
WST,AFG,19,20120825,4
USA,AFG,19,20140521,2
AFG,AFG,14,20131025,6
AFG,AFG,19,20121202,10
AFG,AFG,18,20130107,1
USA,AFG,18,20120210,1
EGY,AFG,11,20011020,9
USA,AFG,08,20110519,113
MYS,AFG,04,20100103,6
SAU,AFG,03,20081119,2
PAK,AFG,04,20130324,5
ITA,AFG,04,20070316,5
ARE,AFG,11,20070616,4
AFG,AFG,07,20140604,1
PAK,AFG,19,20090522,13
CAN,AFG,07,20090701,1
AFG,AFG,03,20110107,7
AFG,AFG,12,20131013,18
IRQ,AFG,19,20090807,6
AFG,AFG,08,20130215,2
CAN,AFG,12,20100102,3
LBN,AFG,04,20060913,7
PAK,AFG,04,20081219,10
AFG,AFG,16,20120513,2
PAK,AFG,11,20140212,2
GBR,AFG,19,20030730,7
AFG,AFG,04,20141219,1
PAK,AFG,19,20120717,4
USA,AFG,19,20120719,10
AFG,AFG,17,20120828,1
USA,AFG,08,20121031,20
PAK,AFG,17,20101130,59
AFG,AFG,04,20101207,13
PAK,AFG,17,20090823,3
USA,AFG,15,20011105,5
AFG,AFG,07,20011231,6
GBR,AFG,02,20141005,5
PAK,AFG,04,20020514,14
AFG,AFG,05,20120517,4
AFG,AFG,19,20090410,10
AFG,AFG,01,20120902,2
FSM,AFG,07,20110107,5
GBR,AFG,08,20080310,13
AFG,AFG,11,20090817,5
PAK,AFG,16,20111129,90
USA,AFG,19,20050923,1
AUS,AFG,05,20091126,7
PAK,AFG,04,20080919,10
AFG,AFG,03,20131227,8
USA,AFG,19,20120508,3
GBR,AFG,04,20090406,4
IRQ,AFG,04,20100912,312
IRQ,AFG,19,20140421,9
AFG,AFG,19,20140425,51
USA,AFG,02,20140514,8
SAU,AFG,08,20140607,4
PAK,AFG,16,20040726,1
AFG,AFG,19,20140707,20
PAK,AFG,04,20131027,36
USA,AFG,05,20130212,3
PAK,AFG,08,20011117,3
USA,AFG,07,20011126,5
DEU,AFG,15,20020108,9
IRQ,AFG,01,20090401,4
USA,AFG,12,20040416,7
AUS,AFG,01,20040713,3
IRQ,AFG,03,20111021,9
AFG,AFG,11,20130210,2
KAZ,AFG,01,20011124,3
CHN,AFG,03,20141028,11
AFG,AFG,02,20060919,7
AFG,AFG,07,20110720,2
PAK,AFG,04,20090107,7
USA,AFG,10,20100904,2
ITA,AFG,11,20070612,4
RUS,AFG,01,20101005,2
RUS,AFG,12,20101115,21
PAK,AFG,05,20090727,36
USA,AFG,08,20091209,144
EGY,AFG,03,20091214,22
USA,AFG,01,20120225,8
IRQ,AFG,01,20100110,4
EUR,AFG,04,20090722,10
AFG,AFG,02,20121110,16
AUS,AFG,03,20121114,12
USA,AFG,11,20111220,9
AFG,AFG,01,20051102,6
AFG,AFG,04,20120113,21
AFG,AFG,19,20130129,12
IRN,AFG,17,20081125,5
AFG,AFG,19,20100617,4
CAN,AFG,04,20140513,2
DEU,AFG,19,20090807,4
AFG,AFG,07,20111118,7
AFG,AFG,19,20140821,3
NLD,AFG,19,20080512,2
AFG,AFG,15,20110624,1
AFG,AFG,17,20030716,5
AFG,AFG,17,20141225,5
IRQ,AFG,19,20090401,7
AUS,AFG,05,20120723,2
AFG,AFG,02,20120912,6
PAK,AFG,01,20130918,14
AFG,AFG,03,20071204,10
AFG,AFG,05,20140621,2
USA,AFG,05,20131012,12
USA,AFG,05,20121221,8
USA,AFG,02,20131121,12
USA,AFG,01,20110503,16
AFG,AFG,13,20110717,2
IRQ,AFG,07,20120710,3
WST,AFG,11,20120919,2
SDN,AFG,01,20070908,4
IRQ,AFG,01,20090520,2
USA,AFG,07,20090527,2
EUR,AFG,07,20090612,63
PAK,AFG,19,20090703,1
DEU,AFG,04,20111202,18
AUS,AFG,04,20131102,4
IRQ,AFG,04,20140906,5
GBR,AFG,03,20130208,10
CHE,AFG,01,20120315,9
ITA,AFG,18,20110531,4
USA,AFG,01,20120406,1
ESP,AFG,04,20100825,8
PAK,AFG,18,20090405,2
AFG,AFG,18,20031106,4
AFG,AFG,06,20070921,4
USA,AFG,04,20090629,8
AFG,AFG,08,20101204,4
AFG,AFG,18,20121222,20
GBR,AFG,02,20050718,1
USA,AFG,10,20010912,6
GBR,AFG,11,20010929,1
USA,AFG,02,20080808,2
QAT,AFG,04,20110905,1
USA,AFG,19,20100813,2
FRA,AFG,04,20070429,8
GBR,AFG,10,20120719,4
USA,AFG,05,20111115,3
USA,AFG,09,20050712,4
USA,AFG,04,20141201,16
AFG,AFG,13,20110910,27
WST,AFG,01,20100927,44
MKD,AFG,04,20050211,1
PAK,AFG,08,20111207,8
AFG,AFG,19,20120120,6
IRQ,AFG,03,20060601,1
USA,AFG,08,20110715,46
USA,AFG,01,20090207,5
USA,AFG,07,20110816,9
USA,AFG,04,20090317,20
AFG,AFG,05,20100920,10
USA,AFG,08,20140319,2
PAK,AFG,17,20101007,3
AFG,AFG,04,20140719,8
TUR,AFG,12,20041006,9
AFG,AFG,04,20041123,2
RUS,AFG,19,20080114,4
GBR,AFG,04,20080209,1
RUS,AFG,01,20050517,3
AFG,AFG,17,20051014,9
AFG,AFG,04,20010821,7
RUS,AFG,01,20131101,6
PAK,AFG,03,20131123,8
PAK,AFG,18,20060309,3
CAN,AFG,19,20141007,10
AFG,AFG,17,20120426,2
FRA,AFG,05,20110713,3
AFG,AFG,03,20030110,6
IRN,AFG,03,20100803,1
PAK,AFG,19,20140607,1
AFG,AFG,05,20101017,2
AUS,AFG,15,20101107,1
AFG,AFG,01,20071124,8
DEU,AFG,11,20090704,6
USA,AFG,12,20111029,5
PAK,AFG,01,20140802,2
PAK,AFG,05,20140815,2
USA,AFG,19,20060403,3
FRA,AFG,11,20091202,7
AFG,AFG,03,20130213,6
TJK,AFG,04,20011109,7
PAK,AFG,07,20110525,49
IRN,AFG,01,20020814,3
AFG,AFG,08,20061015,5
USA,AFG,08,20110907,1
AFG,AFG,04,20130825,8
DEU,AFG,03,20040508,2
GBR,AFG,11,20101126,4
USA,AFG,08,20130104,328
NLD,AFG,07,20080509,12
AFG,AFG,03,20130204,2
USA,AFG,19,20011214,10
AFG,AFG,19,20081010,4
USA,AFG,13,20081207,1
AFG,AFG,02,20150131,2
USA,AFG,04,20091112,27
USA,AFG,05,20120316,32
USA,AFG,03,20141005,2
RUS,AFG,08,20100106,2
TJK,AFG,04,20130419,2
AFG,AFG,02,20030307,6
USA,AFG,19,20090124,42
GBR,AFG,04,20030415,5
ESP,AFG,04,20090329,5
PAK,AFG,03,20120810,6
USA,AFG,04,20090525,4
IRQ,AFG,04,20111204,19
PRK,AFG,04,20121206,6
PAK,AFG,19,20060713,15
AFG,AFG,01,20080722,6
FRA,AFG,01,20080820,5
USA,AFG,04,20120217,2
USA,AFG,03,20120503,14
CHN,AFG,04,20100327,2
AFG,AFG,05,20141123,32
USA,AFG,19,20070723,7
USA,AFG,19,20121016,3
AFG,AFG,03,20091020,4
AFG,AFG,03,20140922,28
USA,AFG,03,20060409,1
USA,AFG,11,20080618,24
PAK,AFG,04,20131210,2
WST,AFG,19,20060804,7
USA,AFG,19,20100224,6
KOR,AFG,04,20070722,46
PAK,AFG,19,20130805,20
USA,AFG,17,20071121,1
USA,AFG,19,20131012,2
IRN,AFG,02,20111225,2
USA,AFG,19,20130113,44
IRN,AFG,06,20140827,1
JOR,AFG,15,20011120,9
IRN,AFG,07,20011124,3
AFG,AFG,04,20130512,2
AFG,AFG,15,20040626,3
KEN,AFG,01,20111028,5
FRA,AFG,13,20010301,5
AFG,AFG,03,20110303,9
WST,AFG,11,20091107,6
PAK,AFG,05,20011104,2
AFG,AFG,05,20080619,16
USA,AFG,18,20120620,4
AFG,AFG,11,20030918,2
USA,AFG,17,20121110,5
AUS,AFG,04,20121210,1
SYC,AFG,06,20051124,1
WST,AFG,04,20110212,3
AUS,AFG,01,20080609,1
AFG,AFG,02,20131120,1
PAK,AFG,04,20081107,10
WST,AFG,08,20141124,4
IRQ,AFG,11,20030307,44
IRQ,AFG,19,20070904,5
AFG,AFG,19,20071022,21
PHL,AFG,04,20041123,9
PAK,AFG,19,20001114,1
UZB,AFG,19,20111130,1
GBR,AFG,03,20120213,4
AFG,AFG,19,20091215,2
AFG,AFG,09,20120226,2
USA,AFG,11,20110611,20
AFG,AFG,04,20070131,18
GRC,AFG,17,20130617,3
BGR,AFG,17,20120803,2
PAK,AFG,08,20120811,5
USA,AFG,05,20071027,1
USA,AFG,16,20010212,7
IRN,AFG,13,20111116,4
PAK,AFG,10,20111206,1
AFG,AFG,01,20091206,9
PAK,AFG,11,20091215,2
IRN,AFG,07,20130218,2
RUS,AFG,01,20120217,3
USA,AFG,10,20140108,3
USA,AFG,08,20141014,4
AFG,AFG,08,20140223,3
PAK,AFG,19,20070313,8
AFG,AFG,11,20100729,22
PAK,AFG,01,20140527,1
USA,AFG,04,20101004,1
AFG,AFG,05,20101124,81
WST,AFG,03,20130924,10
AFG,AFG,19,20050818,5
GBR,AFG,05,20080529,1
AFG,AFG,13,20110323,73
USA,AFG,04,20091207,22
PAK,AFG,19,20080722,8
AFG,AFG,17,20120225,7
ITA,AFG,01,20141115,4
GBR,AFG,01,20070113,2
IRQ,AFG,03,20030731,16
GBR,AFG,05,20141210,1
USA,AFG,12,20091102,3
PAK,AFG,04,20010927,27
WST,AFG,04,20120223,2
IRN,AFG,01,20100123,1
AFG,AFG,05,20130618,14
