Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20110129,2
ABW,ABW,04,20131216,1
ABW,USA,16,20051122,2
ABW,ABW,04,20110809,5
ABW,USA,01,20090620,1
ABW,NLD,04,20110307,6
AFG,USA,10,20140808,2
AFG,LKA,05,20131120,2
AFG,USA,02,20011125,1
AFG,DEU,04,20080724,8
AFG,USA,12,20140102,24
AFG,UZB,05,20100113,1
AFG,AFG,05,20120402,4
AFG,IRQ,04,20110710,6
AFG,USA,04,20100328,220
AFG,PAK,17,20120615,2
AFG,USA,04,20130619,18
AFG,FRA,11,20101118,2
AFG,USA,11,20111210,3
AFG,AFG,17,20140728,12
AFG,IRQ,11,20091025,3
AFG,QAT,01,20080426,2
AFG,PGS,03,20020107,6
AFG,USA,04,20020803,7
AFG,IRQ,03,20070317,1
AFG,AFG,04,20130624,3
AFG,AFG,11,20140611,2
AFG,CHN,04,20130924,1
AFG,GBR,04,20071214,6
AFG,PAK,08,20080211,9
AFG,AFG,03,20011116,2
AFG,AFG,10,20120313,8
AFG,USA,04,20110529,1
AFG,USA,04,20070228,20
AFG,AFG,18,20070402,2
AFG,USA,04,20141209,12
AFG,AFG,11,20150117,1
AFG,AFG,19,20111019,10
AFG,BEL,11,20090826,4
AFG,USA,02,20091120,7
AFG,PAK,04,20011019,5
AFG,TUR,03,20020604,1
AFG,USA,04,20110809,30
AFG,TUR,04,20030707,1
AFG,AFG,01,20100915,28
AFG,PAK,19,20090429,5
AFG,PAK,01,20131006,6
AFG,JPN,17,20121220,6
AFG,USA,04,20110528,11
AFG,AFG,01,20081224,12
AFG,PAK,02,20030223,8
AFG,AUS,19,20141218,1
AFG,USA,03,20090302,2
AFG,DEU,04,20090324,2
AFG,WST,03,20130908,10
AFG,SWE,07,20140408,3
AFG,PAK,03,20140725,2
AFG,AFG,07,20060608,4
AFG,AFG,09,20130208,2
AFG,GBR,02,20100128,2
AFG,AFG,13,20120502,327
AFG,AFG,08,20120517,5
AFG,CUB,17,20141219,114
AFG,USA,05,20100901,1
AFG,USA,03,20130907,24
AFG,USA,01,20130910,41
AFG,USA,07,20111009,14
AFG,TJK,01,20050309,9
AFG,USA,11,20050329,7
AFG,AFG,17,20110109,30
AFG,USA,17,20091005,4
AFG,UZB,19,20120414,3
AFG,VNM,04,20030424,12
AFG,AFG,03,20101109,313
AFG,AUS,04,20071012,6
AFG,PAK,11,20091109,5
AFG,USA,11,20011021,5
AFG,LBY,07,20110414,3
AFG,USA,19,20110426,3
AFG,IRQ,05,20141010,2
AFG,AFG,16,20100127,2
AFG,WST,11,20120501,2
AFG,PAK,19,20100304,1
AFG,PAK,13,20090211,3
AFG,AFG,19,20120518,6
AFG,USA,04,20030425,2
AFG,GBR,04,20041031,1
AFG,AFG,07,20141027,1
AFG,PAK,04,20110701,5
AFG,RUS,04,20030312,16
AFG,POL,01,20130818,8
AFG,GBR,03,20101015,1
AFG,GBR,19,20090703,1
AFG,ITA,19,20101203,2
AFG,AFG,13,20090902,1
AFG,USA,01,20010918,4
AFG,USA,19,20011025,2
AFG,USA,19,20120420,3
AFG,NLD,04,20090111,9
AFG,WST,19,20110903,3
AFG,PAK,05,20100707,14
AFG,GBR,01,20100829,8
AFG,AFG,10,20040126,2
AFG,TUR,01,20140515,2
AFG,AFG,07,20090811,2
AFG,PAK,04,20010620,1
AFG,PAK,19,20141017,20
AFG,PAK,02,20081012,3
AFG,RUS,07,20030609,7
AFG,AFG,01,20100920,231
AFG,AFG,05,20090503,5
AFG,WST,18,20101024,6
AFG,PAK,18,20121112,14
AFG,PAK,19,20131004,2
AFG,CAN,01,20060304,7
AFG,USA,01,20141014,12
AFG,PAK,01,20090113,1
AFG,AFG,14,20090411,1
AFG,DNK,19,20070503,10
AFG,IRN,11,20120708,2
AFG,UKR,05,20140305,1
AFG,IRQ,08,20140531,5
AFG,AFG,11,20140614,40
AFG,AFG,03,20071225,9
AFG,AFG,04,20071227,6
AFG,AZE,04,20090812,3
AFG,USA,12,20091015,1
AFG,AUS,18,20091215,3
AFG,AFG,01,20021019,2
AFG,PAK,04,20090207,1
AFG,GBR,18,20120606,1
AFG,PAK,04,20130627,2
AFG,ITA,06,20100917,1
AFG,AFG,05,20031118,1
AFG,FSM,05,20111101,17
AFG,USA,05,20111104,8
AFG,AFG,07,20091003,1
AFG,EUR,04,20010504,9
AFG,AFG,04,20141004,3
AFG,AFG,08,20030112,1
AFG,USA,18,20120620,16
AFG,GBR,19,20130626,2
AFG,TUR,04,20090324,3
AFG,CHE,19,20070620,13
AFG,AFG,11,20080802,18
AFG,CAN,05,20120227,1
AFG,WST,04,20090225,5
AFG,AFG,18,20090329,4
AFG,DEU,12,20111130,8
AFG,PAK,17,20100211,5
AFG,AFG,01,20100419,3
AFG,AFG,04,20021127,2
AFG,AFG,03,20100805,9
AFG,USA,19,20030703,2
AFG,USA,13,20100907,15
AFG,PAK,19,20070808,8
AFG,USA,04,20050115,4
AFG,ARE,04,20111116,2
AFG,PAK,01,20080831,1
AFG,USA,09,20120303,7
AFG,PAK,13,20100202,3
AFG,WST,11,20101117,78
AFG,AFG,13,20090617,8
AFG,IRN,04,20111101,1
AFG,AFG,02,20121016,3
AFG,RUS,04,20080204,1
AFG,CAN,07,20110314,1
AFG,PAK,12,20090506,9
AFG,AFG,05,20031111,1
AFG,USA,19,20140503,5
AFG,AFG,04,20101120,20
AFG,AFG,05,20111012,10
AFG,USA,05,20131109,2
AFG,PAK,11,20131118,8
AFG,CAN,13,20091202,4
AFG,USA,02,20140930,5
AFG,EUR,12,20020418,2
AFG,IRQ,04,20120416,9
AFG,PAK,02,20141109,2
AFG,USA,01,20120726,4
AFG,AFG,04,20150119,4
AFG,USA,08,20150212,4
AFG,AFG,19,20090606,3
AFG,GBR,19,20090622,14
AFG,PAK,04,20131015,23
AFG,USA,13,20091015,8
AFG,AFG,02,20111227,4
AFG,USA,01,20120316,15
AFG,USA,01,20100916,6
AFG,PAK,04,20101017,2
AFG,TUR,02,20120129,1
AFG,IRQ,05,20110325,2
AFG,CUB,04,20020116,5
AFG,UZB,04,20020305,1
AFG,USA,04,20131214,1
AFG,AFG,11,20021018,1
AFG,JPN,06,20110606,1
AFG,AFG,05,20140411,8
AFG,IRN,08,20071029,1
AFG,AFG,09,20110920,151
AFG,AUS,19,20121121,4
AFG,IRN,02,20020416,5
AFG,AFG,18,20081012,2
AFG,GBR,19,20100704,12
AFG,DOM,05,20111204,1
AFG,USA,04,20121213,16
AFG,PAK,09,20131120,10
AFG,AFG,12,20060622,2
AFG,AFG,19,20080828,10
AFG,GBR,04,20100124,9
AFG,IRN,03,20090326,75
AFG,AFG,08,20031028,7
AFG,AUS,08,20140505,6
AFG,PHL,05,20140528,10
AFG,AFG,01,20111028,6
AFG,AFG,01,20131125,8
AFG,VNM,01,20091210,1
AFG,KGZ,04,20130214,8
AFG,AFG,07,20100125,6
AFG,USA,08,20100504,6
AFG,PAK,05,20090323,3
AFG,IRQ,11,20040201,5
AFG,PAK,04,20140331,40
AFG,PAK,19,20140605,4
AFG,GBR,04,20040407,1
AFG,GBR,19,20100929,144
AFG,USA,11,20101018,6
AFG,USA,04,20101028,3
AFG,AFG,15,20091006,4
AFG,DNK,14,20080328,6
AFG,BLR,04,20131111,8
AFG,AFG,01,20060511,9
AFG,PAK,11,20011011,3
AFG,PAK,04,20080725,2
AFG,AUS,17,20070302,2
AFG,PAK,01,20130728,1
AFG,PAK,19,20130729,10
AFG,AFG,01,20130812,3
