Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,11,20110815,12
NLD,ABW,17,20051024,4
NLD,ABW,11,20110914,6
NLD,ABW,04,20020820,4
USA,ABW,04,20111130,6
NLD,ABW,08,20050903,6
AFG,AFG,17,20040923,2
AFG,AFG,19,20050615,2
AFG,AFG,17,20051017,4
AFG,AFG,03,20110728,4
PAK,AFG,04,20030509,8
AFG,AFG,01,20030726,2
USA,AFG,11,20031207,5
RUS,AFG,04,20140521,6
PAK,AFG,01,20140526,5
USA,AFG,04,20090519,2
IND,AFG,11,20111004,15
AFG,AFG,01,20050718,1
ITA,AFG,04,20010522,1
USA,AFG,04,20080409,6
SOM,AFG,02,20080430,2
AFG,AFG,03,20110419,9
PAK,AFG,08,20141019,1
RUS,AFG,01,20130909,8
GBR,AFG,19,20140416,16
USA,AFG,19,20131021,2
POL,AFG,04,20090822,2
USA,AFG,04,20111207,15
AFG,AFG,18,20121208,6
AFG,AFG,18,20140919,8
USA,AFG,05,20141002,3
GBR,AFG,15,20081214,4
AFG,AFG,18,20070224,4
PAK,AFG,04,20120604,6
USA,AFG,05,20040214,2
PAK,AFG,02,20130801,8
PAK,AFG,05,20140609,10
USA,AFG,19,20090602,24
AFG,AFG,08,20110928,2
USA,AFG,01,20080131,5
AUS,AFG,04,20080716,2
PAK,AFG,14,20130502,9
AUS,AFG,06,20100522,2
ITA,AFG,18,20070219,4
USA,AFG,08,20110903,76
KOR,AFG,18,20070714,6
PAK,AFG,19,20070804,24
RUS,AFG,05,20040409,2
USA,AFG,04,20101002,8
GBR,AFG,03,20050718,4
WST,AFG,01,20120205,5
USA,AFG,04,20091222,1
AFG,AFG,02,20120224,8
IRN,AFG,19,20020811,4
AFG,AFG,18,20081018,1
CAN,AFG,07,20081126,14
AFG,AFG,05,20120408,2
USA,AFG,01,20130517,20
IND,AFG,01,20100808,2
AFG,AFG,04,20141207,9
WST,AFG,05,20100902,4
USA,AFG,07,20070527,6
USA,AFG,02,20120827,3
IRQ,AFG,05,20140617,6
AFG,AFG,19,20111004,105
PAK,AFG,04,20130927,7
PAK,AFG,11,20131025,8
PAK,AFG,04,20110208,7
PAK,AFG,19,20091023,1
USA,AFG,07,20080409,6
ITA,AFG,02,20060526,4
IRN,AFG,19,20011130,1
EGY,AFG,08,20020708,1
IRN,AFG,08,20110615,7
AFG,AFG,08,20110618,18
GBR,AFG,02,20100516,9
IRQ,AFG,15,20110911,1
GBR,AFG,15,20130630,1
AFG,AFG,17,20030716,1
USA,AFG,01,20141215,30
QAT,AFG,17,20100922,19
FRA,AFG,08,20070428,27
DEU,AFG,04,20120707,3
AFG,AFG,04,20040927,9
TUR,AFG,03,20121212,2
PAK,AFG,04,20120217,20
GBR,AFG,19,20120307,25
IRQ,AFG,01,20100225,1
USA,AFG,07,20100510,9
