Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ARM,RUS,20,20110711,2
ARM,AZE,20,20121108,4
CHN,JPN,20,20070326,6
EGY,EGY,20,20130803,2
EGY,TUR,20,20131015,4
FRA,USA,20,20150110,11
GBR,ISR,20,20100209,2
GEO,UZB,20,20100614,9
IRQ,USA,20,20140621,1
IRQ,IRN,20,20020322,2
ISR,PSE,20,20110607,4
ISR,PSE,20,20140725,4
ISR,PSE,20,20141222,2
ISR,PSE,20,20120305,2
KHM,DEU,20,20090606,1
LBY,LBY,20,20130622,6
NLD,IDN,20,20081020,9
RUS,UKR,20,20140802,2
TUR,ARM,20,20120427,1
UKR,USA,20,20090929,2
USA,IRQ,20,20120806,8
USA,RUS,20,20080814,14
WST,WST,20,20110809,18
ABW,CHN,01,20070621,8
AFG,AFG,01,20140112,6
AFG,JPN,01,20080206,4
AFG,SAS,01,20060805,2
AFG,USA,01,20130122,10
AFG,USA,01,20130215,20
AFG,KOR,01,20070828,2
AFG,AFG,01,20141205,2
AFG,PAK,01,20090124,5
AFG,WST,01,20100213,23
AFG,ITA,01,20110606,1
AFG,AFG,01,20110925,8
AFG,PAK,01,20110612,6
AFG,AFG,01,20130618,84
AFG,AFG,01,20071113,1
AFG,AFG,01,20101127,14
AFG,PAK,01,20090222,4
AFG,USA,01,20100130,6
AFG,CAN,01,20071112,6
AFG,USA,01,20091014,6
AFG,AFG,01,20121016,4
AFG,PAK,01,20051202,3
AFG,PAK,01,20110913,19
AFG,IRQ,01,20090921,56
AFG,USA,01,20090905,3
AFG,AUS,01,20110605,5
AFG,USA,01,20120817,16
AFG,USA,01,20121219,96
AFG,AFG,01,20120327,7
AFG,IRN,01,20120601,2
AFG,AFG,01,20130708,2
AFG,AFG,01,20090805,4
AFG,PAK,01,20080615,2
AFG,JPN,01,20080718,1
AFG,AFG,01,20140215,10
AFG,USA,01,20090217,5
AFG,AFG,01,20140608,18
AFG,USA,01,20091024,9
AFG,AFG,01,20091023,2
AFG,TJK,01,20140807,7
AFG,PAK,01,20020119,1
AFG,ZAF,01,20070809,2
AFG,AFG,01,20080826,1
AFG,GRC,01,20020721,4
AFG,USA,01,20111207,5
AFG,PAK,01,20020130,13
AFG,AFG,01,20100502,2
AFG,AFG,01,20121219,2
AFG,USA,01,20070726,2
AFG,ARE,01,20140131,8
AFG,USA,01,20070825,4
AFG,IRQ,01,20041011,2
AFG,PAK,01,20100704,2
AFG,USA,01,20090416,1
AFG,FRA,01,20120326,45
AFG,USA,01,20020206,4
AFG,AFG,01,20100222,11
AFG,BGD,01,20130907,6
AFG,WST,01,20070516,2
AFG,GBR,01,20070717,1
AFG,TUN,01,20100819,2
AFG,USA,01,20101005,4
AFG,IRQ,01,20110913,8
AFG,PAK,01,20110610,10
AFG,PAK,01,20060318,2
AFG,AFG,01,20060930,9
AFG,PAK,01,20080715,4
AFG,PAK,01,20080911,4
AFG,WST,01,20110427,2
AFG,USA,01,20091126,8
AFG,AFG,01,20120415,56
AFG,USA,01,20141113,6
AFG,PAK,01,20111007,14
AFG,AFG,01,20100114,8
AFG,USA,01,20090329,5
AFG,JPN,01,20030515,9
AFG,USA,01,20120301,2
AFG,USA,01,20130805,2
AFG,USA,01,20131218,2
AFG,AFG,01,20130114,3
AFG,IRN,01,20011121,4
AFG,PAK,01,20121130,1
AFG,PAK,01,20120313,2
AFG,AFG,01,20101010,23
AFG,AFG,01,20070731,5
AFG,AFG,01,20110807,56
AFG,USA,01,20120504,16
AFG,AFG,01,20130628,10
AFG,FRA,01,20100803,2
AFG,FRA,01,20071101,2
AFG,LCA,01,20120209,2
AFG,AFG,01,20040308,1
AFG,USA,01,20140308,1
AFG,AFG,01,20090823,5
AFG,PAK,01,20110221,1
AFG,AFG,01,20100213,7
AFG,IRN,01,20111204,1
AFG,RUS,01,20130702,2
AFG,BEL,01,20140817,2
AFG,USA,01,20100823,9
AFG,PAK,01,20120413,4
AFG,AFG,01,20020703,1
AFG,PAK,01,20120703,27
AFG,WST,01,20090910,35
AFG,GBR,01,20131106,6
AFG,AFG,01,20071221,3
AFG,PAK,01,20060917,7
AFG,TKM,01,20071108,2
AFG,USA,01,20140423,4
AFG,USA,01,20090320,5
AFG,GBR,01,20011123,1
AFG,PAK,01,20060912,16
AFG,AFG,01,20050509,27
AFG,PAK,01,20100915,5
AFG,AFG,01,20030217,5
AFG,AFG,01,20090521,4
AFG,AFG,01,20130917,2
AFG,POL,01,20070522,9
AFG,USA,01,20070904,15
AFG,AFG,01,20121223,1
AFR,AFR,01,20110809,2
AFR,ZMB,01,20030409,2
AFR,USA,01,20120912,2
AFR,AFR,01,20110208,8
AFR,USA,01,20110124,2
AFR,MAR,01,20130527,3
AFR,ZAF,01,20020726,4
AFR,ZAF,01,20120928,2
AFR,USA,01,20140729,2
AFR,CZE,01,20131121,12
AFR,ZAF,01,20141206,8
AFR,ETH,01,20080923,2
AFR,FRA,01,20080517,8
AFR,USA,01,20100730,4
AFR,ARE,01,20140205,2
AFR,ZAF,01,20090811,2
AFR,USA,01,20140729,6
AFR,GBR,01,20141005,2
AFR,USA,01,20120116,4
AFR,CHE,01,20090513,2
AFR,ZAF,01,20021117,2
AFR,AFR,01,20130522,2
AFR,USA,01,20140115,8
AFR,USA,01,20110530,76
AFR,EGY,01,20110318,9
AFR,EUR,01,20050607,4
AFR,CUB,01,20031202,2
AFR,UGA,01,20120815,4
AFR,ZAF,01,20110912,2
AFR,AFR,01,20130201,10
AFR,USA,01,20140211,20
AFR,ZAF,01,20150127,10
AFR,USA,01,20121128,7
AFR,NZL,01,20061027,4
AFR,MDV,01,20141229,20
AFR,AFR,01,20131120,4
AFR,SDN,01,20110107,7
AFR,DEU,01,20021118,7
AFR,ZWE,01,20110603,2
AFR,ZAF,01,20140709,5
AFR,KAZ,01,20090613,1
AFR,THA,01,20110306,3
AFR,USA,01,20130821,19
AFR,USA,01,20041217,2
AFR,AFR,01,20010612,2
AFR,ZAF,01,20020117,1
AFR,USA,01,20110713,1
AFR,KEN,01,20110129,7
AFR,SWE,01,20050823,3
AFR,GAB,01,20080202,4
AFR,GBR,01,20140323,2
AFR,GHA,01,20141016,1
AFR,USA,01,20131213,1
AFR,MLI,01,20120406,10
AFR,ZAF,01,20110606,3
AFR,ZWE,01,20101005,1
AFR,SAU,01,20080224,9
AFR,BRA,01,20111209,81
AFR,RUS,01,20140427,10
AFR,MEX,01,20100119,2
AFR,USA,01,20120817,10
AFR,AFR,01,20110216,2
AFR,AFR,01,20050620,4
AFR,USA,01,20140702,23
AFR,KWT,01,20150202,6
AFR,CZE,01,20110329,1
AFR,SSD,01,20140809,10
AFR,ZAF,01,20040114,1
AFR,FSM,01,20110411,2
AFR,AGO,01,20050514,4
AFR,AFR,01,20130314,4
AFR,USA,01,20130703,12
AFR,ZAF,01,20101006,1
AFR,AUS,01,20080111,2
AFR,ZAF,01,20090710,2
AFR,USA,01,20100917,8
AFR,SDN,01,20130625,1
AFR,ZAF,01,20050329,2
AFR,USA,01,20090727,2
AFR,AFR,01,20090507,2
AFR,ZAF,01,20080107,4
AFR,USA,01,20080826,4
AFR,ARE,01,20141218,2
AFR,KEN,01,20060131,7
AFR,AFR,01,20010208,2
AFR,CHN,01,20130621,2
AFR,ZAF,01,20120823,20
AFR,AFR,01,20140616,4
AFR,CUB,01,20090616,9
AFR,DEU,01,20071115,1
AFR,SDN,01,20000125,1
AFR,VEN,01,20090921,6
AGO,AGO,01,20130320,5
AGO,ZMB,01,20020222,6
AGO,AFR,01,20141020,2
AGO,NAM,01,20010725,1
AGO,NAM,01,20061017,5
AGO,NAM,01,20010306,3
AGO,AGO,01,20110506,5
AGO,AGO,01,20121107,4
AGO,AGO,01,20030307,7
AGO,STP,01,20100929,4
AGO,AGO,01,20140509,3
AGO,USA,01,20120904,4
ALB,USA,01,20010131,1
ALB,SVK,01,20070424,6
ALB,ALB,01,20051107,2
ALB,WST,01,20020324,8
ARE,ARE,01,20100218,13
ARE,GBR,01,20081231,1
ARE,IRQ,01,20140127,20
ARE,SAU,01,20140712,3
ARE,QAT,01,20091128,2
ARE,QAT,01,20110911,4
ARE,AUS,01,20141024,24
ARE,JOR,01,20021222,4
ARE,UKR,01,20140717,2
ARE,EGY,01,20110116,4
ARE,IND,01,20100522,20
ARE,CHN,01,20150204,4
ARE,LBN,01,20130817,10
ARE,ARE,01,20110113,2
ARE,USA,01,20080922,4
ARE,USA,01,20110626,1
ARE,ARE,01,20100303,1
ARE,TGO,01,20140129,8
ARE,YEM,01,20150121,8
ARE,FSM,01,20041116,9
ARE,MAR,01,20111016,2
ARE,SAU,01,20121018,12
ARE,ARE,01,20091003,1
ARG,USA,01,20100829,1
ARG,CHL,01,20090221,5
ARG,SAU,01,20090518,2
ARG,EGY,01,20090112,7
ARG,USA,01,20090124,12
ARG,ARG,01,20121113,5
ARG,ARG,01,20110508,2
ARG,ARG,01,20091215,9
ARG,GTM,01,20080716,1
ARG,ESP,01,20030604,9
ARG,BRA,01,20071227,9
ARG,GBR,01,20120330,9
ARG,BRA,01,20080229,2
ARM,AZE,01,20100821,2
ARM,CAS,01,20080828,9
ARM,AZE,01,20030316,4
ARM,IRN,01,20111226,4
ARM,RUS,01,20100901,6
ARM,ARM,01,20050311,2
ARM,ARM,01,20120220,8
ARM,AZE,01,20140802,3
ARM,GBR,01,20120914,24
ARM,AZE,01,20121106,2
ARM,BLR,01,20110620,1
ARM,TUR,01,20070410,2
ARM,AZE,01,20090806,10
ARM,ARM,01,20090218,5
ARM,ARM,01,20120223,9
ARM,FSM,01,20010706,9
ARM,AZE,01,20110308,2
ARM,IRN,01,20131102,6
ARM,IRN,01,20051114,5
ARM,ARM,01,20021014,1
ARM,TUR,01,20120522,16
ARM,IRN,01,20110708,2
ARM,ARM,01,20130926,4
ASA,BTN,01,20100802,5
ASA,LKA,01,20100424,9
ASA,MMR,01,20120322,4
AUS,CHN,01,20120325,6
AUS,AUS,01,20140928,2
AUS,IND,01,20090808,9
AUS,AUS,01,20110706,58
AUS,AUS,01,20040221,4
AUS,MYS,01,20140717,11
AUS,ARE,01,20101121,10
AUS,GBR,01,20131231,5
AUS,USA,01,20070905,6
AUS,AFG,01,20070630,7
AUS,AUS,01,20150113,10
AUS,CAN,01,20140519,1
AUS,USA,01,20091014,4
AUS,MYS,01,20140602,15
AUS,AUS,01,20040719,1
AUS,PNG,01,20131125,2
AUS,AUS,01,20140918,7
AUS,USA,01,20040706,8
AUS,JPN,01,20070402,5
AUS,QAT,01,20110131,2
AUS,USA,01,20140526,6
AUS,NZL,01,20140214,2
AUS,PNG,01,20140325,4
AUS,AUS,01,20140807,18
AUS,USA,01,20071118,2
AUS,NLD,01,20130219,4
AUS,IRQ,01,20060331,1
AUS,MDV,01,20140904,4
AUS,AUS,01,20110207,6
AUS,LKA,01,20140328,5
AUS,AUS,01,20030611,4
AUS,LAO,01,20090731,2
AUS,JPN,01,20130131,2
AUS,KOR,01,20071106,9
AUS,AUS,01,20140828,10
AUS,EUR,01,20090220,4
AUS,AFR,01,20120528,4
AUS,PNG,01,20050511,9
AUS,AUS,01,20130322,6
AUS,SGP,01,20141006,6
AUS,USA,01,20110126,6
AUS,IND,01,20070815,4
AUS,USA,01,20080725,6
AUS,AUS,01,20141112,12
AUS,SGP,01,20140214,2
AUS,USA,01,20000218,6
AUS,VNM,01,20110309,1
AUS,USA,01,20131106,8
AUS,AUS,01,20060429,3
AUS,USA,01,20150111,3
AUS,MYS,01,20140322,1
AUS,USA,01,20120922,2
AUS,AUS,01,20141117,5
AUS,USA,01,20071218,16
AUS,ITA,01,20021004,4
AUS,SYC,01,20110119,1
AUS,AUS,01,20080629,3
AUS,SWE,01,20101219,1
AUS,ISR,01,20080710,4
AUS,USA,01,20090208,16
AUS,NZL,01,20140406,6
AUS,AUS,01,20140714,14
AUS,AUS,01,20040310,3
AUS,BHS,01,20090319,4
AUS,ITA,01,20141218,2
AUS,IRQ,01,20110704,1
AUS,PRT,01,20110420,4
AUS,AUS,01,20110215,1
AUS,IDN,01,20030915,5
AUS,AUS,01,20100522,2
AUS,CHN,01,20121104,35
AUS,AUS,01,20100119,40
AUS,VNM,01,20121212,20
AUS,USA,01,20070305,8
AUS,USA,01,20121003,1
AUS,IDN,01,20120121,8
AUS,NZL,01,20090409,7
AUS,WST,01,20120705,4
AUS,FJI,01,20090413,2
AUS,USA,01,20090427,14
AUS,AUS,01,20090826,6
AUS,EGY,01,20121116,6
AUS,TMP,01,20060626,3
AUS,USA,01,20040310,3
AUS,CHN,01,20140208,2
AUS,USA,01,20140724,2
AUS,AUS,01,20091103,6
AUS,AUS,01,20140924,12
AUS,USA,01,20131029,2
AUS,AUS,01,20130714,10
AUS,AUS,01,20130623,4
AUS,AUS,01,20080523,4
AUS,QAT,01,20150213,10
AUS,CHN,01,20100803,2
AUS,SAU,01,20141024,20
AUS,AUS,01,20081130,7
AUS,JPN,01,20110313,21
AUS,NLD,01,20140718,1
AUS,MYS,01,20130912,2
AUS,USA,01,20140408,20
AUS,AUS,01,20071221,1
AUS,FJI,01,20140607,4
AUS,SYC,01,20081118,4
AUS,USA,01,20111116,30
AUS,USA,01,20140421,4
AUS,AUS,01,20140411,4
AUS,AUS,01,20110722,10
AUS,SYC,01,20120208,14
AUS,ZMB,01,20111031,1
AUS,AFG,01,20021121,2
AUT,SRB,01,20050209,1
AUT,EUR,01,20130118,20
AUT,CUB,01,20080408,6
AUT,EUR,01,20000113,6
AUT,AUT,01,20010223,9
AUT,ESP,01,20120818,2
AUT,LBY,01,20070725,2
AUT,AUT,01,20130823,3
AUT,EUR,01,20110829,2
AUT,AFG,01,20080221,8
AUT,AUT,01,20080209,9
AUT,USA,01,20020618,1
AUT,POL,01,20011120,5
AUT,AUT,01,20141010,2
AUT,SDN,01,20070108,1
AZE,MNG,01,20121030,10
AZE,ARM,01,20040221,11
AZE,AZE,01,20100607,7
AZE,ARM,01,20040316,9
AZE,ARM,01,20121101,8
AZE,AZE,01,20140715,9
AZE,ARM,01,20140905,6
AZE,USA,01,20070626,3
AZE,USA,01,20010403,9
AZE,ARM,01,20120606,4
AZE,HUN,01,20060419,5
AZE,TUR,01,20130316,2
AZE,PAK,01,20120421,2
AZE,MAR,01,20131010,14
AZE,RUS,01,20150121,10
AZE,AZE,01,20130220,18
AZE,AZE,01,20130206,1
AZE,ARM,01,20120405,8
AZE,ARM,01,20090624,2
AZE,FRA,01,20110822,7
AZE,AZE,01,20010228,2
BDI,BDI,01,20030312,21
BDI,TZA,01,20131028,1
BDI,RWA,01,20010921,4
BDI,UGA,01,20060605,4
BDI,BDI,01,20040608,6
BEL,USA,01,20120913,8
BEL,NOR,01,20120312,7
BEL,POL,01,20110916,14
BEL,IDN,01,20091125,7
BEL,TUR,01,20061109,7
BEL,NLD,01,20100903,140
BEL,TUR,01,20120119,1
BEL,ISR,01,20070426,10
BEL,BEL,01,20100618,1
BEL,BEL,01,20100405,1
BEL,LUX,01,20040617,2
BEL,VNM,01,20050804,3
BEL,SRB,01,20100913,2
BEL,EUR,01,20120425,4
BEL,USA,01,20121213,5
BEL,EUR,01,20140607,4
