Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100617,7
ABW,ABW,01,20110907,4
IND,AFG,01,20140727,2
WST,AFG,01,20100701,9
AFG,AFG,01,20040506,1
GBR,AFG,01,20080523,2
AFG,AFG,01,20120303,2
USA,AFG,01,20090302,1
ITA,AFG,01,20020331,2
PAK,AFG,01,20100927,2
AFG,AFG,01,20121021,1
PAK,AFG,01,20120220,12
AFG,AFG,01,20110605,18
AFG,AFG,01,20130711,2
GBR,AFG,01,20120709,6
AFG,AFG,01,20040301,18
PAK,AFG,01,20140201,20
AUS,AFG,01,20121126,2
AFG,AFG,01,20110531,5
USA,AFG,01,20010524,5
PAK,AFG,01,20011026,1
AFG,AFG,01,20130924,5
USA,AFG,01,20110619,27
AFG,AFG,01,20150114,8
AFG,AFG,01,20130623,3
AFG,AFG,01,20090928,1
USA,AFG,01,20091202,12
USA,AFG,01,20110528,13
AFG,AFG,01,20060902,2
EUR,AFG,01,20091031,8
USA,AFG,01,20140226,5
USA,AFG,01,20081023,25
JPN,AFG,01,20030531,2
PAK,AFG,01,20090912,16
PAK,AFG,01,20070124,7
PAK,AFG,01,20150125,2
AFG,AFG,01,20080131,2
GBR,AFG,01,20091219,1
AFG,AFG,01,20080716,21
WST,AFG,01,20101030,5
IRQ,AFG,01,20090826,2
PAK,AFG,01,20100215,30
IRN,AFG,01,20140804,4
PAK,AFG,01,20091101,3
PAK,AFG,01,20130702,16
USA,AFG,01,20130906,8
AFG,AFG,01,20121015,1
AFG,AFG,01,20120102,2
IRN,AFG,01,20131009,10
PAK,AFG,01,20111002,37
PAK,AFG,01,20011105,2
PAK,AFG,01,20090704,2
SAU,AFG,01,20090803,6
TUR,AFG,01,20090508,2
EUR,AFG,01,20060729,4
PAK,AFG,01,20130721,26
AFG,AFG,01,20110606,9
USA,AFG,01,20131126,20
USA,AFG,01,20110911,36
IRQ,AFG,01,20130802,18
USA,AFG,01,20110406,8
AFG,AFG,01,20010916,1
AFG,AFG,01,20130410,2
IRQ,AFG,01,20130725,2
WST,AFG,01,20120112,48
USA,AFG,01,20020216,2
AFG,AFG,01,20140620,1
AFG,AFG,01,20060507,5
EUR,AFG,01,20110719,9
AFG,AFG,01,20140329,3
IRQ,AFG,01,20050203,1
AFG,AFG,01,20110315,4
PAK,AFG,01,20120524,7
USA,AFG,01,20110729,2
USA,AFG,01,20100210,12
RUS,AFG,01,20020906,1
USA,AFG,01,20130506,2
AFG,AFG,01,20110713,74
AFG,AFG,01,20130917,1
AFG,AFG,01,20070320,1
USA,AFG,01,20090328,20
