Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,AFG,01,20100128,4
UZB,AFG,01,20080122,3
PAK,AFG,01,20060331,6
PAK,AFG,01,20130823,8
PAK,AFG,01,20110121,2
USA,AFG,01,20100317,3
PAK,AFG,01,20150212,10
CAN,AFG,01,20020429,1
AFG,AFG,01,20110412,3
AFG,AFG,01,20120317,5
IRN,AFG,01,20100807,2
SAU,AFG,01,20091021,4
USA,AFG,01,20120311,63
CHN,AFG,01,20121127,8
IRQ,AFG,01,20121127,10
AFG,AFG,01,20021106,1
IRN,AFG,01,20100506,3
GBR,AFG,01,20101215,1
DNK,AFG,01,20100308,2
PAK,AFG,01,20130810,2
GBR,AFG,01,20090106,5
PAK,AFG,01,20130328,31
AFG,AFG,01,20070522,2
USA,AFG,01,20131027,44
PAK,AFG,01,20070813,1
AFG,AFG,01,20140516,2
GBR,AFG,01,20090718,3
IRN,AFG,01,20070414,1
CAN,AFG,01,20121113,4
RUS,AFG,01,20090330,6
AFG,AFG,01,20070811,1
GBR,AFG,01,20091104,25
AFG,AFG,01,20020203,9
PAK,AFG,01,20090306,1
AFG,AFG,01,20070217,9
PAK,AFG,01,20080521,8
AFG,AFG,01,20120526,3
AFG,AFG,01,20131020,1
AFG,AFG,01,20091022,2
USA,AFG,01,20091219,21
AFG,AFG,01,20120622,11
AFG,AFG,01,20120104,1
WST,AFG,01,20061209,4
USA,AFG,01,20120327,5
AFG,AFG,01,20101023,5
USA,AFG,01,20011102,7
SAS,AFG,01,20100614,2
CAN,AFG,01,20111117,3
USA,AFG,01,20110324,6
USA,AFG,01,20070602,1
CHE,AFG,01,20131028,8
USA,AFG,01,20120226,2
WST,AFG,01,20040729,18
GBR,AFG,01,20071126,6
WST,AFG,01,20130302,8
IRQ,AFG,01,20090327,4
PAK,AFG,01,20090320,3
USA,AFG,01,20110415,2
PAK,AFG,01,20040913,2
RUS,AFG,01,20110919,7
USA,AFG,01,20081208,2
IDN,AFG,01,20050117,4
PAK,AFG,01,20080909,5
EGY,AFG,01,20100819,16
USA,AFG,01,20140716,1
AFG,AFG,01,20030310,8
AFG,AFG,01,20140312,1
RUS,AFG,01,20020210,18
AFG,AFG,01,20130702,12
