Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,PER,01,20120111,7
ABW,ABW,01,20100615,10
ABW,USA,11,20140427,4
ABW,COL,17,20140727,12
ABW,ABW,01,20140424,10
ABW,USA,01,20050622,3
ABW,USA,04,20131106,4
AFG,AFG,18,20110303,2
AFG,POL,04,20020311,1
AFG,AFG,06,20100201,4
AFG,USA,03,20130613,10
AFG,PAK,02,20130722,23
AFG,AFG,19,20030728,7
AFG,AFG,19,20141209,10
AFG,USA,17,20090312,4
AFG,USA,01,20070719,11
AFG,AFG,17,20130910,1
AFG,DEU,17,20100930,21
AFG,USA,01,20111022,4
AFG,IRN,04,20000830,1
AFG,PAK,08,20090929,18
AFG,PAK,04,20060316,16
AFG,FRA,01,20011013,2
AFG,AFG,03,20120314,7
AFG,PAK,04,20140222,4
AFG,PAK,11,20070324,18
AFG,AFG,05,20120520,12
AFG,USA,01,20100725,32
AFG,PAK,04,20141221,30
AFG,AFG,11,20110324,3
AFG,CAN,05,20141110,10
AFG,DEU,17,20070309,3
AFG,AUS,19,20100709,12
AFG,AFG,19,20101216,15
AFG,RUS,01,20110105,10
AFG,PAK,18,20091010,6
AFG,AFG,03,20091104,7
AFG,USA,11,20120209,9
AFG,USA,01,20110311,7
AFG,USA,10,20110323,9
AFG,BEL,10,20130130,6
AFG,USA,17,20130220,12
AFG,USA,19,20080912,3
AFG,GBR,04,20030701,18
AFG,WST,19,20141231,7
AFG,IRN,11,20130829,6
AFG,TJK,04,20140904,2
AFG,USA,04,20140918,4
AFG,USA,01,20091202,9
AFG,USA,17,20010929,5
AFG,PAK,19,20141012,3
AFG,IRN,19,20100128,6
AFG,CHN,03,20021015,7
AFG,AFG,19,20081024,4
AFG,CAN,05,20070423,8
AFG,USA,04,20150218,4
AFG,NLD,19,20071002,8
AFG,AFG,19,20071028,7
AFG,USA,19,20121005,1
AFG,RUS,08,20091129,10
AFG,USA,08,20100119,2
AFG,RUS,01,20100120,1
AFG,BGD,01,20100902,47
AFG,IRQ,19,20100928,8
AFG,PAK,18,20120813,2
AFG,USA,06,20120910,100
AFG,AFG,19,20140901,8
AFG,WST,04,20080621,2
AFG,IND,04,20080805,2
AFG,PAK,01,20090420,2
AFG,AFG,01,20070806,8
AFG,PAK,07,20090702,4
AFG,PAK,19,20090708,9
AFG,AFG,01,20110210,9
AFG,CAN,19,20100111,14
AFG,WST,19,20070113,5
AFG,WST,19,20100831,15
AFG,AFG,19,20090429,10
AFG,USA,05,20140624,10
AFG,AUS,01,20071231,2
AFG,AUS,13,20091119,18
AFG,AFG,12,20120421,2
AFG,USA,04,20120629,72
AFG,IRN,04,20010220,3
AFG,FRA,19,20110126,4
AFG,KWT,01,20120315,6
AFG,RUS,12,20130520,2
AFG,AFG,11,20130704,260
AFG,AFG,08,20030625,9
AFG,CHN,03,20090417,2
AFG,DEU,04,20031213,7
AFG,PAK,17,20000718,1
AFG,USA,19,20101217,4
AFG,EUR,08,20131024,4
AFG,WST,04,20090808,2
AFG,UZB,06,20111121,1
AFG,AFG,07,20080505,4
AFG,USA,05,20120225,2
AFG,AFG,19,20040505,2
AFG,AFG,17,20071029,9
AFG,PAK,11,20090826,72
AFG,AUS,04,20131028,118
AFG,USA,05,20131217,4
AFG,USA,05,20021004,1
AFG,PAK,07,20030118,10
AFG,USA,18,20070117,15
AFG,GBR,08,20130626,2
AFG,CHN,05,20141218,12
AFG,AFG,18,20070701,1
AFG,USA,05,20120905,6
AFG,PAK,04,20150206,9
AFG,PAK,19,20121029,1
AFG,PAK,04,20110205,2
AFG,IRN,03,20010225,4
AFG,GBR,04,20130305,4
AFG,CHE,01,20130317,80
AFG,AFG,04,20110715,21
AFG,IRQ,04,20070413,27
AFG,AFG,02,20110730,15
AFG,PAK,08,20100928,2
AFG,PAK,11,20130919,3
AFG,AFG,18,20090801,6
AFG,USA,10,20080708,4
AFG,AFG,07,20080913,2
AFG,IRQ,11,20100102,4
AFG,USA,17,20100426,4
AFG,IRN,11,20100513,7
AFG,USA,09,20100520,4
AFG,IRN,04,20140219,2
AFG,CZE,03,20100716,1
AFG,PAK,05,20090330,5
AFG,PAK,05,20111025,2
AFG,USA,04,20090816,9
AFG,USA,01,20110114,8
AFG,USA,02,20091021,22
AFG,PAK,11,20120131,1
AFG,USA,16,20131210,24
AFG,RUS,06,20020713,10
AFG,USA,08,20090214,16
AFG,KOR,19,20070228,4
AFG,AFG,03,20100612,8
AFG,USA,08,20090225,2
AFG,MYS,15,20090629,4
AFG,WST,08,20080111,8
AFG,USA,04,20080129,1
AFG,AFG,04,20130311,82
AFG,USA,19,20020416,5
AFG,MDV,04,20070801,9
AFG,IRQ,04,20110122,1
AFG,USA,19,20110210,3
AFG,PAK,01,20130214,34
AFG,USA,04,20120320,16
AFG,USA,04,20130607,3
AFG,GBR,17,20090412,20
AFG,AFG,05,20140309,4
AFG,TUR,19,20031116,2
AFG,USA,13,20121021,8
AFG,WST,02,20050207,2
AFG,AFG,08,20101208,22
AFG,PAK,05,20111119,2
AFG,ITA,19,20110128,4
AFG,RUS,04,20080609,1
AFG,USA,06,20081021,6
AFG,USA,19,20120419,2
AFG,USA,17,20110619,2
AFG,AFG,11,20021219,3
AFG,WST,19,20081231,9
AFG,USA,04,20080110,9
AFG,USA,06,20131203,2
AFG,AFG,02,20100323,18
AFG,AFG,11,20100331,4
AFG,ESP,03,20030929,6
AFG,USA,08,20150123,1
AFG,JOR,02,20130918,2
AFG,QAT,05,20140609,1
AFG,AFG,18,20070905,1
AFG,PAK,04,20111007,4
AFG,FRA,08,20101216,2
AFG,IRN,11,20131026,6
AFG,DEU,19,20080204,25
AFG,USA,04,20080221,9
AFG,USA,01,20121224,3
AFG,AFG,19,20011209,8
AFG,EUR,01,20120320,5
AFG,AFG,05,20130321,4
AFG,KOR,18,20100223,2
AFG,AFG,04,20110807,25
AFG,PAK,13,20070312,1
AFG,AUS,17,20120830,2
AFG,KEN,19,20080131,7
AFG,AFG,11,20080507,2
AFG,PAK,19,20080920,1
AFG,YEM,19,20141011,6
AFG,TJK,05,20120412,34
AFG,PAK,11,20140221,1
AFG,USA,08,20150107,3
AFG,AFG,19,20090506,4
AFG,USA,06,20140625,8
AFG,JPN,08,20121019,24
AFG,IRQ,04,20111106,4
AFG,USA,10,20111229,2
AFG,USA,04,20091222,3
AFG,USA,02,20130225,2
