Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20100917,27
USA,ABW,01,20110809,10
NLD,ABW,04,20120106,16
VEN,ABW,17,20140724,10
USA,ABW,04,20080201,4
USA,ABW,07,20080204,3
AFG,AFG,04,20140115,6
PAK,AFG,03,20101114,18
WST,AFG,19,20101122,11
PAK,AFG,14,20010126,3
PAK,AFG,02,20111015,5
ITA,AFG,09,20100415,2
AFG,AFG,19,20080807,3
USA,AFG,17,20110201,72
PAK,AFG,19,20120602,26
AFG,AFG,09,20090904,32
PAK,AFG,03,20070501,8
PAK,AFG,03,20120519,12
PAK,AFG,04,20090207,11
PAK,AFG,04,20110329,7
USA,AFG,17,20030702,5
PAK,AFG,17,20150115,9
TUR,AFG,04,20030729,8
USA,AFG,03,20121005,4
AFG,AFG,03,20121109,6
JPN,AFG,01,20030531,7
PAK,AFG,04,20130319,1
AFG,AFG,19,20121001,5
IRN,AFG,11,20120819,4
DEU,AFG,04,20031014,2
PAK,AFG,18,20060902,1
NOR,AFG,01,20080316,1
GBR,AFG,02,20090927,6
USA,AFG,19,20011006,7
AFG,AFG,18,20071014,3
USA,AFG,04,20120311,5
USA,AFG,01,20101204,7
USA,AFG,06,20110913,60
ESP,AFG,04,20020221,2
PAK,AFG,17,20081222,14
FRA,AFG,19,20040121,3
PAK,AFG,01,20090617,15
USA,AFG,13,20110716,16
PAK,AFG,04,20080107,2
GBR,AFG,03,20011207,1
USA,AFG,18,20100825,1
PAK,AFG,11,20101122,8
TKM,AFG,04,20081201,12
AFG,AFG,11,20101007,9
NOR,AFG,04,20091111,1
AFG,AFG,02,20120621,3
KGZ,AFG,03,20090614,1
AFG,AFG,10,20150108,10
TUR,AFG,04,20110311,1
NGA,AFG,04,20140723,2
USA,AFG,04,20140827,10
USA,AFG,06,20120926,25
USA,AFG,19,20120624,5
TJK,AFG,06,20030806,2
PAK,AFG,19,20140529,6
USA,AFG,04,20131014,21
WST,AFG,19,20120414,5
AFG,AFG,18,20110715,9
CAN,AFG,04,20140523,2
AFG,AFG,07,20090923,4
USA,AFG,07,20031003,1
AFG,AFG,19,20070515,23
WST,AFG,02,20120517,18
FRA,AFG,03,20021004,4
CHN,AFG,16,20020303,1
USA,AFG,04,20120921,8
PAK,AFG,01,20110513,54
AFG,AFG,08,20090101,5
GBR,AFG,07,20091223,3
PAK,AFG,04,20130429,6
PAK,AFG,18,20140609,12
PAK,AFG,08,20131024,6
AFG,AFG,03,20100617,5
IRQ,AFG,04,20080716,3
AFG,AFG,04,20091216,26
FRA,AFG,19,20090815,3
PAK,AFG,05,20090430,10
AFG,AFG,02,20121023,10
AFG,AFG,17,20060128,8
AFG,AFG,17,20141222,3
PAK,AFG,18,20130214,10
VNM,AFG,02,20121111,14
IRQ,AFG,04,20070329,2
IRQ,AFG,04,20070313,6
USA,AFG,09,20080508,1
SAU,AFG,09,20091223,15
