Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,CAN,--,20040328,3
USA,AFG,01,20110527,8
PAK,AFG,01,20131109,1
IRQ,AFG,01,20080728,97
USA,AFG,01,20100201,7
PAK,AFG,01,20141228,5
USA,AFG,01,20070810,3
PAK,AFG,01,20120715,10
IRN,AFG,01,20120511,1
AFG,AFG,01,20130323,4
GBR,AFG,01,20100110,15
PAK,AFG,01,20040310,2
AFG,AFG,01,20070929,6
DEU,AFG,01,20011213,2
IDN,AFG,01,20100919,3
QAT,AFG,01,20011118,2
UZB,AFG,01,20011016,2
USA,AFG,01,20120726,16
CAN,AFG,01,20101005,1
AFG,AFG,01,20081114,3
LCA,AFG,01,20130716,2
PAK,AFG,01,20110928,12
IND,AFG,01,20110620,8
AFG,AFG,01,20090503,16
WST,AFG,01,20120319,3
CAN,AFG,01,20070503,5
PAK,AFG,01,20140326,20
GBR,AFG,01,20061008,1
USA,AFG,01,20080216,4
AFG,AFG,01,20081229,4
AFG,AFG,01,20120202,28
AFG,AFG,01,20091212,1
PAK,AFG,01,20130801,20
WST,AFG,01,20131023,54
AFG,AFG,01,20100830,3
AFG,AFG,01,20090821,18
UZB,AFG,01,20001017,6
USA,AFG,01,20100128,8
WST,AFG,01,20090909,64
GBR,AFG,01,20100204,16
NZL,AFG,01,20140225,2
AFG,AFG,01,20060323,5
PAK,AFG,01,20131223,2
USA,AFG,01,20150213,4
USA,AFG,01,20121021,3
AFG,AFG,01,20100304,5
CAN,AFG,01,20100114,9
TJK,AFG,01,20100818,1
AFG,AFG,01,20120825,2
PAK,AFG,01,20121115,1
PAK,AFG,01,20130806,1
USA,AFG,01,20100801,8
AFG,AFG,01,20100805,55
CHN,AFG,01,20071129,4
IRQ,AFG,01,20111021,6
USA,AFG,01,20050215,10
AFG,AFG,01,20110203,1
SAU,AFG,01,20140311,1
AFG,AFG,01,20090821,1
USA,AFG,01,20101124,9
RUS,AFG,01,20131120,20
USA,AFG,01,20120503,2
CMR,AFG,01,20140817,7
IRQ,AFG,01,20040521,9
ITA,AFG,01,20100729,5
IND,AFG,01,20110406,3
PAK,AFG,01,20101027,6
USA,AFG,01,20141213,2
TZA,AFG,01,20110301,21
AFG,AFG,01,20101122,3
PAK,AFG,01,20110923,13
SAU,AFG,01,20090824,2
AFG,AFG,01,20020212,1
USA,AFG,01,20070725,5
AFG,AFG,01,20080407,14
PAK,AFG,01,20011203,7
IRQ,AFG,01,20061004,4
USA,AFG,01,20101203,18
AFG,AFG,01,20131130,10
KGZ,AFG,01,20010517,2
PAK,AFG,01,20130620,8
AFG,AFG,01,20020421,5
NPL,AFG,01,20100926,4
USA,AFG,01,20060710,9
POL,AFG,01,20081021,4
USA,AFG,01,20120220,3
SAU,AFG,01,20140330,32
AFG,AFG,01,20051110,3
SAU,AFG,01,20140908,4
GBR,AFG,01,20090906,2
PAK,AFG,01,20120208,2
GBR,AFG,01,20070215,2
IDN,AFG,01,20011003,1
PAK,AFG,01,20050629,2
PAK,AFG,01,20140703,5
COL,AFG,01,20130725,2
RUS,AFG,01,20051130,9
PAK,AFG,01,20110427,40
WST,AFG,01,20090507,6
WST,AFG,01,20080307,6
USA,AFG,01,20100120,10
AFG,AFG,01,20090707,1
AFG,AFG,01,20141125,4
AFG,AFG,01,20090227,6
AFG,AFG,01,20040821,4
PAK,AFG,01,20131030,20
IND,AFG,01,20080801,21
AFG,AFG,01,20090808,3
AFG,AFG,01,20060402,1
PAK,AFG,01,20100210,4
PAK,AFG,01,20121223,2
PAK,AFG,01,20131224,12
SAU,AFG,01,20140108,1
PAK,AFG,01,20101210,7
AFG,AFG,01,20120623,1
WST,AFG,01,20110903,312
AFG,AFG,01,20141206,143
PAK,AFG,01,20141121,4
ARE,AFG,01,20020125,3
USA,AFG,01,20141129,2
PAK,AFG,01,20070426,10
IRQ,AFG,01,20080323,4
PAK,AFG,01,20110606,18
IRL,AFG,01,20120529,2
AFG,AFG,01,20060725,1
TJK,AFG,01,20110921,1
NGA,AFG,01,20090728,3
TJK,AFG,01,20091120,5
ETH,AFR,01,20040928,3
NGA,AFR,01,20140810,2
UGA,AFR,01,20141007,4
AFR,AFR,01,20111024,3
ZAF,AFR,01,20080604,2
DZA,AFR,01,20110523,3
ZAF,AFR,01,20100219,27
JAM,AFR,01,20141207,4
ZAF,AFR,01,20100823,2
ITA,AFR,01,20140409,15
SVK,AFR,01,20020718,1
FSM,AFR,01,20100916,3
COD,AFR,01,20140405,9
NGA,AFR,01,20040728,3
TUR,AFR,01,20111216,3
CUB,AFR,01,20000321,1
ZAF,AFR,01,20090402,6
ESP,AFR,01,20120810,4
CAN,AFR,01,20140409,2
AFR,AFR,01,20090709,9
ETH,AFR,01,20101205,9
SEN,AFR,01,20090519,9
AFR,AFR,01,20080104,3
AFR,AFR,01,20061122,2
EGY,AFR,01,20080411,2
ZAF,AFR,01,20000411,8
CHE,AFR,01,20111124,9
ZMB,AFR,01,20120222,4
NGA,AFR,01,20080520,1
EGY,AFR,01,20140117,2
NLD,AFR,01,20141028,10
CHN,AFR,01,20111114,4
USA,AFR,01,20130918,2
CAN,AFR,01,20071209,2
CHE,AFR,01,20130606,7
AUS,AFR,01,20140728,2
ZAF,AFR,01,20150215,2
TWN,AFR,01,20131118,2
GHA,AFR,01,20101116,10
TZA,AFR,01,20110506,8
USA,AFR,01,20141006,4
CAN,AFR,01,20020625,2
ZAF,AFR,01,20130605,8
USA,AFR,01,20141010,6
ETH,AFR,01,20101221,1
WAF,AFR,01,20120521,6
ZAF,AFR,01,20141219,4
KEN,AFR,01,20090828,6
AGO,AFR,01,20110727,2
AGO,AFR,01,20141117,6
USA,AFR,01,20110506,2
NZL,AFR,01,20120413,6
ETH,AFR,01,20120627,5
ZAF,AFR,01,20110321,5
NGA,AFR,01,20010701,4
SAF,AFR,01,20081024,10
SYC,AFR,01,20110429,3
AUS,AFR,01,20130805,2
ZAF,AFR,01,20130718,2
FRA,AFR,01,20130918,6
NLD,AFR,01,20120323,1
KEN,AFR,01,20000202,4
CUB,AFR,01,20020828,4
ZAF,AFR,01,20140126,1
GHA,AFR,01,20030825,3
AFR,AFR,01,20020502,2
AGO,AGO,01,20120323,1
AGO,AGO,01,20030120,3
DEU,AGO,01,20010601,7
AGO,AGO,01,20040130,2
AGO,AGO,01,20081228,9
USA,AGO,01,20140505,2
AGO,AGO,01,20000421,1
RWA,AGO,01,20140516,4
PRT,AGO,01,20010824,1
COD,AGO,01,20020404,2
AGO,AGO,01,20120711,8
DEU,ALB,01,20141003,2
SRB,ALB,01,20020801,2
