Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20150218,3
ABW,ABW,01,20140727,36
ABW,ABW,01,20110923,1
AUT,AFG,02,20120216,14
DEU,AFG,15,20080910,4
WST,AFG,09,20120313,9
TJK,AFG,03,20120325,2
USA,AFG,08,20120624,1
WST,AFG,15,20040629,9
PAK,AFG,11,20130719,6
USA,AFG,04,20091110,16
ITA,AFG,04,20050609,7
USA,AFG,11,20140223,6
USA,AFG,02,20140317,6
AFG,AFG,04,20090203,1
PAK,AFG,17,20120309,9
DEU,AFG,08,20070725,6
IRN,AFG,06,20121104,2
FRA,AFG,01,20070512,42
USA,AFG,01,20031006,2
USA,AFG,05,20070108,3
BEL,AFG,04,20080908,3
IRN,AFG,03,20140912,1
IRQ,AFG,04,20111231,1
ITA,AFG,04,20110618,7
AFG,AFG,01,20140827,2
GBR,AFG,07,20071008,4
USA,AFG,19,20121112,7
TUR,AFG,01,20090825,3
PAK,AFG,01,20121115,3
AFG,AFG,05,20131103,2
IRQ,AFG,19,20070412,4
USA,AFG,02,20060918,7
IRN,AFG,04,20030527,12
PAK,AFG,19,20101005,20
WST,AFG,19,20090323,1
AFG,AFG,19,20110704,7
USA,AFG,19,20101218,16
AFG,AFG,19,20031007,9
AUS,AFG,19,20050707,5
USA,AFG,04,20111123,7
ARE,AFG,04,20120227,4
IRN,AFG,16,20101225,1
IRQ,AFG,01,20130506,4
GBR,AFG,11,20081216,1
AFG,AFG,19,20080725,17
GBR,AFG,07,20091103,10
IDN,AFG,17,20121011,2
PAK,AFG,06,20141229,5
IRN,AFG,01,20000324,6
IRQ,AFG,01,20121005,1
RUS,AFG,04,20020530,4
USA,AFG,07,20121025,201
AFG,AFG,17,20140621,4
IRN,AFG,04,20010516,7
USA,AFG,08,20121019,4
AFG,AFG,04,20080107,18
IND,AFG,19,20140927,4
AFG,AFG,11,20090906,8
CHN,AFG,05,20120605,2
USA,AFG,03,20110523,1
AFG,AFG,09,20080618,9
EUR,AFG,02,20011108,2
USA,AFG,06,20140520,1
AFG,AFG,11,20140507,2
PAK,AFG,05,20140521,20
GBR,AFG,11,20131021,5
USA,AFG,11,20060909,22
FRA,AFG,04,20070516,7
FRA,AFG,06,20010306,5
AFG,AFG,04,20140126,20
PAK,AFG,03,20010920,4
TKM,AFG,03,20060214,1
GBR,AFG,16,20060524,1
PAK,AFG,13,20121012,17
USA,AFG,04,20131127,10
IRN,AFG,04,20130821,4
WST,AFG,04,20110204,7
IRN,AFG,01,20120819,10
USA,AFG,04,20030520,1
CAN,AFG,07,20030212,10
USA,AFG,03,20110723,1
AUS,AFG,08,20101212,70
GBR,AFG,04,20110710,1
AFG,AFG,11,20130626,24
AUS,AFG,04,20071222,3
USA,AFG,01,20140505,4
AFG,AFG,03,20140918,10
AFG,AFG,04,20041001,1
AFG,AFG,04,20020214,7
PAK,AFG,04,20121123,1
PAK,AFG,19,20070429,8
DEU,AFG,08,20091124,12
PAK,AFG,04,20030420,2
PAK,AFG,19,20080714,8
AFG,AFG,02,20080612,15
USA,AFG,02,20101130,44
WST,AFG,19,20110521,91
PAK,AFG,01,20070630,9
RUS,AFG,10,20061217,9
PAK,AFG,11,20060922,14
IRQ,AFG,19,20091221,8
IRN,AFG,05,20120324,4
AFG,AFG,02,20050728,1
MKD,AFG,09,20040219,8
ITA,AFG,07,20080213,6
CAN,AFG,19,20140918,12
AFG,AFG,02,20121225,2
TJK,AFG,02,20121204,1
IND,AFG,04,20140522,2
AFG,AFG,04,20150216,2
AFG,AFG,12,20130619,102
USA,AFG,04,20131029,8
AFG,AFG,04,20090705,8
SAU,AFG,05,20030224,4
USA,AFG,12,20080428,4
DEU,AFG,01,20110310,6
AFG,AFG,19,20110509,1
USA,AFG,04,20110830,98
AFG,AFG,01,20140616,5
IRN,AFG,06,20100914,7
LBN,AFG,05,20050823,1
MKD,AFG,04,20040723,2
BTN,AFG,03,20140902,4
IRQ,AFG,03,20100222,3
GBR,AFG,17,20120305,1
USA,AFG,19,20060805,1
EUR,AFG,04,20100421,2
WST,AFG,11,20070622,1
GBR,AFG,19,20120702,26
CAN,AFG,04,20080726,3
USA,AFG,08,20140215,2
USA,AFG,07,20011016,3
RUS,AFG,06,20101103,13
AFG,AFG,01,20140819,14
AFG,AFG,18,20110103,2
NLD,AFG,08,20091202,10
IRN,AFG,15,20091021,2
USA,AFG,08,20120226,9
USA,AFG,11,20120316,46
AFG,AFG,01,20140214,1
AFG,AFG,02,20080613,6
PAK,AFG,19,20120217,9
CAN,AFG,07,20090910,1
AFG,AFG,05,20110101,3
AFG,AFG,19,20140616,2
PAK,AFG,04,20060827,2
AFG,AFG,19,20070723,1
GBR,AFG,11,20130427,10
USA,AFG,01,20130127,2
AFG,AFG,01,20140714,2
ITA,AFG,04,20011213,1
PAK,AFG,04,20131106,1
BGD,AFG,03,20100430,1
USA,AFG,05,20120416,8
USA,AFG,02,20110804,7
PHL,AFG,19,20020131,2
AFG,AFG,11,20100923,7
PAK,AFG,06,20140713,1
GBR,AFG,15,20060804,5
PAK,AFG,11,20110913,1
AFG,AFG,06,20121221,2
AFG,AFG,07,20110711,4
PAK,AFG,07,20060301,3
WST,AFG,06,20120322,27
USA,AFG,10,20100720,6
KGZ,AFG,05,20020103,6
PAK,AFG,11,20131108,6
AFG,AFG,05,20120518,3
TKM,AFG,04,20101211,41
USA,AFG,02,20090915,23
AFG,AFG,02,20090722,6
PAK,AFG,19,20100529,21
USA,AFG,03,20150128,8
IRQ,AFG,19,20150106,8
USA,AFG,05,20130403,8
PGS,AFG,04,20071030,20
USA,AFG,07,20100216,8
JOR,AFG,04,20110102,1
USA,AFG,11,20070515,3
USA,AFG,11,20110712,8
PAK,AFG,01,20030821,4
CAN,AFG,01,20071218,7
AFG,AFG,08,20141114,2
WST,AFG,19,20101009,9
PAK,AFG,07,20080922,10
USA,AFG,15,20110315,1
GBR,AFG,04,20060203,9
DNK,AFG,01,20080318,2
USA,AFG,07,20140626,4
USA,AFG,04,20020610,3
SAS,AFG,18,20090909,1
PAK,AFG,11,20091212,22
USA,AFG,06,20091027,20
UZB,AFG,04,20011005,2
GBR,AFG,01,20130725,2
USA,AFG,17,20090511,2
ZWE,AFG,19,20100612,2
WST,AFG,08,20130907,50
USA,AFG,03,20110817,3
WST,AFG,04,20140504,2
USA,AFG,03,20101129,12
FRA,AFG,05,20020304,1
USA,AFG,04,20120114,8
