Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,08,20111125,3
NLD,ABW,17,20110818,96
PAK,AFG,04,20030515,4
AFG,AFG,19,20060911,2
USA,AFG,01,20110311,3
AFG,AFG,19,20110717,56
USA,AFG,17,20150122,2
PAK,AFG,09,20091017,2
PAK,AFG,18,20091217,4
AFG,AFG,19,20051011,9
GBR,AFG,04,20110724,1
AFG,AFG,05,20040404,2
GBR,AFG,03,20120307,10
USA,AFG,05,20021129,1
PAK,AFG,05,20060921,16
SAU,AFG,04,20090911,2
IRQ,AFG,05,20080828,2
CHN,AFG,11,20150212,20
POL,AFG,05,20060914,7
KAZ,AFG,17,20010202,2
AFG,AFG,19,20120102,6
PAK,AFG,02,20011120,1
IND,AFG,04,20110719,9
USA,AFG,04,20080201,6
IRN,AFG,04,20120826,8
USA,AFG,01,20100917,12
AFG,AFG,04,20130621,10
AUS,AFG,01,20071109,2
NLD,AFG,02,20080307,6
USA,AFG,01,20090724,8
AFG,AFG,18,20140117,30
IND,AFG,04,20091122,6
USA,AFG,07,20090616,32
USA,AFG,05,20090509,3
AFG,AFG,12,20110403,2
PAK,AFG,03,20060623,1
USA,AFG,03,20090331,6
AFG,AFG,04,20070611,9
USA,AFG,03,20081224,9
AFG,AFG,01,20061026,9
DEU,AFG,12,20091201,8
AFG,AFG,09,20040309,7
USA,AFG,19,20121023,40
PAK,AFG,02,20090805,2
USA,AFG,11,20090610,9
AFG,AFG,11,20080723,3
RUS,AFG,08,20100218,9
ESP,AFG,04,20050817,5
AFG,AFG,11,20081028,5
LKA,AFG,19,20100208,2
AFG,AFG,10,20080203,2
IRN,AFG,12,20130409,6
USA,AFG,07,20110417,2
PAK,AFG,04,20090114,3
DEU,AFG,13,20080724,18
AFG,AFG,04,20111119,4
PAK,AFG,17,20110729,8
USA,AFG,19,20110127,17
USA,AFG,01,20080608,4
WST,AFG,06,20120610,2
AFG,AFG,14,20110427,5
USA,AFG,11,20140131,7
USA,AFG,01,20121107,1
PAK,AFG,18,20091119,2
USA,AFG,04,20100410,20
PAK,AFG,04,20130113,8
PAK,AFG,11,20090426,12
PAK,AFG,19,20131003,4
AFG,AFG,17,20111204,5
RUS,AFG,01,20120803,8
AFG,AFG,12,20140115,4
AFG,AFG,13,20051014,4
WST,AFG,08,20120920,7
IRQ,AFG,01,20110922,2
USA,AFG,04,20140131,38
USA,AFG,05,20070529,5
GBR,AFG,04,20081006,5
AFG,AFG,19,20011107,9
AFG,AFG,11,20040127,4
IRN,AFG,04,20060826,7
PAK,AFG,04,20090227,11
TKM,AFG,04,20060614,12
USA,AFG,05,20111113,5
AFG,AFG,18,20011224,2
USA,AFG,19,20110624,7
FRA,AFG,05,20120311,6
WST,AFG,03,20140219,2
IRN,AFG,19,20121130,10
DNK,AFG,15,20040610,4
RUS,AFG,13,20091028,1
TUR,AFG,05,20141128,4
SAU,AFG,10,20011113,8
USA,AFG,04,20090920,13
AFG,AFG,09,20100804,2
GBR,AFG,05,20091007,7
USA,AFG,18,20090621,17
PAK,AFG,03,20120519,355
GBR,AFG,01,20100626,31
PAK,AFG,07,20120910,15
JOR,AFG,01,20020110,1
AFG,AFG,11,20080707,3
PAK,AFG,04,20130831,20
ITA,AFG,04,20010930,19
AFG,AFG,01,20150111,4
PAK,AFG,06,20010506,8
CHN,AFG,04,20141029,17
PAK,AFG,03,20131119,3
PAK,AFG,16,20141022,8
USA,AFG,04,20030325,2
USA,AFG,17,20120502,8
IRN,AFG,11,20111213,2
CAN,AFG,08,20100215,7
USA,AFG,04,20110819,717
USA,AFG,02,20101126,30
AFG,AFG,16,20140502,6
USA,AFG,13,20080211,12
IRN,AFG,04,20110417,6
CAN,AFG,11,20121113,13
IRN,AFG,06,20020112,2
USA,AFG,15,20130909,3
AFG,AFG,05,20130829,6
CHN,AFG,13,20020107,7
IRQ,AFG,05,20041008,6
AFG,AFG,19,20130905,16
USA,AFG,19,20121027,8
NLD,AFG,11,20071214,5
IRN,AFG,05,20130814,54
USA,AFG,03,20130320,18
SAU,AFG,04,20020217,9
USA,AFG,08,20111018,9
AUS,AFG,04,20130728,2
PAK,AFG,04,20120608,21
IRQ,AFG,05,20070526,9
USA,AFG,04,20120819,3
PAK,AFG,11,20081121,2
WST,AFG,03,20110907,10
AFG,AFG,07,20130816,3
IRQ,AFG,04,20110210,6
CAN,AFG,04,20141107,45
RUS,AFG,03,20090904,9
SAU,AFG,04,20120103,4
TKM,AFG,04,20001215,1
AFG,AFG,19,20071208,18
TUR,AFG,08,20130829,2
EGY,AFG,14,20120914,2
USA,AFG,07,20101007,83
DEU,AFG,19,20091126,8
PAK,AFG,05,20100412,3
AFG,AFG,19,20090528,5
USA,AFG,04,20100329,5
SAU,AFG,04,20110629,1
AFG,AFG,01,20091130,35
AFG,AFG,03,20131224,3
AUS,AFG,01,20141225,1
AFG,AFG,01,20040421,2
USA,AFG,04,20111127,40
GBR,AFG,19,20120911,2
USA,AFG,19,20060425,2
AFG,AFG,09,20120404,1
FRA,AFG,01,20110714,1
AFG,AFG,02,20121111,4
AFG,AFG,04,20040515,2
TJK,AFG,07,20011030,2
CAN,AFG,01,20150128,2
PAK,AFG,01,20100102,2
LBN,AFG,07,20100115,1
PAK,AFG,07,20100113,1
MYS,AFG,02,20100316,4
USA,AFG,02,20110628,3
USA,AFG,15,20120502,4
USA,AFG,04,20110731,6
AFG,AFG,03,20120520,9
CHN,AFG,03,20131129,3
USA,AFG,15,20110102,5
USA,AFG,03,20011016,5
