Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,05,20071124,10
PER,ABW,17,20100604,48
USA,ABW,01,20100605,2
USA,ABW,01,20141103,12
BRB,ABW,04,20110818,1
GRD,ABW,17,20070904,4
USA,ABW,18,20111031,2
NLD,ABW,04,20110818,16
USA,ABW,04,20120111,26
NLD,ABW,06,20120621,9
USA,ABW,04,20100608,1
AFG,AFG,19,20080314,31
RUS,AFG,04,20091231,3
JPN,AFG,07,20100128,10
WST,AFG,02,20120406,9
IRN,AFG,04,20130518,6
USA,AFG,01,20110805,32
IDN,AFG,17,20130710,8
IRN,AFG,05,20080223,9
PAK,AFG,05,20120131,7
USA,AFG,12,20130213,4
NZL,AFG,01,20130225,2
EUR,AFG,04,20080616,16
PAK,AFG,04,20110607,21
AFG,AFG,05,20110727,4
RUS,AFG,04,20100816,3
AFG,AFG,03,20130616,9
DEU,AFG,19,20070520,7
POL,AFG,04,20070711,2
KOR,AFG,02,20070816,4
IRQ,AFG,04,20090602,3
PAK,AFG,07,20080412,7
ITA,AFG,05,20120123,1
AFG,AFG,02,20120202,6
USA,AFG,10,20010929,7
GBR,AFG,18,20080723,10
USA,AFG,05,20021210,6
WST,AFG,01,20070222,54
PAK,AFG,04,20090501,7
AFG,AFG,10,20140324,4
AUS,AFG,08,20120903,7
GBR,AFG,17,20121031,6
GBR,AFG,19,20121109,106
PAK,AFG,06,20131013,1
IDN,AFG,04,20091001,5
IRQ,AFG,07,20091017,8
USA,AFG,11,20011104,16
AFG,AFG,01,20120310,5
USA,AFG,02,20100128,1
USA,AFG,19,20081112,4
USA,AFG,04,20081118,22
USA,AFG,04,20081211,12
AFG,AFG,05,20140606,6
USA,AFG,02,20090708,4
USA,AFG,06,20140722,10
PAK,AFG,10,20121031,2
WST,AFG,09,20121113,48
AFG,AFG,12,20131022,1
QAT,AFG,04,20010618,9
AFG,AFG,17,20080505,10
GBR,AFG,02,20011012,1
USA,AFG,05,20080616,4
IRQ,AFG,03,20080703,61
PAK,AFG,01,20061212,5
FRA,AFG,06,20081022,2
USA,AFG,07,20081223,3
TJK,AFG,04,20120416,4
USA,AFG,03,20130531,2
NZL,AFG,19,20130803,4
DEU,AFG,02,20080215,1
BEL,AFG,18,20090820,2
USA,AFG,02,20121213,24
USA,AFG,04,20140828,2
AFG,AFG,19,20110529,94
USA,AFG,09,20020712,8
PAK,AFG,19,20081113,1
AFG,AFG,01,20021202,5
PAK,AFG,02,20070812,18
USA,AFG,13,20140528,4
ARM,AFG,01,20140530,2
AFG,AFG,04,20110922,7
AFG,AFG,19,20121021,5
AFG,AFG,19,20080822,25
PAK,AFG,05,20110624,2
ZMB,AFG,01,20110711,1
GBR,AFG,08,20141111,8
DEU,AFG,19,20070208,1
RUS,AFG,01,20090316,4
IRN,AFG,04,20090318,1
EUR,AFG,05,20040608,9
PAK,AFG,10,20111127,17
PAK,AFG,03,20121218,5
PAK,AFG,04,20110113,41
GBR,AFG,04,20120120,8
JPN,AFG,07,20021014,7
PAK,AFG,04,20120905,20
USA,AFG,04,20121201,19
PAK,AFG,03,20120204,1
AFG,AFG,02,20120326,52
PAK,AFG,04,20110619,11
USA,AFG,04,20100224,11
AFG,AFG,19,20140117,1
ISR,AFG,04,20070417,2
CUB,AFG,19,20141211,2
PAK,AFG,02,20090225,8
WST,AFG,19,20090406,14
NZL,AFG,05,20120905,10
AFG,AFG,17,20140401,6
AFG,AFG,06,20101002,5
AFG,AFG,01,20050411,2
GBR,AFG,02,20111124,2
AFG,AFG,01,20091114,12
AFG,AFG,05,20120302,16
PAK,AFG,04,20120329,9
SAU,AFG,04,20110720,4
