Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20050603,6
USA,ABW,04,20071208,2
USA,ABW,19,20110913,14
USA,ABW,11,20100902,3
USA,ABW,17,20120522,9
VEN,ABW,04,20140801,2
PAN,ABW,17,20091228,1
USA,ABW,03,20140701,5
NLD,ABW,01,20140731,2
GHA,ABW,04,20140114,6
ABW,ABW,19,20140726,24
CZE,AFG,05,20061120,1
PAK,AFG,06,20130716,8
ISR,AFG,18,20140501,10
AFG,AFG,01,20130710,2
GBR,AFG,05,20141129,6
SEA,AFG,13,20021117,8
RUS,AFG,04,20000422,4
AFG,AFG,05,20100505,14
AUS,AFG,17,20060808,14
AFG,AFG,18,20020311,2
EUR,AFG,04,20140819,12
PAK,AFG,05,20010518,1
PAK,AFG,03,20141029,4
USA,AFG,01,20120516,8
USA,AFG,04,20140319,6
USA,AFG,05,20141020,2
DEU,AFG,06,20030605,7
AFG,AFG,15,20060614,6
AFG,AFG,14,20071212,4
AFG,AFG,04,20120415,2
AFG,AFG,06,20120805,9
TUR,AFG,04,20030506,2
WST,AFG,11,20110703,2
AFG,AFG,17,20030930,5
TJK,AFG,19,20001119,2
PAK,AFG,04,20080605,18
IRQ,AFG,07,20091211,6
AFG,AFG,07,20130804,2
AFG,AFG,04,20080526,2
PAK,AFG,19,20131229,2
PAK,AFG,11,20011103,2
IRQ,AFG,04,20060608,3
GBR,AFG,04,20091024,5
PAK,AFG,01,20120204,7
AFG,AFG,01,20140424,30
AUS,AFG,18,20130302,10
PAK,AFG,05,20071203,14
USA,AFG,08,20091209,7
WST,AFG,19,20080821,7
USA,AFG,13,20141005,3
RUS,AFG,01,20110621,5
AFG,AFG,01,20061011,9
PAK,AFG,02,20010504,3
DEU,AFG,02,20030814,9
PAK,AFG,02,20130923,10
EUR,AFG,03,20020912,9
IDN,AFG,03,20130708,3
IRN,AFG,04,20040530,2
TJK,AFG,18,20090721,2
AFG,AFG,19,20090815,8
NOR,AFG,04,20021215,6
PAK,AFG,04,20091128,2
USA,AFG,19,20020215,3
USA,AFG,18,20120428,7
WST,AFG,19,20101008,13
AFG,AFG,03,20121103,10
AFG,AFG,04,20130125,4
AFG,AFG,03,20091009,2
RUS,AFG,17,20020729,1
RUS,AFG,01,20110728,1
IRL,AFG,04,20140127,4
USA,AFG,03,20130927,1
USA,AFG,09,20110821,7
AFG,AFG,12,20100117,11
DEU,AFG,05,20100705,2
