Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20080202,25
USA,ABW,04,20110813,20
VEN,ABW,04,20090618,2
DEU,ABW,04,20080110,2
AFG,AFG,04,20071119,4
PAK,AFG,11,20130925,100
USA,AFG,11,20080325,3
AUS,AFG,04,20080413,9
USA,AFG,06,20110401,9
CAN,AFG,06,20110509,12
WST,AFG,04,20110530,1
TUR,AFG,17,20100122,2
SYR,AFG,18,20130416,4
AFG,AFG,01,20110624,3
PAK,AFG,03,20140113,10
AFG,AFG,19,20110827,28
USA,AFG,02,20110903,1
SAU,AFG,04,20090405,7
PAK,AFG,03,20090420,8
WST,AFG,15,20040210,1
AUS,AFG,06,20120910,3
SAU,AFG,04,20150128,1
RUS,AFG,02,20130913,4
AFG,AFG,04,20101124,3
CAN,AFG,04,20110102,13
USA,AFG,18,20080227,8
USA,AFG,04,20110113,9
AFG,AFG,04,20131124,6
GBR,AFG,19,20120115,4
USA,AFG,07,20060723,5
USA,AFG,04,20091112,1
USA,AFG,04,20091204,15
IRN,AFG,17,20120316,6
USA,AFG,19,20110415,5
AUS,AFG,06,20081205,1
AFG,AFG,03,20090212,4
PAK,AFG,11,20130905,6
AFG,AFG,05,20121102,4
PAK,AFG,03,20131020,10
USA,AFG,11,20090826,49
USA,AFG,01,20140823,1
PAK,AFG,05,20090925,3
IRN,AFG,19,20140921,8
WST,AFG,01,20110302,6
PAK,AFG,11,20080623,8
AFG,AFG,01,20120310,6
PAK,AFG,09,20131226,4
USA,AFG,04,20110514,7
PAK,AFG,04,20100125,14
USA,AFG,01,20081024,1
USA,AFG,05,20130322,4
IRN,AFG,03,20070814,5
GBR,AFG,13,20090427,20
USA,AFG,18,20090515,4
IRQ,AFG,04,20040229,2
PAK,AFG,04,20070911,1
PAK,AFG,03,20120116,11
CHE,AFG,05,20010927,4
USA,AFG,05,20080915,7
BGR,AFG,17,20140107,2
PAK,AFG,01,20110502,8
UZB,AFG,11,20020524,9
WST,AFG,04,20100324,20
PAK,AFG,19,20100602,1
AUS,AFG,04,20110829,6
USA,AFG,03,20100818,11
USA,AFG,11,20070806,2
TUR,AFG,01,20120927,2
PAK,AFG,17,20041229,1
USA,AFG,08,20020419,6
AFG,AFG,01,20081110,8
PAK,AFG,19,20081219,7
UKR,AFG,04,20120910,1
AFG,AFG,08,20130920,4
AFG,AFG,19,20040601,10
AFG,AFG,02,20101031,3
AZE,AFG,04,20041113,2
WST,AFG,03,20131019,8
SAU,AFG,17,20111210,4
WST,AFG,07,20091030,9
PAK,AFG,19,20080824,6
IRQ,AFG,03,20110427,152
AFG,AFG,11,20090411,73
ISR,AFG,11,20120817,8
GBR,AFG,19,20071002,6
PAK,AFG,03,20090609,1
YEM,AFG,17,20001123,4
PAK,AFG,08,20111206,35
BGD,AFG,04,20110301,2
AFG,AFG,17,20030309,6
FRA,AFG,18,20070427,14
IRQ,AFG,01,20100809,5
USA,AFG,07,20141228,4
PAK,AFG,11,20100912,2
AFG,AFG,01,20150212,20
AFG,AFG,05,20101104,4
IRN,AFG,04,20121101,8
USA,AFG,19,20090806,68
USA,AFG,11,20140914,8
TKM,AFG,04,20110408,2
TUR,AFG,15,20091203,2
PAK,AFG,04,20020124,6
AFG,AFG,11,20120507,8
USA,AFG,04,20100311,7
AFG,AFG,04,20021126,1
USA,AFG,07,20090507,16
USA,AFG,01,20040903,4
USA,AFG,08,20090827,2
DEU,AFG,04,20111120,2
PAK,AFG,13,20140727,1
AZE,AFG,05,20110313,3
AFG,AFG,11,20131213,1
GBR,AFG,05,20141003,1
IRN,AFG,04,20110625,8
AFG,AFG,19,20141129,104
CAN,AFG,04,20140318,2
USA,AFG,05,20140407,8
GBR,AFG,11,20040309,9
PAK,AFG,04,20071024,5
AFG,AFG,04,20140712,38
AFG,AFG,13,20110215,3
AFG,AFG,01,20080508,8
GBR,AFG,01,20120308,2
IND,AFG,17,20100119,6
EGY,AFG,02,20141105,7
PAK,AFG,16,20100901,81
RUS,AFG,01,20120925,1
AFG,AFG,10,20040312,2
AFG,AFG,18,20121226,20
AUS,AFG,15,20050723,1
USA,AFG,17,20080612,2
MYS,AFG,16,20120204,2
IRN,AFG,12,20011009,4
PAK,AFG,04,20141213,2
USA,AFG,04,20140511,3
AFG,AFG,15,20140612,32
USA,AFG,06,20110923,57
USA,AFG,05,20050512,4
AFG,AFG,11,20140916,102
DEU,AFG,12,20091202,6
AFG,AFG,08,20110426,18
AFG,AFG,05,20100316,2
IRN,AFG,06,20021207,2
WST,AFG,01,20090218,1
SAU,AFG,01,20100615,4
DEU,AFG,19,20090429,18
PAK,AFG,08,20090521,1
DEU,AFG,12,20111016,1
AFG,AFG,11,20121112,2
PAK,AFG,08,20080125,4
USA,AFG,08,20111107,2
ESP,AFG,07,20130110,10
IRQ,AFG,18,20091124,5
CAN,AFG,04,20091226,16
CHN,AFG,06,20011127,8
PAK,AFG,05,20020515,4
WST,AFG,04,20100625,18
PAK,AFG,04,20120719,172
DEU,AFG,04,20090430,1
PAK,AFG,02,20090825,10
EUR,AFG,05,20090917,9
AFG,AFG,08,20140811,20
USA,AFG,01,20121222,10
USA,AFG,04,20060114,1
PAK,AFG,03,20010310,1
AFG,AFG,01,20120125,8
WST,AFG,19,20120126,18
AFG,AFG,11,20091221,2
USA,AFG,19,20130216,1
AFG,AFG,18,20080630,7
AFG,AFG,12,20110531,2
WST,AFG,19,20061122,6
AUS,AFG,03,20081029,2
GRC,AFG,12,20081106,6
IRQ,AFG,19,20090807,3
AFG,AFG,12,20140801,10
USA,AFG,01,20091105,21
DEU,AFG,11,20080707,4
GBR,AFG,06,20100123,36
AFG,AFG,07,20100124,6
USA,AFG,13,20120425,4
GBR,AFG,19,20120514,12
AFG,AFG,17,20090325,5
AFR,AFG,04,20120822,4
GBR,AFG,01,20130808,8
AFG,AFG,08,20140527,18
WST,AFG,19,20090622,1
IRQ,AFG,02,20041203,5
AFG,AFG,18,20121209,4
CHE,AFG,19,20140102,27
PAK,AFG,19,20140929,10
USA,AFG,04,20100312,10
ITA,AFG,05,20070218,5
AFG,AFG,01,20130627,16
UKR,AFG,01,20070715,2
USA,AFG,04,20140225,16
IRQ,AFG,05,20140426,1
GBR,AFG,09,20140509,10
PAK,AFG,13,20100930,7
POL,AFG,08,20100619,14
AFG,AFG,11,20141216,6
USA,AFG,01,20090304,1
PAK,AFG,05,20101103,9
PAK,AFG,18,20111211,6
PAK,AFG,01,20140819,10
AFR,AFG,04,20121215,2
AFG,AFG,04,20011021,2
DEU,AFG,03,20011023,5
NLD,AFG,08,20100306,7
USA,AFG,07,20100531,7
CAN,AFG,04,20141109,6
USA,AFG,03,20140131,20
IRQ,AFG,04,20070327,9
AFG,AFG,04,20090509,19
SYR,AFG,04,20140328,12
USA,AFG,05,20140525,20
AFG,AFG,01,20051219,1
GBR,AFG,03,20091007,42
USA,AFG,11,20140930,2
IRN,AFG,05,20141022,4
AFG,AFG,11,20100114,10
USA,AFG,19,20020915,6
CHN,AFG,01,20130404,5
IRN,AFG,04,20110624,9
PAK,AFG,05,20110827,2
AFG,AFG,04,20030611,3
POL,AFG,11,20130828,7
WST,AFG,04,20101108,8
USA,AFG,03,20121113,2
USA,AFG,08,20121114,6
PAK,AFG,04,20111213,54
USA,AFG,17,20090925,12
AFG,AFG,19,20060706,2
DEU,AFG,04,20110323,8
PAK,AFG,19,20080908,1
USA,AFG,11,20020620,8
USA,AFG,03,20110719,6
PAK,AFG,11,20090128,18
EUR,AFG,03,20090201,18
UZB,AFG,01,20070319,3
MEX,AFG,05,20040607,7
USA,AFG,04,20111213,4
USA,AFG,01,20111216,4
TUR,AFG,05,20080917,5
AFG,AFG,08,20020407,18
AFG,AFG,18,20081013,4
FRA,AFG,04,20110714,6
PAK,AFG,04,20110719,6
AUS,AFG,04,20070318,2
USA,AFG,01,20100804,5
DEU,AFG,03,20140613,4
AFG,AFG,02,20110103,1
USA,AFG,05,20091018,2
WST,AFG,07,20070225,9
AFG,AFG,04,20070321,4
AFG,AFG,09,20130621,8
USA,AFG,16,20071106,2
AFG,AFG,17,20040923,5
GBR,AFG,03,20121216,48
TJK,AFG,03,20060117,1
AFG,AFG,19,20080412,20
AFG,AFG,12,20091123,5
AFG,AFG,07,20091206,2
KWT,AFG,12,20011029,2
USA,AFG,19,20100223,18
AFG,AFG,17,20100318,8
USA,AFG,01,20100830,22
TJK,AFG,04,20140526,3
AUS,AFG,05,20121114,2
AFG,AFG,17,20091012,11
PAK,AFG,05,20080505,4
PAK,AFG,19,20010926,2
RUS,AFG,05,20100217,2
AFG,AFG,19,20020712,1
SVK,AFG,06,20100508,8
AFG,AFG,02,20070307,5
GBR,AFG,09,20070520,8
USA,AFG,12,20140225,32
TJK,AFG,01,20040215,2
USA,AFG,05,20070926,32
AFG,AFG,01,20090703,5
PAK,AFG,05,20110102,3
PAK,AFG,09,20001216,4
AFG,AFG,02,20140813,6
AFG,AFG,11,20091105,36
AFG,AFG,01,20080625,3
USA,AFG,13,20080728,2
AFG,AFG,05,20120609,36
AFG,AFG,01,20100720,131
AFG,AFG,11,20070614,9
AFG,AFG,18,20070707,2
PAK,AFG,18,20090428,30
PAK,AFG,16,20130809,16
IRQ,AFG,08,20140606,4
AFG,AFG,18,20041123,6
USA,AFG,06,20130107,2
USA,AFG,15,20050829,6
WST,AFG,04,20120204,20
CAN,AFG,19,20110606,2
EUR,AFG,19,20070514,9
USA,AFG,03,20140328,124
USA,AFG,01,20130729,12
GBR,AFG,15,20090724,6
AFG,AFG,04,20110921,6
PAK,AFG,19,20090813,243
PAK,AFG,04,20121231,2
PAK,AFG,12,20110408,3
USA,AFG,05,20140212,2
USA,AFG,09,20090407,1
AFG,AFG,05,20121017,10
USA,AFG,02,20131107,6
AFG,AFG,04,20011117,7
AFG,AFG,13,20110620,2
DEU,AFG,08,20030830,2
AFG,AFG,04,20090302,2
PAK,AFG,01,20140228,1
AFG,AFG,19,20071028,6
PAK,AFG,08,20140717,18
EGY,AFG,06,20080226,1
AUS,AFG,19,20110222,4
AFG,AFG,04,20090921,3
JPN,AFG,08,20011116,1
TKM,AFG,07,20011207,14
PAK,AFG,12,20110520,3
AFG,AFG,09,20120516,14
IND,AFG,12,20130723,4
AFG,AFG,19,20071217,16
USA,AFG,03,20110206,5
USA,AFG,04,20011007,6
AFG,AFG,04,20080718,8
PAK,AFG,11,20070519,2
USA,AFG,13,20090511,7
IND,AFG,04,20130803,16
AFG,AFG,19,20071020,5
PAK,AFG,01,20090612,5
KGZ,AFG,04,20090707,8
USA,AFG,05,20140620,12
IRN,AFG,06,20091107,4
AFG,AFG,04,20100213,4
USA,AFG,04,20021230,6
WST,AFG,19,20100803,9
USA,AFG,04,20130704,34
USA,AFG,19,20130803,16
BGD,AFG,04,20000625,4
USA,AFG,13,20090613,7
RUS,AFG,07,20140703,3
