Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20131214,56
PAK,AFG,01,20020402,8
PAK,AFG,01,20081001,5
ITA,AFG,01,20020323,9
IRN,AFG,01,20020226,5
AFG,AFG,01,20071203,3
USA,AFG,01,20071022,4
TUR,AFG,01,20140731,2
GBR,AFG,01,20020502,2
USA,AFG,01,20130905,4
CAN,AFG,01,20141123,2
SWE,AFG,01,20100823,4
USA,AFG,01,20130126,2
USA,AFG,01,20130619,2
USA,AFG,01,20120717,4
USA,AFG,01,20100917,3
USA,AFG,01,20121019,10
AFG,AFG,01,20141109,4
USA,AFG,01,20060921,1
PAK,AFG,01,20130826,12
WST,AFG,01,20090715,7
ITA,AFG,01,20070319,7
WST,AFG,01,20100623,3
USA,AFG,01,20020706,9
TUR,AFG,01,20030710,2
USA,AFG,01,20140430,8
USA,AFG,01,20090520,6
RUS,AFG,01,20010707,2
TUR,AFG,01,20111016,8
QAT,AFG,01,20110922,8
USA,AFG,01,20100517,6
USA,AFG,01,20010918,1
AFG,AFG,01,20100222,10
WST,AFG,01,20090613,4
IRQ,AFG,01,20030619,12
AFG,AFG,01,20110303,4
AFG,AFG,01,20110425,6
AFG,AFG,01,20051006,2
NPL,AFG,01,20100926,4
USA,AFG,01,20120709,222
USA,AFG,01,20110713,30
DEU,AFG,01,20101210,9
AFG,AFG,01,20140802,3
JPN,AFG,01,20041125,1
IRN,AFG,01,20020131,3
USA,AFG,01,20110520,4
GBR,AFG,01,20130831,2
NOR,AFG,01,20100119,3
USA,AFG,01,20091111,28
AFG,AFG,01,20140605,3
CAN,AFG,01,20120620,1
AUS,AFG,01,20120312,2
IRQ,AFG,01,20090814,2
USA,AFG,01,20101126,1
USA,AFG,01,20061207,2
GBR,AFG,01,20100629,1
PAK,AFG,01,20080611,4
AFG,AFG,01,20081228,7
AFG,AFG,01,20110519,5
BLR,AFG,01,20091106,2
PAK,AFG,01,20150211,6
PAK,AFG,01,20080625,4
AFG,AFG,01,20070621,3
PAK,AFG,01,20010419,2
PAK,AFG,01,20070715,6
ITA,AFG,01,20070702,3
DEU,AFG,01,20100329,5
DEU,AFG,01,20060329,2
AFG,AFG,01,20120804,3
AFG,AFG,01,20070302,5
PAK,AFG,01,20130427,3
PAK,AFG,01,20010406,7
USA,AFG,01,20130107,1
AFG,AFG,01,20140617,3
CAN,AFG,01,20110722,3
AUS,AFG,01,20081025,2
AFG,AFG,01,20100915,55
USA,AFG,01,20100826,36
USA,AFG,01,20091118,4
AFG,AFG,01,20080818,10
AFG,AFG,01,20130202,38
AFG,AFG,01,20081124,5
LBN,AFG,01,20130813,5
USA,AFG,01,20141014,8
PAK,AFG,01,20120323,3
WST,AFG,01,20070327,11
PAK,AFG,01,20020905,1
AFG,AFG,01,20130204,4
PAK,AFG,01,20131107,5
USA,AFG,01,20110622,513
PAK,AFG,01,20060624,12
USA,AFG,01,20020530,1
PAK,AFG,01,20080711,7
USA,AFG,01,20081002,5
PAK,AFG,01,20070727,48
WST,AFG,01,20110112,12
PRT,AFG,01,20051119,1
USA,AFG,01,20100617,1
USA,AFG,01,20140103,8
WST,AFG,01,20090207,5
AFG,AFG,01,20101206,10
IRQ,AFG,01,20130801,13
PAK,AFG,01,20140209,16
OMN,AFG,01,20011018,1
AFG,AFG,01,20001110,2
GBR,AFG,01,20140923,40
AFG,AFG,01,20140202,4
AFG,AFG,01,20111123,1
AFR,AFG,01,20071216,7
AFG,AFG,01,20080323,1
USA,AFG,01,20090322,6
ZAF,AFR,01,20071213,16
ZAF,AFR,01,20070715,6
SDN,AFR,01,20080716,2
ZWE,AFR,01,20120622,4
ZAF,AFR,01,20080712,5
DEU,AFR,01,20070814,1
FRA,AFR,01,20141031,3
CHN,AFR,01,20100206,4
JPN,AFR,01,20050106,2
TZA,AFR,01,20090522,6
SOM,AFR,01,20110305,4
UGA,AFR,01,20000619,3
GIN,AFR,01,20110304,8
ITA,AFR,01,20110329,2
NGA,AFR,01,20141024,2
DJI,AFR,01,20140129,5
CZE,AFR,01,20110715,7
EGY,AFR,01,20140820,5
UGA,AFR,01,20130205,20
KEN,AFR,01,20120807,11
LBY,AFR,01,20131016,3
FRA,AFR,01,20130213,1
CHN,AFR,01,20120813,20
ETH,AFR,01,20140326,1
USA,AFR,01,20120326,5
RWA,AFR,01,20101202,4
ZAF,AFR,01,20141102,2
USA,AFR,01,20130916,10
ZAF,AFR,01,20100409,2
MAR,AFR,01,20090128,9
EGY,AFR,01,20110210,2
MLI,AFR,01,20130207,2
SOM,AFR,01,20130129,5
PHL,AFR,01,20000828,1
NGA,AFR,01,20131029,2
ZAF,AFR,01,20001101,1
USA,AFR,01,20060926,6
ISR,AFR,01,20091104,6
AFR,AFR,01,20010427,3
KEN,AFR,01,20021026,5
ZAF,AFR,01,20111104,3
GBR,AFR,01,20121001,4
TUR,AFR,01,20140604,2
LBY,AFR,01,20111025,9
ZAF,AFR,01,20080218,3
ZAF,AFR,01,20130815,4
KEN,AFR,01,20101005,5
USA,AFR,01,20110714,5
GAB,AFR,01,20110203,9
CHE,AFR,01,20080922,8
GBR,AFR,01,20000228,2
SAF,AFR,01,20140816,16
KEN,AFR,01,20130125,5
FRA,AFR,01,20110819,2
ETH,AFR,01,20120131,4
DEU,AFR,01,20041214,2
GRC,AFR,01,20100126,4
USA,AFR,01,20120404,2
CHN,AFR,01,20091019,6
MRT,AFR,01,20061119,9
ZAF,AFR,01,20140918,14
HRV,AFR,01,20040819,1
SLE,AFR,01,20141014,2
ZWE,AFR,01,20110525,2
UGA,AFR,01,20130618,4
USA,AFR,01,20130917,20
MCO,AFR,01,20101207,2
PRT,AFR,01,20030107,3
USA,AFR,01,20130803,4
KEN,AFR,01,20131014,10
CIV,AFR,01,20140323,32
AFR,AFR,01,20101011,2
ZAF,AFR,01,20081110,3
CHE,AFR,01,20140613,8
AFR,AFR,01,20080526,3
EUR,AFR,01,20080214,9
ZMB,AFR,01,20080409,2
GHA,AFR,01,20141214,16
LKA,AFR,01,20140220,10
MOZ,AGO,01,20131221,4
ZMB,AGO,01,20031124,2
AGO,AGO,01,20120308,1
SAF,AGO,01,20061120,7
NAM,AGO,01,20020224,2
ARG,AGO,01,20141017,6
ALB,ALB,01,20010307,1
MKD,ALB,01,20140122,1
SYR,ALB,01,20140129,1
WST,ALB,01,20010322,7
SRB,ALB,01,20080422,6
MKD,ALB,01,20010308,2
ALB,ALB,01,20000717,1
ALB,ALB,01,20100407,2
EUR,ALB,01,20010514,7
ALB,ALB,01,20040319,4
GRC,ALB,01,20120602,1
MKD,ALB,01,20070203,4
ITA,ALB,01,20030716,2
PSE,ARE,01,20100217,2
SAU,ARE,01,20091103,2
ARE,ARE,01,20131001,1
BRA,ARE,01,20090304,1
IRN,ARE,01,20120213,2
IDN,ARE,01,20110702,2
PAK,ARE,01,20110212,21
MYS,ARE,01,20111104,7
IRN,ARE,01,20120117,7
JPN,ARE,01,20100119,1
GBR,ARE,01,20091207,4
MYS,ARE,01,20110211,6
IRQ,ARE,01,20130807,6
JOR,ARE,01,20091216,2
BGD,ARE,01,20130809,1
ARE,ARE,01,20081119,4
KEN,ARE,01,20120322,4
SAU,ARE,01,20121007,15
OMN,ARE,01,20120423,2
IRL,ARE,01,20091203,4
ISR,ARE,01,20090128,4
OMN,ARE,01,20140402,12
SGP,ARE,01,20141101,2
IRN,ARE,01,20040606,2
IRN,ARE,01,20110621,2
USA,ARE,01,20091228,9
JPN,ARE,01,20091004,3
SAU,ARE,01,20120122,1
PAK,ARE,01,20140209,4
VEN,ARG,01,20071213,9
ARG,ARG,01,20081201,3
BRA,ARG,01,20080225,3
COL,ARG,01,20040604,2
USA,ARG,01,20030610,17
GRC,ARG,01,20100228,9
ARG,ARG,01,20150121,2
BRA,ARG,01,20130714,3
RUS,ARG,01,20110622,2
ECU,ARG,01,20131020,4
URY,ARG,01,20030515,1
RUS,ARM,01,20090811,2
TUR,ARM,01,20110412,5
ARM,ARM,01,20121027,4
IRN,ARM,01,20111017,6
FRA,ARM,01,20071015,3
SWE,ARM,01,20140204,4
AZE,ARM,01,20140424,6
BLR,ARM,01,20100928,2
ARM,ARM,01,20040116,10
CHN,ARM,01,20001205,6
USA,ARM,01,20090415,7
RUS,ARM,01,20100809,1
ARM,ARM,01,20031011,5
AZE,ARM,01,20110305,7
WST,ARM,01,20121106,10
ARM,ARM,01,20010821,1
USA,ARM,01,20100413,12
USA,ARM,01,20131219,6
ARM,ARM,01,20020529,1
TUR,ARM,01,20110214,4
AZE,ARM,01,20111213,2
USA,ARM,01,20131101,1
AZE,ARM,01,20040220,1
GBR,ARM,01,20120918,3
TUR,ARM,01,20140625,6
ARM,ARM,01,20111124,1
RUS,ARM,01,20150215,2
AZE,ARM,01,20141112,1
TUR,ARM,01,20090407,2
SYR,ARM,01,20130505,8
IRN,ARM,01,20110108,4
EUR,ARM,01,20120609,9
IRN,ARM,01,20040910,2
PAK,ASA,01,20060224,7
GBR,ASA,01,20080612,1
AUS,AUS,01,20090712,6
SYC,AUS,01,20091017,3
CHN,AUS,01,20140902,4
USA,AUS,01,20140922,2
AUS,AUS,01,20120628,4
MEX,AUS,01,20091218,2
USA,AUS,01,20110912,4
AUS,AUS,01,20140703,15
GBR,AUS,01,20120321,7
AUS,AUS,01,20110729,1
CAN,AUS,01,20140326,5
AUS,AUS,01,20120313,7
FJI,AUS,01,20061207,4
AUS,AUS,01,20130225,2
AUS,AUS,01,20111028,2
GBR,AUS,01,20091118,2
VNM,AUS,01,20090518,4
VEN,AUS,01,20080827,2
THA,AUS,01,20150215,20
FJI,AUS,01,20100610,1
AUS,AUS,01,20120805,7
IRN,AUS,01,20121001,2
AUS,AUS,01,20140430,20
NZL,AUS,01,20120328,8
PAK,AUS,01,20140311,9
USA,AUS,01,20120216,104
AUS,AUS,01,20100928,22
LBR,AUS,01,20080207,1
AUS,AUS,01,20140625,16
AUS,AUS,01,20101028,6
QAT,AUS,01,20131105,8
AUS,AUS,01,20070611,1
FRA,AUS,01,20120329,22
BRN,AUS,01,20111027,5
GBR,AUS,01,20120208,2
FRA,AUS,01,20150111,7
AUS,AUS,01,20061107,3
AUS,AUS,01,20120303,34
AUS,AUS,01,20141008,7
TZA,AUS,01,20100721,3
USA,AUS,01,20140812,2
SYC,AUS,01,20090403,1
AUS,AUS,01,20061208,3
