Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20030308,9
GBR,AFG,01,20101114,22
USA,AFG,01,20120707,4
USA,AFG,01,20111023,1
CAN,AFG,01,20070418,3
RUS,AFG,01,20090416,5
GBR,AFG,01,20100719,5
AFG,AFG,01,20090809,14
GBR,AFG,01,20090925,27
USA,AFG,01,20121209,9
AFG,AFG,01,20070918,4
WST,AFG,01,20100824,5
USA,AFG,01,20110909,2
NLD,AFG,01,20100220,5
USA,AFG,01,20130712,8
WST,AFG,01,20060918,10
IRQ,AFG,01,20140805,5
USA,AFG,01,20101204,10
PAK,AFG,01,20140207,10
AFG,AFG,01,20090630,4
USA,AFG,01,20011209,1
USA,AFG,01,20090402,6
GBR,AFG,01,20080820,8
USA,AFG,01,20080629,9
USA,AFG,01,20120119,4
JOR,AFG,01,20100105,1
CHN,AFG,01,20111005,4
USA,AFG,01,20100317,1
CAN,AFG,01,20120311,52
IRN,AFG,01,20100729,2
WST,AFG,01,20081013,9
DEU,AFG,01,20051222,6
NGA,AFG,01,20100104,3
PAK,AFG,01,20130211,2
AFG,AFG,01,20090328,6
AFG,AFG,01,20090824,21
AFG,AFG,01,20080809,1
PAK,AFG,01,20111122,3
AFG,AFG,01,20100220,7
USA,AFG,01,20081029,9
AFG,AFG,01,20111003,18
CAN,AFG,01,20090927,2
USA,AFG,01,20110403,27
PAK,AFG,01,20091020,1
AFG,AFG,01,20100219,4
CAN,AFG,01,20120616,4
AFG,AFG,01,20061119,2
GBR,AFG,01,20091010,5
WST,AFG,01,20100509,4
WST,AFG,01,20080207,15
AFG,AFG,01,20120315,4
RUS,AFG,01,20120520,16
PAK,AFG,01,20060422,6
PAK,AFG,01,20090823,5
NLD,AFG,01,20110906,16
USA,AFG,01,20100904,14
QAT,AFG,01,20121017,4
USA,AFG,01,20100211,162
AFG,AFG,01,20130120,2
AFG,AFG,01,20021130,4
AFG,AFG,01,20031212,2
ITA,AFG,01,20070515,4
RUS,AFG,01,20090320,16
AFG,AFG,01,20070428,1
AFG,AFG,01,20070503,4
PAK,AFG,01,20111026,10
USA,AFG,01,20120506,3
DEU,AFG,01,20070727,2
PAK,AFG,01,20081004,4
TJK,AFG,01,20030430,1
WST,AFG,01,20100518,37
USA,AFG,01,20100122,18
PAK,AFG,01,20080602,3
CAN,AFG,01,20080205,15
USA,AFG,01,20120319,2
AUS,AFG,01,20070327,4
CAN,AFG,01,20120316,8
USA,AFG,01,20120511,18
CAN,AFG,01,20140322,2
AFR,AFG,01,20011012,1
AFG,AFG,01,20120615,3
SAU,AFG,01,20011029,9
CHN,AFG,01,20020206,1
WST,AFG,01,20101129,28
AFG,AFG,01,20061114,4
AFG,AFG,01,20110715,6
FRA,AFG,01,20100715,9
GBR,AFG,01,20130618,4
PAK,AFG,01,20111012,7
AFG,AFG,01,20080221,4
AUS,AFG,01,20130326,4
GBR,AFG,01,20110730,5
TUR,AFG,01,20120304,3
HUN,AFG,01,20091001,4
FRA,AFG,01,20020120,4
AFG,AFG,01,20090722,3
PAK,AFG,01,20060520,20
PAK,AFG,01,20111028,9
PAK,AFG,01,20110922,14
AFG,AFG,01,20140926,1
GBR,AFG,01,20110721,5
USA,AFG,01,20090913,8
USA,AFG,01,20130116,3
WST,AFG,01,20120410,4
NOR,AFG,01,20071101,1
AFG,AFG,01,20061012,8
TUR,AFG,01,20051212,9
GBR,AFG,01,20120725,12
TUR,AFG,01,20101226,4
CAN,AFG,01,20100415,4
PAK,AFG,01,20140610,3
USA,AFG,01,20120414,9
USA,AFG,01,20080111,20
BWA,AFR,01,20090207,4
USA,AFR,01,20130914,4
USA,AFR,01,20140916,120
SDN,AFR,01,20111203,2
ZAF,AFR,01,20130403,4
ZAF,AFR,01,20131207,5
NLD,AFR,01,20120813,4
TZA,AFR,01,20011114,2
CHN,AFR,01,20131023,4
NAM,AFR,01,20141018,4
ZAF,AFR,01,20011016,4
ZWE,AFR,01,20100617,4
CHN,AFR,01,20141101,16
MCO,AFR,01,20140906,2
ZAF,AFR,01,20140619,8
SOM,AFR,01,20090514,2
USA,AFR,01,20140316,1
ZAF,AFR,01,20020415,1
USA,AFR,01,20140506,6
RUS,AFR,01,20080325,2
ZWE,AFR,01,20110809,3
ZAF,AFR,01,20140423,4
BWA,AFR,01,20131205,4
KEN,AFR,01,20090226,9
NGA,AFR,01,20140527,10
ZAF,AFR,01,20101106,10
ZWE,AFR,01,20101031,1
NGA,AFR,01,20140905,4
RWA,AFR,01,20090315,5
NAM,AFR,01,20140109,5
RWA,AFR,01,20120713,4
NGA,AFR,01,20070424,2
AFR,AFR,01,20080125,9
LBR,AFR,01,20141004,20
FRA,AFR,01,20050428,5
SEN,AFR,01,20070914,25
NZL,AFR,01,20120412,3
USA,AFR,01,20120615,4
AFR,AFR,01,20130108,2
KEN,AFR,01,20040309,4
UGA,AFR,01,20050621,7
GBR,AFR,01,20090316,2
GAB,AFR,01,20120629,18
POL,AFR,01,20130731,1
USA,AFR,01,20110112,6
GBR,AFR,01,20120926,2
NGA,AFR,01,20130124,14
PAK,AFR,01,20130801,1
ZWE,AFR,01,20141219,8
ETH,AFR,01,20130615,24
NGA,AFR,01,20040518,7
ZWE,AFR,01,20130306,2
CHN,AFR,01,20140805,24
ZAF,AFR,01,20080418,2
ZAF,AFR,01,20040813,3
ETH,AFR,01,20090902,4
ZAF,AFR,01,20131212,27
CHN,AFR,01,20111004,1
ZWE,AFR,01,20100321,2
FRA,AFR,01,20140513,2
SDN,AFR,01,20140709,20
ZAF,AFR,01,20140228,2
ZAF,AFR,01,20070319,5
ZAF,AFR,01,20040423,18
MDG,AFR,01,20020622,7
AGO,AFR,01,20060424,1
SDN,AFR,01,20110125,4
SDN,AFR,01,20090525,6
NGA,AFR,01,20141205,10
USA,AFR,01,20140815,2
AFR,AFR,01,20020412,7
AFR,AFR,01,20111104,5
GBR,AFR,01,20101117,6
LBY,AFR,01,20110422,3
NAM,AFR,01,20091014,4
AFG,AFR,01,20080710,5
CAN,AFR,01,20090902,3
KEN,AFR,01,20120507,6
RWA,AFR,01,20140108,5
MDG,AFR,01,20020621,1
ZWE,AFR,01,20130804,8
ZAF,AFR,01,20111203,1
USA,AFR,01,20140320,10
NAM,AFR,01,20140416,2
SEN,AFR,01,20130329,4
AGO,AGO,01,20050407,3
AGO,AGO,01,20140206,2
GRC,AGO,01,20091125,2
AGO,AGO,01,20051110,7
ZMB,AGO,01,20000217,3
AGO,AGO,01,20030121,2
ZAF,AGO,01,20020910,1
USA,ALB,01,20130925,2
MKD,ALB,01,20060819,3
FRA,ALB,01,20140726,16
MKD,ALB,01,20030711,2
ALB,ALB,01,20030205,4
ALB,ALB,01,20030312,2
ALB,ALB,01,20000522,14
ALB,ALB,01,20110726,5
SRB,ALB,01,20040719,5
ALB,ALB,01,20020907,1
ALB,ALB,01,20110303,15
ALB,ALB,01,20000720,2
ALB,ALB,01,20011211,9
BGR,ALB,01,20040924,6
SRB,ALB,01,20071119,14
ARE,ARE,01,20071209,1
ARE,ARE,01,20091110,8
SDN,ARE,01,20080917,6
PHL,ARE,01,20110614,3
AFR,ARE,01,20120503,2
RUS,ARE,01,20141222,3
EGY,ARE,01,20110412,2
AFR,ARE,01,20090202,2
PAK,ARE,01,20130323,5
IDN,ARE,01,20130205,2
IRQ,ARE,01,20030213,1
EGY,ARE,01,20141109,8
ARE,ARE,01,20090413,1
ARE,ARE,01,20140416,6
RUS,ARE,01,20090518,1
ARE,ARE,01,20111124,3
OMN,ARE,01,20120221,18
CUB,ARG,01,20140128,3
ESP,ARG,01,20100810,2
GBR,ARG,01,20100119,1
