Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110920,2
USA,ABW,04,20100606,4
ABW,ABW,16,20010618,1
AUS,ABW,04,20070614,2
COL,ABW,01,20090618,8
ARG,ABW,07,20090421,2
PAK,AFG,05,20011125,4
CAN,AFG,07,20140809,4
USA,AFG,19,20120120,8
IRQ,AFG,11,20040502,4
USA,AFG,03,20130716,2
AFG,AFG,05,20070525,4
AFG,AFG,17,20140716,3
JOR,AFG,18,20100105,8
CAN,AFG,19,20110527,12
PAK,AFG,04,20140330,12
QAT,AFG,04,20130822,2
USA,AFG,04,20011128,1
AZE,AFG,07,20101103,8
CAN,AFG,02,20090120,2
WST,AFG,13,20060918,9
AFG,AFG,04,20020510,9
AFG,AFG,08,20141007,2
PAK,AFG,04,20141128,2
USA,AFG,05,20120522,2
LTU,AFG,07,20091021,1
WST,AFG,19,20141225,4
IDN,AFG,01,20090812,2
USA,AFG,04,20091221,7
WST,AFG,03,20100412,5
IRQ,AFG,19,20150127,3
DEU,AFG,02,20091222,18
USA,AFG,03,20130712,4
USA,AFG,04,20131126,60
BLR,AFG,04,20140325,6
USA,AFG,09,20090223,6
GBR,AFG,07,20100128,23
AFG,AFG,09,20121212,8
RUS,AFG,02,20110902,17
GBR,AFG,16,20140510,6
CAN,AFG,19,20090217,2
CAN,AFG,12,20070717,4
IRQ,AFG,19,20140122,1
IRQ,AFG,17,20130903,3
AFG,AFG,17,20020404,2
PAK,AFG,19,20090101,6
CAN,AFG,04,20110227,9
AFG,AFG,19,20111203,8
AFG,AFG,11,20131010,10
AFG,AFG,01,20091028,28
CAN,AFG,04,20131110,3
PAK,AFG,04,20110416,179
ESP,AFG,15,20100202,7
ISR,AFG,07,20110924,7
USA,AFG,19,20111112,5
USA,AFG,01,20060907,15
PAK,AFG,17,20081107,28
ISR,AFG,04,20120813,4
AFG,AFG,04,20020414,2
AFG,AFG,05,20130321,6
AFG,AFG,07,20110614,35
AFG,AFG,08,20081030,1
USA,AFG,03,20091104,4
AUS,AFG,07,20110325,2
USA,AFG,03,20110621,7
AUS,AFG,08,20141026,8
USA,AFG,03,20091021,45
IRQ,AFG,05,20100923,3
PAK,AFG,03,20030715,2
USA,AFG,13,20120820,4
AFG,AFG,18,20140705,13
AFG,AFG,02,20110928,14
TUR,AFG,02,20020322,7
USA,AFG,04,20140207,12
ISR,AFG,04,20081102,2
USA,AFG,11,20120426,6
PAK,AFG,04,20140717,1
SAU,AFG,19,20140301,2
IRN,AFG,04,20090614,12
AFG,AFG,04,20110121,4
CHE,AFG,04,20120317,8
AFG,AFG,02,20140221,3
IRQ,AFG,04,20080826,4
USA,AFG,07,20050209,2
SAU,AFG,04,20091005,1
AFG,AFG,11,20140617,2
SAU,AFG,06,20140906,24
EGY,AFG,02,20110130,4
AFG,AFG,08,20081201,5
AZE,AFG,04,20110721,3
YEM,AFG,04,20150101,1
GBR,AFG,04,20080616,6
AFG,AFG,08,20120311,6
TUR,AFG,04,20030426,2
USA,AFG,01,20120127,117
JPN,AFG,03,20131008,4
PAK,AFG,14,20120703,6
DEU,AFG,11,20070521,3
USA,AFG,05,20141204,8
USA,AFG,19,20100619,40
USA,AFG,04,20130630,18
AFG,AFG,01,20060926,7
DEU,AFG,04,20070721,11
GBR,AFG,08,20080930,4
USA,AFG,19,20080822,7
AFG,AFG,08,20120125,6
AZE,AFG,04,20100723,1
GBR,AFG,07,20090717,3
PAK,AFG,04,20081101,7
JPN,AFG,02,20060601,4
GBR,AFG,18,20100208,10
IRN,AFG,04,20080401,2
CAN,AFG,13,20061007,3
PAK,AFG,04,20070530,24
AFG,AFG,05,20080612,3
AFG,AFG,11,20100820,3
DEU,AFG,07,20021222,6
WST,AFG,01,20071211,5
QAT,AFG,04,20130620,3
FIN,AFG,03,20130430,5
AFG,AFG,11,20090616,2
IRN,AFG,19,20110108,7
USA,AFG,19,20120705,2
PAK,AFG,01,20100209,7
USA,AFG,17,20031009,5
AFG,AFG,11,20100405,6
NLD,AFG,12,20080927,5
AFG,AFG,01,20120519,3
USA,AFG,03,20140206,2
AFG,AFG,05,20070617,4
USA,AFG,13,20100119,8
USA,AFG,04,20110921,6
WST,AFG,10,20090830,3
AFG,AFG,05,20120817,6
AUS,AFG,04,20130326,3
ITA,AFG,04,20021217,1
CAN,AFG,07,20101116,2
USA,AFG,08,20130629,10
PAK,AFG,17,20130426,24
CHN,AFG,01,20010509,9
ALB,AFG,07,20061106,6
AFG,AFG,19,20120322,3
BGD,AFG,02,20011009,9
AFG,AFG,01,20101002,9
AFG,AFG,05,20120813,1
AFG,AFG,05,20090317,1
IRQ,AFG,04,20140304,20
NZL,AFG,05,20110424,5
PAK,AFG,19,20060323,5
AFG,AFG,02,20080610,4
AFG,AFG,19,20140303,1
FRA,AFG,05,20081214,2
USA,AFG,19,20100703,10
PAK,AFG,17,20070301,4
GBR,AFG,03,20080207,7
IRN,AFG,17,20111017,4
PAK,AFG,07,20100804,1
RUS,AFG,02,20011011,5
AFG,AFG,10,20120403,4
USA,AFG,17,20140719,8
AFG,AFG,01,20120209,6
PSE,AFG,02,20140714,4
TUR,AFG,04,20141018,18
USA,AFG,19,20121017,1
GBR,AFG,18,20080522,5
USA,AFG,19,20130722,2
TJK,AFG,04,20010913,7
USA,AFG,17,20140306,24
AFG,AFG,18,20030908,1
PAK,AFG,04,20131120,5
USA,AFG,03,20011222,2
CAN,AFG,19,20141111,12
AFG,AFG,06,20131010,4
AFG,AFG,19,20100708,2
USA,AFG,04,20101223,14
AFG,AFG,09,20130604,10
PAK,AFG,19,20100221,9
USA,AFG,05,20081030,5
AFG,AFG,01,20080623,2
CHN,AFG,02,20120105,5
PAK,AFG,19,20141216,16
USA,AFG,13,20000605,1
USA,AFG,08,20110625,25
AFG,AFG,01,20110811,8
SAU,AFG,08,20030907,2
ITA,AFG,17,20070423,1
AFG,AFG,01,20060508,2
AFG,AFG,07,20141015,6
USA,AFG,05,20130720,24
JPN,AFG,05,20040829,7
WST,AFG,04,20080405,7
AFG,AFG,17,20100515,69
PAK,AFG,07,20090619,1
USA,AFG,05,20141007,60
IRQ,AFG,07,20090526,2
AFG,AFG,10,20141109,6
AFG,AFG,06,20040613,1
TJK,AFG,04,20090221,2
PAK,AFG,01,20140401,10
USA,AFG,13,20070207,9
USA,AFG,03,20130530,4
CHN,AFG,19,20130126,6
PAK,AFG,19,20040916,2
IRN,AFG,17,20010429,4
