Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20100617,2
SAU,ABW,02,20100924,2
VEN,ABW,01,20140730,1
AFG,AFG,01,20111005,34
AFG,AFG,04,20110611,45
AFG,AFG,19,20060807,1
AFG,AFG,08,20120523,2
AFG,AFG,04,20141115,20
AFG,AFG,06,20140426,2
AFG,AFG,12,20011119,7
AFG,AFG,05,20020130,4
AFG,AFG,01,20080729,4
AFG,AFG,01,20120910,131
AFG,AFG,04,20100709,1
AFG,AFG,01,20070303,6
AFG,AFG,04,20021130,8
AFG,AFG,02,20000208,1
AFG,AFG,03,20110911,5
AFG,AFG,01,20120120,28
AFG,AFG,15,20091227,1
AFG,AFG,17,20101208,66
AFG,AFG,03,20140822,2
AFG,AFG,07,20110728,1
AFG,AFG,13,20080616,9
AFG,AFG,15,20031109,2
AFG,AFG,09,20130305,2
AFG,AFG,03,20100129,18
AFG,AFG,01,20100126,9
AFG,AFG,03,20070502,2
AFG,AFG,04,20130913,4
AFG,AFG,13,20080806,22
AFG,AFG,04,20110922,56
AFG,AFG,19,20140807,45
AFG,AFG,16,20100128,5
AFG,AFG,01,20110320,2
AFG,AFG,03,20131209,17
AFG,AFG,19,20091010,48
AFG,AFG,01,20011025,1
AFG,AFG,04,20110417,5
AFG,AFG,04,20130128,2
AFG,AFG,01,20110502,27
AFG,AFG,06,20030704,3
AFG,AFG,05,20140531,1
AFG,AFG,05,20011206,14
AFG,AFG,11,20010117,2
AFG,AFG,19,20011026,1
AFG,AFG,19,20101209,77
AFG,AFG,05,20070203,2
AFG,AFG,04,20110121,12
AFG,AFG,10,20130621,6
AFG,AFG,17,20050307,4
AFG,AFG,19,20101121,18
AFG,AFG,01,20101019,7
AFG,AFG,11,20041011,6
AFG,AFG,02,20130213,2
AFG,AFG,19,20090905,8
AFG,AFG,07,20020218,2
AFG,AFG,19,20080918,8
AFG,AFG,09,20020130,2
AFG,AFG,10,20141016,4
AFG,AFG,05,20140106,6
AFG,AFG,19,20080101,10
AFG,AFG,04,20120315,826
AFG,AFG,13,20111102,2
AFG,AFG,04,20111108,72
AFG,AFG,04,20120707,6
AFG,AFG,18,20061031,1
AFG,AFG,16,20131018,4
AFG,AFG,11,20120714,5
AFG,AFG,16,20020727,2
AFG,AFG,04,20080219,1
AFG,AFG,06,20130612,3
AFG,AFG,02,20090408,9
AFG,AFG,01,20060301,2
AFG,AFG,19,20121125,5
AFG,AFG,01,20110210,1
AFG,AFG,11,20090126,34
AFG,AFG,11,20070411,20
AFG,AFG,01,20140902,12
AFG,AFG,07,20040619,13
AFG,AFG,19,20140324,6
AFG,AFG,07,20040122,4
AFG,AFG,08,20121018,4
AFG,AFG,01,20140326,12
AFG,AFG,03,20101118,1
AFG,AFG,01,20050815,1
AFG,AFG,08,20080708,2
AFG,AFG,11,20101120,27
AFG,AFG,17,20101211,10
AFG,AFG,16,20090804,18
AFG,AFG,12,20140409,10
AFG,AFG,13,20111108,9
AFG,AFG,02,20110222,18
AFG,AFG,02,20100907,3
AFG,AFG,03,20021126,3
AFG,AFG,08,20140528,12
AFG,AFG,12,20070409,1
AFG,AFG,01,20091102,48
AFG,AFG,19,20130802,20
AFG,AFG,13,20130103,2
AFG,AFG,06,20120322,7
AFG,AFG,19,20130924,14
AFG,AFG,04,20040306,7
AFG,AFG,10,20130527,10
AFG,AFG,18,20070722,1
AFG,AFG,17,20140427,6
AFG,AFG,04,20100604,22
AFG,AFG,19,20051205,2
AFG,AFG,02,20031106,8
AFG,AFG,01,20070827,7
AFG,AFG,11,20121209,2
AFG,AFG,18,20120109,3
AFG,AFG,07,20020308,3
AFG,AFG,19,20150112,15
AFG,AFG,14,20110129,1
AFG,AFG,07,20091203,2
AFG,AFG,18,20121010,1
AFG,AFG,19,20131205,10
AFG,AFG,07,20140606,2
AFG,AFG,04,20120707,24
AFG,AFG,18,20130703,5
AFG,AFG,09,20131130,1
AFG,AFG,10,20090627,2
AFG,AFG,19,20140104,6
AFG,AFG,17,20100312,3
AFG,AFG,01,20040226,4
AFG,AFG,02,20020729,10
AFG,AFG,04,20100203,8
AFG,AFG,08,20130317,10
AFG,AFG,11,20040920,1
AFG,AFG,10,20121209,2
AFG,AFG,19,20011031,14
AFG,AFG,11,20110630,34
AFG,AFG,19,20110227,3
AFG,AFG,09,20060620,4
AFG,AFG,01,20091209,10
AFG,AFG,11,20110425,2
AFG,AFG,18,20130921,120
AFG,AFG,19,20140926,32
AFG,AFG,11,20071114,5
AFG,AFG,19,20131104,6
AFG,AFG,08,20030207,10
AFG,AFG,03,20080614,9
AFG,AFG,04,20110623,46
AFG,AFG,19,20070227,2
AFG,AFG,14,20131119,14
AFG,AFG,04,20070817,6
AFG,AFG,18,20061001,2
AFG,AFG,08,20020502,14
AFG,AFG,17,20140916,48
AFG,AFG,18,20120707,16
AFG,AFG,19,20120604,6
AFG,AFG,11,20111123,5
AFG,AFG,08,20060718,9
AFG,AFG,01,20110714,9
AFG,AFG,01,20100128,12
AFG,AFG,19,20130612,1
AFG,AFG,17,20100302,18
AFG,AFG,06,20130707,2
AFG,AFG,19,20120328,10
AFG,AFG,05,20080604,3
AFG,AFG,19,20090909,11
AFG,AFG,12,20020213,9
AFG,AFG,11,20091002,6
AFG,AFG,17,20060108,9
AFG,AFG,15,20050917,6
AFG,AFG,11,20091206,10
