Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,AFR,04,20130327,10
ABW,USA,04,20101123,14
ABW,USA,04,20121116,20
ABW,NLD,04,20110814,87
ABW,GBR,18,20100921,2
ABW,BLZ,04,20110728,2
AFG,AFG,08,20101016,3
AFG,WST,18,20110920,9
AFG,PAK,11,20110930,1
AFG,SAS,05,20111118,2
AFG,WST,01,20120128,6
AFG,USA,17,20060601,2
AFG,AFG,18,20060608,3
AFG,USA,19,20060625,4
AFG,AFG,10,20091219,36
AFG,AFG,01,20130320,6
AFG,GBR,19,20090201,24
AFG,EUR,02,20120525,3
AFG,JOR,04,20030621,7
AFG,USA,04,20141210,42
AFG,AFG,06,20040609,5
AFG,GBR,02,20121121,4
AFG,PAK,19,20111217,20
AFG,AFG,03,20060522,15
AFG,FRA,05,20091215,3
AFG,PAK,13,20080802,1
AFG,CHN,05,20141204,4
AFG,USA,18,20141210,4
AFG,AUS,19,20130829,8
AFG,YEM,04,20150122,6
AFG,USA,19,20140604,3
AFG,USA,03,20120310,3
AFG,KGZ,08,20020603,5
AFG,AFG,19,20130409,16
AFG,AFG,03,20110623,16
AFG,PAK,19,20110704,12
AFG,USA,04,20021118,4
AFG,FSM,05,20070214,7
AFG,USA,05,20130718,6
AFG,USA,11,20090526,3
AFG,USA,04,20050206,9
AFG,KWT,17,20080111,7
AFG,PAK,17,20060602,2
AFG,USA,04,20110407,16
AFG,TKM,04,20130305,7
AFG,AFG,19,20070520,13
AFG,PAK,03,20071125,4
AFG,MYS,04,20111115,9
AFG,IRQ,04,20091210,192
AFG,RUS,04,20021113,3
AFG,USA,04,20120807,6
AFG,BEL,04,20071225,2
AFG,AFG,05,20090729,1
AFG,PAK,11,20121217,2
AFG,TJK,03,20060117,8
AFG,AFG,18,20130516,28
AFG,ISR,04,20120531,4
AFG,CAN,11,20100908,4
AFG,PAK,04,20120718,12
AFG,PAK,04,20000918,1
AFG,AFG,19,20110127,54
AFG,USA,01,20080821,1
AFG,USA,01,20120509,2
AFG,WST,02,20130408,4
AFG,PAK,19,20030704,2
AFG,ESP,01,20130803,10
AFG,AFG,19,20140407,5
AFG,UZB,03,20140417,16
AFG,AFG,01,20110927,18
AFG,AUS,04,20101216,7
AFG,AFG,12,20140922,296
AFG,USA,19,20070411,1
AFG,GBR,01,20120818,6
AFG,AFG,19,20070929,17
AFG,PAK,02,20140714,1
AFG,AFG,04,20120301,1
AFG,USA,19,20120317,93
AFG,AFG,11,20110617,2
AFG,MDV,05,20130705,2
AFG,USA,19,20120725,7
AFG,PAK,01,20120925,1
AFG,USA,04,20140428,32
AFG,WST,19,20110106,288
AFG,COL,07,20110122,5
AFG,FRA,08,20120129,2
AFG,DEU,07,20011216,1
AFG,AFG,18,20100522,1
AFG,PAK,01,20120521,2
AFG,DEU,03,20100717,9
AFG,JPN,19,20030822,6
AFG,USA,19,20150214,4
AFG,AFG,09,20130910,4
AFG,SAU,05,20120201,2
AFG,AFG,01,20120216,10
AFG,USA,05,20140102,4
