Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20111130,4
USA,ABW,02,20110811,1
ABW,ABW,17,20081119,9
USA,ABW,03,20050612,7
USA,ABW,08,20110814,385
SAU,AFG,08,20140716,6
FRA,AFG,04,20090802,6
USA,AFG,01,20131112,2
THA,AFG,04,20110307,3
TJK,AFG,15,20010924,9
GBR,AFG,01,20011113,5
IRN,AFG,16,20011219,2
PAK,AFG,19,20061122,9
AFG,AFG,05,20110806,1
PAK,AFG,19,20090418,9
IRQ,AFG,04,20120717,2
AFG,AFG,04,20130905,1
AFG,AFG,01,20101012,9
PAK,AFG,19,20071102,46
WST,AFG,01,20131016,10
GBR,AFG,01,20111124,18
AFG,AFG,04,20080403,9
DEU,AFG,01,20091203,2
GBR,AFG,19,20110420,6
SWE,AFG,19,20100720,18
AFG,AFG,18,20100804,9
PAK,AFG,19,20090226,10
USA,AFG,01,20070724,7
PAK,AFG,04,20101024,9
AFG,AFG,04,20070830,30
PAK,AFG,12,20111122,12
ITA,AFG,04,20051011,2
YEM,AFG,04,20110301,2
AFG,AFG,19,20110509,7
AFG,AFG,05,20140224,1
AFG,AFG,17,20070116,18
WST,AFG,05,20130623,2
USA,AFG,11,20100908,5
IRN,AFG,05,20070612,11
USA,AFG,02,20090501,1
QAT,AFG,19,20111029,6
SAS,AFG,02,20121119,10
TUR,AFG,09,20060105,5
AFG,AFG,19,20091009,89
GBR,AFG,19,20131027,8
PAK,AFG,05,20011204,1
AFG,AFG,08,20080728,1
AFG,AFG,11,20020909,4
AFG,AFG,04,20060918,4
USA,AFG,04,20110615,3
PAK,AFG,01,20100511,40
USA,AFG,13,20090131,72
ITA,AFG,08,20070303,7
WST,AFG,04,20100919,36
USA,AFG,08,20130818,12
AFG,AFG,13,20091006,42
CAN,AFG,03,20091022,4
PAK,AFG,19,20091104,18
USA,AFG,18,20110307,9
PAK,AFG,18,20110328,2
IRN,AFG,04,20020226,5
FRA,AFG,04,20110417,51
PAK,AFG,01,20100203,22
BTN,AFG,04,20020419,8
PAK,AFG,17,20120507,1
USA,AFG,08,20100422,2
USA,AFG,08,20070405,1
AFG,AFG,11,20090703,17
WST,AFG,01,20111017,9
MEX,AFG,17,20110207,1
PAK,AFG,12,20010929,3
USA,AFG,19,20100407,9
AFG,AFG,04,20030127,18
AFG,AFG,05,20090110,5
USA,AFG,01,20030525,5
PAK,AFG,04,20141211,4
IRQ,AFG,19,20031219,8
AFG,AFG,02,20110928,3
USA,AFG,04,20110111,16
KOR,AFG,02,20110210,7
PAK,AFG,17,20140102,5
AFG,AFG,18,20110510,99
FRA,AFG,08,20120402,5
PAK,AFG,18,20100224,1
USA,AFG,19,20100706,2
CUB,AFG,19,20100813,1
USA,AFG,04,20130714,18
AFG,AFG,01,20030912,7
PAK,AFG,05,20090311,8
USA,AFG,07,20070529,3
AFG,AFG,18,20070607,43
USA,AFG,08,20110925,4
WST,AFG,09,20101125,8
PAK,AFG,17,20120421,13
AFG,AFG,11,20130509,10
USA,AFG,08,20110618,5
RUS,AFG,02,20120626,2
PAK,AFG,13,20100726,3
AFG,AFG,04,20090316,8
DEU,AFG,04,20100831,4
