Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,PAN,04,20130817,1
ABW,USA,17,20111012,12
ABW,ABW,01,20080703,9
ABW,USA,04,20120112,72
ABW,USA,01,20101111,7
AFG,UZB,06,20071105,2
AFG,AFG,16,20121113,6
AFG,AUS,08,20080211,7
AFG,AFG,17,20110221,1
AFG,USA,19,20120316,9
AFG,AFG,18,20141001,11
AFG,AFG,18,20020706,14
AFG,IRN,03,20130715,1
AFG,PAK,11,20090321,6
AFG,PAK,02,20070430,6
AFG,GBR,04,20070805,1
AFG,IRQ,04,20130727,3
AFG,AFG,04,20030716,4
AFG,WST,02,20150102,2
AFG,AFG,03,20140315,12
AFG,QAT,16,20131022,1
AFG,AFG,04,20090727,10
AFG,FRA,04,20050723,2
AFG,AFG,11,20060313,5
AFG,AFG,08,20130203,2
AFG,TKM,04,20020307,2
AFG,PAK,04,20081028,9
AFG,USA,11,20081103,48
AFG,AFG,11,20100305,6
AFG,AFG,02,20100822,7
AFG,AFG,03,20080213,2
AFG,AFG,02,20011205,1
AFG,CAN,04,20080826,18
AFG,CAN,04,20100218,2
AFG,USA,02,20081020,4
AFG,PAK,18,20081113,2
AFG,IDN,08,20110628,1
AFG,USA,03,20110709,66
AFG,AFG,18,20100226,7
AFG,TKM,04,20141121,8
AFG,USA,12,20140322,6
AFG,USA,19,20120831,6
AFG,TUR,07,20040603,7
AFG,USA,02,20050220,2
AFG,AFG,01,20000815,5
AFG,AFG,05,20111201,4
AFG,AFG,19,20020227,2
AFG,IRN,19,20120222,4
AFG,AFG,12,20020715,7
AFG,CAN,06,20081216,7
AFG,NOR,04,20120501,2
AFG,CHN,01,20131217,2
AFG,PAK,04,20030406,6
AFG,CAN,04,20120521,9
AFG,AFG,01,20130618,15
AFG,DEU,07,20090223,4
AFG,CAN,04,20070614,5
AFG,RUS,01,20140310,12
AFG,SAU,05,20120203,4
AFG,PAK,04,20060215,3
AFG,USA,08,20110427,27
AFG,PAK,10,20100103,3
AFG,IRQ,03,20090107,7
AFG,IRQ,04,20070119,2
AFG,PAK,05,20100627,2
AFG,KOR,04,20030901,2
AFG,USA,01,20040306,1
AFG,USA,11,20090615,3
AFG,AFG,19,20080103,7
AFG,AFG,19,20140810,8
AFG,FRA,07,20110121,1
AFG,DNK,19,20091008,10
AFG,GBR,19,20080414,13
AFG,USA,02,20080501,4
AFG,USA,03,20131106,2
AFG,PAK,11,20080721,3
AFG,AFG,17,20100426,5
AFG,AFG,01,20070814,2
AFG,AFG,05,20041112,2
AFG,USA,08,20080201,1
AFG,AFG,08,20130103,6
AFG,CHN,04,20060802,5
AFG,WST,19,20140120,10
AFG,USA,19,20140126,6
AFG,AFG,19,20120526,1
AFG,DEU,04,20100718,2
AFG,DEU,04,20090405,2
AFG,LBY,04,20090717,9
AFG,IRQ,04,20080517,8
AFG,ITA,04,20080610,14
AFG,COL,04,20130125,8
AFG,USA,01,20011116,4
AFG,JOR,02,20011224,1
AFG,USA,19,20110503,7
AFG,USA,01,20020727,3
AFG,AFG,04,20030824,3
AFG,AFG,15,20070819,4
AFG,AFG,02,20120717,2
AFG,PAK,01,20090513,4
AFG,CHE,11,20121111,5
AFG,AFG,08,20121118,1
AFG,POL,19,20111108,2
AFG,SWE,04,20091111,14
AFG,CHN,01,20091119,6
