Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
RUS,ARM,20,20070320,1
GBR,AUS,20,20130222,2
COD,BEL,20,20031209,2
TUR,FRA,20,20150120,7
AFR,GHA,20,20131114,4
DOM,HTI,20,20131001,7
PSE,IRN,20,20140722,2
PSE,ISR,20,20120917,1
IRQ,JOR,20,20141225,4
USA,LAO,20,20040927,2
SYR,LBN,20,20120628,2
LBY,LBY,20,20110505,1
ISR,PSE,20,20100421,6
SOM,RWA,20,20110811,4
USA,SDN,20,20150216,5
GHA,SDN,20,20050504,1
CAF,TCD,20,20021101,10
SAU,TUR,20,20130921,10
SYR,TUR,20,20140614,4
LBR,UGA,20,20031212,2
SSD,UGA,20,20140504,4
USA,USA,20,20120720,8
ABW,ABW,01,20111027,2
RUS,AFG,01,20110331,7
WST,AFG,01,20131027,2
PAK,AFG,01,20100118,1
AFG,AFG,01,20140527,1
GBR,AFG,01,20121029,2
AFG,AFG,01,20080714,6
AFG,AFG,01,20030330,2
IRQ,AFG,01,20101205,29
PAK,AFG,01,20100916,8
USA,AFG,01,20091007,62
QAT,AFG,01,20110922,10
PAK,AFG,01,20080528,2
AFG,AFG,01,20080205,4
AFG,AFG,01,20101227,18
IRQ,AFG,01,20140613,1
GBR,AFG,01,20140821,2
AFG,AFG,01,20061213,2
LBN,AFG,01,20060825,8
AFG,AFG,01,20060712,2
SAU,AFG,01,20140902,1
RUS,AFG,01,20120427,2
AFG,AFG,01,20120825,2
AFG,AFG,01,20120425,14
PAK,AFG,01,20140313,2
AFG,AFG,01,20081117,28
GBR,AFG,01,20120415,14
FRA,AFG,01,20120612,2
DEU,AFG,01,20130817,3
AFG,AFG,01,20080417,14
CAN,AFG,01,20100901,4
AFG,AFG,01,20071003,2
AFG,AFG,01,20130601,2
COL,AFG,01,20110405,2
EGY,AFG,01,20130817,2
AFG,AFG,01,20070419,8
NZL,AFG,01,20040313,3
PAK,AFG,01,20130401,8
RUS,AFG,01,20010910,2
IRN,AFG,01,20130602,10
TUR,AFG,01,20080309,5
USA,AFG,01,20111104,9
AFG,AFG,01,20101130,35
AFG,AFG,01,20100728,8
USA,AFG,01,20120208,4
AFG,AFG,01,20091005,20
AFG,AFG,01,20001111,6
AFG,AFG,01,20110921,34
PAK,AFG,01,20080604,6
USA,AFG,01,20120511,5
AFG,AFG,01,20070102,10
USA,AFG,01,20060529,2
AFG,AFG,01,20130509,23
AUS,AFG,01,20121026,8
AFG,AFG,01,20041007,1
GBR,AFG,01,20110623,9
KGZ,AFG,01,20120524,7
AFG,AFG,01,20100803,7
AFG,AFG,01,20140428,4
PAK,AFG,01,20141124,8
SYR,AFG,01,20130430,2
AFG,AFG,01,20100508,8
SAU,AFG,01,20140320,36
GBR,AFG,01,20040421,3
AFG,AFG,01,20121029,8
FRA,AFG,01,20091120,4
USA,AFG,01,20090826,7
FRA,AFG,01,20110305,1
TJK,AFG,01,20120710,8
AFG,AFG,01,20100930,1
IRQ,AFG,01,20110510,7
USA,AFG,01,20090903,28
JPN,AFG,01,20120403,6
USA,AFG,01,20081005,2
ITA,AFG,01,20070411,3
PAK,AFG,01,20090810,4
PAK,AFG,01,20110701,28
AFG,AFG,01,20061223,3
RUS,AFG,01,20111014,10
POL,AFG,01,20060908,18
USA,AFG,01,20101204,144
AUS,AFG,01,20090825,3
AFG,AFG,01,20121005,2
CAN,AFG,01,20090406,4
GBR,AFG,01,20130105,1
GBR,AFG,01,20071121,2
PAK,AFG,01,20060405,2
PAK,AFG,01,20070116,1
TUR,AFG,01,20130903,2
IRN,AFG,01,20040914,9
AFG,AFG,01,20131104,6
PAK,AFG,01,20100801,9
USA,AFG,01,20090504,1
TJK,AFG,01,20140617,6
UKR,AFG,01,20011007,8
AFG,AFG,01,20110724,2
WST,AFG,01,20101224,6
AUS,AFR,01,20120730,16
DZA,AFR,01,20051010,3
COG,AFR,01,20140321,12
FRA,AFR,01,20081204,2
ZAF,AFR,01,20040305,2
ETH,AFR,01,20060706,1
MEA,AFR,01,20091009,9
IRQ,AFR,01,20030227,5
KEN,AFR,01,20090411,40
ZAF,AFR,01,20060831,3
SLE,AFR,01,20060728,1
NGA,AFR,01,20141217,2
USA,AFR,01,20120717,40
EGY,AFR,01,20130816,2
ZAF,AFR,01,20121125,1
UGA,AFR,01,20121010,8
CAN,AFR,01,20141114,5
ZAF,AFR,01,20120720,4
RWA,AFR,01,20090209,2
COG,AFR,01,20111221,2
ZAF,AFR,01,20130815,10
USA,AFR,01,20130529,4
ZWE,AFR,01,20090127,5
EGY,AFR,01,20140127,4
NGA,AFR,01,20021129,3
NGA,AFR,01,20130730,4
EUR,AFR,01,20121025,2
UGA,AFR,01,20000414,3
GBR,AFR,01,20081206,3
RWA,AFR,01,20130321,21
CHN,AFR,01,20100825,2
ZWE,AFR,01,20050819,1
ZAF,AFR,01,20090608,6
NOR,AFR,01,20041211,2
CHN,AFR,01,20060625,3
GAB,AFR,01,20091030,8
NOR,AFR,01,20080122,1
NGA,AFR,01,20130326,6
AFR,AFR,01,20120919,16
SWZ,AFR,01,20140603,4
ZAF,AFR,01,20130307,2
AFR,AFR,01,20120506,4
SOM,AFR,01,20080715,4
PRK,AFR,01,20120423,2
ZWE,AFR,01,20091103,14
USA,AFR,01,20131211,3
LBY,AFR,01,20040420,9
UGA,AFR,01,20140324,3
ZAF,AFR,01,20101214,3
USA,AFR,01,20090904,9
SAF,AFR,01,20091106,18
DEU,AFR,01,20040408,3
CHN,AFR,01,20101206,3
SAF,AFR,01,20141031,8
BRA,AFR,01,20140701,4
JPN,AFR,01,20100805,9
HUN,AFR,01,20111118,3
CHN,AFR,01,20120618,9
ZAF,AFR,01,20040827,4
KEN,AFR,01,20000623,1
UGA,AFR,01,20040518,8
CHN,AFR,01,20130219,10
JPN,AFR,01,20030929,4
CAN,AFR,01,20140417,3
NGA,AFR,01,20110421,9
AUS,AFR,01,20131225,20
ZAF,AFR,01,20130828,1
IRQ,AFR,01,20030806,4
NER,AFR,01,20131210,4
ZAF,AFR,01,20140528,5
NGA,AFR,01,20140407,3
AFR,AFR,01,20100429,2
ZAF,AFR,01,20011108,4
ZAF,AFR,01,20020530,2
NGA,AFR,01,20120728,5
CIV,AFR,01,20130831,1
AFR,AFR,01,20100321,10
AFR,AFR,01,20061005,2
GHA,AFR,01,20100406,9
ZAF,AFR,01,20140304,12
ZAF,AFR,01,20090422,1
ZAF,AFR,01,20140214,10
SDN,AFR,01,20100429,2
GHA,AFR,01,20150218,20
NAM,AFR,01,20071011,5
BDI,AFR,01,20090408,7
SYR,AFR,01,20130103,2
GHA,AFR,01,20121208,4
MOZ,AFR,01,20030627,4
ZAF,AFR,01,20121105,10
AFR,AFR,01,20090425,2
KEN,AFR,01,20041123,3
AFR,AFR,01,20060626,4
MLI,AFR,01,20031022,1
BRA,AFR,01,20140324,2
KEN,AFR,01,20040731,1
AFR,AFR,01,20110901,9
ETH,AFR,01,20120108,9
ITA,AGO,01,20091008,1
AGO,AGO,01,20040129,4
CHE,AGO,01,20110513,7
AGO,AGO,01,20121207,2
NOR,AGO,01,20010117,1
RWA,AGO,01,20120204,1
DEU,AGO,01,20110714,2
SYR,ALB,01,20140129,7
MKD,ALB,01,20010624,9
CHN,ALB,01,20091030,4
FJI,ALB,01,20100326,4
EUR,ALB,01,20140228,130
ALB,ALB,01,20081124,4
USA,ALB,01,20081215,2
GRC,ALB,01,20000723,2
ALB,ALB,01,20140702,2
HRV,ALB,01,20010326,1
GBR,ALB,01,20120820,3
MKD,ALB,01,20040330,1
ALB,ALB,01,20000408,4
USA,ARE,01,20111211,1
USA,ARE,01,20101103,22
EGY,ARE,01,20130818,1
USA,ARE,01,20140922,24
PLW,ARE,01,20120716,2
ARE,ARE,01,20140210,10
NGA,ARE,01,20140522,2
AFG,ARE,01,20090319,4
ARE,ARE,01,20090514,3
LBY,ARE,01,20100706,9
EGY,ARE,01,20141107,22
EGY,ARE,01,20140309,4
AUS,ARE,01,20120531,16
IRN,ARE,01,20011202,5
KOR,ARE,01,20141229,4
BHR,ARE,01,20141012,6
ARE,ARE,01,20120307,1
AFR,ARE,01,20110211,3
ARE,ARE,01,20101203,2
KOR,ARE,01,20141105,1
JOR,ARE,01,20090217,4
ARE,ARE,01,20121211,20
ARE,ARE,01,20080113,3
KWT,ARE,01,20010818,6
IRL,ARE,01,20100215,1
KWT,ARE,01,20131109,4
WST,ARE,01,20110325,5
JOR,ARE,01,20120410,7
USA,ARE,01,20140818,48
NOR,ARE,01,20130719,1
CHN,ARG,01,20131015,10
ISR,ARG,01,20120928,252
USA,ARG,01,20130801,7
ECU,ARG,01,20040205,1
BRA,ARG,01,20000401,5
NIC,ARG,01,20090331,2
ARG,ARG,01,20130321,4
ISR,ARG,01,20090127,9
GBR,ARG,01,20130312,88
PHL,ARG,01,20131116,2
ESP,ARG,01,20060918,3
CHN,ARG,01,20120220,3
ITA,ARG,01,20111219,1
NZL,ARG,01,20010228,6
ARG,ARG,01,20120813,4
AZE,ARM,01,20111025,5
TUR,ARM,01,20120119,7
ARM,ARM,01,20140310,2
TUR,ARM,01,20070124,3
ARM,ARM,01,20111015,4
SYR,ARM,01,20090920,6
RUS,ARM,01,20100827,3
TUR,ARM,01,20071219,1
RUS,ARM,01,20120528,5
TUR,ARM,01,20121031,4
TUR,ARM,01,20140425,20
UKR,ARM,01,20130408,6
TUR,ARM,01,20090208,2
IRN,ARM,01,20101105,2
RUS,ARM,01,20130826,6
ARM,ARM,01,20091217,2
AZE,ARM,01,20090817,6
AZE,ARM,01,20110304,2
TUR,ARM,01,20060607,1
RUS,ARM,01,20110726,2
TUR,ARM,01,20140424,18
TUR,ARM,01,20110502,3
ARM,ARM,01,20091225,4
ARM,ARM,01,20121012,2
TUR,ARM,01,20130118,6
RUS,ARM,01,20120621,9
EUR,ARM,01,20140723,3
IRN,ARM,01,20140718,2
USA,ARM,01,20010501,2
USA,ARM,01,20090306,14
ARM,ARM,01,20140625,1
ARM,ARM,01,20110528,6
ARM,ARM,01,20121206,1
JPN,ASA,01,20130127,60
SGP,ASA,01,20140225,2
ATG,ATG,01,20120106,4
AUS,AUS,01,20111020,4
AUS,AUS,01,20091109,14
BOL,AUS,01,20080123,1
USA,AUS,01,20130603,2
MYS,AUS,01,20140320,10
GRC,AUS,01,20101208,2
CHE,AUS,01,20140922,3
AUS,AUS,01,20080808,10
IDN,AUS,01,20060324,6
CHN,AUS,01,20041118,2
SOM,AUS,01,20090806,8
FIN,AUS,01,20140403,2
AUS,AUS,01,20100429,7
GBR,AUS,01,20140904,42
AUS,AUS,01,20120524,12
USA,AUS,01,20090318,2
KHM,AUS,01,20141118,16
CHN,AUS,01,20140219,5
TMP,AUS,01,20060524,10
AUS,AUS,01,20131006,6
NGA,AUS,01,20111026,2
USA,AUS,01,20120909,26
LBY,AUS,01,20111017,9
ITA,AUS,01,20110111,4
USA,AUS,01,20150207,2
AUS,AUS,01,20110920,3
CHN,AUS,01,20070613,2
AUS,AUS,01,20120619,2
GBR,AUS,01,20120321,9
AUS,AUS,01,20101011,57
USA,AUS,01,20130215,12
AUS,AUS,01,20121018,10
AUS,AUS,01,20090304,6
AUS,AUS,01,20100112,20
CYM,AUS,01,20141125,12
AUS,AUS,01,20141210,5
SLB,AUS,01,20030205,16
AUS,AUS,01,20110224,24
NZL,AUS,01,20100421,20
CAN,AUS,01,20140117,2
AUS,AUS,01,20140325,14
GHA,AUS,01,20091011,1
AUS,AUS,01,20110916,25
