Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CUB,ABW,19,20091228,4
USA,ABW,01,20090320,4
ABW,ABW,09,20110822,26
USA,AFG,19,20091117,16
AFG,AFG,11,20080808,4
IRQ,AFG,04,20061004,2
PAK,AFG,14,20100818,1
USA,AFG,19,20130704,4
WST,AFG,01,20120726,5
PAK,AFG,04,20150118,2
PAK,AFG,03,20101010,9
AFG,AFG,12,20101022,9
AFG,AFG,09,20121017,4
RUS,AFG,05,20050403,2
USA,AFG,04,20121223,14
AFG,AFG,11,20131027,52
IRQ,AFG,04,20091205,1
PAK,AFG,04,20130208,2
WST,AFG,19,20110512,10
AFG,AFG,01,20140929,20
AFG,AFG,16,20100203,3
GBR,AFG,05,20070217,5
HUN,AFG,01,20070714,10
IRQ,AFG,04,20040115,5
AFG,AFG,01,20131007,25
USA,AFG,01,20011116,2
JPN,AFG,11,20141029,5
PAK,AFG,04,20020503,1
USA,AFG,04,20081022,12
PAK,AFG,14,20081110,1
IND,AFG,04,20100425,3
ITA,AFG,01,20070319,7
PAK,AFG,19,20100926,35
RUS,AFG,06,20130913,14
PAK,AFG,04,20130103,9
USA,AFG,12,20120112,4
POL,AFG,03,20091110,8
KAZ,AFG,04,20130314,6
WST,AFG,06,20120403,1
PAK,AFG,19,20141126,1
PAK,AFG,10,20070228,2
USA,AFG,16,20090310,5
USA,AFG,08,20120903,28
AFG,AFG,06,20101211,6
CHE,AFG,04,20111214,4
KGZ,AFG,08,20121122,2
IDN,AFG,17,20010521,7
AFG,AFG,19,20091106,20
AFG,AFG,03,20091111,11
USA,AFG,07,20091126,15
RUS,AFG,01,20011127,9
AFG,AFG,19,20100226,151
FRA,AFG,04,20021123,7
PAK,AFG,01,20120627,9
AFG,AFG,02,20110805,1
AFG,AFG,04,20110816,2
KOR,AFG,04,20070802,4
CAN,AFG,02,20140329,6
USA,AFG,08,20121120,10
AFG,AFG,03,20110115,2
USA,AFG,03,20060301,4
AFG,AFG,01,20060614,1
USA,AFG,01,20120312,39
USA,AFG,03,20110419,2
JPN,AFG,06,20141024,8
AUS,AFG,09,20081027,10
ITA,AFG,02,20120429,2
AFG,AFG,01,20110717,15
AFG,AFG,19,20130829,5
AFG,AFG,04,20140601,30
WST,AFG,01,20071211,2
USA,AFG,15,20080207,8
SWE,AFG,19,20090819,4
GBR,AFG,19,20091216,9
PAK,AFG,03,20011101,1
WST,AFG,18,20141013,78
PAK,AFG,07,20060907,9
USA,AFG,10,20090127,1
NOR,AFG,05,20090214,24
PAK,AFG,12,20121209,2
PAK,AFG,05,20141008,2
AFG,AFG,09,20130513,2
IRN,AFG,04,20030206,2
PAK,AFG,05,20100818,2
ITA,AFG,17,20070427,6
IRQ,AFG,05,20120713,3
PAK,AFG,08,20130805,10
USA,AFG,05,20040509,4
KOR,AFG,01,20070828,3
USA,AFG,03,20090603,8
USA,AFG,08,20101223,34
USA,AFG,08,20091109,5
USA,AFG,19,20110531,8
USA,AFG,01,20020327,3
USA,AFG,10,20060928,2
AFG,AFG,04,20100331,9
AFG,AFG,11,20100714,1
PAK,AFG,01,20150210,10
AFG,AFG,11,20140624,1
AFG,AFG,03,20111121,1
DEU,AFG,04,20011018,7
TKM,AFG,11,20110428,6
AFG,AFG,03,20090119,5
PAK,AFG,06,20120611,1
USA,AFG,01,20120622,34
CAN,AFG,16,20070904,4
AFG,AFG,19,20071124,12
PAK,AFG,17,20110913,1
PAK,AFG,02,20121109,18
WST,AFG,08,20120202,8
AFG,AFG,03,20060616,9
CAN,AFG,08,20091202,27
WST,AFG,19,20080908,9
PAK,AFG,12,20110527,72
GBR,AFG,05,20100209,1
PAK,AFG,07,20110615,10
USA,AFG,08,20140221,12
PAK,AFG,10,20070409,9
USA,AFG,03,20100627,6
IRQ,AFG,05,20071101,10
USA,AFG,07,20090715,10
USA,AFG,19,20080102,1
AFG,AFG,01,20110225,8
CHN,AFG,17,20111227,45
ITA,AFG,04,20020108,12
USA,AFG,02,20080715,9
IRN,AFG,17,20100213,1
RUS,AFG,03,20030817,2
AFG,AFG,11,20100922,5
AFG,AFG,02,20150131,60
PAK,AFG,19,20071128,36
USA,AFG,02,20121008,8
