Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20020113,12
PAK,AFG,01,20070904,3
CAN,AFG,01,20081105,9
AFG,AFG,01,20090211,2
USA,AFG,01,20131002,2
USA,AFG,01,20111027,6
GBR,AFG,01,20141027,1
AFG,AFG,01,20080303,12
YEM,AFG,01,20110725,6
USA,AFG,01,20131122,20
AFG,AFG,01,20100610,8
AFG,AFG,01,20130424,3
FRA,AFG,01,20070506,2
AFG,AFG,01,20140312,15
SAU,AFG,01,20070918,8
PAK,AFG,01,20100219,2
PAK,AFG,01,20111227,4
USA,AFG,01,20021104,2
USA,AFG,01,20100810,9
AFG,AFG,01,20020607,2
PAK,AFG,01,20090309,6
PAK,AFG,01,20120410,2
USA,AFG,01,20130226,4
AFG,AFG,01,20020804,8
RUS,AFG,01,20090616,2
PAK,AFG,01,20030416,9
AFG,AFG,01,20090219,16
AFG,AFG,01,20120606,76
AFG,AFG,01,20100926,3
AFG,AFG,01,20140720,36
RUS,AFG,01,20140717,10
AFG,AFG,01,20081017,1
AFG,AFG,01,20061027,3
IRN,AFG,01,20070504,6
USA,AFG,01,20040722,1
PAK,AFG,01,20090929,2
AFG,AFG,01,20040730,2
IRN,AFG,01,20091210,45
PAK,AFG,01,20120505,2
CAN,AFG,01,20100815,1
IRN,AFG,01,20140504,6
AFG,AFG,01,20060119,15
ITA,AFG,01,20070307,2
GBR,AFG,01,20091223,15
AFG,AFG,01,20051012,4
AFG,AFG,01,20020128,2
KWT,AFG,01,20141212,3
AFG,AFG,01,20090818,12
AFG,AFG,01,20081009,4
AFG,AFG,01,20081229,3
PAK,AFG,01,20100519,16
AFG,AFG,01,20110112,3
GBR,AFG,01,20060304,3
USA,AFG,01,20110311,12
AFG,AFG,01,20090317,3
TUR,AFG,01,20110411,5
IRN,AFG,01,20070612,6
IRN,AFG,01,20120317,8
WST,AFG,01,20110805,2
PAK,AFG,01,20110115,5
AFG,AFG,01,20130907,26
NZL,AFG,01,20080225,4
WST,AFG,01,20100212,5
USA,AFG,01,20081109,4
AFG,AFG,01,20121003,6
AFG,AFG,01,20030727,1
PAK,AFG,01,20110728,5
PAK,AFG,01,20070625,7
SWE,AFG,01,20140213,5
USA,AFG,01,20090810,6
USA,AFG,01,20140417,10
FRA,AFG,01,20100910,6
PAK,AFG,01,20090805,2
CAN,AFG,01,20090811,4
GBR,AFG,01,20050909,5
NPL,AFG,01,20090904,9
SAU,AFG,01,20110528,7
AZE,AFG,01,20130924,2
AFG,AFG,01,20100201,4
GBR,AFG,01,20110819,54
PAK,AFG,01,20070304,2
PAK,AFG,01,20011130,7
AFG,AFG,01,20110920,3
USA,AFG,01,20130914,2
AFG,AFG,01,20071112,1
IND,AFG,01,20100414,4
USA,AFG,01,20050505,9
GBR,AFG,01,20111115,8
IDN,AFG,01,20011010,4
AFG,AFG,01,20120410,12
GBR,AFG,01,20130110,4
USA,AFG,01,20101221,1
USA,AFG,01,20090131,5
WST,AFG,01,20100611,4
SAU,AFG,01,20091109,2
IRQ,AFG,01,20060827,3
USA,AFG,01,20140226,4
CAN,AFG,01,20090926,2
USA,AFG,01,20120607,1
AFG,AFG,01,20030818,3
PAK,AFG,01,20070515,3
