Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20020815,2
GBR,ABW,05,20050606,2
USA,ABW,04,20021119,1
BLZ,ABW,04,20100812,5
ABW,ABW,17,20140729,48
ABW,ABW,01,20140406,2
USA,ABW,04,20111130,1
USA,AFG,03,20120423,11
AFG,AFG,18,20111229,8
USA,AFG,04,20130618,14
USA,AFG,19,20100415,9
MYS,AFG,04,20070522,1
IRN,AFG,03,20100806,7
ITA,AFG,08,20110702,9
AFG,AFG,10,20101011,9
PAK,AFG,19,20090323,2
AFG,AFG,04,20101224,4
PAK,AFG,17,20140501,5
LKA,AFG,08,20140820,6
USA,AFG,04,20081006,1
PAK,AFG,12,20110504,9
CAN,AFG,07,20140307,8
CAN,AFG,07,20100724,7
PAK,AFG,18,20120425,2
QAT,AFG,11,20011113,2
USA,AFG,03,20040602,2
NLD,AFG,01,20080229,2
AFG,AFG,06,20131230,4
AFG,AFG,17,20110305,4
KGZ,AFG,03,20120605,4
AFG,AFG,12,20120705,8
UZB,AFG,19,20111022,6
AFG,AFG,12,20130803,5
AFG,AFG,02,20090725,9
USA,AFG,19,20141214,10
DEU,AFG,09,20110905,18
IRN,AFG,04,20121202,15
USA,AFG,02,20090701,35
DEU,AFG,04,20060329,21
ALB,AFG,15,20061023,3
WST,AFG,01,20120508,3
AFG,AFG,05,20110813,1
AFG,AFG,11,20130305,6
SAU,AFG,04,20100205,12
AFG,AFG,17,20100806,1
DEU,AFG,07,20140311,8
USA,AFG,04,20140622,256
AFG,AFG,19,20130816,4
ITA,AFG,19,20071116,3
USA,AFG,01,20051213,8
USA,AFG,15,20080208,5
USA,AFG,09,20140806,18
USA,AFG,02,20140420,8
AFG,AFG,19,20120513,64
PAK,AFG,17,20090916,9
USA,AFG,01,20091209,20
AFG,AFG,19,20121117,4
USA,AFG,04,20131118,5
YEM,AFG,04,20120902,1
USA,AFG,11,20111218,2
AFG,AFG,02,20091011,26
RUS,AFG,07,20140327,4
JPN,AFG,04,20020117,8
IRQ,AFG,19,20091106,1
ESP,AFG,04,20130925,11
IRQ,AFG,15,20110321,18
ITA,AFG,07,20090221,8
PAK,AFG,08,20120822,2
USA,AFG,03,20090605,1
AFG,AFG,01,20130620,64
IRQ,AFG,04,20091226,5
PAK,AFG,19,20121218,8
USA,AFG,19,20100625,2
PAK,AFG,17,20100909,30
AFG,AFG,11,20140310,6
DNK,AFG,01,20090928,1
CAN,AFG,06,20061002,2
NGA,AFG,16,20010927,8
PAK,AFG,17,20090623,10
USA,AFG,04,20110704,45
PAK,AFG,01,20080213,7
AFG,AFG,19,20130207,6
KGZ,AFG,05,20140216,2
DEU,AFG,10,20011130,3
SDN,AFG,17,20070824,9
PAK,AFG,01,20131025,4
PAK,AFG,05,20140807,4
IRN,AFG,04,20011027,1
USA,AFG,19,20011211,5
TJK,AFG,04,20030616,2
NZL,AFG,05,20060201,9
CHN,AFG,08,20140427,10
USA,AFG,02,20101216,2
THA,AFG,04,20131019,20
EGY,AFG,17,20041122,2
USA,AFG,09,20020905,14
NZL,AFG,06,20030708,3
PAK,AFG,01,20130124,2
AFG,AFG,19,20090206,2
AFG,AFG,08,20031118,2
AFG,AFG,19,20110911,56
AFG,AFG,01,20091104,11
CHN,AFG,04,20140101,16
EUR,AFG,06,20010122,10
VEN,AFG,16,20100926,1
USA,AFG,02,20101023,4
GBR,AFG,05,20090908,3
AFG,AFG,01,20131210,2
MEX,AFG,02,20140623,4
PAK,AFG,17,20121012,4
AUS,AFG,04,20101215,5
USA,AFG,11,20091020,5
WST,AFG,05,20090821,1
IRQ,AFG,05,20140410,1
PAK,AFG,17,20101126,2
PAK,AFG,11,20091012,3
USA,AFG,04,20091209,7
AFG,AFG,19,20091124,1
AFG,AFG,03,20150131,2
GBR,AFG,12,20130509,30
PAK,AFG,13,20100922,5
AFG,AFG,19,20020817,2
AFG,AFG,01,20140712,2
USA,AFG,06,20091128,18
USA,AFG,13,20091021,4
AFG,AFG,18,20090101,84
AFG,AFG,19,20091106,8
AFG,AFG,04,20140602,14
GBR,AFG,04,20070327,13
ISR,AFG,04,20050201,5
RUS,AFG,10,20080324,9
AFG,AFG,09,20090822,32
USA,AFG,19,20131130,10
SAU,AFG,04,20110327,1
WST,AFG,13,20141014,6
AFG,AFG,19,20030329,3
VNM,AFG,05,20141012,2
AFG,AFG,18,20121023,324
GRC,AFG,04,20130725,2
ITA,AFG,03,20061224,4
PAK,AFG,01,20100826,1
CHE,AFG,02,20020221,9
RUS,AFG,17,20070216,2
PAK,AFG,04,20150122,1
PAK,AFG,06,20131130,2
USA,AFG,04,20090623,11
PAK,AFG,15,20060304,9
PAK,AFG,04,20141113,10
NLD,AFG,07,20140901,18
PAK,AFG,05,20100728,6
WST,AFG,05,20121104,5
IRQ,AFG,04,20120412,6
DEU,AFG,04,20101218,15
USA,AFG,19,20110715,3
USA,AFG,11,20070808,5
USA,AFG,10,20120708,92
USA,AFG,08,20120128,2
WST,AFG,18,20141130,41
AZE,AFG,04,20060505,3
IRQ,AFG,04,20090818,6
KOR,AFG,02,20150113,4
GBR,AFG,04,20080110,5
USA,AFG,07,20131013,24
NLD,AFG,04,20091210,5
USA,AFG,01,20071123,2
IRN,AFG,12,20130913,4
AFG,AFG,17,20110727,2
USA,AFG,11,20120725,15
USA,AFG,04,20040609,4
USA,AFG,05,20100129,2
GBR,AFG,06,20090207,1
AFG,AFG,05,20090218,18
TUR,AFG,03,20090611,18
CHN,AFG,03,20011213,3
GBR,AFG,06,20070611,1
PAK,AFG,19,20090418,7
AFG,AFG,05,20101224,19
DEU,AFG,17,20070927,10
CHN,AFG,07,20021118,2
AFG,AFG,19,20090903,11
IRN,AFG,04,20030109,3
PAK,AFG,04,20120624,7
AFG,AFG,02,20100530,4
PAK,AFG,11,20100213,2
USA,AFG,02,20080427,2
USA,AFG,19,20070730,5
AFG,AFG,05,20070531,4
SAU,AFG,02,20011019,7
IRQ,AFG,02,20091223,2
USA,AFG,11,20101130,33
USA,AFG,05,20141102,3
PAK,AFG,03,20121219,7
FRA,AFG,04,20061030,2
PAK,AFG,02,20101123,17
NPL,AFG,04,20011114,1
USA,AFG,08,20110731,94
AFG,AFG,19,20090602,14
IRN,AFG,07,20140617,2
