Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,02,20131109,2
ABW,ABW,17,20140423,6
NLD,ABW,17,20120509,2
ABW,ABW,05,20141026,10
BOL,ABW,05,20081230,3
IRN,AFG,01,20140607,4
AFG,AFG,04,20021003,2
USA,AFG,19,20040530,4
GBR,AFG,03,20131028,2
PAK,AFG,19,20080204,3
USA,AFG,06,20011028,1
CAN,AFG,06,20120520,2
USA,AFG,19,20110205,63
RUS,AFG,05,20140127,2
GBR,AFG,01,20091222,4
RUS,AFG,04,20011127,3
USA,AFG,08,20090706,7
AFG,AFG,08,20110911,9
WST,AFG,11,20071212,4
USA,AFG,07,20080430,5
CAN,AFG,04,20090529,4
PAK,AFG,07,20110125,3
USA,AFG,17,20130604,2
USA,AFG,07,20110331,1
USA,AFG,04,20090518,3
PAK,AFG,04,20000127,6
USA,AFG,01,20120415,363
AFG,AFG,02,20070905,9
AFG,AFG,11,20080830,9
DEU,AFG,19,20101203,2
USA,AFG,14,20131209,5
USA,AFG,19,20110427,5
DEU,AFG,02,20081110,7
USA,AFG,07,20070321,1
USA,AFG,04,20101012,9
USA,AFG,04,20110922,22
PAK,AFG,03,20140318,4
CAN,AFG,11,20150204,16
DEU,AFG,02,20091207,5
AFG,AFG,05,20010207,2
AFG,AFG,01,20031018,1
CAN,AFG,19,20140321,14
AFG,AFG,01,20120127,4
PAK,AFG,05,20070126,8
MEX,AFG,08,20101207,8
WST,AFG,08,20140603,2
SAU,AFG,04,20010909,4
AFG,AFG,11,20131225,1
AFG,AFG,19,20070213,8
AFG,AFG,11,20061119,3
DEU,AFG,07,20091202,21
GBR,AFG,04,20091210,13
DEU,AFG,04,20150201,18
GBR,AFG,04,20000303,4
GBR,AFG,02,20090906,3
IRQ,AFG,04,20091017,18
GBR,AFG,04,20021014,3
AFG,AFG,01,20100915,7
LBY,AFG,05,20111020,1
PAK,AFG,19,20110717,9
POL,AFG,19,20070901,2
AFG,AFG,19,20100530,1
AFG,AFG,01,20130223,2
CAN,AFG,11,20090902,2
GBR,AFG,19,20120526,4
WST,AFG,05,20120519,5
PAK,AFG,11,20140620,4
AFG,AFG,10,20110515,10
IRN,AFG,19,20021203,7
DEU,AFG,15,20080130,9
TUR,AFG,05,20040313,8
USA,AFG,04,20050102,4
WST,AFG,08,20150116,10
POL,AFG,19,20100820,7
EUR,AFG,19,20060927,1
AFG,AFG,04,20090204,7
AFG,AFG,02,20100206,8
KAZ,AFG,04,20010503,2
ITA,AFG,07,20080910,4
USA,AFG,04,20131211,10
PAK,AFG,16,20140426,1
WST,AFG,19,20091004,5
USA,AFG,04,20141010,30
AFG,AFG,07,20141029,2
EGY,AFG,08,20121113,2
DEU,AFG,02,20020313,5
IRQ,AFG,08,20110628,2
AFG,AFG,04,20140524,8
AFG,AFG,11,20080816,4
AUS,AFG,11,20100127,4
AFG,AFG,17,20081225,9
AFG,AFG,02,20110407,1
RUS,AFG,04,20011117,9
AFG,AFG,11,20101007,145
FRA,AFG,01,20120125,12
JPN,AFG,05,20020215,7
USA,AFG,06,20131107,8
USA,AFG,07,20031118,12
USA,AFG,02,20090922,3
JOR,AFG,03,20031221,2
AFG,AFG,11,20100930,4
PAK,AFG,17,20130713,10
AFG,AFG,01,20070405,7
DEU,AFG,07,20140328,16
ITA,AFG,03,20060701,6
RUS,AFG,02,20090412,2
RUS,AFG,07,20040810,2
PAK,AFG,18,20141219,10
AFG,AFG,12,20110923,4
AFG,AFG,07,20131102,4
AFG,AFG,19,20100108,3
FRA,AFG,01,20110712,38
AFG,AFG,07,20130722,1
TUR,AFG,04,20140710,7
AFG,AFG,01,20140801,2
PAK,AFG,19,20080909,2
AFG,AFG,16,20130622,5
AFG,AFG,07,20111026,2
USA,AFG,01,20101203,32
PAK,AFG,19,20130813,2
PAK,AFG,01,20141202,2
EUR,AFG,03,20091027,4
USA,AFG,04,20031203,4
QAT,AFG,13,20120109,2
USA,AFG,18,20101108,16
CAN,AFG,19,20091012,7
USA,AFG,09,20111030,1
IRN,AFG,04,20030609,2
CHN,AFG,04,20100903,1
TUR,AFG,15,20020216,5
PRK,AFG,04,20060906,6
IRN,AFG,05,20110704,2
PAK,AFG,12,20131224,4
AFG,AFG,01,20051226,3
AFG,AFG,16,20130826,5
CAN,AFG,17,20090103,6
GBR,AFG,04,20021012,3
AFG,AFG,18,20140222,20
IRN,AFG,08,20100720,2
AFG,AFG,05,20111112,30
USA,AFG,19,20111030,6
AFG,AFG,01,20110401,7
AFG,AFG,04,20050211,5
AFG,AFG,04,20050402,4
NLD,AFG,08,20101106,4
PAK,AFG,07,20090123,2
PAK,AFG,19,20090504,11
AUS,AFG,19,20140929,6
PAK,AFG,19,20120124,1
AUS,AFG,04,20110721,1
USA,AFG,04,20110419,6
IRQ,AFG,15,20070904,6
AFG,AFG,10,20100818,9
FRA,AFG,08,20110807,10
PAK,AFG,04,20010725,1
USA,AFG,11,20010922,6
AFG,AFG,05,20110927,5
GBR,AFG,15,20090923,9
AFG,AFG,18,20100919,7
USA,AFG,03,20100426,17
PAK,AFG,13,20090323,4
GBR,AFG,06,20090428,1
AFG,AFG,12,20140202,5
WST,AFG,02,20080222,19
ESP,AFG,04,20090727,2
GBR,AFG,19,20090218,1
USA,AFG,19,20121201,5
SOM,AFG,01,20140906,1
IRQ,AFG,18,20070722,2
PAK,AFG,04,20060601,6
USA,AFG,12,20030627,1
SLB,AFG,01,20130806,2
AFG,AFG,13,20110610,1
ISR,AFG,19,20120326,2
PAK,AFG,17,20120628,4
DEU,AFG,02,20121104,2
WST,AFG,01,20100211,1
AFG,AFG,19,20051019,7
AFG,AFG,08,20130319,4
TJK,AFG,01,20020930,4
WST,AFG,17,20100214,56
USA,AFG,13,20090716,1
PAK,AFG,14,20030714,7
GBR,AFG,04,20140518,4
KWT,AFG,17,20111126,5
IRQ,AFG,02,20140818,4
USA,AFG,04,20110706,4
PHL,AFG,13,20140810,8
DEU,AFG,01,20120524,2
AFG,AFG,18,20120620,7
PAK,AFG,03,20070605,4
USA,AFG,07,20100731,2
AFG,AFG,02,20070130,4
CAN,AFG,19,20130910,7
POL,AFG,15,20080607,6
USA,AFG,15,20040202,10
AFG,AFG,01,20110819,14
PAK,AFG,04,20131230,16
USA,AFG,01,20021205,2
SWE,AFG,17,20101223,6
WST,AFG,10,20090228,7
AFG,AFG,17,20060831,7
AFG,AFG,11,20080531,6
AFG,AFG,01,20101202,18
IRN,AFG,01,20021028,7
USA,AFG,03,20110108,1
AFG,AFG,01,20100203,4
PAK,AFG,11,20100727,6
AFG,AFG,17,20140406,5
NLD,AFG,07,20060112,2
THA,AFG,14,20140404,2
AFG,AFG,01,20081003,2
AFG,AFG,04,20040219,5
IRN,AFG,04,20130912,1
PAK,AFG,04,20050511,4
PAK,AFG,19,20090615,1
FRA,AFG,01,20101117,8
USA,AFG,16,20131123,8
IRN,AFG,05,20090702,2
CAN,AFG,17,20100118,2
USA,AFG,19,20140513,2
USA,AFG,07,20001204,3
RUS,AFG,19,20090719,4
AFG,AFG,01,20100909,1
CAN,AFG,01,20070427,3
CHN,AFG,04,20110805,1
DEU,AFG,04,20081107,4
PAK,AFG,19,20070415,4
IRQ,AFG,08,20110422,3
AFG,AFG,19,20110827,1
AFG,AFG,19,20110807,25
CAN,AFG,01,20140629,18
GBR,AFG,04,20081017,5
AFG,AFG,19,20120714,103
PAK,AFG,19,20101004,7
USA,AFG,02,20100806,3
PAK,AFG,08,20141121,10
AFG,AFG,01,20080704,2
