Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CRI,ABW,04,20001216,3
USA,ABW,04,20110822,3
GBR,ABW,04,20120113,1
WST,AFG,01,20100412,34
RUS,AFG,05,20090320,4
GBR,AFG,13,20130503,6
TUR,AFG,04,20110103,4
AFG,AFG,08,20080427,6
WST,AFG,04,20090805,6
AFG,AFG,11,20021115,6
AFG,AFG,09,20080706,2
AFG,AFG,05,20060325,1
USA,AFG,03,20130317,22
POL,AFG,04,20111221,4
GBR,AFG,01,20101011,1
USA,AFG,04,20100920,4
USA,AFG,01,20070614,4
ESP,AFG,03,20100201,10
USA,AFG,03,20041120,2
AFG,AFG,05,20130528,2
USA,AFG,13,20090725,3
IRQ,AFG,04,20071215,18
USA,AFG,04,20120223,25
USA,AFG,07,20131209,20
GBR,AFG,19,20090106,30
TJK,AFG,04,20080925,7
AFG,AFG,08,20140303,24
USA,AFG,13,20080713,8
NZL,AFG,11,20090907,2
IRQ,AFG,05,20070408,12
POL,AFG,03,20060914,2
IRQ,AFG,04,20070611,18
USA,AFG,05,20100908,4
DEU,AFG,04,20011015,2
AFG,AFG,04,20140610,13
IND,AFG,01,20141230,2
JOR,AFG,18,20110313,5
PAK,AFG,19,20091204,2
WST,AFG,04,20101109,3
AZE,AFG,03,20140226,8
PER,AFG,03,20141214,6
AFG,AFG,02,20140620,18
AFG,AFG,09,20090424,2
AFG,AFG,06,20081105,9
KGZ,AFG,05,20141204,32
IND,AFG,04,20130917,1
USA,AFG,19,20020415,7
GBR,AFG,04,20140818,2
WST,AFG,04,20091202,10
USA,AFG,04,20100913,12
CHE,AFG,11,20130117,1
USA,AFG,04,20100904,6
PAK,AFG,04,20080314,2
IRN,AFG,08,20020508,4
AFG,AFG,07,20120801,1
BEL,AFG,04,20130712,104
USA,AFG,06,20121217,2
PAK,AFG,13,20091004,1
BEL,AFG,07,20090220,9
WST,AFG,02,20120612,5
QAT,AFG,01,20090618,4
USA,AFG,01,20091001,70
PAK,AFG,15,20110506,2
QAT,AFG,04,20140126,30
COL,AFG,06,20070516,2
PAK,AFG,12,20011124,4
PAK,AFG,11,20140130,2
PAK,AFG,03,20130910,8
POL,AFG,06,20090219,4
AFG,AFG,04,20131104,3
EUR,AFG,07,20080824,1
USA,AFG,19,20070326,2
PAK,AFG,11,20131027,1
IDN,AFG,01,20100129,7
USA,AFG,07,20101206,3
AFG,AFG,04,20110831,1
USA,AFG,04,20130629,16
IRN,AFG,05,20110117,5
FRA,AFG,01,20081123,2
AFG,AFG,08,20120603,3
PAK,AFG,12,20080708,4
GBR,AFG,17,20110126,6
USA,AFG,16,20140310,2
AFG,AFG,08,20111024,2
SAU,AFG,07,20120723,1
TJK,AFG,04,20120724,24
ISR,AFG,17,20111115,2
TJK,AFG,04,20020906,3
AFG,AFG,16,20140808,8
RUS,AFG,03,20001105,7
AFG,AFG,04,20140828,14
SAU,AFG,05,20140929,18
WST,AFG,08,20140327,5
PAK,AFG,01,20020705,10
PAK,AFG,04,20120216,10
PAK,AFG,02,20001106,1
USA,AFG,03,20010926,1
AFG,AFG,01,20100930,4
IND,AFG,19,20091008,12
PAK,AFG,01,20080418,8
RUS,AFG,03,20090318,14
USA,AFG,07,20110403,428
GBR,AFG,18,20091002,6
TUR,AFG,19,20020827,1
AFG,AFG,19,20111225,1
IRN,AFG,07,20051001,4
WST,AFG,19,20110722,88
FRA,AFG,19,20120611,40
NZL,AFG,07,20120819,6
IRQ,AFG,02,20080207,1
AFG,AFG,04,20150202,32
AFG,AFG,11,20130219,1
AFG,AFG,13,20140106,5
PAK,AFG,17,20130919,2
USA,AFG,07,20140909,36
USA,AFG,04,20121114,17
GBR,AFG,01,20070810,3
PSE,AFG,04,20110911,3
USA,AFG,04,20090512,22
QAT,AFG,04,20140331,10
FJI,AFG,12,20011024,2
PAK,AFG,04,20081016,7
EUR,AFG,17,20081219,5
IRN,AFG,07,20030709,1
FRA,AFG,01,20100630,1
USA,AFG,14,20130620,2
WST,AFG,19,20070712,7
IND,AFG,04,20120118,4
UZB,AFG,04,20031021,9
PSE,AFG,03,20060616,2
AFG,AFG,06,20120407,2
IDN,AFG,01,20100129,2
USA,AFG,01,20141229,4
PAK,AFG,11,20011006,9
LBY,AFG,19,20130910,3
WST,AFG,19,20130308,69
USA,AFG,07,20081213,9
PAK,AFG,12,20100827,3
IRQ,AFG,08,20091027,1
PAK,AFG,13,20010202,32
USA,AFG,03,20110910,4
RUS,AFG,01,20080624,12
AFG,AFG,01,20100610,3
PAK,AFG,13,20020125,1
WST,AFG,04,20080719,9
BEL,AFG,08,20101008,11
USA,AFG,07,20140506,8
AFG,AFG,06,20140306,2
DEU,AFG,07,20040908,9
PAK,AFG,11,20130201,16
AFG,AFG,17,20090223,2
RUS,AFG,08,20150218,12
AFG,AFG,04,20030907,3
PAK,AFG,11,20111126,48
USA,AFG,09,20100126,21
USA,AFG,19,20090213,4
IRN,AFG,16,20010228,7
FRA,AFG,05,20090717,7
IRN,AFG,17,20031223,9
AFG,AFG,17,20110323,1
AUS,AFG,11,20100710,4
PAK,AFG,03,20101008,9
AFG,AFG,11,20131215,6
AFG,AFG,19,20060701,4
USA,AFG,11,20081119,1
PAK,AFG,03,20100330,6
AFG,AFG,05,20090507,1
POL,AFG,15,20091009,16
USA,AFG,06,20140612,10
USA,AFG,01,20130102,8
AFG,AFG,20,20130823,4
GBR,AFG,18,20110725,39
DNK,AFG,08,20031109,2
CAN,AFG,04,20091226,2
PAK,AFG,03,20111021,8
USA,AFG,01,20140526,5
BGD,AFG,08,20100724,3
PAK,AFG,04,20071104,7
USA,AFG,04,20091018,5
EUR,AFG,17,20111112,14
AFG,AFG,10,20060825,8
PAK,AFG,18,20070623,7
AFG,AFG,19,20100209,8
CHE,AFG,01,20120429,12
PAK,AFG,08,20130221,4
TKM,AFG,08,20020814,2
AFG,AFG,11,20130409,4
USA,AFG,04,20090115,12
LBN,AFG,04,20140118,4
PAK,AFG,01,20011209,5
USA,AFG,07,20090730,2
SOM,AFG,19,20091013,1
ITA,AFG,03,20090404,1
DEU,AFG,04,20070212,9
GBR,AFG,04,20111210,1
SYR,AFG,04,20120614,6
USA,AFG,09,20121114,4
USA,AFG,03,20070807,1
USA,AFG,07,20141123,4
EUR,AFG,01,20101126,175
PHL,AFG,19,20140812,10
USA,AFG,04,20080331,2
USA,AFG,11,20130301,120
AFG,AFG,11,20120123,2
AFG,AFG,01,20060225,2
DEU,AFG,05,20071205,1
USA,AFG,07,20091028,8
GBR,AFG,05,20091216,14
USA,AFG,14,20011023,5
USA,AFG,03,20101004,1
CAN,AFG,08,20120113,1
PAK,AFG,01,20070414,10
BGR,AFG,07,20050224,5
TJK,AFG,05,20020807,2
DEU,AFG,04,20130306,3
IRN,AFG,01,20130324,2
PAK,AFG,05,20070326,20
AFG,AFG,17,20080414,4
GRC,AFG,17,20121116,1
SOM,AFG,03,20070918,4
EUR,AFG,15,20090713,5
PAK,AFG,04,20010818,2
AFG,AFG,19,20030819,1
AFG,AFG,11,20080907,2
SOM,AFG,15,20091109,7
AFG,AFG,17,20030807,3
IRQ,AFG,01,20090201,1
PAK,AFG,03,20090504,7
AZE,AFG,08,20131121,6
USA,AFG,03,20120525,2
PAK,AFG,19,20140617,8
AZE,AFG,01,20100607,9
PAK,AFG,11,20140211,19
MDV,AFG,01,20100525,1
CAN,AFG,17,20090731,3
USA,AFG,17,20111115,52
USA,AFG,01,20100826,6
USA,AFG,05,20091020,24
FRA,AFG,03,20121014,2
IRN,AFG,06,20111101,21
AFG,AFG,19,20091123,52
AFG,AFG,03,20081005,5
PAK,AFG,16,20131109,94
PER,AFG,04,20071015,10
PAK,AFG,05,20110710,1
WST,AFG,01,20071213,2
NPL,AFG,05,20141128,6
AFG,AFG,19,20111031,1
AFG,AFG,11,20030130,10
GBR,AFG,08,20120603,1
PAK,AFG,11,20081005,6
RUS,AFG,11,20011023,6
USA,AFG,17,20150215,7
IND,AFG,11,20141218,14
FRA,AFG,16,20120121,2
AUS,AFG,13,20071217,14
AUS,AFG,04,20100818,1
DEU,AFG,07,20090429,40
AFG,AFG,05,20100806,1
PAK,AFG,19,20090528,10
USA,AFG,05,20110705,8
FRA,AFG,03,20130403,2
USA,AFG,05,20101105,2
PAK,AFG,11,20140826,4
PAK,AFG,03,20101201,4
AFG,AFG,17,20041212,1
AUS,AFG,08,20130830,6
TJK,AFG,01,20000704,5
USA,AFG,19,20140828,27
USA,AFG,04,20120106,14
USA,AFG,19,20060512,4
USA,AFG,14,20131209,84
USA,AFG,16,20100123,8
PAK,AFG,07,20100917,12
USA,AFG,02,20080205,10
PAK,AFG,04,20080725,6
USA,AFG,04,20120525,8
PAK,AFG,15,20070420,9
YEM,AFG,01,20110111,1
CAN,AFG,02,20070926,2
AFG,AFG,11,20120610,5
IND,AFG,04,20120121,4
PAK,AFG,01,20130214,512
PAK,AFG,11,20091122,4
USA,AFG,07,20010417,9
PAK,AFG,04,20121017,6
