Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,02,20100924,2
NLD,ABW,17,20110815,2
VEN,ABW,17,20140724,2
USA,ABW,17,20140804,1
VEN,ABW,08,20140725,2
ABW,ABW,17,20140424,3
USA,ABW,04,20110920,1
COL,ABW,03,20120405,1
BOL,ABW,17,20140726,12
PER,ABW,04,20100620,40
FRA,AFG,05,20120201,9
TJK,AFG,11,20060713,4
GBR,AFG,19,20110316,12
ESP,AFG,06,20091217,13
AFR,AFG,04,20080707,27
USA,AFG,02,20131218,4
TJK,AFG,04,20140221,2
AFG,AFG,17,20070308,2
AFG,AFG,19,20070317,18
WST,AFG,08,20120610,1
AFG,AFG,01,20130630,1
AFG,AFG,18,20090329,5
GBR,AFG,06,20070815,5
AUS,AFG,11,20090708,1
USA,AFG,08,20140714,16
CHN,AFG,02,20091118,12
USA,AFG,19,20130312,426
USA,AFG,08,20020125,5
AFG,AFG,09,20020222,1
TJK,AFG,04,20060909,3
USA,AFG,13,20100720,2
DEU,AFG,01,20141231,2
AFG,AFG,19,20120811,16
PAK,AFG,10,20140612,8
AFG,AFG,19,20070914,25
AUS,AFG,02,20110118,18
USA,AFG,05,20091014,7
AFG,AFG,19,20060524,1
USA,AFG,05,20110308,16
FRA,AFG,01,20091201,20
PAK,AFG,04,20020517,1
PAK,AFG,04,20081002,6
USA,AFG,19,20141117,3
JPN,AFG,04,20021105,14
USA,AFG,04,20120703,2
PAK,AFG,04,20120725,4
CAN,AFG,11,20090920,9
USA,AFG,11,20120320,16
RUS,AFG,04,20110512,2
GBR,AFG,04,20120416,4
WST,AFG,07,20140215,28
AFG,AFG,15,20100725,3
DEU,AFG,06,20070819,3
PAK,AFG,05,20130908,6
PAK,AFG,14,20080301,1
USA,AFG,19,20010913,15
PAK,AFG,14,20011008,3
BGD,AFG,03,20011219,6
USA,AFG,01,20080830,1
UZB,AFG,04,20081123,1
AUS,AFG,04,20130325,2
AFG,AFG,05,20030401,4
ITA,AFG,10,20070722,22
IRN,AFG,01,20130909,4
PAK,AFG,03,20130920,10
PAK,AFG,04,20110928,11
NLD,AFG,04,20121121,4
WST,AFG,18,20080522,8
AFG,AFG,11,20080609,7
IRQ,AFG,04,20110412,3
USA,AFG,17,20130217,2
FRA,AFG,05,20080617,1
PAK,AFG,01,20080627,8
ITA,AFG,01,20080812,2
AFG,AFG,09,20131215,2
PAK,AFG,04,20070911,4
GBR,AFG,07,20071129,5
GBR,AFG,19,20110913,9
USA,AFG,18,20121026,202
DEU,AFG,13,20040925,4
PAK,AFG,02,20010118,3
CAN,AFG,07,20060615,4
KAZ,AFG,04,20130215,2
IRQ,AFG,19,20080715,1
USA,AFG,13,20100610,2
AFG,AFG,05,20120720,4
AFG,AFG,08,20140612,30
USA,AFG,02,20101024,1
WST,AFG,03,20090612,13
AFG,AFG,19,20140722,3
ARE,AFG,17,20090727,4
PAK,AFG,07,20090830,8
AFG,AFG,13,20111103,20
WST,AFG,04,20111124,9
SAS,AFG,02,20121212,10
AFG,AFG,04,20110223,4
USA,AFG,05,20131124,26
NLD,AFG,04,20011025,3
AFG,AFG,01,20140101,1
WST,AFG,19,20130429,20
TKM,AFG,06,20030814,7
USA,AFG,19,20101206,6
AFG,AFG,19,20090815,10
AFG,AFG,11,20020726,3
PAK,AFG,01,20130329,1
AFG,AFG,11,20130604,2
EGY,AFG,01,20021214,1
PAK,AFG,01,20070126,63
AUS,AFG,19,20101016,12
NLD,AFG,08,20071024,7
USA,AFG,07,20090805,3
USA,AFG,11,20010925,8
IRQ,AFG,19,20080829,2
AFG,AFG,11,20090217,27
RUS,AFG,19,20070323,7
AFG,AFG,01,20120611,2
IRQ,AFG,14,20150213,4
AFG,AFG,01,20071107,2
AFG,AFG,08,20111004,40
USA,AFG,06,20101220,9
USA,AFG,01,20080202,42
AFG,AFG,18,20100220,7
AUS,AFG,17,20020409,5
GBR,AFG,04,20130524,5
RUS,AFG,11,20021121,9
USA,AFG,08,20140220,8
USA,AFG,04,20140224,16
RUS,AFG,04,20141210,30
AFG,AFG,11,20090809,1
USA,AFG,12,20121130,1
AFG,AFG,01,20110305,2
USA,AFG,07,20091223,5
DEU,AFG,07,20091225,3
JPN,AFG,06,20011017,4
PAK,AFG,05,20110810,6
PAK,AFG,08,20090425,2
USA,AFG,15,20090504,1
AFG,AFG,01,20080211,2
WST,AFG,08,20111201,9
AFG,AFG,01,20111219,9
AFG,AFG,07,20091016,8
CHN,AFG,05,20020117,9
USA,AFG,09,20110602,7
AFG,AFG,19,20020926,7
IND,AFG,04,20140429,4
USA,AFG,04,20090715,6
PAK,AFG,12,20110924,2
USA,AFG,04,20130110,30
YEM,AFG,04,20131124,2
PAK,AFG,11,20011215,1
IRQ,AFG,04,20120227,5
PAK,AFG,01,20020614,1
USA,AFG,17,20090215,7
PAK,AFG,04,20070303,1
USA,AFG,11,20110812,9
PAK,AFG,01,20100619,2
HRV,AFG,04,20040331,4
DEU,AFG,03,20040401,4
USA,AFG,19,20140709,18
AUS,AFG,03,20110108,2
RUS,AFG,13,20131014,4
AFG,AFG,05,20111124,2
USA,AFG,19,20121127,4
USA,AFG,02,20130117,1
SVK,AFG,02,20091023,8
GBR,AFG,15,20080613,2
PAK,AFG,12,20011009,4
PAK,AFG,04,20140102,8
USA,AFG,19,20081006,9
FRA,AFG,19,20110609,2
PAK,AFG,19,20100319,3
IRN,AFG,01,20030302,10
AUS,AFG,04,20120613,1
TKM,AFG,04,20140306,6
DNK,AFG,04,20101013,96
ITA,AFG,08,20070914,2
PAK,AFG,19,20071002,10
AFG,AFG,06,20140708,2
KOR,AFG,08,20091030,1
CAN,AFG,06,20080520,3
SDN,AFG,17,20091224,3
USA,AFG,07,20080707,5
KWT,AFG,17,20141010,4
WST,AFG,07,20100321,4
IRQ,AFG,19,20120527,18
AFG,AFG,02,20030717,18
AFG,AFG,14,20050512,2
PAK,AFG,01,20080915,4
RUS,AFG,04,20120320,8
POL,AFG,07,20020701,5
AFG,AFG,11,20081030,3
AUS,AFG,11,20100812,2
THA,AFG,04,20031106,1
JPN,AFG,03,20040403,18
USA,AFG,04,20090815,18
PAK,AFG,19,20090821,9
USA,AFG,01,20111206,9
AFG,AFG,19,20080705,12
WST,AFG,19,20081207,25
IRN,AFG,01,20110620,8
WST,AFG,01,20110701,4
USA,AFG,03,20140405,7
AFG,AFG,18,20101107,2
DEU,AFG,04,20090725,6
RUS,AFG,03,20110121,8
PAK,AFG,02,20091020,7
FRA,AFG,05,20091102,5
AFG,AFG,07,20011102,5
PAK,AFG,01,20140217,4
TUR,AFG,11,20070419,18
AFG,AFG,17,20120609,10
FRA,AFG,01,20120609,11
ESP,AFG,08,20030526,9
IRQ,AFG,04,20100902,1
WST,AFG,04,20101111,12
