Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,17,20140722,16
ABW,ABW,05,20061205,2
USA,ABW,02,20050705,3
USA,ABW,04,20110824,12
USA,AFG,19,20111024,1
USA,AFG,06,20140806,18
SLB,AFG,05,20091223,6
PAK,AFG,01,20130221,2
AFG,AFG,01,20020817,2
USA,AFG,08,20120622,9
USA,AFG,01,20130911,12
USA,AFG,11,20140602,2
RUS,AFG,05,20040519,8
IRQ,AFG,01,20101204,2
USA,AFG,04,20101204,17
AFG,AFG,05,20090818,2
TJK,AFG,05,20060104,7
USA,AFG,02,20090928,9
TGO,AFG,08,20110517,4
ITA,AFG,04,20020506,5
GBR,AFG,03,20130331,2
IRN,AFG,04,20021112,1
AFG,AFG,03,20070226,3
DEU,AFG,03,20070525,3
USA,AFG,12,20101117,10
AFG,AFG,07,20101119,1
TJK,AFG,05,20090730,9
SAU,AFG,11,20090822,7
USA,AFG,08,20090831,2
NOR,AFG,03,20131030,68
AFG,AFG,19,20141002,65
AFG,AFG,19,20100202,5
USA,AFG,01,20130326,8
AFG,AFG,19,20100227,19
USA,AFG,08,20090130,7
KWT,AFG,04,20090424,4
AFG,AFG,04,20130830,3
USA,AFG,03,20121101,2
USA,AFG,01,20090814,6
IRQ,AFG,04,20090824,1
GBR,AFG,19,20090919,5
IRQ,AFG,04,20080604,6
AFG,AFG,19,20110404,2
USA,AFG,07,20110506,2
AFG,AFG,18,20100207,6
IRN,AFG,02,20020519,1
IRQ,AFG,19,20120503,12
USA,AFG,04,20120514,274
AFG,AFG,10,20070312,2
AFG,AFG,19,20030613,17
MDV,AFG,04,20070731,25
USA,AFG,07,20090702,9
AFG,AFG,01,20050509,5
USA,AFG,04,20080213,2
AFG,AFG,17,20000829,2
AFG,AFG,04,20080320,15
AFG,AFG,01,20080403,3
RUS,AFG,19,20110316,2
USA,AFG,04,20130124,1
WST,AFG,13,20110610,2
AFG,AFG,01,20110717,20
KGZ,AFG,03,20140218,6
PAK,AFG,19,20141216,25
AFG,AFG,19,20140717,11
JPN,AFG,04,20020123,3
USA,AFG,19,20131210,126
RUS,AFG,05,20020528,2
CAN,AFG,08,20060923,4
USA,AFG,08,20081227,3
AFG,AFG,01,20130612,6
NZL,AFG,19,20110819,11
USA,AFG,07,20090501,7
IRN,AFG,06,20140601,10
RUS,AFG,07,20101027,5
PAK,AFG,05,20090722,6
DEU,AFG,04,20110109,4
IRQ,AFG,13,20090912,8
IRN,AFG,04,20001004,7
PAK,AFG,04,20080418,2
AFG,AFG,07,20080805,3
ESP,AFG,04,20120316,4
USA,AFG,01,20020625,5
RUS,AFG,03,20070123,3
WST,AFG,10,20120703,11
DEU,AFG,07,20140515,3
AFG,AFG,04,20040810,12
USA,AFG,10,20101016,1
USA,AFG,19,20101031,28
KOR,AFG,08,20070824,6
USA,AFG,13,20090610,7
USA,AFG,19,20110104,3
LTU,AFG,07,20110208,6
AFG,AFG,01,20131118,18
USA,AFG,07,20110327,18
WST,AFG,11,20110518,19
AFG,AFG,04,20100404,9
USA,AFG,01,20100702,9
AFG,AFG,01,20100729,2
AFG,AFG,05,20141230,20
AFG,AFG,18,20070521,2
