Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
CUB,ABW,04,20110331,3
GBR,ABW,01,20120112,4
MEX,ABW,04,20130923,1
ABW,ABW,06,20120522,4
USA,ABW,04,20111004,7
CHN,ABW,04,20090307,9
NLD,ABW,17,20100618,8
USA,AFG,05,20080130,1
USA,AFG,04,20111120,12
IRQ,AFG,17,20060501,3
AFG,AFG,11,20110406,8
PAK,AFG,08,20011120,9
WST,AFG,05,20060910,2
USA,AFG,05,20120502,8
PAK,AFG,19,20130411,4
IRQ,AFG,17,20100423,1
TKM,AFG,01,20141121,2
AFG,AFG,01,20100918,20
PAK,AFG,08,20140504,2
ITA,AFG,01,20140507,1
AFG,AFG,08,20040416,2
CAN,AFG,03,20101114,3
PAK,AFG,04,20080213,5
PAK,AFG,05,20110201,3
USA,AFG,13,20091019,7
WST,AFG,06,20010920,7
USA,AFG,03,20100127,39
RUS,AFG,05,20020315,1
GBR,AFG,15,20020318,3
SAU,AFG,04,20081118,5
USA,AFG,19,20141103,8
AFG,AFG,04,20030316,4
ITA,AFG,05,20070419,8
PAK,AFG,19,20100713,12
USA,AFG,19,20070806,2
PAK,AFG,03,20120708,4
AFG,AFG,08,20140526,1
AFG,AFG,01,20041019,3
USA,AFG,19,20090820,8
FRA,AFG,04,20130113,4
USA,AFG,19,20091004,64
PAK,AFG,05,20130205,10
IRN,AFG,06,20011003,2
USA,AFG,07,20060830,2
EST,AFG,04,20100424,4
PAK,AFG,01,20100430,3
GBR,AFG,06,20100912,18
NOR,AFG,13,20080115,1
AFG,AFG,05,20140824,30
AFG,AFG,11,20120102,1
AFG,AFG,12,20100221,129
AFG,AFG,04,20110709,118
PAK,AFG,01,20090204,8
USA,AFG,13,20090205,10
KOR,AFG,07,20070808,1
USA,AFG,05,20120706,10
GBR,AFG,08,20070912,9
AFG,AFG,13,20101227,60
USA,AFG,19,20080628,8
USA,AFG,15,20070410,4
AFG,AFG,19,20070515,14
TUR,AFG,15,20150216,4
AFG,AFG,04,20090603,41
USA,AFG,03,20140623,2
PAK,AFG,18,20090804,12
IRQ,AFG,03,20060209,2
PAK,AFG,02,20091024,5
PAK,AFG,17,20091117,8
PAK,AFG,19,20010923,6
WST,AFG,03,20141026,30
DEU,AFG,11,20061128,5
SAU,AFG,19,20081127,6
WST,AFG,19,20110708,14
WST,AFG,09,20090714,7
VAT,AFG,04,20131017,3
CAN,AFG,04,20090907,6
MYS,AFG,04,20131113,8
USA,AFG,08,20120119,7
AFG,AFG,06,20020116,1
GBR,AFG,19,20100212,36
SAU,AFG,07,20081010,6
PAK,AFG,15,20110713,2
AFG,AFG,19,20070413,12
WST,AFG,02,20100721,10
IRN,AFG,17,20100822,1
AFG,AFG,05,20130712,3
CUB,AFG,08,20141218,10
USA,AFG,08,20090410,9
DEU,AFG,08,20070731,20
AFG,AFG,12,20090505,2
AFG,AFG,11,20150126,42
PAK,AFG,05,20101107,2
SAU,AFG,06,20090912,7
USA,AFG,17,20130308,8
AFG,AFG,02,20130423,6
WST,AFG,07,20141106,4
GBR,AFG,16,20140126,18
PAK,AFG,01,20130630,4
PAK,AFG,06,20030922,8
ESP,AFG,07,20090404,2
ITA,AFG,04,20070521,1
USA,AFG,03,20090502,1
USA,AFG,05,20140717,5
PAK,AFG,19,20101228,7
AFG,AFG,04,20071226,5
AFG,AFG,19,20090816,5
AFG,AFG,19,20130113,1
IRN,AFG,03,20091001,4
PAK,AFG,18,20120105,4
AFG,AFG,04,20060718,1
AFG,AFG,19,20110312,2
AFG,AFG,17,20130605,2
CUB,AFG,17,20070128,8
RUS,AFG,01,20100721,2
IRN,AFG,04,20100728,6
USA,AFG,04,20150124,24
PAK,AFG,11,20140521,18
USA,AFG,19,20070923,3
CAN,AFG,03,20090614,4
GBR,AFG,08,20140803,2
IRQ,AFG,18,20080604,2
USA,AFG,05,20080624,4
AFG,AFG,07,20120724,2
PAK,AFG,02,20101103,7
AUS,AFG,01,20071123,6
AFG,AFG,18,20050621,4
MDV,AFG,02,20091230,8
HUN,AFG,04,20010912,3
TJK,AFG,07,20011011,4
AFG,AFG,13,20141013,32
PAK,AFG,12,20100208,7
PAK,AFG,18,20081103,13
EUR,AFG,04,20081104,4
USA,AFG,01,20100309,7
AFG,AFG,04,20070323,4
AFG,AFG,06,20130701,2
IND,AFG,04,20030615,2
PAK,AFG,12,20120907,3
WST,AFG,08,20140510,6
PAK,AFG,04,20050814,2
WST,AFG,02,20110130,5
PAK,AFG,12,20091030,7
TUR,AFG,13,20080320,10
RUS,AFG,19,20080527,2
WST,AFG,08,20140129,33
USA,AFG,19,20090119,5
BMU,AFG,01,20100705,1
KOR,AFG,02,20070726,3
CAN,AFG,19,20060622,4
TJK,AFG,04,20011110,6
USA,AFG,17,20080725,10
AFG,AFG,04,20081020,4
AFG,AFG,11,20110706,12
AFG,AFG,12,20140126,2
PAK,AFG,04,20030606,14
WST,AFG,04,20140713,113
USA,AFG,07,20080229,15
IRN,AFG,13,20080306,3
IRQ,AFG,01,20120125,10
AFG,AFG,04,20140912,2
USA,AFG,04,20010926,3
USA,AFG,05,20120221,46
AFG,AFG,04,20120316,18
CAN,AFG,04,20100124,4
PAK,AFG,04,20110707,20
USA,AFG,19,20110806,27
NZL,AFG,04,20130715,2
GBR,AFG,04,20090312,1
AFG,AFG,16,20140324,6
USA,AFG,04,20040831,2
RUS,AFG,20,20000204,1
WST,AFG,05,20121101,16
PAK,AFG,19,20050403,9
SWE,AFG,07,20101212,1
KOR,AFG,15,20130930,4
AZE,AFG,04,20131001,2
TJK,AFG,19,20060504,8
USA,AFG,14,20011211,2
USA,AFG,14,20130512,4
IRN,AFG,04,20110723,10
USA,AFG,04,20100423,12
AFG,AFG,08,20141103,4
DEU,AFG,01,20070726,10
AFG,AFG,12,20040627,2
AFG,AFG,15,20090601,15
USA,AFG,17,20121208,5
PAK,AFG,02,20010306,2
TJK,AFG,04,20010921,3
USA,AFG,05,20011114,3
AFG,AFG,04,20110525,4
AFG,AFG,01,20061106,10
USA,AFG,07,20081219,1
USA,AFG,02,20110623,1
AFG,AFG,05,20140218,12
RUS,AFG,01,20090316,7
WST,AFG,08,20130911,2
USA,AFG,12,20090630,2
USA,AFG,04,20111020,1
GBR,AFG,05,20130927,15
DEU,AFG,07,20080203,9
NLD,AFG,05,20090915,1
EUR,AFG,02,20080724,9
USA,AFG,10,20120314,21
IRQ,AFG,04,20060808,6
EGY,AFG,08,20120401,6
AUS,AFG,18,20130330,6
USA,AFG,01,20100705,21
DEU,AFG,15,20030830,1
PAK,AFG,04,20141220,180
AFG,AFG,01,20100920,62
USA,AFG,01,20140413,10
AFG,AFG,04,20101007,42
IRN,AFG,11,20111024,5
PAK,AFG,02,20121227,7
AFG,AFG,18,20110227,3
AFG,AFG,05,20091023,3
FRA,AFG,11,20110418,12
AFG,AFG,18,20060901,3
AFG,AFG,19,20141110,20
AFG,AFG,17,20141126,10
PAK,AFG,07,20110807,2
AFG,AFG,10,20100817,4
BGR,AFG,04,20141214,10
GBR,AFG,02,20090401,2
USA,AFG,04,20090407,2
DEU,AFG,02,20090612,2
AFG,AFG,04,20050508,4
AFG,AFG,03,20140917,2
AFG,AFG,10,20110322,2
USA,AFG,11,20141111,14
BEL,AFG,04,20100629,1
USA,AFG,02,20130821,3
ITA,AFG,08,20071012,21
AFG,AFG,08,20050703,2
IRN,AFG,04,20011218,10
GBR,AFG,10,20100216,4
NGA,AFG,02,20130530,2
PAK,AFG,01,20100321,2
USA,AFG,01,20090115,2
PAK,AFG,08,20030820,9
DNK,AFG,19,20070501,8
KOR,AFG,03,20070720,9
AFG,AFG,04,20120902,4
IRN,AFG,04,20130907,4
USA,AFG,01,20130909,10
AFG,AFG,01,20071120,4
WST,AFG,03,20090803,7
PAK,AFG,09,20121208,44
PAK,AFG,08,20080628,12
USA,AFG,05,20120310,126
USA,AFG,16,20110908,21
PAK,AFG,17,20030903,1
USA,AFG,10,20090331,10
PAK,AFG,19,20140609,4
USA,AFG,04,20040525,3
AUS,AFG,04,20000912,2
AFG,AFG,14,20091214,2
USA,AFG,05,20120325,180
IRN,AFG,04,20120523,6
SDN,AFG,04,20110731,2
AFG,AFG,11,20150102,10
AFG,AFG,05,20100916,6
AFG,AFG,18,20070617,27
AFG,AFG,12,20140303,10
USA,AFG,19,20120912,2
PHL,AFG,04,20131011,20
SWE,AFG,05,20090822,7
USA,AFG,04,20121127,4
WST,AFG,07,20091126,9
RUS,AFG,18,20011001,4
ESP,AFG,07,20020124,6
FRA,AFG,16,20120303,8
AFG,AFG,08,20120327,8
IRN,AFG,04,20081013,1
USA,AFG,04,20110623,7
WST,AFG,13,20100222,4
USA,AFG,12,20100423,12
SAS,AFG,05,20150122,1
AFG,AFG,01,20140426,3
JOR,AFG,19,20101222,2
GBR,AFG,05,20071210,4
GBR,AFG,05,20110302,1
GBR,AFG,08,20130211,10
USA,AFG,05,20120604,30
PAK,AFG,19,20031006,2
CAN,AFG,04,20140716,2
MAR,AFG,04,20101208,5
TKM,AFG,04,20120125,2
DEU,AFG,08,20091128,2
AFG,AFG,04,20020304,3
AFG,AFG,19,20120314,18
USA,AFG,01,20110422,4
TUR,AFG,04,20141021,3
USA,AFG,07,20061005,4
USA,AFG,04,20021120,6
AFG,AFG,19,20100827,35
IRQ,AFG,01,20101015,2
KOR,AFG,03,20070904,6
USA,AFG,04,20111121,14
USA,AFG,11,20121219,2
PAK,AFG,08,20080402,7
USA,AFG,07,20091205,6
GBR,AFG,19,20011014,2
USA,AFG,04,20120221,9
USA,AFG,05,20081031,10
USA,AFG,03,20110623,97
USA,AFG,19,20110713,31
FRA,AFG,08,20141219,10
PAK,AFG,15,20070520,4
IRQ,AFG,02,20140509,6
AFG,AFG,03,20110201,4
CHN,AFG,07,20011127,5
USA,AFG,06,20120322,6
PAK,AFG,04,20131203,28
AFG,AFG,03,20131207,6
PAK,AFG,04,20110416,24
DEU,AFG,05,20110524,5
IRN,AFG,04,20081207,2
USA,AFG,07,20100426,1
CAN,AFG,05,20140209,2
USA,AFG,01,20090123,3
WST,AFG,07,20070207,9
USA,AFG,03,20100917,2
AFG,AFG,04,20140605,40
PAK,AFG,01,20101103,1
USA,AFG,07,20101120,7
PAK,AFG,01,20110915,4
NZL,AFG,07,20001225,4
CAN,AFG,04,20110406,10
PAK,AFG,13,20091216,4
DEU,AFG,08,20131211,1
WST,AFG,07,20141011,42
TUR,AFG,07,20020814,10
USA,AFG,01,20110619,18
IRQ,AFG,01,20030317,4
WST,AFG,05,20130709,5
LBN,AFG,04,20031017,2
AFG,AFG,11,20040414,14
AFG,AFG,11,20101118,7
AFG,AFG,04,20121030,2
PAK,AFG,13,20001118,7
FRA,AFG,19,20050918,5
IND,AFG,07,20091027,2
USA,AFG,01,20091202,6
USA,AFG,07,20100101,18
WST,AFG,19,20120328,4
USA,AFG,19,20110506,47
GBR,AFG,01,20070220,2
AFG,AFG,12,20070221,1
AFG,AFG,17,20150106,3
SAU,AFG,12,20140420,2
PAK,AFG,04,20080114,2
PAK,AFG,19,20090728,5
USA,AFG,03,20090829,8
IRN,AFG,12,20010208,5
PAK,AFG,19,20091222,73
PAK,AFG,08,20130205,18
AFG,AFG,18,20061031,5
USA,AFG,04,20021211,10
USA,AFG,05,20140202,10
KOR,AFG,18,20070810,32
PAK,AFG,05,20140413,10
CAN,AFG,17,20101026,5
USA,AFG,04,20090609,65
PAK,AFG,11,20001025,1
DEU,AFG,03,20090926,15
CHN,AFG,04,20060621,9
AFG,AFG,19,20060630,6
AFG,AFG,06,20011123,8
ISR,AFG,04,20080722,45
PAK,AFG,19,20100316,4
BGD,AFG,08,20110801,5
AFG,AFG,05,20070429,8
DEU,AFG,19,20070817,18
AFG,AFG,04,20071203,2
AFG,AFG,01,20000209,4
AFG,AFG,17,20121016,4
AFG,AFG,19,20121120,18
