Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20060905,2
ABW,ABW,11,20071123,5
ABW,ABW,11,20071219,6
ABW,NLD,04,20140116,1
ABW,USA,09,20070427,11
ABW,NLD,01,20100918,15
ABW,NLD,04,20140724,1
ABW,USA,08,20110822,31
ABW,PER,01,20120111,5
ABW,USA,04,20111202,16
ABW,NLD,03,20020811,1
ABW,USA,06,20110914,1
AFG,SYR,04,20121010,4
AFG,PAK,11,20121016,1
AFG,USA,07,20130110,4
AFG,USA,01,20111227,4
AFG,CAN,19,20110530,6
AFG,USA,16,20080930,18
AFG,WST,19,20120403,2
AFG,ARE,04,20130705,8
AFG,IRQ,01,20150203,2
AFG,ITA,08,20070820,1
AFG,MCO,17,20111208,4
AFG,WST,04,20131222,6
AFG,AFG,12,20100221,4
AFG,PAK,05,20140331,2
AFG,JPN,01,20040224,2
AFG,TJK,06,20040326,4
AFG,USA,01,20111226,306
AFG,CAN,08,20090918,4
AFG,GBR,04,20091220,33
AFG,USA,11,20011208,6
AFG,PAK,05,20080623,8
AFG,KGZ,04,20110421,6
AFG,CAN,04,20141020,4
AFG,AFG,13,20061207,5
AFG,USA,01,20130610,54
AFG,USA,19,20100601,6
AFG,USA,19,20140218,4
AFG,AFG,01,20090514,1
AFG,GBR,04,20130910,8
AFG,AFG,04,20000120,4
AFG,AFG,19,20111011,2
AFG,USA,06,20080329,20
AFG,PAK,10,20080413,9
AFG,AFG,19,20080703,2
AFG,AFG,04,20070120,4
AFG,USA,04,20070216,4
AFG,KHM,03,20140524,2
AFG,AFG,08,20140602,8
AFG,LBN,04,20080103,6
AFG,AFG,16,20080717,2
AFG,USA,08,20080902,4
AFG,AFG,11,20140928,6
AFG,USA,13,20141001,4
AFG,FRA,18,20081117,5
AFG,AUS,04,20100807,6
AFG,AFG,19,20130622,2
AFG,SWE,19,20140310,4
AFG,ITA,18,20070923,8
AFG,PAK,11,20090723,7
AFG,FRA,19,20110122,7
AFG,QAT,03,20120126,4
AFG,KOR,04,20110404,6
AFG,EST,19,20091215,2
AFG,AFG,08,20091224,2
AFG,AFG,07,20080826,1
AFG,AFR,04,20110420,2
AFG,AUS,19,20110618,16
AFG,CAN,17,20110619,7
AFG,PAK,17,20100521,2
AFG,AFG,08,20030501,5
AFG,AFG,19,20070711,35
AFG,USA,19,20120827,24
AFG,AFG,07,20120904,1
AFG,QAT,19,20140605,20
AFG,USA,04,20090622,31
AFG,USA,07,20140806,4
AFG,AFG,01,20110214,212
AFG,KWT,19,20011225,2
AFG,WST,05,20120428,1
AFG,PAK,12,20090406,6
AFG,USA,17,20040214,2
AFG,AFG,08,20121214,4
AFG,IRN,04,20131120,10
AFG,TKM,04,20120125,16
AFG,AFG,14,20120313,11
AFG,GRC,05,20110421,6
AFG,GBR,04,20140930,2
AFG,AFG,02,20081214,2
AFG,IRQ,03,20090121,9
AFG,IRQ,04,20070223,1
AFG,PAK,08,20030601,3
AFG,USA,02,20090327,14
AFG,PAK,01,20130913,5
AFG,IRN,08,20071019,2
AFG,WST,19,20110108,198
AFG,GBR,08,20090911,1
AFG,AFG,04,20050824,1
AFG,PAK,04,20011128,7
AFG,USA,19,20141028,2
AFG,FRA,19,20100906,2
AFG,USA,15,20120915,4
AFG,USA,19,20120916,9
AFG,USA,13,20121115,4
AFG,PAK,04,20101215,10
AFG,WST,19,20110211,1
AFG,PAK,08,20091204,1
AFG,WST,01,20120318,2
AFG,GBR,04,20141110,2
AFG,USA,18,20140126,8
AFG,PAK,19,20110827,2
AFG,WST,18,20090504,28
AFG,AFG,19,20140613,12
AFG,USA,17,20040723,9
AFG,PAK,11,20140704,8
AFG,AFG,05,20090820,1
AFG,AFG,11,20050622,9
AFG,AFG,04,20051210,7
AFG,AFG,12,20131124,6
AFG,IRN,04,20011219,1
AFG,CAN,08,20081014,2
AFG,AFG,03,20021231,1
AFG,AFG,19,20080921,3
AFG,PSE,11,20110502,5
AFG,AFG,01,20020710,2
AFG,USA,04,20100330,14
AFG,PAK,17,20021109,7
AFG,DEU,08,20070722,3
AFG,SYR,02,20140715,8
AFG,ITA,04,20041103,7
AFG,IRN,05,20131114,8
AFG,USA,04,20120103,7
AFG,PAK,10,20120130,86
AFG,PAK,12,20020204,2
AFG,WST,17,20120313,9
AFG,USA,04,20070208,2
AFG,WST,19,20110903,6
AFG,USA,04,20120716,1
AFG,USA,19,20130111,3
AFG,USA,01,20130111,5
AFG,PAK,06,20080504,4
AFG,USA,11,20080708,1
AFG,FRA,10,20080827,4
AFG,TJK,05,20110729,2
AFG,DEU,02,20090331,7
AFG,AFG,05,20070813,1
AFG,USA,19,20120811,17
AFG,USA,18,20120818,6
AFG,AFG,11,20101105,5
AFG,GBR,17,20140706,4
AFG,PAK,19,20050209,2
AFG,AFG,01,20131030,13
AFG,AFG,17,20030305,6
AFG,USA,04,20120518,2
AFG,USA,05,20110901,8
AFG,USA,04,20070812,4
AFG,PAK,08,20011213,1
AFG,LKA,03,20140223,18
AFG,DEU,03,20110908,6
AFG,WST,05,20070623,7
AFG,GBR,04,20120720,5
AFG,PAK,04,20040209,2
AFG,PAK,18,20130727,1
AFG,AFG,07,20130918,1
AFG,USA,01,20040623,4
AFG,PAK,08,20080412,2
AFG,RUS,08,20111229,3
AFG,PAK,03,20110424,4
AFG,USA,04,20090405,1
AFG,AFG,18,20071010,6
AFG,AFG,08,20130114,3
AFG,IRQ,05,20091231,2
AFG,PAK,05,20020214,5
AFG,AUS,04,20080619,4
AFG,FRA,08,20100111,2
AFG,PAK,03,20120505,2
AFG,AFG,19,20090319,3
AFG,SEA,17,20060127,1
AFG,AFG,16,20060303,38
AFG,TUR,05,20100524,2
AFG,PAK,04,20140204,20
AFG,WST,11,20090909,65
AFG,FRA,04,20050724,3
AFG,AFG,02,20131122,6
AFG,USA,04,20020217,3
AFG,AFG,08,20141002,2
AFG,WST,19,20090118,6
AFG,GBR,08,20090218,4
AFG,USA,03,20090324,7
AFG,CHN,04,20120923,3
AFG,AUS,01,20110209,4
AFG,USA,04,20091105,3
AFG,AFG,04,20120119,10
AFG,DEU,04,20011227,4
AFG,AFG,10,20020211,4
AFG,USA,18,20120307,20
AFG,PAK,05,20070619,10
