Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20100615,5
USA,ABW,04,20101118,3
NLD,ABW,09,20070428,30
NLD,ABW,04,20100918,7
USA,ABW,03,20050612,1
USA,ABW,17,20111012,4
USA,ABW,03,20110810,12
ABW,ABW,17,20100604,8
ESP,ABW,04,20090908,9
USA,ABW,04,20071130,2
NLD,ABW,04,20100917,1
USA,AFG,01,20120312,8
CAN,AFG,04,20060313,4
TUN,AFG,08,20020810,2
AFG,AFG,05,20020826,8
USA,AFG,01,20090817,19
USA,AFG,09,20060304,2
WST,AFG,19,20131204,1
AFG,AFG,18,20020822,2
FRA,AFG,02,20100726,2
WST,AFG,16,20060511,9
AFG,AFG,19,20120523,5
PAK,AFG,04,20030821,9
PAK,AFG,19,20110202,65
AFG,AFG,19,20140909,2
AFG,AFG,04,20071211,6
WST,AFG,05,20090405,9
AFG,AFG,06,20110511,5
PAK,AFG,01,20090925,8
YEM,AFG,04,20120318,1
WST,AFG,19,20120102,2
WST,AFG,04,20100505,5
PAK,AFG,05,20110318,5
IRQ,AFG,14,20110216,1
AFG,AFG,11,20120818,52
AFG,AFG,11,20120312,6
DEU,AFG,05,20120126,21
WST,AFG,19,20121111,72
SAU,AFG,02,20120828,1
ASA,AFG,03,20000522,6
USA,AFG,13,20100801,9
USA,AFG,03,20060731,1
GBR,AFG,08,20090727,6
USA,AFG,03,20091230,6
AFG,AFG,08,20110311,2
AFG,AFG,04,20020326,5
USA,AFG,19,20110710,5
WST,AFG,08,20121206,7
AFG,AFG,19,20131124,10
USA,AFG,19,20120411,1
CHN,AFG,06,20121218,2
WST,AFG,07,20111113,3
AUS,AFG,04,20070511,2
USA,AFG,01,20121126,6
RUS,AFG,03,20100113,1
USA,AFG,04,20050317,3
WST,AFG,12,20080207,9
BEL,AFG,08,20070212,7
PAK,AFG,05,20090424,10
SWE,AFG,03,20030202,1
USA,AFG,13,20060617,8
KWT,AFG,04,20141130,12
USA,AFG,03,20090407,2
AFG,AFG,10,20120713,6
DEU,AFG,01,20061202,2
WST,AFG,01,20090603,9
UZB,AFG,04,20040403,1
AFG,AFG,17,20000417,2
PAK,AFG,19,20011025,5
AFG,AFG,12,20130628,10
USA,AFG,15,20091123,8
PAK,AFG,01,20120725,2
PAK,AFG,04,20090406,5
PAK,AFG,04,20140626,3
IRQ,AFG,19,20120619,30
WST,AFG,04,20080208,8
IRQ,AFG,15,20090910,2
AFG,AFG,18,20100105,9
CAN,AFG,03,20080219,10
RUS,AFG,12,20101115,83
AUT,AFG,07,20020110,1
PAK,AFG,11,20120216,6
AFG,AFG,19,20080523,15
AUS,AFG,11,20141027,9
AFG,AFG,19,20100619,256
TJK,AFG,04,20110314,1
CAN,AFG,04,20100212,1
PAK,AFG,03,20060826,1
IRN,AFG,17,20010207,5
AFG,AFG,01,20000303,2
USA,AFG,02,20120408,16
AFG,AFG,19,20110510,14
SYR,AFG,17,20140903,2
USA,AFG,03,20110809,4
PAK,AFG,19,20091203,6
PAK,AFG,05,20011112,13
QAT,AFG,04,20110211,1
AFG,AFG,01,20130728,7
AFG,AFG,19,20140621,5
USA,AFG,04,20121123,2
USA,AFG,04,20090326,11
PAK,AFG,04,20130430,5
USA,AFG,19,20130409,1
IRN,AFG,04,20010702,6
WST,AFG,04,20130309,3
CAN,AFG,19,20141202,2
PAK,AFG,14,20090117,8
AFG,AFG,12,20100818,2
AFG,AFG,19,20111025,6
USA,AFG,03,20100128,8
AFG,AFG,10,20141217,1
TUR,AFG,03,20100126,9
YEM,AFG,17,20130315,2
IRN,AFG,18,20110130,5
USA,AFG,08,20061207,7
PAK,AFG,04,20060726,1
TUR,AFG,07,20011101,9
AFG,AFG,18,20130914,10
FRA,AFG,01,20011024,7
RUS,AFG,19,20140908,3
WST,AFG,04,20140826,8
PAK,AFG,17,20040319,9
IRN,AFG,06,20110311,7
GBR,AFG,18,20100927,105
USA,AFG,04,20070404,20
USA,AFG,19,20070824,9
USA,AFG,08,20140516,8
PAK,AFG,04,20111020,37
USA,AFG,05,20111215,9
USA,AFG,08,20140921,1
GBR,AFG,13,20050202,2
USA,AFG,04,20130722,20
FRA,AFG,07,20011202,5
AFG,AFG,07,20030912,2
GBR,AFG,16,20141026,10
PAK,AFG,02,20071114,17
IRN,AFG,04,20111207,7
GBR,AFG,01,20130430,2
PAK,AFG,19,20090505,5
CAN,AFG,19,20110823,16
USA,AFG,07,20130111,6
USA,AFG,19,20110929,28
IRQ,AFG,19,20080628,2
IRN,AFG,05,20070531,9
AFG,AFG,19,20120212,5
IRN,AFG,03,20070415,14
USA,AFG,04,20130622,1
PAK,AFG,05,20010207,6
AFG,AFG,18,20071119,2
IRQ,AFG,04,20121109,4
AFG,AFG,19,20091011,4
USA,AFG,04,20090514,9
USA,AFG,19,20130530,6
AFG,AFG,11,20070227,5
AFG,AFG,19,20140210,12
PAK,AFG,12,20121011,2
AFG,AFG,18,20020728,3
NPL,AFG,01,20070721,2
GBR,AFG,19,20110418,7
AFG,AFG,18,20110824,7
USA,AFG,19,20080715,9
RUS,AFG,01,20130607,6
AFG,AFG,12,20130723,1
USA,AFG,04,20120703,5
PAK,AFG,11,20101121,4
USA,AFG,08,20101114,2
AFG,AFG,17,20100929,2
TKM,AFG,01,20100920,2
IDN,AFG,07,20011115,1
PAK,AFG,12,20100522,3
USA,AFG,19,20120920,2
AFG,AFG,17,20080415,4
CAN,AFG,04,20060712,4
IRN,AFG,05,20130214,10
USA,AFG,15,20110922,9
RUS,AFG,13,20141104,5
LTU,AFG,03,20050527,5
PAK,AFG,19,20081025,1
AFG,AFG,03,20130422,6
WST,AFG,03,20120809,660
IRN,AFG,11,20140822,2
AFG,AFG,18,20081005,7
USA,AFG,10,20131002,2
PAK,AFG,17,20090923,13
AFG,AFG,03,20130223,6
AFG,AFG,19,20081229,10
USA,AFG,14,20110403,16
GBR,AFG,04,20011221,5
USA,AFG,06,20140716,78
DNK,AFG,02,20090929,4
USA,AFG,05,20140709,8
AFG,AFG,11,20100817,5
RUS,AFG,04,20120927,6
AFG,AFG,17,20030321,3
AZE,AFG,03,20021115,1
WST,AFG,19,20131019,4
PAK,AFG,02,20131029,1
USA,AFG,19,20030529,9
DEU,AFG,01,20080209,2
JAM,AFG,04,20100218,2
AFG,AFG,17,20070523,22
PAK,AFG,04,20070323,1
UZB,AFG,04,20020118,1
FRA,AFG,08,20110922,6
PAK,AFG,04,20131101,24
GRC,AFG,17,20110110,2
WST,AFG,04,20141203,30
USA,AFG,07,20140826,2
GBR,AFG,19,20100327,4
AFG,AFG,09,20040512,5
WST,AFG,01,20120415,56
FRA,AFG,08,20101122,4
TUR,AFG,02,20060108,9
KOR,AFG,08,20070726,24
PAK,AFG,04,20130531,5
PAK,AFG,15,20100215,9
AFG,AFG,19,20130611,40
PAK,AFG,05,20140203,2
WST,AFG,19,20111029,35
SAU,AFG,03,20140909,2
AFG,AFG,01,20110612,3
USA,AFG,19,20130524,15
RUS,AFG,05,20000118,9
AFG,AFG,19,20050914,7
USA,AFG,12,20100823,1
GBR,AFG,06,20131020,3
IRN,AFG,04,20110628,2
AFG,AFG,01,20110310,3
PAK,AFG,12,20010810,7
PAK,AFG,04,20110710,2
IRN,AFG,06,20141029,10
ARE,AFG,03,20120112,1
RUS,AFG,05,20121005,2
USA,AFG,18,20110919,29
DNK,AFG,13,20140203,2
AFG,AFG,11,20100111,2
PAK,AFG,01,20111013,20
AFG,AFG,04,20110609,14
PAK,AFG,19,20120731,1
TUR,AFG,03,20110629,4
PAK,AFG,11,20091202,1
AFG,AFG,01,20070123,1
USA,AFG,03,20121015,18
IRQ,AFG,05,20081031,8
USA,AFG,09,20111101,1
CAN,AFG,04,20100104,54
AFG,AFG,04,20110308,8
