Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110907,4
CAN,AFG,01,20080703,2
USA,AFG,01,20100503,6
PRT,AFG,01,20101116,24
AFG,AFG,01,20130315,2
GBR,AFG,01,20130401,6
IRQ,AFG,01,20120418,2
AFG,AFG,01,20120204,1
IRN,AFG,01,20110604,25
RUS,AFG,01,20020126,2
IND,AFG,01,20130918,2
AFG,AFG,01,20091013,23
USA,AFG,01,20111202,4
USA,AFG,01,20011018,1
IRQ,AFG,01,20040730,1
CAN,AFG,01,20070706,7
PAK,AFG,01,20011004,5
RUS,AFG,01,20011016,2
RUS,AFG,01,20011129,4
IRN,AFG,01,20111023,4
TUR,AFG,01,20131013,10
AFG,AFG,01,20070607,8
DEU,AFG,01,20080130,9
GBR,AFG,01,20091109,1
AFG,AFG,01,20091121,5
PAK,AFG,01,20101113,1
WST,AFG,01,20130615,2
IRQ,AFG,01,20120614,1
RUS,AFG,01,20110604,4
PAK,AFG,01,20141123,3
AFG,AFG,01,20130905,10
AFG,AFG,01,20121202,72
IRN,AFG,01,20071015,8
IRQ,AFG,01,20140703,6
AFG,AFG,01,20101016,2
GBR,AFG,01,20110705,15
USA,AFG,01,20091021,10
PAK,AFG,01,20100719,8
NZL,AFG,01,20100608,2
AFG,AFG,01,20091218,12
AFG,AFG,01,20020114,1
IRN,AFG,01,20120505,1
USA,AFG,01,20081109,2
USA,AFG,01,20051009,9
IDN,AFG,01,20120801,1
USA,AFG,01,20130123,4
IRQ,AFG,01,20091209,5
SAU,AFG,01,20140919,8
FRA,AFG,01,20081216,4
GBR,AFG,01,20011022,1
NPL,AFG,01,20141128,1
AFG,AFG,01,20131106,10
USA,AFG,01,20011023,3
USA,AFG,01,20130122,3
RUS,AFG,01,20131227,5
ITA,AFG,01,20060926,1
AFG,AFG,01,20090531,1
AFG,AFG,01,20090410,8
AFG,AFG,01,20020913,1
TUR,AFG,01,20040206,3
USA,AFG,01,20141009,10
PAK,AFG,01,20130325,8
USA,AFG,01,20040508,2
IRN,AFG,01,20090815,2
USA,AFG,01,20130713,6
DEU,AFG,01,20120604,2
PAK,AFG,01,20020104,7
RUS,AFG,01,20110327,3
USA,AFG,01,20091106,24
USA,AFG,01,20101031,5
TJK,AFG,01,20140630,2
USA,AFG,01,20110125,36
ALB,AFG,01,20060927,6
AFG,AFG,01,20030529,9
USA,AFG,01,20030120,4
AFG,AFG,01,20080923,3
EGY,AFG,01,20050731,1
FRA,AFG,01,20121217,4
USA,AFG,01,20101107,1
AFG,AFG,01,20120823,4
SWE,AFG,01,20140313,8
PAK,AFG,01,20121002,2
DNK,AFG,01,20110301,2
IRN,AFG,01,20090330,5
GBR,AFG,01,20111204,4
USA,AFG,01,20130219,8
AFG,AFG,01,20080118,2
GBR,AFR,01,20020608,2
ZAF,AFR,01,20140211,1
IRL,AFR,01,20110415,2
SLE,AFR,01,20140526,8
ZAF,AFR,01,20121214,10
CHN,AFR,01,20030730,7
AFR,AFR,01,20080221,2
MDG,AFR,01,20120117,2
AFR,AFR,01,20141016,8
ZAF,AFR,01,20090513,2
LSO,AFR,01,20110927,1
SLE,AFR,01,20141001,12
GIN,AFR,01,20091119,2
USA,AFR,01,20130910,10
