Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20111201,1
AFG,PAK,01,20100225,6
AFG,TUR,01,20060704,1
AFG,QAT,01,20110503,2
AFG,GBR,01,20130502,2
AFG,PAK,01,20100131,12
AFG,USA,01,20110717,6
AFG,AFG,01,20080513,4
AFG,AFG,01,20000927,2
AFG,AFG,01,20081209,54
AFG,USA,01,20131223,3
AFG,WST,01,20110420,39
AFG,ZAF,01,20020927,2
AFG,VAT,01,20131226,2
AFG,USA,01,20140415,1
AFG,PAK,01,20100218,4
AFG,GBR,01,20071210,5
AFG,RUS,01,20110206,2
AFG,IRQ,01,20100822,1
AFG,USA,01,20040110,1
AFG,USA,01,20110407,2
AFG,USA,01,20090118,1
AFG,AFG,01,20020217,5
AFG,IRQ,01,20070226,9
AFG,PAK,01,20130916,36
AFG,IRN,01,20080623,3
AFG,AFG,01,20070323,5
AFG,CAN,01,20110625,6
AFG,USA,01,20020227,1
AFG,PAK,01,20080921,1
AFG,AFG,01,20110508,9
AFG,AFG,01,20081207,9
AFG,TUR,01,20101225,1
AFG,AFG,01,20130724,7
AFG,USA,01,20110608,2
AFG,GBR,01,20080110,2
AFG,AFG,01,20141002,2
AFG,USA,01,20130630,2
AFG,JPN,01,20011122,4
AFG,USA,01,20130325,4
AFG,AFG,01,20040401,4
AFG,AFG,01,20130424,4
AFG,USA,01,20110706,1
AFG,USA,01,20090125,2
AFG,PAK,01,20031004,1
AFG,AFG,01,20011015,2
AFG,AFG,01,20020927,9
AFG,PAK,01,20110502,32
AFG,USA,01,20140715,38
AFG,IRQ,01,20120202,3
AFG,AFG,01,20041231,2
AFG,USA,01,20040418,6
AFG,USA,01,20040610,12
AFG,GBR,01,20131222,7
AFG,KWT,01,20150105,2
AFG,IRQ,01,20100827,6
AFG,AFG,01,20110716,18
AFG,PAK,01,20120629,9
AFG,PAK,01,20121212,6
AFG,AFG,01,20130604,2
AFG,AFG,01,20080209,1
AFG,DEU,01,20100207,37
AFG,FRA,01,20010924,2
AFG,AUS,01,20121127,1
AFG,AFG,01,20020702,8
AFG,MLI,01,20120612,1
AFG,USA,01,20141209,6
AFG,PAK,01,20070309,2
AFG,AFG,01,20060303,1
AFG,GBR,01,20130901,2
AFG,USA,01,20140214,2
AFG,CAN,01,20130813,1
AFG,GBR,01,20060722,4
AFG,EUR,01,20120311,9
AFG,PAK,01,20100505,8
AFG,GBR,01,20130205,6
AFG,PAK,01,20111023,3
AFG,AUS,01,20080222,10
AFG,DEU,01,20091216,5
AFR,USA,01,20130830,4
AFR,USA,01,20130630,4
AFR,GBR,01,20100915,4
