Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
IND,AUS,20,20081203,4
GBR,BHS,20,20150203,8
SDN,CAF,20,20101213,8
JPN,CHN,20,20110811,6
JPN,CHN,20,20121001,1
TUR,CYP,20,20110909,4
FRA,DEU,20,20150105,2
GRC,DEU,20,20140307,10
DZA,EUR,20,20120204,1
DEU,FRA,20,20130904,4
GBR,GBR,20,20000119,3
IRQ,IRQ,20,20030420,9
PSE,ISR,20,20140729,2
USA,ISR,20,20110209,3
PSE,JOR,20,20110322,3
CHN,JPN,20,20140227,1
LBN,LBN,20,20120823,1
LBY,LBY,20,20110320,2
GTM,MEX,20,20110519,25
ISR,PSE,20,20090813,23
POL,PSE,20,20100911,7
IRQ,QAT,20,20140901,10
POL,RUS,20,20110405,3
SYR,SYR,20,20110506,2
USA,TUR,20,20010808,7
UGA,UGA,20,20120515,4
AFG,USA,20,20101005,18
FIN,USA,20,20110126,2
AFR,ZAF,20,20010725,2
PAK,AFG,01,20091225,1
GBR,AFG,01,20100921,3
AFG,AFG,01,20120225,144
GBR,AFG,01,20100705,1
AFG,AFG,01,20100905,5
USA,AFG,01,20110622,211
TJK,AFG,01,20030131,4
USA,AFG,01,20121128,4
GBR,AFG,01,20120329,5
GBR,AFG,01,20090804,4
AFG,AFG,01,20050118,1
AFG,AFG,01,20061215,1
PAK,AFG,01,20141222,12
IRN,AFG,01,20121111,10
USA,AFG,01,20090901,2
PAK,AFG,01,20120131,1
KOR,AFG,01,20070810,2
AFG,AFG,01,20110731,6
AFG,AFG,01,20130331,2
USA,AFG,01,20041213,1
USA,AFG,01,20091022,10
AFG,AFG,01,20030811,2
AFG,AFG,01,20110511,5
EUR,AFG,01,20080329,9
QAT,AFG,01,20131115,10
AUS,AFG,01,20090515,9
AFG,AFG,01,20140511,15
AFG,AFG,01,20090911,9
PAK,AFG,01,20061220,2
IRN,AFG,01,20081103,4
PAK,AFG,01,20120820,2
TUR,AFG,01,20090211,2
PAK,AFG,01,20081216,20
AFG,AFG,01,20080501,7
AFG,AFG,01,20030504,7
DZA,AFG,01,20010909,1
JOR,AFG,01,20100318,2
YEM,AFG,01,20100104,4
PAK,AFG,01,20141206,28
PAK,AFG,01,20090614,4
ITA,AFG,01,20121104,3
FRA,AFG,01,20080325,2
UZB,AFG,01,20120410,8
PAK,AFG,01,20091018,9
AFG,AFG,01,20091107,1
AFG,AFG,01,20100321,32
AFG,AFG,01,20070415,4
AFG,AFG,01,20030612,6
CHN,AFG,01,20120918,2
USA,AFG,01,20080114,9
RUS,AFG,01,20060117,2
NLD,AFG,01,20070613,1
GBR,AFG,01,20141206,6
USA,AFG,01,20050622,9
RUS,AFG,01,20110215,8
AFG,AFG,01,20131215,4
USA,AFG,01,20130605,11
USA,AFG,01,20140918,1
AFG,AFG,01,20020117,4
USA,AFG,01,20060912,1
RUS,AFG,01,20110306,1
USA,AFG,01,20011113,4
LBY,AFG,01,20071227,4
USA,AFG,01,20070412,2
AFG,AFG,01,20000919,4
GBR,AFG,01,20080722,18
AFG,AFG,01,20020321,1
AFG,AFG,01,20050916,2
AFG,AFG,01,20100807,28
AFG,AFG,01,20120215,28
AFG,AFG,01,20110902,9
LBY,AFG,01,20140419,1
SAU,AFG,01,20110922,5
PAK,AFG,01,20140621,4
USA,AFG,01,20070216,2
AFG,AFG,01,20050611,7
PAK,AFG,01,20030720,8
PAK,AFG,01,20090221,8
AFG,AFG,01,20110629,6
PAK,AFG,01,20120814,80
AFG,AFG,01,20010926,5
IRQ,AFG,01,20130731,1
WST,AFG,01,20071029,26
SAU,AFG,01,20000206,1
PAK,AFG,01,20091012,7
AFG,AFG,01,20110331,26
AFG,AFG,01,20110521,178
RUS,AFG,01,20141109,16
IRQ,AFG,01,20110729,6
AFG,AFG,01,20100616,2
WST,AFG,01,20090403,9
FRA,AFG,01,20011128,2
PAK,AFG,01,20130510,3
GBR,AFG,01,20100624,12
USA,AFG,01,20060819,4
USA,AFG,01,20110627,2
AFG,AFG,01,20071120,5
DEU,AFG,01,20130211,18
IRN,AFG,01,20110708,7
AFG,AFG,01,20061211,1
PAK,AFG,01,20110510,7
AFG,AFG,01,20110130,27
PAK,AFG,01,20131116,8
PAK,AFG,01,20121009,9
BGD,AFG,01,20080709,6
USA,AFG,01,20030203,2
IRN,AFG,01,20110303,5
KEN,AFR,01,20130924,6
AFR,AFR,01,20020412,7
ZAF,AFR,01,20020607,9
ZAF,AFR,01,20091216,5
DZA,AFR,01,20000209,2
ZAF,AFR,01,20081111,2
COD,AFR,01,20141220,4
MDV,AFR,01,20130204,20
UGA,AFR,01,20110202,2
TTO,AFR,01,20070130,2
BWA,AFR,01,20100205,2
ITA,AFR,01,20131005,6
USA,AFR,01,20100104,1
ZAF,AFR,01,20131024,6
BHR,AFR,01,20110316,2
ZWE,AFR,01,20111206,2
USA,AFR,01,20120925,10
PSE,AFR,01,20131220,2
KEN,AFR,01,20130715,4
ZMB,AFR,01,20090326,4
GBR,AFR,01,20141208,1
NGA,AFR,01,20031208,3
DEU,AFR,01,20100822,4
NGA,AFR,01,20080526,5
COD,AFR,01,20060321,2
USA,AFR,01,20110507,1
KEN,AFR,01,20070514,5
KEN,AFR,01,20090706,4
ZWE,AFR,01,20080502,4
NGA,AFR,01,20050802,10
SYR,AFR,01,20130814,50
IRL,AFR,01,20120307,2
MDG,AFR,01,20030325,3
SDN,AFR,01,20120508,4
ZAF,AFR,01,20131101,1
FRA,AFR,01,20080618,3
ZWE,AFR,01,20110922,9
ZAF,AFR,01,20010305,1
USA,AFR,01,20010220,2
MRT,AFR,01,20051009,4
CAN,AFR,01,20150114,6
ZAF,AFR,01,20040326,3
UGA,AFR,01,20010613,4
KEN,AFR,01,20110805,9
MOZ,AFR,01,20141109,20
USA,AFR,01,20100812,2
CHN,AFR,01,20061103,11
ZAF,AFR,01,20080115,2
SDN,AFR,01,20060905,1
IRN,AFR,01,20040816,1
USA,AFR,01,20140924,32
AFR,AFR,01,20010308,1
ZMB,AFR,01,20020316,2
SDN,AFR,01,20090525,6
GBR,AFR,01,20100911,9
SDN,AFR,01,20100927,2
ZAF,AFR,01,20130411,4
ZAF,AFR,01,20110117,2
NAM,AFR,01,20011211,1
AFR,AFR,01,20120718,2
MYS,AFR,01,20090515,9
NGA,AFR,01,20010827,6
KEN,AFR,01,20090805,15
GBR,AFR,01,20030531,5
LBY,AFR,01,20110326,18
GBR,AFR,01,20101105,2
UGA,AFR,01,20130610,3
OMN,AFR,01,20140721,6
GAB,AFR,01,20091029,12
EUR,AFR,01,20120128,3
DEU,AFR,01,20120730,4
KEN,AFR,01,20041207,2
UGA,AFR,01,20110315,8
