Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110311,18
NLD,ABW,09,20110813,1
USA,ABW,06,20120814,4
NLD,ABW,17,20050914,8
USA,ABW,09,20050828,1
DEU,AFG,19,20140407,1
PAK,AFG,19,20090525,50
IRN,AFG,17,20080303,3
PAK,AFG,04,20090203,3
UZB,AFG,07,20120817,8
RUS,AFG,03,20090328,4
USA,AFG,07,20130910,24
ITA,AFG,02,20090405,8
IRN,AFG,19,20080409,5
AFG,AFG,11,20121013,8
DNK,AFG,14,20060209,1
AFG,AFG,04,20120113,8
TJK,AFG,11,20120726,4
USA,AFG,01,20150204,282
AFG,AFG,02,20141007,4
WST,AFG,19,20140716,24
PAK,AFG,04,20120605,3
AFG,AFG,01,20130121,97
AFG,AFG,16,20110418,9
EUR,AFG,01,20011011,5
USA,AFG,02,20130623,16
USA,AFG,01,20090314,51
PAK,AFG,14,20110617,8
PAK,AFG,03,20011101,5
PAK,AFG,03,20041019,1
USA,AFG,04,20120610,10
AFG,AFG,17,20081109,1
IRQ,AFG,04,20110426,1
RUS,AFG,03,20140730,2
USA,AFG,19,20131122,6
IRN,AFG,04,20140614,4
IRQ,AFG,04,20110524,8
WST,AFG,04,20061127,9
AFG,AFG,01,20090405,48
CAN,AFG,04,20131206,16
AFG,AFG,05,20120515,14
AFG,AFG,19,20110508,29
TUR,AFG,05,20050506,3
AFG,AFG,10,20140628,4
PAK,AFG,01,20030621,2
DEU,AFG,08,20141111,4
ITA,AFG,06,20091229,7
PAK,AFG,19,20110712,9
PAK,AFG,12,20110523,9
IRQ,AFG,19,20081014,6
PAK,AFG,09,20110107,4
SAU,AFG,04,20081103,1
USA,AFG,04,20100512,12
WST,AFG,04,20100810,2
AFG,AFG,06,20111225,6
AFG,AFG,19,20100523,4
GBR,AFG,06,20030711,2
CZE,AFG,04,20060617,2
AFG,AFG,19,20120315,7
CAN,AFG,02,20091130,7
WST,AFG,02,20101121,4
USA,AFG,08,20141221,119
PAK,AFG,01,20070817,16
AFG,AFG,19,20110116,1
PAK,AFG,19,20120724,7
WST,AFG,02,20110531,4
QAT,AFG,19,20091211,6
AFG,AFG,04,20040110,3
AFG,AFG,04,20131110,8
WST,AFG,19,20121018,4
PAK,AFG,19,20060517,7
USA,AFG,19,20090401,45
AFG,AFG,04,20040804,2
AFG,AFG,19,20060227,2
NZL,AFG,11,20100125,2
AFG,AFG,11,20091008,19
PAK,AFG,04,20081207,2
AFG,AFG,15,20000516,10
AFG,AFG,03,20050804,4
AFG,AFG,11,20140618,7
CAN,AFG,15,20060731,2
PHL,AFG,15,20140529,6
WST,AFG,03,20140301,6
LTU,AFG,07,20020916,4
CZE,AFG,07,20040312,18
CAN,AFG,06,20090620,1
AFG,AFG,03,20070917,8
ARM,AFG,08,20120521,9
AFG,AFG,04,20020113,4
AFG,AFG,05,20110926,9
EGY,AFG,08,20131104,4
USA,AFG,07,20100616,5
EUR,AFG,01,20051210,9
AFG,AFG,11,20130622,4
DEU,AFG,07,20111122,2
CHN,AFG,01,20141110,2
AFG,AFG,08,20090714,12
AFG,AFG,07,20120208,1
AFG,AFG,19,20140429,10
PAK,AFG,02,20130705,10
FRA,AFG,18,20110713,4
PAK,AFG,11,20131205,2
SAU,AFG,18,20140201,36
PAK,AFG,19,20070731,46
USA,AFG,01,20110712,4
PAK,AFG,04,20141210,65
RUS,AFG,08,20020307,4
USA,AFG,02,20091124,5
AFG,AFG,18,20101008,7
IRN,AFG,05,20100128,7
USA,AFG,02,20100704,6
PAK,AFG,16,20140617,8
AFG,AFG,02,20131022,4
GBR,AFG,19,20110717,5
JPN,AFG,04,20120519,6
AFG,AFG,19,20131107,2
IRL,AFG,17,20070605,10
WST,AFG,08,20110531,13
RUS,AFG,04,20110925,5
DEU,AFG,04,20101203,1
PAK,AFG,12,20120909,6
SAS,AFG,03,20030424,14
USA,AFG,07,20100722,16
USA,AFG,07,20111013,1
IRN,AFG,07,20011215,2
USA,AFG,15,20090327,4
EUR,AFG,04,20040219,5
FRA,AFG,04,20011220,3
PAK,AFG,15,20070226,3
AFG,AFG,15,20111008,5
AFG,AFG,01,20030811,9
AFG,AFG,17,20140203,6
GBR,AFG,16,20100124,18
