Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101114,1
ABW,ABW,19,20091214,18
GBR,ABW,13,20110923,4
NLD,ABW,04,20100917,8
USA,ABW,04,20121029,1
USA,ABW,04,20050613,1
ABW,ABW,11,20110409,1
HTI,ABW,04,20131027,6
USA,AFG,13,20101216,27
IND,AFG,18,20121129,1
AFG,AFG,07,20080623,2
GBR,AFG,06,20091016,3
AFG,AFG,01,20110224,2
RUS,AFG,11,20100502,2
WST,AFG,07,20140810,10
BEL,AFG,01,20110206,1
USA,AFG,07,20120403,28
USA,AFG,04,20081101,3
CAN,AFG,01,20091025,2
PAK,AFG,02,20131119,8
WST,AFG,04,20080721,16
KWT,AFG,05,20020116,7
USA,AFG,19,20131014,3
AFG,AFG,01,20141020,12
USA,AFG,08,20110308,54
AFG,AFG,19,20101113,3
TUR,AFG,04,20130817,7
PAK,AFG,19,20071007,6
USA,AFG,11,20120501,82
USA,AFG,05,20110819,5
VNM,AFG,19,20110718,2
USA,AFG,01,20120719,10
USA,AFG,08,20130205,12
IRN,AFG,03,20081113,5
AFG,AFG,18,20070818,5
AFG,AFG,19,20031001,6
USA,AFG,17,20030717,6
PAK,AFG,11,20101224,40
PAK,AFG,10,20130228,8
AFG,AFG,02,20070129,4
IRQ,AFG,04,20120921,14
WST,AFG,04,20120223,3
USA,AFG,07,20101216,6
AFG,AFG,19,20101103,8
USA,AFG,17,20120502,4
GBR,AFG,02,20100505,36
DEU,AFG,04,20120406,2
USA,AFG,07,20100207,457
ESP,AFG,07,20090404,1
AFG,AFG,19,20090324,2
AFG,AFG,19,20120914,8
IRQ,AFG,11,20101012,7
USA,AFG,01,20130809,19
AFG,AFG,02,20090429,1
IRN,AFG,05,20040312,1
USA,AFG,03,20011121,6
USA,AFG,11,20100420,4
PAK,AFG,19,20091217,9
PAK,AFG,06,20001206,2
IRN,AFG,01,20100704,1
PAK,AFG,03,20140419,4
NLD,AFG,19,20060210,2
GBR,AFG,18,20111204,7
IRQ,AFG,01,20090123,10
USA,AFG,05,20131204,4
USA,AFG,05,20110710,20
IRN,AFG,04,20070619,5
PAK,AFG,01,20110714,6
USA,AFG,15,20070210,1
USA,AFG,01,20090310,4
PAK,AFG,16,20111124,20
PAK,AFG,02,20121010,8
FRA,AFG,08,20081009,1
USA,AFG,13,20010920,1
USA,AFG,11,20010930,2
PAK,AFG,19,20130320,2
AFG,AFG,03,20090813,2
AFG,AFG,19,20070601,72
AFG,AFG,19,20100918,13
JPN,AFG,05,20121112,4
AFG,AFG,18,20111004,3
GBR,AFG,07,20110914,1
PAK,AFG,01,20120507,9
AFG,AFG,13,20130712,7
USA,AFG,08,20091206,2
PHL,AFG,08,20140713,1
PAK,AFG,06,20100730,2
AFG,AFG,04,20110718,1
PAK,AFG,03,20061118,4
USA,AFG,01,20120924,3
USA,AFG,02,20131115,8
USA,AFG,18,20110308,11
AFG,AFG,18,20150104,124
AFG,AFG,19,20060530,4
AFG,AFG,04,20110104,5
PAK,AFG,04,20090827,8
GRC,AFG,06,20140204,8
PAK,AFG,06,20130322,4
PAK,AFG,17,20100209,7
UKR,AFG,04,20070714,4
AFG,AFG,05,20070516,6
AFG,AFG,19,20130112,8
PAK,AFG,03,20090517,2
USA,AFG,06,20090916,12
IRN,AFG,03,20070926,1
ITA,AFG,19,20090917,2
AFG,AFG,19,20110317,1
WST,AFG,07,20030618,18
AFG,AFG,03,20061118,3
PAK,AFG,19,20100630,4
AFG,AFG,01,20040620,4
NLD,AFG,15,20100729,6
WST,AFG,10,20080214,10
USA,AFG,08,20140721,8
AFG,AFG,11,20011002,2
USA,AFG,04,20090904,8
USA,AFG,19,20110606,2
AFG,AFG,01,20121212,1
AFG,AFG,19,20030929,13
PAK,AFG,19,20120702,2
GBR,AFG,01,20100214,9
CAN,AFG,19,20060627,3
AFG,AFG,03,20110624,1
EUR,AFG,19,20010404,5
AFG,AFG,16,20131102,2
GBR,AFG,02,20081211,4
AFG,AFG,08,20100912,1
AFG,AFG,04,20120420,3
DEU,AFG,04,20031105,9
DEU,AFG,15,20070319,2
PSE,AFG,04,20080325,1
AFG,AFG,11,20080427,7
AFG,AFG,04,20130826,54
PAK,AFG,02,20041106,2
KWT,AFG,04,20080719,1
USA,AFG,05,20091002,2
PAK,AFG,02,20011130,2
IRN,AFG,04,20101017,1
AFG,AFG,08,20140824,1
USA,AFG,06,20100726,7
AFG,AFG,07,20110126,16
IRN,AFG,03,20020729,2
USA,AFG,12,20091019,7
AFG,AFG,19,20120305,8
IRN,AFG,19,20110727,2
USA,AFG,05,20061004,9
SAU,AFG,02,20091029,3
USA,AFG,19,20090712,2
WST,AFG,02,20060919,41
NLD,AFG,16,20100803,49
USA,AFG,13,20100909,4
DEU,AFG,12,20070319,24
AFG,AFG,11,20140610,14
GBR,AFG,18,20090616,8
AFG,AFG,04,20090320,5
JPN,AFG,05,20141118,7
AFG,AFG,17,20120429,3
IRN,AFG,19,20010711,8
AFG,AFG,01,20030326,1
CHN,AFG,07,20130606,8
USA,AFG,19,20120724,4
USA,AFG,01,20120719,24
GBR,AFG,17,20090528,4
AFG,AFG,12,20090805,2
AFG,AFG,19,20100204,10
USA,AFG,05,20140409,18
FRA,AFG,08,20110623,8
AFG,AFG,01,20140605,2
CAN,AFG,18,20100519,6
WST,AFG,07,20130618,40
AFG,AFG,19,20050920,3
PAK,AFG,04,20030317,1
IRN,AFG,12,20111205,6
USA,AFG,07,20020506,1
AFG,AFG,05,20140115,8
USA,AFG,03,20121213,44
PAK,AFG,19,20060405,9
AFG,AFG,19,20120820,6
IRQ,AFG,04,20080220,2
USA,AFG,12,20090424,10
PAK,AFG,04,20121116,7
AFG,AFG,16,20130619,11
IRQ,AFG,07,20091202,1
USA,AFG,07,20090325,2
USA,AFG,19,20101229,27
USA,AFG,05,20131210,4
GBR,AFG,15,20090812,5
TUR,AFG,05,20101207,2
CAN,AFG,07,20080926,5
USA,AFG,08,20130520,2
ITA,AFG,04,20101018,4
USA,AFG,19,20130912,12
TJK,AFG,01,20131213,1
EUR,AFG,01,20071225,18
PAK,AFG,04,20070806,10
USA,AFG,11,20090209,5
USA,AFG,01,20140707,30
CZE,AFG,08,20120517,6
CHN,AFG,05,20141111,1
AFG,AFG,04,20000728,2
PAK,AFG,01,20080516,3
RUS,AFG,04,20020428,7
HRV,AFG,03,20091021,2
AFG,AFG,19,20120426,2
FIN,AFG,01,20020719,7
PAK,AFG,05,20130628,49
AFG,AFG,10,20120108,1
GBR,AFG,01,20090508,7
FRA,AFG,08,20110423,14
TJK,AFG,04,20101228,7
AFG,AFG,01,20110712,6
DEU,AFG,01,20090824,2
AUS,AFG,05,20100128,2
IRN,AFG,04,20020815,10
USA,AFG,11,20100126,18
QAT,AFG,04,20130721,8
JOR,AFG,16,20131210,2
