Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRB,ABW,01,20090808,9
TUV,ABW,03,20150212,6
ABW,ABW,11,20110811,2
VEN,ABW,11,20140730,1
UKR,AFG,01,20101020,1
LTU,AFG,04,20130924,6
PAK,AFG,19,20090728,16
TKM,AFG,04,20090802,2
AFG,AFG,19,20110119,6
USA,AFG,19,20011009,50
IRQ,AFG,10,20080721,10
AFG,AFG,01,20081007,5
USA,AFG,12,20110902,27
AFG,AFG,17,20030724,2
CHN,AFG,02,20130904,20
USA,AFG,04,20071017,2
AFG,AFG,01,20090907,1
PAK,AFG,07,20091025,1
AFG,AFG,19,20080525,4
AFG,AFG,01,20011202,3
CAN,AFG,19,20110505,1
USA,AFG,02,20110621,318
IRQ,AFG,13,20090227,2
TUR,AFG,04,20090505,6
DEU,AFG,05,20040206,2
WST,AFG,08,20140426,22
SAU,AFG,19,20101011,5
AFG,AFG,18,20101011,5
AFG,AFG,03,20000409,9
IND,AFG,04,20101206,9
USA,AFG,05,20090902,1
IRN,AFG,07,20001223,5
AFG,AFG,04,20060109,3
AFG,AFG,01,20110207,6
CAN,AFG,01,20080508,2
WST,AFG,09,20120215,1
PAK,AFG,05,20110517,3
TJK,AFG,05,20020412,4
USA,AFG,01,20090121,7
AFG,AFG,10,20110810,18
USA,AFG,04,20130722,7
IRQ,AFG,19,20120809,2
USA,AFG,01,20140323,6
PAK,AFG,13,20130915,1
GBR,AFG,19,20090701,2
FRA,AFG,01,20080405,2
USA,AFG,02,20120314,7
PAK,AFG,04,20021029,4
PAK,AFG,05,20120430,6
USA,AFG,04,20141116,9
IRN,AFG,04,20070412,6
SAU,AFG,19,20070619,6
AFG,AFG,19,20140607,1
ISR,AFG,06,20110926,1
FRA,AFG,04,20110101,20
PAK,AFG,03,20091104,9
USA,AFG,05,20091123,8
PHL,AFG,11,20011011,1
USA,AFG,19,20081123,7
AFG,AFG,05,20130611,4
TKM,AFG,03,20130613,6
WST,AFG,09,20100222,5
PAK,AFG,11,20090113,3
AFG,AFG,01,20130716,31
AFG,AFG,17,20120812,3
USA,AFG,19,20120817,15
GBR,AFG,04,20140526,4
USA,AFG,03,20131023,3
AFG,AFG,13,20140812,10
PAK,AFG,17,20131130,1
WST,AFG,19,20141202,18
PAK,AFG,01,20030916,4
AFG,AFG,05,20140402,6
AFG,AFG,10,20110926,4
AFG,AFG,10,20041210,5
USA,AFG,03,20101207,22
AFG,AFG,04,20010820,2
USA,AFG,15,20090312,5
USA,AFG,01,20100923,4
NOR,AFG,07,20140406,8
PAK,AFG,10,20131006,8
AFG,AFG,06,20130108,7
WST,AFG,02,20130129,3
FRA,AFG,05,20011219,2
RUS,AFG,04,20020205,7
USA,AFG,08,20140203,4
QAT,AFG,04,20130621,4
AUS,AFG,04,20090323,4
CHN,AFG,05,20140730,3
AFG,AFG,08,20130101,13
RUS,AFG,13,20011029,2
IRN,AFG,11,20011124,5
IRN,AFG,04,20070411,2
WST,AFG,19,20120717,6
AFG,AFG,02,20130904,2
GBR,AFG,08,20101007,2
AFG,AFG,04,20090624,21
AFG,AFG,04,20090706,3
USA,AFG,08,20111029,4
PAK,AFG,19,20110112,9
USA,AFG,03,20131117,8
USA,AFG,04,20110309,36
AFG,AFG,07,20011229,9
CUB,AFG,01,20020109,6
AFG,AFG,19,20131210,2
USA,AFG,11,20081214,6
WST,AFG,10,20141122,4
USA,AFG,07,20030227,2
PAK,AFG,09,20130715,6
USA,AFG,01,20090627,1
AFG,AFG,04,20111019,1
AFG,AFG,04,20111026,3
AFG,AFG,05,20121220,6
AFG,AFG,02,20080411,2
USA,AFG,01,20091122,45
USA,AFG,01,20080827,3
GBR,AFG,04,20130730,2
ARE,AFG,04,20150113,1
IRN,AFG,03,20101225,6
PAK,AFG,03,20131026,6
WST,AFG,19,20091222,9
USA,AFG,19,20120225,16
AFG,AFG,01,20120423,4
PAK,AFG,05,20110619,9
ARE,AFG,19,20110717,3
GBR,AFG,08,20100420,5
PAK,AFG,03,20100509,1
PAK,AFG,04,20110727,7
USA,AFG,19,20141208,28
USA,AFG,19,20141224,7
NLD,AFG,04,20090330,5
PAK,AFG,01,20111011,2
PAK,AFG,08,20140629,8
JOR,AFG,17,20060101,3
CAN,AFG,15,20060227,34
JOR,AFG,04,20080722,8
GBR,AFG,04,20100125,18
AFG,AFG,03,20081215,1
USA,AFG,19,20120410,21
AFG,AFG,19,20130427,4
CAN,AFG,04,20140415,1
USA,AFG,11,20110914,6
AFG,AFG,08,20121009,4
USA,AFG,15,20091203,60
USA,AFG,04,20120223,8
JPN,AFG,03,20131218,14
SYR,AFG,11,20141019,2
TKM,AFG,02,20020525,2
IRN,AFG,02,20020811,7
AFG,AFG,07,20061121,2
AFG,AFG,05,20100221,5
CAN,AFG,02,20090325,5
USA,AFG,13,20120817,5
USA,AFG,18,20130902,6
USA,AFG,04,20140414,6
AFG,AFG,19,20101225,9
CAN,AFG,19,20080224,2
IRN,AFG,04,20010807,4
CAN,AFG,04,20080501,2
AFG,AFG,01,20060419,2
KGZ,AFG,02,20011018,6
UZB,AFG,17,20011029,2
RUS,AFG,04,20020212,3
AFG,AFG,04,20100608,1
USA,AFG,01,20070324,4
USA,AFG,05,20030801,2
AFG,AFG,17,20070731,3
USA,AFG,17,20140306,3
USA,AFG,04,20140531,25
AFG,AFG,08,20091031,10
IDN,AFG,17,20120312,1
JPN,AFG,03,20020417,3
